,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0013276893516565543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.4924285493278708,0.0
0.005,0.0013279818048029968,-1.5898139998434035e-07,-6.282351314272213e-05,1.2987074181946022e-07,2.654399109670907e-05,-4.772609920714019e-10,-4.444051030248644e-09,-1.1821997827129556e-12,-3.204130607278541e-10,-0.011891200241701982,-1.9853328597205233e-05,4.536701751212124e-06,-2.0221108663673174e-07
0.01,0.001328236032745651,-6.130591502371355e-07,-0.00011691430186952417,2.623012617822928e-07,2.641798461575216e-05,-5.023852273703096e-10,-6.190476995616367e-09,-3.589056713991366e-12,-5.882885877526819e-10,-0.009574446337466319,-3.08935752023759e-05,-1.196685482651727e-07,1.4486317644025418e-07
0.015,0.001328476912204443,-1.304526853220365e-06,-0.0001570005017417109,3.9396461527300346e-07,2.6239884572553895e-05,-5.380759070524338e-10,-7.937451947246673e-09,-6.961479073576072e-12,-7.453135897890457e-10,-0.006326602189398789,-3.9595400050398966e-05,-3.4876793086890956e-07,-1.306217712237958e-08
0.02,0.0013287268929022319,-2.1530042135985545e-06,-0.00017915964191011607,5.246434857894704e-07,2.602780435684389e-05,-5.807182629814437e-10,-9.092508806059698e-09,-1.0966668481725964e-11,-8.655964472162127e-10,-0.0024602398018530314,-4.528136202687494e-05,-1.2764020519140384e-06,-9.653910560149508e-07
0.025,0.0013289635251161583,-3.062644871761499e-06,-0.0001812426760576833,6.54218404421812e-07,2.580126400707239e-05,-6.265273335306419e-10,-9.304734924007831e-09,-1.5298346108634425e-11,-6.821586210602639e-10,0.001613020478966276,-4.361988681607365e-05,4.914838003022837e-06,7.559412729664979e-06
0.03,0.0013291880223447552,-3.931682070444199e-06,-0.0001630699282335529,7.82677713963569e-07,2.5586892782685676e-05,-6.698447701681453e-10,-7.956521119534366e-09,-1.9171632185262073e-11,-1.1791910907523514e-09,0.005626828389485555,-4.4740640316759395e-05,-1.0943941526758705e-05,-1.7825516962049082e-05
0.035,0.001329412519573352,-4.662675844595487e-06,-0.00012643766090713563,9.101197579958506e-07,2.5397844960458817e-05,-7.084243602933263e-10,-6.8552113694279914e-09,-2.2851739253246375e-11,-4.0987332588763405e-10,0.008952466487816974,-3.310105332396396e-05,3.459345001372016e-06,1.2459397754419066e-06
0.04,0.0013296260953151522,-5.171499456270711e-06,-7.494514364594264e-05,1.0367395444646093e-06,2.5259714984623265e-05,-7.36663019115374e-10,-3.7795071177294995e-09,-2.5424625395942206e-11,-7.488274525451833e-10,0.011478466296519135,-1.8664989579808555e-05,-6.871133666180862e-06,-2.482437561577514e-06
0.045,0.0013298354238120871,-5.395941382132694e-06,-1.364991968654284e-05,1.1628141163319963e-06,2.5181365882672634e-05,-7.528015722745401e-10,-3.502859195547779e-09,-2.691786808005991e-11,1.9029200110781468e-10,0.012826733874553936,-1.542310221570864e-05,1.0237040142940801e-05,4.1928289930587455e-06
0.05,0.0013300289768280937,-5.301758315463708e-06,5.143204706158414e-05,1.2886711304132338e-06,2.5173476373207514e-05,-7.547649104385873e-10,3.5478049998890554e-10,-2.7036032546741855e-11,3.803658143194424e-11,0.012963995276526197,2.4609121777180443e-06,-5.098968671735093e-07,2.8175278758125165e-06
0.055,0.0013301654954130514,-4.885948499456195e-06,0.00011393479652922467,1.4146599842574509e-06,2.5234067791203795e-05,-7.429638056499381e-10,4.153929125868784e-09,-2.5825702494730585e-11,2.58123469680457e-10,0.011825911542674344,1.9735278098398368e-05,-1.4444276653924337e-06,1.6925026510416358e-07
