,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0028943117159321856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5077758979525983,0.0
0.005,0.0028881338852944664,3.491527966014935e-08,-1.2379844225328525e-05,1.3592830104797264e-07,2.6770740067145895e-05,-3.881593752522672e-07,-0.0001284661426109074,-1.2880945087872877e-10,-8.663755576856405e-08,-0.011170656091918585,-0.0002622316405804931,-0.016655640455114695,-4.388303817257752e-05
0.01,0.0028822070048034184,-2.0593981472243582e-07,-9.132163442566907e-05,2.665012250982208e-07,2.5468270911803916e-05,-1.1935016113733108e-06,-0.00018481007443132315,-1.536226833834183e-09,-5.805675866987681e-07,-0.01990993448602743,-0.0002508352246540779,-0.0060836032491740355,-0.00016971041451935035
0.015,0.002876232647257594,-9.355614777452859e-07,-0.0002043009757791031,3.9086900234911774e-07,2.4316576956067637e-05,-2.1555694797427675e-06,-0.00019299422962004066,-7.3318406144102816e-09,-1.900483843953303e-06,-0.02440531159032794,-0.00020607081742235467,0.002312734083922241,-0.00036192943737134366
0.02,0.0028699220746504018,-2.2636521182856248e-06,-0.00032606686571742626,5.10102619030475e-07,2.342357764485662e-05,-3.0668139543710864e-06,-0.00016726590513978094,-2.206465443835916e-08,-4.1130503547866545e-06,-0.023359603025666004,-0.00014927229485381388,0.0073855523908317455,-0.0005018531152258021
0.025,0.0028628518691668015,-4.1649468763844275e-06,-0.0004292230244725317,6.255571836489692e-07,2.279992377587055e-05,-3.80043252094542e-06,-0.00012479230146255726,-4.895324440512032e-08,-6.604816623846502e-06,-0.017135752892584594,-0.00010056676381617335,0.009082349718009058,-0.000456743542944469
0.03,0.0028549018847906288,-6.486665466128371e-06,-0.0004911045478104867,7.384634784465222e-07,2.2391949633537685e-05,-4.312538015184397e-06,-8.085512084366156e-05,-8.681068905358072e-08,-8.31855820139138e-06,-0.007137989837132236,-6.525565972491376e-05,0.008143507000703237,-0.00019936280875156379
0.035,0.0028460265823060773,-8.982767909855822e-06,-0.0004973470507813324,8.497045294850325e-07,2.212033233920392e-05,-4.624168063905895e-06,-4.5845681688606414e-05,-1.2944315198419497e-07,-8.432936189994273e-06,0.004805046419145809,-4.595692215988989e-05,0.005716334618175889,0.000153527956987351
0.04,0.002836456564550627,-1.1358602439268375e-05,-0.0004429770596930927,9.597731629948198e-07,2.1912929068263945e-05,-4.79361603031053e-06,-2.421398294529486e-05,-1.6838082164629976e-07,-6.918287607387377e-06,0.016793240353854932,-3.91045751896163e-05,0.0029743977700155133,0.0004235594290756678
0.045,0.0028270144441672257,-1.3318320458927047e-05,-0.0003323975356242467,1.0688676628207038e-06,2.172698681049812e-05,-4.8874847868219064e-06,-1.5097224631866337e-05,-1.9708952854628343e-07,-4.510750594333563e-06,0.02699372159631358,-3.699015233511738e-05,0.0008290510267621731,0.0005071664334386347
0.05,0.0028180742240771646,-1.4610249709530281e-05,-0.00017871033290749083,1.1770667211456425e-06,2.1556576759913614e-05,-4.958276812741711e-06,-1.4065428583028359e-05,-2.1345399570332066e-07,-2.0953026821630097e-06,0.03380230700581836,-2.409399866862283e-05,-0.0002166888443218551,0.0004468982818539866
0.055,0.0028107637265612317,-1.5066446534527876e-05,-1.8645354395984491e-06,1.2845047797947088e-06,2.1430075815921415e-05,-5.031922485001396e-06,-1.5256392555275727e-05,-2.1872522616384097e-07,-7.384275708697909e-08,0.03613352607689106,-4.3693338681649596e-05,-6.679002413581547e-05,0.00037168988212796066
0.06,0.0028069907540858125,-1.4628601588953823e-05,0.00017503718611900742,1.3915003971157174e-06,2.1384716539506305e-05,-5.105813686536785e-06,-1.3449560648185994e-05,-2.1456459124655585e-07,1.7488835010671395e-06,0.03392961727894109,7.781394491930549e-05,0.0008665847043184682,0.00037226381477696753
0.065,0.0028084809522540702,-1.3351923997347754e-05,0.00033047380727030656,1.498596788531556e-06,2.14834010976145e-05,-5.1560853118730685e-06,-5.51532025572515e-06,-2.0097928306611768e-07,3.7368627070764186e-06,0.027633042990613477,-0.000161576626286547,0.002410486652534294,0.0004215421787563964
0.07,0.0028159193471420504,-1.1386547335628064e-05,0.00044850833039725727,1.6065213067855354e-06,2.1721170153407583e-05,-5.149709458356105e-06,9.073348819309257e-06,-1.7694896243117037e-07,5.864272089617758e-06,0.019180255889379133,6.873359455540629e-05,0.0034906203531261115,0.00040797303867748727
0.075,0.002827665558061289,-8.943828454685798e-06,0.0005205726703546939,1.7160781171262828e-06,2.2126982443662482e-05,-5.057289002583088e-06,2.8450754501484497e-05,-1.4302856864055765e-07,7.57388239658243e-06,0.0095817219908087,9.598562406945566e-05,0.004148650867664416,0.00025055197693420357
0.08,0.0028425568816295285,-6.2612849300268466e-06,0.0005444904898244858,1.8280189936214836e-06,2.266901536367211e-05,-4.862888340546949e-06,4.924065668874103e-05,-1.0308665635061812e-07,8.179142789214798e-06,5.839382671571358e-05,0.00011922338115694098,0.004037446147462348,-1.8788220542103294e-05
0.085,0.00285618279635008,-3.575759364061165e-06,0.0005223700875468493,1.9429180091507524e-06,2.3300630732223287e-05,-4.5690169529197815e-06,6.758157918966169e-05,-6.355919298695836e-08,7.415847127162777e-06,-0.008747290065099056,0.00013130964240574972,0.0031788820953513874,-0.0002709715371872704
0.09,0.002862685215015345,-1.1065351036372304e-06,0.0004589227723184386,2.0610721929375896e-06,2.396023869530154e-05,-4.196697781757158e-06,8.016072938050596e-05,-3.050870945195579e-08,5.707865179361063e-06,-0.016403530331651983,0.00013014083021344047,0.0017645531147035265,-0.0003831642352134662
0.095,0.002856063619253399,9.560549090341046e-07,0.0003610849721132425,2.1824567676146468e-06,2.4581842128349385e-05,-3.7805524114696426e-06,8.487175219412198e-05,-6.721623452143019e-09,3.842426114306569e-06,-0.022408296680623302,0.00011653417201779037,7.173824936265727e-05,-0.0003427694698918032
0.1,0.002830948257277191,2.463140207763715e-06,0.0002385914927874698,2.306725857254418e-06,2.5104982167125487e-05,-3.362193904834001e-06,8.10596610400717e-05,8.58746767742998e-09,2.3622418532465075e-06,-0.02617089981676257,8.763681845673499e-05,-0.0016009923981810115,-0.00025192216074191237
0.105,0.0027915122653095334,3.321609518951529e-06,0.00010387662224375604,2.4332601892958436e-06,2.547925911828925e-05,-2.9832071631342424e-06,6.930256006566226e-05,1.743827635248411e-08,1.1993225333693229e-06,-0.027224504489969187,0.00010487384187586601,-0.003099556400297604,-0.00023172939342428595
0.11,0.0027464168146287466,3.5044902480077616e-06,-2.9572190288666152e-05,2.5612385981081307e-06,2.5678873755645375e-05,-2.6800427674915645e-06,5.0992239682986724e-05,2.0283906944670698e-08,-1.2335199441267793e-07,-0.025709359351658356,2.001225971433318e-05,-0.004193669646847864,-0.00031148090084713814
0.115,0.002703328965121321,3.0488508440373115e-06,-0.00014976600876596136,2.689727216845414e-06,2.5684406455206233e-05,-2.4807933908634713e-06,2.8104273040908643e-05,1.5353279686261407e-08,-1.931848635388278e-06,-0.022070681036709755,-1.7658324572400463e-05,-0.004873478013688343,-0.0004054127959303501
0.12,0.0026670458371585467,2.0438529792861386e-06,-0.00024813219448575945,2.8177718292143312e-06,2.5503753263622582e-05,-2.4024671593081263e-06,3.066405008750986e-06,5.473018864341345e-10,-3.9844647045641405e-06,-0.017110840223552692,-5.3808788149617426e-05,-0.005040238984544698,-0.0003907474691808273
0.125,0.0026375926226470396,6.123341736389524e-07,-0.00031972074961084606,2.9444942202152897e-06,2.516109785296877e-05,-2.4492455955709156e-06,-2.146279582671855e-05,-2.371503228961388e-08,-5.5786792129932326e-06,-0.011443713232236169,-8.178753694920715e-05,-0.004674628207919224,-0.00022426259759926004
0.13,0.0026148307661004143,-1.1043351167236269e-06,-0.0003618729753618128,3.0691781676023957e-06,2.4695923479293103e-05,-2.612022853828102e-06,-4.2952343227697936e-05,-5.344394735242642e-08,-6.112022228341897e-06,-0.005361164082361924,-0.00010566397428575514,-0.0038411390099954423,1.1095227962418502e-05
