,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.488238914624763,0.0
0.01,0.0008230728,-3.73406132779846e-07,-8.604987186901405e-05,2.665343868432541e-07,2.706609281548598e-05,-5.3166683079108666e-08,4.709432207527106e-06,-3.844175947327887e-10,-6.934476091799786e-08,-0.005270573437829662,5.3995961259337144e-05,-0.0013023109772654085,-7.72607565494726e-06
0.02,0.0008025052,-1.4233393101629067e-06,-0.0001197558711161505,5.35256232719377e-07,2.6601895031089633e-05,-6.089808628932295e-08,-1.3608646994072678e-06,-1.2143699918584637e-09,-9.584735802757431e-08,-0.0016915556593084524,-2.4427001475382792e-05,0.000518921142854567,5.924642151698928e-06
0.03,0.0008183935,-2.591205830916441e-06,-0.00010363791368695461,8.001701015538397e-07,2.633644327754329e-05,-6.845998786598778e-08,-1.1759269811546737e-06,-2.0896174821636965e-09,-5.946208828490651e-08,0.004362447990485879,-3.654113166073891e-05,-3.9869669258202345e-05,-1.3126279932288744e-07
0.04,0.0008023699,-3.3362028812190077e-06,-3.829033351687937e-05,1.0622646303759016e-06,2.6127912505052794e-05,-7.582142243054373e-08,-3.295066688430901e-07,-2.6337356963998944e-09,-7.839158343273537e-08,0.008594940254207817,-1.1065660526485277e-05,2.7993945570070622e-05,-6.013306490635587e-05
0.05,0.0008200054,-3.272049846441298e-06,5.196159112847474e-05,1.3230535962972301e-06,2.6054230414146884e-05,-7.889393112996138e-08,-8.105623208762256e-08,-2.9576866491179357e-09,-1.281349199721022e-08,0.008726009734936424,3.1426659467953533e-06,8.810858369245889e-05,9.894168509749779e-05
0.06,0.0008037026,-2.3347888712738793e-06,0.0001313537679577672,1.5842767765741863e-06,2.622682943282278e-05,-7.45082858137555e-08,7.628921916162304e-07,-2.344393271565279e-09,2.003082142191685e-07,0.006681288836405397,2.517184235353853e-05,2.3261082270742417e-05,-5.563607950584003e-05
0.07,0.0008194269,-7.71085551435352e-07,0.00017249569532219248,1.847801052358558e-06,2.64869081698726e-05,-6.710167639340206e-08,8.201528322107147e-07,-1.5917200725639725e-09,-9.481614910210043e-08,0.001268389451105273,3.0030309912193465e-05,3.503713039834655e-05,-1.7258668398178415e-05
0.08,0.0007927996,9.19165260991625e-07,0.000156765809179037,2.1144177919486086e-06,2.6840229762809883e-05,-5.623142203821496e-08,1.1149219594791575e-06,-8.698248562889498e-10,2.791126449243097e-07,-0.0042726887060138274,3.258814342929628e-05,-4.705477867333885e-05,0.00010432158290093129
0.09,0.0008030895,2.2126404625338e-06,9.487776736886856e-05,2.384024440597629e-06,2.7050261841584077e-05,-4.915492482272733e-08,4.295536380309304e-07,1.4113307627321706e-10,-1.0072977234704426e-07,-0.007718963378565313,1.363164885537227e-05,-2.7073053578741124e-05,-0.00019354456180433285
