,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010194041880000001,0.0
0.01,1.037084e-05,-1.3146978251452245e-09,-3.481203126232646e-07,-3.995349310478456e-11,-8.215227759942613e-09,-3.718417041469163e-09,-6.502247606482717e-07,-4.613881481133065e-12,-1.4988450563714494e-09,-6.797271210244482e-05,-8.658755201552407e-07,-2.7646998875514528e-05,-4.4315939352352166e-07
0.02,1.035157e-05,-8.801145161687405e-09,-1.1652057457845273e-06,-1.5968774104706622e-10,-1.5435817351563034e-08,-1.0425237805276698e-08,-6.42942949302116e-07,-6.733698706151395e-11,-1.2185271632973861e-08,-8.82513150906167e-05,-5.590497716209182e-07,2.4913109158200115e-05,-1.6716690985110831e-06
0.03,1.032922e-05,-2.4089097257224417e-08,-1.8426358110803317e-06,-3.3614257463524104e-10,-1.9337806331605973e-08,-1.541384011228259e-08,-3.216105265507472e-07,-2.727698896778635e-10,-2.9141316111310033e-08,-3.6640028957561394e-05,-2.3137859412611318e-07,3.245476317537458e-05,-1.376112648224443e-06
0.04,1.031237e-05,-4.293498087539736e-08,-1.7939718386520655e-06,-5.391191115255597e-10,-2.0924106537194032e-08,-1.7324821022764133e-08,-7.953345221101156e-08,-5.897776863487645e-10,-3.106742649008101e-08,5.081509443505841e-05,-1.2101274676813702e-07,1.2241843273593158e-05,1.2860678091520728e-06
0.05,1.029224e-05,-5.719119853650742e-08,-9.113140906600861e-07,-7.540079802512017e-10,-2.2101391566436197e-08,-1.7729330325353454e-08,-4.818025640177714e-08,-8.124327247830422e-10,-9.423402275310821e-09,0.00011833346250276652,-1.3100825517357593e-07,-2.9764593677223013e-06,2.645395993719948e-06
0.06,1.026535e-05,-5.996955066842931e-08,3.8759377362603185e-07,-9.80190488763695e-10,-2.3101925935506965e-08,-1.8352500108196745e-08,-7.639072443789874e-08,-7.965341158213147e-10,1.0222377892627316e-08,0.0001286343382195799,-3.767267143537919e-08,1.630020378006957e-06,7.809050779928337e-07
0.07,1.025352e-05,-5.0230517727178655e-08,1.4658223684753515e-06,-1.209890315553248e-09,-2.2413711901189566e-08,-1.8882891792125876e-08,1.8113551646622614e-09,-6.613755925962752e-10,1.3795371053954028e-08,7.760882367809873e-05,1.9900364213522997e-07,1.3819197262198739e-05,6.165828073789483e-07
0.08,1.02342e-05,-3.287352548612814e-08,1.8617610599557873e-06,-1.4203654359719924e-09,-1.9218831500391484e-08,-1.806792692074323e-08,1.7138605014074344e-07,-4.746395044751746e-10,2.712263118529541e-08,1.1340526751792102e-06,4.210212943862886e-07,1.723698748762362e-05,2.2055332983154543e-06
0.09,1.01989e-05,-1.5144787682909563e-08,1.5764017636676468e-06,-1.5899001230401247e-09,-1.4539573309649288e-08,-1.558769474626299e-08,3.0868981378729696e-07,-1.433975201247566e-10,3.687751526812331e-08,-5.114754240432187e-05,4.7592228653775186e-07,7.937874742126542e-06,-1.358771498343317e-06
