,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010194041880000001,0.0
0.01,1.037084e-05,-5.2753462761017666e-09,-9.336287243088602e-07,-1.1368132627666392e-10,-1.2077592231184706e-08,-3.85052418256699e-12,-3.581244861740152e-11,-2.1164853195977127e-14,-3.779379518275313e-12,-8.131226394128876e-05,-1.8679541720139532e-07,-4.742270928139626e-08,-3.3359474810534006e-10
0.02,1.035157e-05,-1.78148792771044e-08,-1.5176432891274144e-06,-2.460984742290616e-10,-1.4570634875545563e-08,-4.381769239570578e-12,-7.083234100145622e-11,-7.204753526658695e-14,-6.164242018613557e-12,-3.220470910204254e-05,-3.170248315159172e-07,1.4893643594524653e-08,-1.3049306890928363e-10
0.03,1.032922e-05,-3.3586142443443234e-08,-1.5433076481761667e-06,-4.0686344762594743e-10,-1.771851133871061e-08,-5.05772411673988e-12,-6.589696173583632e-11,-1.3606760327310378e-13,-6.2565805695602784e-12,2.9653294038603164e-05,-3.0678549859321686e-07,3.299827193085265e-09,1.2291226112533422e-10
0.04,1.031237e-05,-4.670836976250156e-08,-9.817605497037366e-07,-5.976036680488609e-10,-2.03409803265567e-08,-5.623687814310018e-12,-4.206676819851261e-11,-1.8910084098328952e-13,-3.942870385468134e-12,8.086352204980131e-05,-1.93874555395451e-07,9.321766345857167e-09,3.3243968073693765e-10
0.05,1.029224e-05,-5.2137952625365826e-08,-4.248027953578565e-08,-8.07663910661766e-10,-2.1398943913810183e-08,-5.854031928875906e-12,-1.0726812007683293e-12,-2.1050664068204702e-13,-8.64664804846494e-14,0.00010168249354120879,-4.238428739394778e-09,-6.532281016779645e-09,4.170216082448764e-10
0.06,1.026535e-05,-4.764906700051727e-08,9.20742911672112e-07,-1.018818760009499e-09,-2.0439287227893477e-08,-5.6495405229331035e-12,4.1424846135691784e-11,-1.9123141834324334e-13,3.8598720617947374e-12,8.33682155446022e-05,1.933234057563313e-07,1.6706457839783494e-08,3.4114323262370775e-10
0.07,1.025352e-05,-3.489793013368328e-08,1.5273630427837585e-06,-1.2114788778483382e-09,-1.7808989686833094e-08,-5.084470867374921e-12,6.651493295785729e-11,-1.3814777810738018e-13,6.336882738480357e-12,3.238811553067132e-05,3.101076520905151e-07,1.3310153656458912e-08,1.3148748593494962e-10
0.08,1.02342e-05,-1.89447734377696e-08,1.536530392509437e-06,-1.3732126277723954e-09,-1.4511798596999736e-08,-4.371896622016723e-12,7.122004989300621e-11,-7.20591652940624e-14,6.360971723930091e-12,-3.1003709449565793e-05,3.263032534879342e-07,-2.37364890144171e-08,-1.2836721497134454e-10
0.09,1.01989e-05,-5.963491116047554e-09,9.484196959273361e-07,-1.5037384109543373e-09,-1.1799363818893542e-08,-3.780170524699553e-12,4.301915109779993e-11,-1.8286428497031e-14,3.937946254480587e-12,-8.24516135716206e-05,1.9679642719501888e-07,7.633057977691505e-09,-3.3898611175455195e-10
