,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010194041880000001,0.0
0.01,1.037084e-05,-1.3104987894461908e-09,-3.428704386765485e-07,-4.0444049081418215e-15,-8.276726264445972e-13,-3.7167638195371506e-09,-6.543747592914217e-07,-4.97979638289774e-12,-1.5600756409863335e-09,-6.745588039432383e-05,-8.739228911478717e-11,-2.8013689748453537e-05,-4.468344391498412e-07
0.02,1.035157e-05,-8.772141371550151e-09,-1.1566648543742423e-06,-1.6107697948901543e-14,-1.550927111456826e-12,-1.0438961605987576e-08,-6.472892758715451e-07,-6.906636184265867e-11,-1.243488804784942e-08,-8.761063263703969e-05,-5.630860598486634e-11,2.4785685323631568e-05,-1.670608955992945e-06
0.03,1.032922e-05,-2.3972049706223084e-08,-1.8267991635462688e-06,-3.383183768107759e-14,-1.9434136766369955e-12,-1.5454435934138537e-08,-3.262418500574469e-07,-2.775871806302688e-10,-2.9134429862613542e-08,-3.6195630782599136e-05,-2.3579669259458506e-11,3.2700158369589214e-05,-1.3046736474542403e-06
0.04,1.031237e-05,-4.25591521586125e-08,-1.7734008896881965e-06,-5.422995344630811e-14,-2.1070641434465486e-12,-1.7443858511957177e-08,-8.113449431844443e-08,-5.895648073815396e-10,-3.0244888937125636e-08,5.075446906654752e-05,-1.1032820989945626e-11,1.3164107739281592e-05,1.1974112585328122e-06
0.05,1.029224e-05,-5.6545616920211034e-08,-8.885205256440077e-07,-7.584691056797973e-14,-2.220856427581126e-12,-1.7863018796896632e-08,-4.23361921495767e-08,-8.067148371072679e-10,-9.827698745876878e-09,0.00011875049502943906,-1.1400228488830121e-11,-2.32375004234052e-06,2.3833587871475925e-06
0.06,1.026535e-05,-5.9053512956075135e-08,4.1950618517873725e-07,-9.850659628662318e-14,-2.3151894875592335e-12,-1.843017134462008e-08,-7.138495580794648e-08,-7.976167442654026e-10,9.565288570893851e-09,0.00012855947967395319,1.463016155683815e-12,1.932305353751478e-06,7.91292707047944e-07
0.07,1.025352e-05,-4.895358304073428e-08,1.4983970770143195e-06,-1.2149829072767918e-13,-2.24154090620624e-12,-1.8937671924842967e-08,7.875461767854414e-09,-6.601687861745468e-10,1.3824749648878188e-08,7.703302625912963e-05,1.66650919568421e-11,1.4159295811699623e-05,6.045577650263682e-07
0.08,1.02342e-05,-3.125406870986247e-08,1.8871759987822973e-06,-1.425286119416873e-13,-1.911608476465529e-12,-1.8064210977913212e-08,1.8157905108432918e-07,-4.75255373021591e-10,2.6232949757010922e-08,2.0311783218550835e-07,4.8932097607204305e-11,1.7084785476163632e-05,2.3265916928847884e-06
0.09,1.01989e-05,-1.3309154442818505e-08,1.5851904968069915e-06,-1.5933954737352964e-13,-1.434191861534151e-12,-1.5473112560006438e-08,3.156669720750884e-07,-1.5248044451296675e-10,3.956458691795853e-08,-5.233046500915806e-05,4.475194495907819e-11,7.05424715491081e-06,-9.115038724996683e-07
0.1,1.017691e-05,-6.530175618571907e-10,9.180274132142757e-07,-1.7144342294533378e-13,-1.0165365461295065e-12,-1.2177143411730256e-08,3.121241742308234e-07,1.395940610117691e-10,7.193129688119949e-09,-7.635288591770092e-05,3.8011484181586213e-11,-7.497353442487201e-06,-5.472618191966824e-06
0.11,1.015297e-05,4.235774139816243e-09,3.952589392784808e-08,-1.8035064827699016e-13,-8.136924249684247e-13,-9.61819592374828e-09,1.8173226091713688e-07,1.726132502386842e-11,-2.844950868953712e-08,-0.00010315320700216901,-5.248738427283638e-12,-1.679079114256434e-05,1.4777487395804744e-06
0.12,1.010403e-05,-3.8648722777242323e-10,-9.864170807376299e-07,-1.8858812305091386e-13,-8.806406097661476e-13,-8.717246615102553e-09,-2.303755326361512e-09,-1.550458093902069e-10,1.5321372821860304e-08,-9.224516180056955e-05,3.160080020113788e-12,-1.8795362682369274e-05,5.487769830427001e-06
0.13,1.010711e-05,-1.3672961230505635e-08,-1.5345536586883645e-06,-1.987584943016745e-13,-1.1871955798922986e-12,-9.65211173445846e-09,-1.7811867928929453e-07,7.861988762377062e-11,1.000486425650107e-08,-6.369303221434927e-06,-3.9213336480332227e-11,-1.5454445410479893e-05,-9.530244000228647e-06
0.14,1.008318e-05,-2.847801665939996e-08,-1.3636713307786267e-06,-2.1268332290741166e-13,-1.603345112896661e-12,-1.2046918532039004e-08,-2.834567253063963e-07,-3.060668174424094e-10,-7.938364454661857e-08,2.3805745011357412e-05,-4.175858019796474e-11,-4.610782013592935e-06,-2.3204469451038532e-06
0.15,1.009911e-05,-4.103941646054399e-08,-1.142841022309697e-06,-2.306391318828172e-13,-1.974743010162847e-12,-1.4926176940223357e-08,-2.743992164337142e-07,-8.993504569243335e-10,-1.4188499501373474e-08,2.4434280126773117e-05,-3.0436636689839573e-11,5.915820700542679e-06,1.3303608846015269e-05
0.16,1.008045e-05,-5.015994012466979e-08,-5.879334862670696e-07,-2.5171123386299075e-13,-2.214245663161738e-12,-1.7276281852115458e-08,-1.8524549307358319e-07,-5.890612204339679e-10,6.024146322283383e-08,9.466549572360784e-05,-1.9286270157740833e-11,1.1090357449354796e-05,-2.70308369957363e-06
0.17,1.006057e-05,-5.056901071278912e-08,5.508221719175937e-07,-2.7424602084258357e-13,-2.255541918061946e-12,-1.8520051518317985e-08,-5.789644485964079e-08,-3.7439147671475745e-10,-3.372437041782225e-08,0.0001125690630816872,7.737249256416295e-12,1.432423498624007e-05,-1.0591885784469205e-05
0.18,1.004149e-05,-4.090627242300975e-08,1.2433269802711222e-06,-2.960394864960802e-13,-2.06735926849888e-12,-1.8349625440552005e-08,9.424628254280792e-08,-8.745938615585761e-10,-3.339927539977963e-08,1.710349491460127e-05,2.9957630189364966e-11,1.5254417500289376e-05,1.2500160205461526e-05
0.19,1.002226e-05,-2.8441136319549125e-08,1.1762453552757371e-06,-3.1511796536680677e-13,-1.7337563938724585e-12,-1.673675413014738e-08,2.1791854310004234e-07,-5.412974008975249e-10,1.0019110089598664e-07,-8.672059672897563e-06,3.7207663099317994e-11,8.054929409761879e-06,5.950457675034441e-06
0.2,9.934366e-06,-1.6577828800099533e-08,1.2356167014812894e-06,-3.306935081394547e-13,-1.3839126631633979e-12,-1.4311806577426493e-08,2.514773546617447e-07,2.9321327703039476e-10,2.5417261639397497e-08,1.531059707183501e-05,3.293159212010388e-11,-1.0838722388529166e-06,-1.887245550376982e-05
0.21,9.984142e-06,-4.753990287957565e-09,1.0050641594305797e-06,-3.430030635853711e-13,-1.0921248419630847e-12,-1.1954081074059181e-08,2.102790462405531e-07,-1.5479565387046058e-10,-9.228352511659438e-08,-8.170405157697364e-05,2.386037354506641e-11,-6.322400072225223e-06,3.611700365259318e-06
0.22,9.96538e-06,-1.708147812766339e-10,-2.01694592956258e-07,-3.5302684822516137e-13,-9.44607076755435e-13,-1.0235737318659734e-08,1.2600930477436347e-07,-4.884114252715429e-10,5.960067484572029e-08,-0.00012946806364551544,1.0474435736530585e-11,-1.1149254748249782e-05,1.776730474549179e-05
0.23,9.945936e-06,-6.872864714518415e-09,-9.50199755379737e-07,-3.6268464280708e-13,-1.0257274705660644e-12,-9.631366059113769e-09,-1.3834681163308586e-08,4.390837357921312e-10,6.847365627530313e-08,-6.286416130494577e-06,-1.774529394619764e-11,-1.6012173932620617e-05,-1.964877207537244e-05
0.24,9.829221e-06,-1.5891751848749477e-08,-8.255565232982506e-07,-3.740774840302139e-13,-1.2684311230287564e-12,-1.0497467888195037e-08,-1.4973034347198198e-07,4.2429895052229916e-11,-1.380808736860499e-07,-2.4008813141487012e-06,-2.745051228496158e-11,-9.401259021897e-06,-8.933009337833594e-06
0.25,9.908026e-06,-2.56324208361355e-08,-1.2158291688237753e-06,-3.881793520043179e-13,-1.55665484038106e-12,-1.232311620508976e-08,-2.0308926361866958e-07,-1.044136869314645e-09,-2.2174506811147718e-08,-5.808405884616274e-05,-2.9434163303009003e-11,-1.878688410480751e-06,2.610458005059023e-05
0.26,9.775454e-06,-3.890473671832579e-08,-1.272071275957459e-06,-4.0524215642798275e-13,-1.853407423658217e-12,-1.4371126824335974e-08,-2.0012340528656687e-07,-3.505575490359476e-10,1.2352305859022205e-07,7.092495328598439e-05,-2.938871239664982e-11,1.9239137765946264e-06,-6.186908709846072e-06
