,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00012172872815227818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.4805765757991596,0.0
0.01,0.00012148694536974257,1.1441738275563036e-07,4.277286304869655e-06,2.779887236057646e-07,2.784337757140025e-05,-1.6353648205012573e-07,-1.282814351191224e-05,-8.581844288910182e-10,-2.5487441470609363e-07,-0.0013604098605363435,-8.920818496141458e-06,0.0009293346837956629,-4.6921627395042216e-05
0.02,0.00012126121115368341,1.0575880926619602e-07,-4.017881923349441e-06,5.561377373228695e-07,2.7800285652757594e-05,-2.448585895182256e-07,-3.6832914581714108e-06,-5.5634781594193465e-09,-6.32700876034679e-07,-0.00013853738781158254,-8.785975478542429e-07,0.0007551474348184983,-1.1492974784541081e-05
0.03,0.00012099939694875753,8.56358993052966e-08,2.709946649606986e-06,8.341413377585249e-07,2.780254261851251e-05,-2.534212308075103e-07,9.725366826233863e-07,-1.1202484158481928e-08,-3.8123860290798713e-07,0.0014625234182064628,4.751292557308995e-07,0.00017949619351009805,5.1411155940845536e-05
0.04,0.00012080201129537936,2.0660837430484083e-07,2.317123852935014e-05,1.1121768860967895e-06,2.7803093090667442e-05,-2.415195097225825e-07,9.028978852830561e-07,-1.2562536949496272e-08,5.993630233652688e-08,0.002446173615104047,-2.2372140331961e-07,-0.00011630301058787595,2.4531776515944264e-05
0.05,0.00012056620279671457,5.603451373563747e-07,4.6959482681174125e-05,1.3902114651013234e-06,2.7806497003026903e-05,-2.377827581666301e-07,4.374499440394294e-08,-1.1231487047580289e-08,1.7730903416615928e-07,0.0020675328262128867,1.4572565863318898e-06,-3.1614219589692905e-06,1.1859220637260438e-05
0.06,0.0001202512057510565,1.1126486641218718e-06,6.11564790059616e-05,1.6684105559617414e-06,2.784008598955044e-05,-2.3355326414323344e-07,1.2000597022851504e-06,-8.356687295639891e-09,4.4783128819815946e-07,0.0006998073595092802,5.492502245948994e-06,0.000221637700859173,3.793902721545343e-05
0.07,0.00012011262579381833,1.7363150606624615e-06,6.142064497429301e-05,1.9471433557172876e-06,2.7911797313859264e-05,-2.088691042443429e-07,3.796593700583735e-06,-2.469020764935972e-09,6.454231092625449e-07,-0.0005681430360940931,8.495139328920653e-06,0.00025280187216480954,-1.2508958207813208e-05
0.08,0.00011988630586365417,2.3063167985151845e-06,5.116488493898165e-05,2.2266968114414496e-06,2.799840050469578e-05,-1.6073994012904331e-07,5.4969654211156665e-06,2.3812184294184192e-09,2.4846039518925876e-07,-0.0014279355115306147,8.159799309639948e-06,5.940806032686541e-05,-4.974870173622357e-05
0.09,0.00011947279170553857,2.7367555828003888e-06,3.415411502838424e-05,2.5070357504193357e-06,2.8062696476236882e-05,-1.0716291299376669e-07,4.772594822895872e-06,3.037607567583491e-09,-2.875358719016156e-08,-0.001876793611714861,4.188885236636186e-06,-0.00020042111601523138,-6.983291328593801e-07
0.1,0.0001192151946421685,2.9863384353011074e-06,1.6293354377248152e-05,2.787778633511836e-06,2.8076099995935066e-05,-7.283383667447853e-08,1.8127714632747794e-06,2.9539933120865417e-09,-3.739759399529422e-09,-0.0015574236756939475,-1.5757034052543695e-06,-0.0003647333562198374,-1.2745593866708279e-05
