,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.02456005471756868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.7217830335804882,0.0
0.005,0.024515916339031097,-2.7666005446742404e-07,-0.00019962877056493665,1.1515081087940805e-07,1.814239201304393e-05,-2.7299796458791714e-06,-0.001001167789609024,-2.96740681406716e-10,-2.541607207295222e-07,-0.08681899688581521,-0.00211359426149825,-0.15169932213529472,-0.00017796447688832003
0.01,0.024471670580908215,-2.7080679191175887e-06,-0.0008383856929309066,1.794784151684232e-07,7.67018158333615e-06,-9.246565843513007e-06,-0.0015295943725741096,-6.763749588781471e-09,-3.1340865554240398e-06,-0.16484214668193878,-0.0020197617025272674,-0.0610299995042268,-0.001140965799533277
0.015,0.024427526833391368,-9.187000393576255e-06,-0.001789630322286098,1.9380845551398893e-07,-1.6569649075815142e-06,-1.7324810729727224e-05,-0.00163994932510265,-4.355074931748895e-08,-1.3072938210496577e-05,-0.20834379550030283,-0.0016848205124178756,0.012874637052390142,-0.0029105840271644833
0.02,0.024383267652820326,-2.07748844343298e-05,-0.002842436209052006,1.6619533714150254e-07,-9.034148314687016e-06,-2.5139700377017115e-05,-0.0014474672185605844,-1.526994783491482e-07,-3.1899380028409214e-05,-0.20472221158900913,-0.0012588344108512145,0.05912890507416499,-0.0044630530322011044
0.025,0.02433811990618092,-3.7386221128584984e-05,-0.0037613668787082684,1.0698375639480801e-07,-1.4318944361395594e-05,-3.1537564670942634e-05,-0.001097479460604258,-3.70110702954237e-07,-5.506989309060597e-05,-0.15613773989228913,-0.0008635731318824003,0.07633091366709638,-0.0044624041130389615
0.03,0.024290523904996676,-5.78310151041507e-05,-0.004348049369656463,2.5936430467345422e-08,-1.7855082970611502e-05,-3.607614499464118e-05,-0.0007231941183284456,-6.946620656655852e-07,-7.301405661959981e-05,-0.07422139659486818,-0.0005720704884459582,0.07023216007930713,-0.0024043728949323835
0.035,0.024238799158757648,-8.009377815675687e-05,-0.004473587747151192,-6.96549643967147e-08,-2.0244287783619683e-05,-3.88876036252761e-05,-0.00041807106909460135,-1.0767363363396076e-06,-7.70752800242604e-05,0.02567280067218919,-0.0004058259734750769,0.050393809435291426,0.0008462634800655705
0.04,0.024182070523843635,-0.00010171009112296578,-0.004087628159947199,-1.756016389077587e-07,-2.2084161772609506e-05,-4.04465825177188e-05,-0.0002251976345809709,-1.4386334636336902e-06,-6.533852334465283e-05,0.12779806988301012,-0.00034290800953226674,0.026911629734402642,0.0036352188789261913
0.045,0.024121481592838088,-0.00012015833933718878,-0.0032170964910490972,-2.9023770017188115e-07,-2.3759694303280756e-05,-4.1323151844905956e-05,-0.00014130647441479595,-1.7132303424060967e-06,-4.3588999531953e-05,0.2170748678663156,-0.00032058358162624645,0.007890744045671777,0.004744061652670391
0.05,0.02405953162558886,-0.00013323523816353958,-0.001961205277350637,-4.1306235668193383e-07,-2.5345275164133085e-05,-4.19828337679706e-05,-0.00013073316888885026,-1.8726723366891772e-06,-2.0641313069174122e-05,0.2798861366731618,-0.0002963848798797214,-0.0019465810375534076,0.004243825093720649
0.055,0.023999071550085672,-0.000139391264315822,-0.0004791797145123766,-5.43195103967606e-07,-2.6627186463499705e-05,-4.2669676632424983e-05,-0.00014366932889881841,-1.9270715454777712e-06,-1.953737806555877e-06,0.30634890773506446,-0.00020060639554025927,-0.0016348832742005825,0.003267465152337501
0.06,0.023941808701734794,-0.00013797162691116916,0.0010359697974100573,-6.781724545541689e-07,-2.7210124527739386e-05,-4.338053390936441e-05,-0.00013366866385415338,-1.898410058385321e-06,1.3148968844623115e-05,0.2932984246341204,-1.6486040867277896e-05,0.006662284067656565,0.002931828927555946
0.065,0.02388805448133359,-0.00012929210808056398,0.0023959891554916762,-8.134324632371383e-07,-2.6678360595298234e-05,-4.391667347792722e-05,-7.056697003809758e-05,-1.7947513246231897e-06,2.8706147686759424e-05,0.24579130592812332,0.00023979064668352978,0.01883402492930275,0.003365851268674225
