,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00017042021941318945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.4810542393284291,0.0
0.01,0.0001700817235176396,-1.9248606239727334e-08,-5.80019320622347e-06,2.7351648313787514e-11,2.7280426333937144e-09,-6.376363800937868e-08,-1.0657895912066077e-05,-4.4859386701719714e-11,-2.041495224258405e-08,-0.0011383831534658717,-1.4189965452660047e-09,-0.0004353423026838832,-7.623600014491671e-06
0.02,0.00016976569561515678,-1.444730386573278e-07,-1.9741431885213844e-05,5.4568957244082365e-11,2.7163498026553924e-09,-1.7485701341897734e-07,-1.0135867071795404e-05,-1.0293988653737926e-09,-2.1946315149193535e-07,-0.0014271897933404165,-8.783740956808117e-10,0.000409505236128177,-3.148767016154007e-05
0.03,0.0001693991557282605,-4.022517872645323e-07,-3.0276216625183496e-05,8.169788705746302e-11,2.71026598641288e-09,-2.515491880498504e-07,-5.084595368040834e-06,-4.801170639648765e-09,-5.103429377401993e-07,-0.000523546849029416,-4.2140502198861896e-10,0.0004907802818107931,-1.6608251498998887e-05
0.04,0.0001691228158135311,-7.080829334990194e-07,-2.851841848741649e-05,1.0878493650615764e-10,2.70737495145539e-09,-2.8242852509168207e-07,-1.6166796869484062e-06,-9.980545756510643e-09,-4.474239724599199e-07,0.0008853973754801292,-1.8788484656973026e-10,0.00018748793670733677,2.606069596584491e-05
0.05,0.00016879268391540038,-9.28153293429666e-07,-1.3688602734266868e-05,1.358472976321668e-10,2.7051394502450194e-09,-2.9369066936952333e-07,-9.700477208251608e-07,-1.2915950114061315e-08,-1.4302121389423664e-07,0.001957873165331969,-3.317796037904941e-10,-1.5191488043408974e-05,2.702070572390249e-05
0.06,0.0001683516880514791,-9.609060101618063e-07,7.270712224926978e-06,1.628906304127159e-10,2.7038395407636888e-09,-3.0414755543385213e-07,-9.97657492676068e-07,-1.3187021966362075e-08,7.215998614274842e-08,0.0020445509756679137,-2.0128411437614346e-10,4.7450450678943046e-05,2.0659777580288156e-05
0.07,0.00016815767611134564,-7.969720161657765e-07,2.4078198886709713e-05,1.899337211246129e-10,2.7054016528527887e-09,-3.0897239131144807e-07,3.23656346871027e-07,-1.1280229613421933e-08,3.2882958282913295e-07,0.0012139463755671265,5.0688046537850084e-09,0.0002121397896352184,2.9125007240490125e-05
0.08,0.00016784082820911584,-5.138360406087722e-07,3.070231503711302e-05,2.1701118015921693e-10,2.7106580638279634e-09,-2.935123641953884e-07,2.8496501423914323e-06,-6.8117669936079505e-09,5.182009927106777e-07,0.00011926596394512545,1.6938867961058257e-08,0.0002610226551928996,1.0583514540222594e-06
0.09,0.00016726190838775397,-2.1784319009798408e-07,2.6905590456644296e-05,2.441545717663828e-10,2.718175700695609e-09,-2.5346247266726086e-07,4.929959229391023e-06,-2.179831198175457e-09,3.558261701780084e-07,-0.000845048136162041,-4.348799117342983e-07,0.00012890471010484905,-2.600880347627294e-05
0.1,0.0001669012724990359,-3.721208408054317e-09,1.48180371392672e-05,2.71372467178475e-10,2.725031525508706e-09,-2.0138442887496467e-07,5.099335706747424e-06,2.1764352384599702e-10,1.561878205725076e-07,-0.0014992816724938296,-1.4549951131703764e-06,-9.701915253521043e-05,-1.0301461500137413e-05
