,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00017042021941318945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016718223524433886,0.0
0.01,0.0001700817235176396,-1.9610576875537766e-08,-5.867242359598531e-06,-6.582310365199249e-10,-1.3659461835265735e-07,-6.342030086451572e-08,-1.0596504510570116e-05,-4.350474621091618e-11,-1.9973058949706074e-08,-0.0011424745004146152,-1.400716289342318e-05,-0.0004327872717680724,-7.517989046474272e-06
0.02,0.00016976569561515678,-1.456706901816301e-07,-1.983546849214614e-05,-2.6526676025376716e-09,-2.5307088192972723e-07,-1.7389044988817388e-07,-1.008613285743882e-05,-1.0136445463501545e-09,-2.1725400233435376e-07,-0.0014290519191582185,-8.781186402982818e-06,0.00040505282906836147,-3.134280076006063e-05
0.03,0.0001693991557282605,-4.045513510091358e-07,-3.041363420015732e-05,-5.529320519645859e-09,-3.140702465575806e-07,-2.503419283177719e-07,-5.087309653468441e-06,-4.76042002929623e-09,-5.071587606691575e-07,-0.0005324810826395362,-3.930364656959322e-06,0.000486412167323316,-1.6514680439894884e-05
0.04,0.0001691228158135311,-7.12361807054558e-07,-2.8793265341070673e-05,-8.828079201764974e-09,-3.432664713120252e-07,-2.814083463933605e-07,-1.6397023681118836e-06,-9.902761263665474e-09,-4.4655723127297814e-07,0.0008692474589544414,-2.375288683977992e-06,0.0001867524274476574,2.5446988228348044e-05
0.05,0.00016879268391540038,-9.360692201898906e-07,-1.4143485319245769e-05,-1.2375616263588197e-08,-3.658325307747354e-07,-2.9288526402229046e-07,-9.904453265249908e-07,-1.2859681563607997e-08,-1.4632771968861613e-07,0.0019385376987743762,-2.062908908295298e-06,-1.4385370035233451e-05,2.7178622644256673e-05
0.06,0.0001683516880514791,-9.74280191808867e-07,6.6509959529750426e-06,-1.6116001764959584e-08,-3.791827318056282e-07,-3.035127070244407e-07,-1.0166425092892265e-06,-1.3147610930807691e-08,7.266180396555461e-08,0.002034245203705542,-1.260184207255663e-07,4.640572960239665e-05,2.061208559856365e-05
0.07,0.00016815767611134564,-8.168208849044632e-07,2.3430885574510876e-05,-1.9864160533850264e-08,-3.6428985954375937e-07,-3.0861175089001193e-07,2.836439172980852e-07,-1.125502961393135e-08,3.23565709376649e-07,0.0012177053305808397,3.036710915093614e-06,0.0002095716375079637,2.830827224052228e-05
0.08,0.00016784082820911584,-5.398500270952599e-07,3.01366055778953e-05,-2.327774844844732e-08,-3.127598940081051e-07,-2.9368874365505804e-07,2.7832964279858154e-06,-6.857169969286284e-09,5.096068636230904e-07,0.00012938329652395784,6.164963175424418e-06,0.00025969146701772396,1.5315614907048252e-06
0.09,0.00016726190838775397,-2.488932828845788e-07,2.6470844477164306e-05,-2.6042300286659447e-08,-2.385525996481794e-07,-2.543449279479373e-07,4.860994095184458e-06,-2.281269166736866e-09,3.5504191262138727e-07,-0.000831088542960535,7.66781124937233e-06,0.00013023923271468854,-2.457534513625149e-05
0.1,0.0001669012724990359,-3.83017537774519e-08,1.454825608722407e-05,-2.8068788958088585e-08,-1.704114700029837e-07,-2.0282927868269969e-07,5.0625694694995425e-06,1.5394832173369954e-10,1.6484077133719328e-07,-0.0014764154953288205,5.500875512094187e-06,-9.355367661428889e-05,-1.0993545071624398e-05
0.11,0.00016650865662018596,2.9540768933407205e-08,-1.079825825097231e-06,-2.9563616755278367e-08,-1.357610862472643e-07,-1.6032199881896023e-07,3.1352634092215207e-06,1.3047514314563857e-09,4.8747668715097846e-08,-0.0015441643469271602,1.2364684446532647e-06,-0.00027466257976497795,-1.95745946116653e-05
0.12,0.00016570604086785023,-5.317844468883061e-08,-1.476799775082694e-05,-3.093584740575831e-08,-1.460542195146736e-07,-1.4409896691580054e-07,3.640062716344941e-08,5.154276358056898e-10,-2.3176946096826733e-07,-0.001146412478039603,-3.1608666667161508e-06,-0.00031979153630634703,-2.920897638897699e-05
0.13,0.00016575655285226367,-2.487408996636637e-07,-2.3348608453163017e-05,-3.261132121998787e-08,-1.9396469405371873e-07,-1.5884231072551765e-07,-2.8482126515933033e-06,-2.854766308615083e-09,-3.8186950508791415e-07,-0.0005374211980014858,-6.112588565332749e-06,-0.00023901526841573072,1.4734932170720467e-06
0.14,0.00016536410097336315,-4.964741057461862e-07,-2.4845715919004787e-05,-3.487762325480503e-08,-2.604194307022169e-07,-1.9681680139016558e-07,-4.481116224704706e-06,-6.264393257436222e-09,-2.93460998295722e-07,0.0002621422602024553,-6.796029391400238e-06,-8.194796161848195e-05,8.119894251859392e-06
0.15,0.00016562535289274825,-7.185891512421108e-07,-1.8359240141146956e-05,-3.780451806106693e-08,-3.224357334152677e-07,-2.4302803701223565e-07,-4.501957524952811e-06,-8.989683803976834e-09,-2.650920879188276e-07,0.0009821207274372384,-5.288571975183091e-06,7.481670698671415e-05,2.4113707890781127e-06
