,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,2.02573314741385e-07,4.9117990541678585e-05,2.832098363589328e-07,2.8818485388589166e-05,2.8431827277298467e-08,-2.1679844200644127e-06,-4.227403280548555e-11,4.039214544748104e-09,0.006238696761726226,-0.00011381833647770845,-0.0014928626143181911,8.722547142749621e-07
0.02,-0.0004542831,8.966380406723833e-07,8.636572509156702e-05,5.695151380208985e-07,2.8746698316509953e-05,2.0299400465990855e-08,1.2122128785383427e-06,1.6755830376363303e-10,3.837138678274475e-08,0.003401339594082453,2.838791628391457e-05,-0.00023589580732719106,-1.4531903581258563e-07
0.03,-0.0004565326,1.8849090732182466e-06,0.00010575436947086303,8.575628626234759e-07,2.886618915383088e-05,2.3767943248978307e-08,4.4017040457844233e-07,5.32135565999388e-10,2.2051631500459288e-08,0.00034801700338987773,2.1013388019033852e-05,8.813029720877719e-05,-5.454190698003618e-06
0.04,-0.0004567085,2.9130587791128656e-06,9.499079670421204e-05,1.1471790034698131e-06,2.9041100577463406e-05,2.8254066064276206e-08,3.3798852321106167e-07,8.694708439269557e-10,9.258613075785208e-08,-0.0025654468193328783,1.4001605247782045e-05,-6.409872342155731e-06,3.2960471217336374e-05
0.05,-0.0004541641,3.701402185961552e-06,5.9481877403257195e-05,1.438203981364416e-06,2.915096152498884e-05,3.1088702100891404e-08,1.866782424593997e-07,1.2201706121183076e-09,-6.315006419532282e-08,-0.004315309308907306,6.558007667592514e-06,-2.5519392231637683e-05,-5.655912739298556e-05
0.06,-0.0004647196,4.061080688336438e-06,1.2050461024786855e-05,1.729932900519983e-06,2.91798273996729e-05,3.219730365559058e-08,-1.673837223203551e-11,1.158940838409857e-09,1.1755202614826276e-07,-0.00469408377171851,-2.3338107509457418e-06,-3.09166694219265e-05,3.301923700049585e-05
0.07,-0.0005025776,3.977473408059886e-06,-2.5510517885127863e-05,2.0215832986501897e-06,2.9140960086640003e-05,3.1946747949218794e-08,-9.829006388897976e-08,9.55627166294737e-10,-2.0030490386755553e-07,-0.0028751663675244954,-7.807249919555836e-06,-2.700861041537994e-05,4.5272073954725003e-05
0.08,-0.0005533363,3.6268483197654275e-06,-3.9593343247204746e-05,2.3125770013798392e-06,2.9055782880133583e-05,3.0673193292850026e-08,-1.4169499360509556e-07,7.537005585720741e-10,1.7882268474521406e-07,0.0004336229314835516,-9.33364106295298e-06,-6.012017312401197e-06,-7.670081895375818e-05
0.09,-0.0004654674,3.283048756568015e-06,-2.698698658666914e-05,2.6019901451880125e-06,2.880767598289229e-05,2.413781952139751e-08,-7.531595036376262e-07,1.7369901814619665e-10,-2.306705663413683e-07,0.0014011817807451643,-2.232368076043878e-05,6.765667415925547e-05,0.00016681024970826365
0.1,-0.0003401229,3.1140900250233227e-06,-5.455327734623516e-06,2.8888844442076293e-06,2.8568216456807876e-05,1.6619057511031795e-08,-7.650533044925261e-07,3.887094357224019e-10,1.1639081243235098e-07,0.0030585225050185905,-2.257200895737499e-05,2.2543521093598695e-05,-0.0002585862749957491
0.11,-0.0002216223,3.183915337371004e-06,1.8391826102910563e-05,3.1736021792544508e-06,2.8385621128698954e-05,1.0238921404206455e-08,-5.64453932828047e-07,-3.2429345581163914e-10,-2.7137247416701018e-08,0.0013659745540237078,-1.5349237021330953e-05,5.051630332264523e-06,0.0003111730050406312
0.12,-0.0004609686,3.5002737168793317e-06,5.0181800986511506e-05,3.458554877060007e-06,2.8678899549234254e-05,1.8518921194242585e-08,1.2696088599671892e-06,3.6102609023410095e-10,-8.730472741838399e-08,0.005269848517194614,3.196334049516969e-05,-0.00012844655092411617,-0.0003199997462474156
0.13,-0.001015545,4.2762258775962455e-06,0.00011087317526860647,3.7485742484576025e-06,2.9414495187533278e-05,4.200705538235332e-08,2.9137598428043727e-06,5.161152392010297e-12,2.468980182867239e-07,0.007335747656223468,7.170644542157933e-05,-6.602991500737065e-05,0.0002488545193095649
0.14,-0.001162528,5.755511234099956e-06,0.0001785182952766249,4.044905574171815e-06,2.9813710145564753e-05,5.566802008016939e-08,1.2061189393290638e-06,1.0219911896045746e-09,-1.8987902919032812e-07,0.004771940189932072,5.185356200357316e-05,0.0002125500019758142,-0.00013603713135101198
0.15,-5.893648e-05,7.529404771728081e-06,0.00014512276186419892,4.339456910401464e-06,2.8853663079976058e-05,2.3956979981775114e-08,-4.605884257376016e-06,1.6063862873052146e-09,3.8958580408949926e-07,-0.012526752711953415,-0.00010009041196416824,0.00045147867826328403,2.4502662013153095e-05
0.16,0.0009308621,8.166207866142941e-06,-3.480465085015388e-05,4.623519602814717e-06,2.787366975863025e-05,-1.3415930202330997e-08,-4.421859019602535e-06,1.701920261858374e-09,-3.723798314916325e-07,-0.023166923710145615,-0.00013113270607355287,-0.0002188933564508111,0.00010942334507088852
0.17,0.0009930247,6.69498447983971e-06,-0.00024615328701757197,4.899619669609452e-06,2.744380761989235e-05,-2.881570880472887e-08,-1.0747775406611091e-06,1.185432733522886e-09,1.5216801641870702e-07,-0.0157163706740997,-6.573833758490022e-05,-0.0004973465289278001,-0.0002512943987821872
0.18,-0.0003691773,3.7808425202180686e-06,-0.00029088125512363575,5.177038574982063e-06,2.8296029007522714e-05,3.793608096846153e-09,4.78228104942265e-06,-1.0617631970259427e-09,-3.5016819032253365e-07,0.008847653804576555,8.718974647631272e-05,-0.0005196203108121245,0.00032879873877079795
0.19,-0.003571971,1.965020488561928e-06,-1.5442653970982214e-06,5.473672957857288e-06,3.149790214133001e-05,1.1492425779269334e-07,1.401224934011469e-05,-1.437168031016614e-09,3.7982046423749464e-08,0.05019041195072915,0.00036450361052021985,-0.0004627286945502185,-0.0003408338796076491
0.2,-0.002747505,4.348553400571089e-06,0.00043751744892181146,5.787327013859109e-06,3.074966343732338e-05,1.050131615382081e-07,-3.326100637928332e-06,-1.1550001633763926e-09,2.98368997237287e-07,0.02973702041045087,8.787063469087308e-06,0.0019347329759012155,0.0003923760073467064
0.21,0.001192632,9.49120973385463e-06,0.0004903151322483267,6.0815022443092265e-06,2.741988358231578e-05,-1.441001097504458e-08,-1.6053746913440995e-05,2.12110731391634e-09,2.3159994670991282e-08,-0.025366782518543518,-0.000362340011153206,0.0010704105872992864,-0.00035278922728719736
0.22,0.005353868,1.2204535122250919e-05,-3.0117202170127004e-05,6.336944530813382e-06,2.3380310187234625e-05,-1.6876582137973575e-07,-1.765156302356607e-05,2.786197712366976e-09,3.3980081283692175e-07,-0.07574152073787804,-0.0004946319901670271,-0.00044987543306435063,0.00020638037588792488
