,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.008221427697993802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5600349057366227,0.0
0.01,0.008145326985857293,-8.202460712680357e-07,-0.00027452599532689167,2.44716056404513e-07,2.0993083796297812e-05,-3.167086418594652e-06,-0.0005137290415354708,-2.8247134722648046e-09,-1.210847213757972e-06,-0.055386133174260055,-0.0006962409980769552,-0.019309818137764445,-0.000410369166664217
0.02,0.008067251973291856,-6.794138124964528e-06,-0.0009403981432330876,4.2378705389210724e-07,1.5297078359274845e-05,-8.455183087898862e-06,-0.00047730263893944555,-5.47884218120985e-08,-1.115253960028395e-05,-0.06723376099372877,-0.00035790803730453846,0.02034373533867631,-0.0015324447992448318
0.03,0.007987692340223491,-1.9001803776063583e-05,-0.0014255424658286746,5.605011051568705e-07,1.2450456990459595e-05,-1.2024927093175545e-05,-0.00023188314764125675,-2.4362973974884645e-07,-2.555444871163223e-05,-0.022498284475462288,-0.0001770366876810564,0.023554916387340613,-0.0008926569914337341
0.04,0.007908287401495389,-3.3275319825446924e-05,-0.001316253416919622,6.780275033093909e-07,1.1179003507652176e-05,-1.3387979174236585e-05,-6.593457319576662e-05,-5.073946149058047e-07,-2.3492754712312107e-05,0.0445173086302381,-0.00010028527673629217,0.00888046831852582,0.001250761687187709
0.05,0.007830135598214282,-4.324996005240737e-05,-0.0005959277802125292,7.850142408557e-07,1.0241695131713945e-05,-1.3813352510140107e-05,-3.528970797715225e-05,-6.630202185341553e-07,-6.995734891453262e-06,0.09366645901190326,-8.371820804467522e-05,-0.0006972906670501267,0.0016572701515604783
0.06,0.007750282157190316,-4.424978184461088e-05,0.000402068383215078,8.843002300462241e-07,9.765209850879851e-06,-1.4196742310124077e-05,-3.615702492515607e-05,-6.621931804451544e-07,6.030037415165807e-06,0.09736749161785618,6.166818511232908e-06,0.0022820535071268466,0.0010213881413247104
0.07,0.007670649072133053,-3.5890305526396483e-05,0.0012022821889036328,9.849639783866982e-07,1.0662343114954565e-05,-1.4309932260734592e-05,2.698857764123467e-05,-5.509823738686726e-07,1.644176489167867e-05,0.05744141134696057,0.00018145413641539043,0.010163570792987797,0.0011117058533600503
0.08,0.007590191321564044,-2.1903449895977325e-05,0.001503798327213127,1.1036278243137031e-06,1.3342810617631808e-05,-1.3457130769657364e-05,0.00014740143271745645,-3.366578828941744e-07,2.5166337793885097e-05,0.0030690684887641206,0.0003426130896767715,0.012414432731245734,0.00036123433681736934
0.09,0.007491735607896589,-7.523805402609004e-06,0.0012968635593210605,1.25557014593457e-06,1.7122754422008645e-05,-1.1437583898734387e-05,0.0002455933138023943,-9.3758422856346e-08,2.0841319675388065e-05,-0.04202634040356501,0.0003885442399516742,0.005953040389257036,-0.0011269554604362393
0.1,0.0073651411050267455,2.794007901361078e-06,0.0007196431527326716,1.445068875772725e-06,2.0601836630759684e-05,-8.85578631038986e-06,0.0002528744524997994,5.072156059789719e-08,8.057800977283054e-06,-0.07009618686360741,0.00028374847414233684,-0.004670314704908696,-0.0011473185670593643
0.11,0.007206603890256608,6.303042090121052e-06,-2.5183097454085647e-05,1.6620634206022678e-06,2.2446044061995173e-05,-6.7175277482104215e-06,0.00016080533709611597,8.46478141863218e-08,-4.302040614435999e-07,-0.07438875635225975,7.461204255714005e-05,-0.012968058562949109,-0.0006782933261331885
0.12,0.007015357169338414,2.5853429477081493e-06,-0.0006839509941583731,1.8864848887486275e-06,2.207475055613231e-05,-5.819499032874713e-06,1.5419194710513666e-05,4.175935110615137e-08,-8.847840779251392e-06,-0.05400553244621692,-0.0001418287080304781,-0.014992623774871039,-0.0010536647509793433
0.13,0.006860852023595339,-6.430116865534869e-06,-0.0010638459708797743,2.0973607674550694e-06,1.9865091920784864e-05,-6.37328392519198e-06,-0.00011963173991550858,-9.854923288119375e-08,-1.848218489632297e-05,-0.02102753151281961,-0.000282214384170254,-0.011115687163190224,-0.000610860148882062
0.14,0.0066892748549775335,-1.7529430072201526e-05,-0.0010966288937909183,2.281021298607504e-06,1.6828975224848653e-05,-8.005716844413095e-06,-0.0001939994886976181,-2.9226184020956257e-07,-1.811111183582508e-05,0.014540989618213818,-0.0003052846481627902,-0.0034846439057203416,0.00062465109181159
0.15,0.006491500923227508,-2.7194995519462822e-05,-0.0007817134650633194,2.435069226916187e-06,1.4123159119245268e-05,-9.983564092225662e-06,-0.0001884659632258036,-4.3453447996018285e-07,-1.0171884794254234e-05,0.04714023023921314,-0.00022406361294347032,0.004324761047825254,0.0007462006637835774
0.16,0.006247398818841937,-3.227300426360753e-05,-0.00020419282600772588,2.5676860573017455e-06,1.2664147562351765e-05,-1.1543430322107449e-05,-0.00011399221461475224,-5.04315021009995e-07,-4.070634705917842e-06,0.06477997754673052,-6.36010788868796e-05,0.01000307038467782,0.0006022456600193113
0.17,0.005899274230357401,-3.1068217471757976e-05,0.0004370983751478485,2.6942359783429156e-06,1.2953374115134389e-05,-1.2120227445372812e-05,3.0577194393597763e-06,-5.065222221925918e-07,4.601604533567256e-06,0.05996831455680754,0.00012005757552426,0.012632285629244816,0.0011495278690684396
0.18,0.005495187016693217,-2.4001427726442416e-05,0.0009407572766219026,2.8325567701362168e-06,1.4967799399066937e-05,-1.1463359457169466e-05,0.000125938960305551,-4.021784783103035e-07,1.573712079599075e-05,0.03877708611748247,0.00027337186302144045,0.011218991472296824,0.0008295764779341491
