,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.008221427697993802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.5602271836927486,0.0
0.01,0.008145326985857293,-9.30809686400574e-07,-0.0002798045841165588,2.4206480802608114e-11,2.0795608394315514e-09,-3.0661903730119572e-06,-0.000511437025564976,-2.031923010002812e-09,-9.868188823417584e-07,-0.054635556910674205,-6.703229893378904e-08,-0.020678517961203152,-0.00037420324287206104
0.02,0.008067251973291856,-6.946856211666539e-06,-0.0009460715625177681,4.199418118393752e-11,1.5223922055416434e-09,-8.381574664281044e-06,-0.00048318997586708427,-5.050194296248123e-08,-1.0775488907441683e-05,-0.06804146923848473,-5.432071087385637e-08,0.020128638803867366,-0.001551696563605673
0.03,0.007987692340223491,-1.9265463431830247e-05,-0.0014429613006130767,5.560127990622255e-11,1.2392155555724126e-09,-1.2008532215426323e-05,-0.00023649403151054023,-2.3773751110502966e-07,-2.566357903124118e-05,-0.023908926819021376,-3.4660862582858165e-07,0.02393956613094053,-0.0009521145282162125
0.04,0.007908287401495389,-3.37801775155e-05,-0.0013463736839665341,6.730130568790985e-11,1.1132390488687959e-09,-1.339790028531764e-05,-6.672703102898258e-05,-5.04805518944781e-07,-2.3948071585219186e-05,0.04355497524318602,1.801891465702532e-06,0.009167040824438588,0.001247651301728249
0.05,0.007830135598214282,-4.408680951577987e-05,-0.0006301220822461078,7.795727332214442e-11,1.0199510134794645e-09,-1.3822637530744113e-05,-3.4990177666854856e-05,-6.642968160281025e-07,-7.2720588892661924e-06,0.09386522792541867,-1.0607045040689211e-05,-0.000741627452628707,0.0016778876581545997
0.06,0.007750282157190316,-4.539878166648107e-05,0.0003755567247504477,8.783600218674318e-11,9.704444511572008e-10,-1.420878093375516e-05,-3.715287307831008e-05,-6.656740117759579e-07,5.805906871283359e-06,0.09857577038875548,6.482976218219472e-07,0.002134943943114642,0.0010149267773750664
0.07,0.007670649072133053,-3.723814462796771e-05,0.0011892527856094048,9.782699398856531e-11,1.0571714175544175e-09,-1.43370396900288e-05,2.527764203944047e-05,-5.567385035071546e-07,1.626142381410437e-05,0.058782403088191326,-1.429827527904548e-07,0.010195687416070964,0.0011361349987924485
0.08,0.007590191321564044,-2.3320515297347486e-05,0.0015022315875983488,1.0958704515908635e-10,1.3215378211482146e-09,-1.349614784219876e-05,0.00014706035861860532,-3.4238470360866394e-07,2.5391389423737348e-05,0.004051069192946122,0.00011748403356065529,0.012560111523085504,0.0004061955989744341
0.09,0.007491735607896589,-8.920230414031492e-06,0.0013016074998208854,1.2463611042114504e-10,1.6966708208339207e-09,-1.1467872559938784e-05,0.0002476902444004532,-9.567502194340755e-08,2.1293421331740277e-05,-0.0419595721711353,-0.00041229950433978313,0.006454047477155028,-0.0011315311978045547
0.1,0.0073651411050267455,1.449649757211817e-06,0.0007240636177786855,1.433815367933296e-10,2.036640918249243e-09,-8.855725065646748e-06,0.0002565824230196312,5.2529331108230194e-08,8.341041968117365e-06,-0.07058180026466401,-7.626193609666654e-05,-0.0045437892219032106,-0.0011628026757766583
0.11,0.007206603890256608,4.9667377077043095e-06,-2.914269453601722e-05,1.6481880937327136e-10,2.2106125344194717e-09,-6.679994622907938e-06,0.00016428003157266933,8.900904613006483e-08,-1.604674009856012e-07,-0.07446506606573086,0.0016864391904779369,-0.014189830429543165,-0.0006731149082329531
0.12,0.007015357169338414,1.143523431483079e-06,-0.0007015150106816176,1.869943175676554e-10,2.2091601264181415e-09,-5.755588833129473e-06,1.7016769630561102e-05,4.8747989972483894e-08,-8.655148100851403e-06,-0.060035482725647155,-0.006994565011298234,-0.010649596106206666,-0.0010813413600922125
0.13,0.006860852023595339,-8.11838070488882e-06,-0.0010952387423289558,2.0787222763776254e-10,1.9535062879931796e-09,-6.306044409463733e-06,-0.00012056874933717009,-9.157345053735063e-08,-1.8704351598540548e-05,-0.019542135756352302,0.004196184877475501,-0.014112336849665369,-0.0006528909081288605
0.14,0.0066892748549775335,-1.958736346177396e-05,-0.001138255049810897,2.260946688335399e-10,1.6708414943391533e-09,-7.959137505925469e-06,-0.00019706247253457879,-2.8901564284632377e-07,-1.856085747042478e-05,0.013808756880652778,-3.522652895564249e-05,-0.003627857458333855,0.0006228646071638373
0.15,0.006491500923227508,-2.9689752941031948e-05,-0.0008258055965281618,2.413827696700735e-10,1.400404750568188e-09,-9.97403205858192e-06,-0.0001926141444314708,-4.3549486488265545e-07,-1.055662528121717e-05,0.047409941317253,3.103454025710217e-08,0.004275855305870463,0.000752644399436302
0.16,0.006247398818841937,-3.5177768029976475e-05,-0.0002404691514378122,2.545127239141139e-10,1.251686470020566e-09,-1.157548250748481e-05,-0.00011794636304480854,-5.090076797516124e-07,-4.442273614269822e-06,0.0660200412385189,3.504989690011895e-07,0.010091823091704588,0.0006034366124733279
0.17,0.005899274230357401,-3.4263739762788496e-05,0.00041597071809674,2.6700375494063215e-10,1.2773540417978741e-09,-1.2185132948288493e-05,6.556864015710794e-07,-5.144547133945882e-07,4.380486726318435e-06,0.06165283223142155,-1.0468297667598492e-07,0.012847321122169825,0.0011823849956798284
0.18,0.005495187016693217,-2.732440531237442e-05,0.0009362628810924806,2.806421050634121e-10,1.476045427553943e-09,-1.1540251265399513e-05,0.0001260711824446194,-4.103336525779293e-07,1.5941102561625143e-05,0.04032709188931055,1.9210256857471464e-09,0.011500043585460695,0.0008729045687160836
0.19,0.005023165616567541,-1.643356043453037e-05,0.0011898271900158334,2.9693012804936547e-10,1.7956509074289153e-09,-9.765628816389038e-06,0.00022146687807791772,-2.2644824279044627e-07,1.8927014914938547e-05,0.00908359977585338,-1.1260499760412657e-07,0.007086238682175505,-0.0002321733744136724
0.2,0.004632705972662227,-4.67260612748721e-06,0.0011029932725676469,3.166718070351983e-10,2.150207699967275e-09,-7.308862815089116e-06,0.0002584864586203007,-5.620395489102789e-08,1.4858315207147878e-05,-0.02628805161827366,2.1820122222959704e-07,0.0002790231177831892,-0.00040402339631833047
0.21,0.00426793671832929,4.536092186956129e-06,0.0006944113327259982,3.3972977457062797e-10,2.4443535199671255e-09,-4.8214942003511185e-06,0.00022848749977044804,7.456798416950537e-08,1.1258094084488052e-05,-0.05267822278018783,1.1979223435432118e-07,-0.0059970364271953736,-0.00044882978158675103
