,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.4293210742389098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.479603508545531,0.0
0.005,6.231870402589709e-07,7.637406916678553e-08,1.2488218974933226e-05,1.3873818138045637e-07,2.7947651822235498e-05,-7.722965923516273e-08,-1.2379006462954678e-05,-1.0436968252535972e-10,-6.386204355219342e-08,-0.0011051213249962666,-4.321674695939581e-06,0.0014093586285504334,-2.618249872224243e-05
0.01,-2.606129236247667e-05,1.269703211065499e-07,8.201043387784866e-06,2.784591016758157e-07,2.7947803721517926e-05,-1.2078649528539754e-07,-4.952135913190903e-06,-8.385089519290752e-10,-2.4474849342912145e-07,-0.000536145612156369,4.046288552786437e-06,0.0014947897121163067,-4.282819906744737e-05
0.015,-5.4890641690027847e-05,1.6473773449088076e-07,7.635408588850291e-06,4.182760354632008e-07,2.798404004450035e-05,-1.275336462841393e-07,2.0735045754985817e-06,-2.57806170858806e-09,-4.424983209051468e-07,0.00034332909814169255,9.994646085129122e-06,0.0012715417841180632,-3.080187544169169e-05
0.02,-8.429402369146848e-05,2.111690940695836e-07,1.1757019712042292e-05,5.583377487704201e-07,2.8043327514885582e-05,-1.0277608019329969e-07,7.481478218307666e-06,-5.033640667880195e-09,-5.052475703326938e-07,0.001298956866800205,1.3336539118849466e-05,0.0008756678805232343,9.333280829450908e-06
0.025,-0.00011191531469458768,2.898671802414405e-07,2.043621628470525e-05,6.987266359580091e-07,2.811299645977391e-05,-5.627123168670545e-08,1.0743514213563426e-05,-7.249163547154015e-09,-3.402561028689111e-07,0.002140439244355752,1.429070670268262e-05,0.0004360580774132594,5.530789747420264e-05
0.03,-0.00013468258003383732,4.2154744265611564e-07,3.274312298081315e-05,8.394683112061593e-07,2.8183003854579224e-05,1.1390620084587661e-09,1.1883353557787296e-05,-8.131885603636691e-09,1.0800029107200553e-08,0.002730019915309412,1.3551285816496006e-05,4.6297191368060986e-05,7.951202484648767e-05
0.035,-0.00014899373562762667,6.207262394750709e-07,4.71354016990924e-05,9.80546342559356e-07,2.82466714774598e-05,5.96973309584496e-08,1.1288270449377777e-05,-7.090178339788654e-09,3.9850744495461786e-07,0.002957846631169103,1.1821100018710728e-05,-0.0002455574852693876,6.932744073785864e-05
0.04,-0.00015111417336738833,8.928678360287249e-07,6.156909737511094e-05,1.121918534307641e-06,2.830013467025626e-05,1.1200177260823413e-07,9.47324207860901e-06,-4.338106099528068e-09,6.702556346633786e-07,0.00273264693425726,9.539401366429057e-06,-0.00043342010143895826,3.5697599933973845e-05
0.045,-0.00013787045989595585,1.2323741371055222e-06,7.363783957966778e-05,1.263527814423335e-06,2.8341377359922243e-05,1.5322588571563548e-07,6.937208491273722e-06,-6.687144227761598e-10,7.629532862260722e-07,0.002008167417884149,6.914962791440549e-06,-0.0005419079839258101,3.7712513989462212e-06
0.05,-0.00010784838366398814,1.6212495404390605e-06,8.090272236691546e-05,1.4053085235162859e-06,2.8368381979730087e-05,1.8065912925734343e-07,3.9915853370192595e-06,3.1196984017335363e-09,7.398736398388317e-07,0.0008258349411667532,3.7876828245658745e-06,-0.0006011625024487099,-7.828881376740533e-06
0.055,-6.214486619324599e-05,2.030253810338322e-06,8.14153321654511e-05,1.5471837106300925e-06,2.8378723906577103e-05,1.9277489558074786e-07,8.34358524848109e-07,6.714643985255855e-09,7.073264882301853e-07,-0.0006556232646760252,2.9639644973100676e-07,-0.0006345069518432223,-2.9848812126787114e-06
0.06,-3.688186850348735e-06,2.422784281475743e-06,7.425451630076067e-05,1.6890630590614662e-06,2.836954062576879e-05,1.887944780970488e-07,-2.4353972313058884e-06,1.0214856654674052e-08,6.998761275537421e-07,-0.0021965799727959867,-4.119392409782097e-06,-0.0006565761935919956,-2.970613459235647e-06
0.065,6.182954856671081e-05,2.76073601260743e-06,5.974516789898581e-05,1.8308418693701884e-06,2.8338039338916777e-05,1.6834446914884968e-07,-5.745441203604853e-06,1.3610872303890107e-08,6.425720807852517e-07,-0.003555500453251953,-8.370937301882542e-06,-0.0006598664986515457,-2.5410551425536488e-05
0.07,0.00012500539411704732,3.0104514561864962e-06,3.9285182462666376e-05,1.972405172254856e-06,2.8283330880826e-05,1.3161478613235464e-07,-8.907550141799769e-06,1.6361148799541382e-08,4.18257210085455e-07,-0.004553998446847479,-1.3710301414379678e-05,-0.0006059442099069223,-6.710315449153892e-05
0.075,0.0001746815938333148,3.1472440208542905e-06,1.4982981483025312e-05,2.113641346669712e-06,2.8207968775628315e-05,8.019739847154819e-08,-1.1534560715538016e-05,1.7457979873765793e-08,-1.8885886023815348e-08,-0.005080190591246259,-1.5797405956932686e-05,-0.0004572567114625725,-0.0001047669116897769
0.08,0.00020748571508533636,3.1581101214621895e-06,-1.063505342739365e-05,2.254461121607084e-06,2.811807825659935e-05,1.77889862223376e-08,-1.3239977014755447e-05,1.5985173466220026e-08,-5.820342311487753e-07,-0.005073904787816524,-2.0388888394673454e-05,-0.00025115536925976456,-0.00011340325155709383
0.085,0.00021475081444837074,3.04337545394994e-06,-3.476736906729383e-05,2.3948108046058722e-06,2.802159209541672e-05,-5.016960705386352e-08,-1.3709115859030308e-05,1.173226714094948e-08,-1.0958943608785509e-06,-0.004477714032673191,-1.9492141801441543e-05,2.258234475369103e-05,-8.653241177219913e-05
0.09,0.00018854997204654597,2.818031165915212e-06,-5.4345659977214855e-05,2.5346851043855756e-06,2.792998881873192e-05,-1.1664465392923675e-07,-1.2593903627030025e-05,5.352304105081182e-09,-1.4162510317260883e-06,-0.0032452840902033875,-1.707677134847596e-05,0.0003758384528245451,-4.034081745283308e-05
0.095,0.00012551613937145708,2.5128963058517197e-06,-6.615004757374885e-05,2.67414246306639e-06,2.7857425916636416e-05,-1.728865249471792e-07,-9.56509336777726e-06,-2.0453418226313092e-09,-1.5077340315734558e-06,-0.0013751421326183844,-1.1843395020097458e-05,0.000776926589967003,1.4189912568366559e-06
0.1,2.6206439756141928e-05,2.1744835727287044e-06,-6.721225773068405e-05,2.8133158597513697e-06,2.781884737639827e-05,-2.089431934088832e-07,-4.522127830579534e-06,-9.444630983031243e-09,-1.4313470256450948e-06,0.0010224981934518207,-2.3994553965123178e-06,0.0011779228208378678,2.6327588704209222e-05
0.105,-0.00010804039957113605,1.8622262029113652e-06,-5.544445149836196e-05,2.952412380384221e-06,2.7828744413694456e-05,-2.148798421566087e-07,2.4675495318195665e-06,-1.620726676940621e-08,-1.2615515640906647e-06,0.0037156788186760437,1.6992569042584282e-05,0.00154679860092935,4.133935439370952e-05
0.11,-0.00026729856354563075,1.642695316364245e-06,-3.0180473306303844e-05,3.0917088680566965e-06,2.790033171463647e-05,-1.8166054447543707e-07,1.1045833684063419e-05,-2.1917936004094022e-08,-1.0042717902645384e-06,0.00636258406249221,2.0863968835077573e-05,0.0018228934998749946,6.416226809151729e-05
0.115,-0.00043508746865648175,1.5812164482868123e-06,7.517243810287331e-06,3.2315278571541503e-06,2.8038621532004505e-05,-1.0311162588001864e-07,2.0442472688197213e-05,-2.598266074443394e-08,-5.882539214318347e-07,0.008626794096699836,3.444973692397213e-05,0.001898711597783015,0.00010525333497439276
0.12,-0.0005873549102457571,1.7337696086702884e-06,5.4849795171292916e-05,3.372200945299849e-06,2.8240598802088295e-05,2.1922000177294894e-08,2.9417181220132006e-05,-2.739537640420562e-08,6.490956400322052e-08,0.010166325325805137,4.5941600955223816e-05,0.0016811291450062882,0.00015623055144986487
0.125,-0.0006935180637951794,2.1383365611546783e-06,0.00010744211234260593,3.5140123975095044e-06,2.8490028529405228e-05,1.8730198900192023e-07,3.624100508610964e-05,-2.493873323030365e-08,9.496187009148218e-07,0.010678359231543921,5.318673761288417e-05,0.0010826923294915414,0.00019318822872620026
0.13,-0.0007459530128759139,2.807197158625934e-06,0.00015951799162823707,3.6571369113270664e-06,2.876127240236741e-05,3.782314643872767e-07,3.946281937340221e-05,-1.773604222601631e-08,1.932212720305147e-06,0.009930000432327085,5.499167897941859e-05,0.0002719186906110782,0.00019237044201734805
0.135,-0.0007430823697332394,3.7214770253553615e-06,0.00020444967408067127,3.8016151639230395e-06,2.902685306103843e-05,5.748502748744075e-07,3.8473222343907624e-05,-5.818112372344261e-09,2.797557357059796e-06,0.007813802744251419,5.1015654547029166e-05,-0.0005677382201125236,0.00014691682162663432
0.14,-0.0006777143336916085,4.8283179650698496e-06,0.00023544650139570894,3.947351193238753e-06,2.9259971813293418e-05,7.560270846595721e-07,3.331887347577362e-05,9.708650483280862e-09,3.3499556546649047e-06,0.004376519873811824,4.2032759849319756e-05,-0.0013793874435843456,7.074602934537482e-05
0.145,-0.0005551450680978124,6.0423046053033405e-06,0.00024638189030855,4.094118412115827e-06,2.9435813891087015e-05,9.018232546733828e-07,2.4436034658882312e-05,2.699235328155302e-08,3.4938483681570166e-06,-0.0001617776507690516,1.907568968897988e-05,-0.002052388386206111,-1.2649655328705574e-05
0.15,-0.00039859884894406577,7.251122836467254e-06,0.00023282386902738033,4.24157918347103e-06,2.9535234503886515e-05,9.9608902346916e-07,1.296096002745818e-05,4.3982181875320735e-08,3.2405239624987593e-06,-0.005322288865079766,1.1279746070999574e-05,-0.0024368606131839055,-8.644813336646223e-05
0.155,-0.00021103790275129957,8.325303085167955e-06,0.00019322009337666667,4.389319545473251e-06,2.9547902031014834e-05,1.0291640325522106e-06,1.291272401408848e-07,5.8816295665281064e-08,2.6491862858391743e-06,-0.010470777953901472,-7.327712864185765e-06,-0.0026327641055335638,-0.0001489046126404688
0.16,7.367797487720805e-06,9.140148185828575e-06,0.00012928230559132095,4.536884641203023e-06,2.9462220738601995e-05,9.959209416065102e-07,-1.3536677629437834e-05,6.994855017657164e-08,1.7595138645841075e-06,-0.01495673201438219,-2.760205518349823e-05,-0.00278191229394098,-0.00020677136359002974
0.165,0.00024770398524963865,9.584744810742192e-06,4.573218265936149e-05,4.6837566395898796e-06,2.9267415312437208e-05,8.927281542554549e-07,-2.784476964206037e-05,7.59249100365298e-08,5.833534859120416e-07,-0.01822371063371525,-5.045701615824516e-05,-0.002909905632334564,-0.00026313697907175745
0.17,0.0004900165988209572,9.577133889564828e-06,-5.0235664584917096e-05,4.829366551481668e-06,2.8957280423018252e-05,7.170062000728788e-07,-4.245032103318052e-05,7.534494956067717e-08,-8.544160236200523e-07,-0.01987351103886964,-7.355746794421303e-05,-0.002919951553021549,-0.00030899363618773663
