,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794098975934482,0.0
0.005,1.169028e-07,1.7716980517310754e-09,1.2030592619274717e-06,1.37326969033872e-07,2.8098484718253244e-05,-5.433168428930972e-12,-1.2132131482128386e-09,-6.451895861172265e-13,-5.997434987153211e-10,0.0005141622223530096,-7.966739181103355e-06,-5.769538085120818e-06,1.0453575058997087e-05
0.01,-4.888802e-06,1.6803237201100178e-08,5.261270149030085e-06,2.777577481960057e-07,2.8075269622671484e-05,-9.656080472350901e-12,-3.464690802603785e-10,-1.3477679208858008e-12,1.403673001123624e-09,0.0009971267995560196,-2.374524813372747e-06,1.2431940382973128e-06,3.256990616549489e-05
0.015,-1.029686e-05,5.8966166770134505e-08,1.1828818320099568e-05,4.180934035014812e-07,2.8060114653309273e-05,-1.2012959270031844e-11,-3.436618103261924e-10,-1.4734546157533306e-12,-5.757654129501823e-11,0.0015190650311404374,-2.3558110417293276e-06,-4.153641677828723e-08,-9.542679418647723e-08
0.02,-1.58126e-05,1.3843384365260796e-07,2.0226253430315795e-05,5.583720709938459e-07,2.80528764671256e-05,-1.2839807194385836e-11,1.9166959751765424e-11,-1.7240034634259094e-12,-3.2708266066902914e-11,0.0018126918774570289,-5.154674425356109e-07,2.503624076388711e-07,1.1851769970592715e-08
0.025,-2.099404e-05,2.6270057148236017e-07,2.9648600368071e-05,6.986379277310084e-07,2.80550391535659e-05,-1.1833562225738223e-11,3.8769648016203046e-10,-1.7896461155797305e-12,6.634500719922862e-12,0.0019261578117613642,1.4078581036386373e-06,7.871169531159516e-07,7.470864448236823e-09
0.03,-2.526492e-05,4.345892101249416e-07,3.915055184585678e-05,8.389381968380837e-07,2.806666489878255e-05,-9.038489119688385e-12,7.424063569512949e-10,-1.6599728950341039e-12,4.54894036158971e-11,0.0018434330056413817,3.2905878465661065e-06,7.03329010531828e-07,7.488197614795777e-09
0.035,-2.794953e-05,6.52085171003764e-07,4.774967828949615e-05,9.79317057307917e-07,2.8086280580342348e-05,-4.843614144712721e-12,9.093435004164617e-10,-1.3433890633000491e-12,8.073543714146966e-11,0.0015632486269076262,4.452707618007867e-06,2.7801282784511994e-06,6.465392485982286e-09
0.04,-2.83473e-05,9.085602994108807e-07,5.450578369357684e-05,1.1198107476530457e-06,2.8112292404937307e-05,3.9564063822793947e-13,1.165376437891644e-09,-8.672540014377247e-13,1.0835283501773649e-10,0.0011116928391852188,5.822608850819533e-06,3.6636552031010794e-07,4.550928836875119e-09
0.045,-2.586293e-05,1.192603405075352e-06,5.862575616053871e-05,1.260442078512768e-06,2.8140631122455412e-05,5.7279777437931985e-12,1.1856451118047473e-09,-2.785088392977607e-13,1.2514994107607258e-10,0.0005194125729587051,6.243728691693318e-06,2.113951333398978e-06,2.108970078692411e-09
0.05,-2.023113e-05,1.4894574214768066e-06,5.956711412436529e-05,1.401215621514263e-06,2.8168580532896632e-05,1.0664438936831807e-11,9.71607064255151e-10,3.622461010564019e-13,1.2889999756386796e-10,-0.0001509772332960735,5.613836413315143e-06,1.0815307255607198e-06,-6.42872507120452e-10
0.055,-1.165767e-05,1.7825209644539164e-06,5.709147022998353e-05,1.5421191658030183e-06,2.8192306544588135e-05,1.439376135049622e-11,8.565174304655211e-10,9.869078391337484e-13,1.1863949679312037e-10,-0.0008344157148141573,5.16023351829209e-06,-2.823566821741341e-07,-3.447265943607911e-09
0.06,-6.918619e-07,2.0548645017043192e-06,5.1312637752091527e-05,1.6831243759988096e-06,2.8208737171356803e-05,1.6373979281207336e-11,8.690675082749358e-10,1.5260921556789576e-12,9.48481102316936e-11,-0.0014581600451336885,5.4674169967794395e-06,-2.6092519658516e-06,-6.012225026315841e-09
0.065,1.159852e-05,2.2910454871890134e-06,4.2708814761425514e-05,1.8241896975446492e-06,2.8215724318016183e-05,1.6424477502331722e-11,-8.707799694941677e-10,1.916573219256898e-12,5.949992521685459e-11,-0.0019600745208560033,-2.636119575322171e-06,3.239936363086393e-06,-8.032312779775218e-09
0.07,2.344959e-05,2.478796973025231e-06,3.2091178016746595e-05,1.9652654025615753e-06,2.8212915726927016e-05,1.442163298783986e-11,1.4338988128739862e-10,2.1081954008149983e-12,1.5921534167587014e-11,-0.002251301886602497,1.6238835038318022e-06,-6.057302100848094e-06,-9.252398055885087e-09
0.075,3.276828e-05,2.610550016049959e-06,2.056832480786457e-05,2.106302638178778e-06,2.82004441525767e-05,1.0981479664455073e-11,-2.159387330161355e-09,2.0700857146071676e-12,-3.132964129093047e-11,-0.002314878490691369,-9.666316031817224e-06,2.755973254858768e-06,-9.45523001701868e-09
0.08,3.892196e-05,2.685050933433457e-06,9.415664460875074e-06,2.2472542611068698e-06,2.8178890476753133e-05,5.790667021611891e-12,2.052832107357128e-10,1.7972909694033433e-12,-7.702923015796694e-11,-0.0021011743483048406,1.1680718953188673e-06,-8.980900240124212e-06,-8.638630928485286e-09
0.085,4.028481e-05,2.7074475524132083e-06,-7.582669350440805e-08,2.3880836114175453e-06,2.815224423750991e-05,5.363661618816419e-13,-2.3445874529142488e-09,1.3110933120476357e-12,-1.1588242079619694e-10,-0.0016539186810695383,-1.3429316694207882e-05,-2.057148718620505e-06,-6.718102779130651e-09
0.09,3.536983e-05,2.6889655595500273e-06,-6.737894182104693e-06,2.52876831000086e-06,2.8120475772727254e-05,-5.525217131227519e-12,2.728660242863538e-10,6.576708670182321e-13,-1.4310446487617749e-10,-0.0009767673283202216,8.593060323539015e-06,-2.6340576574079844e-06,-4.0971426721296425e-09
0.095,2.35454e-05,2.646338131967243e-06,-9.572137506497468e-06,2.669311689774475e-06,2.8095431051854595e-05,-9.195436430363201e-12,2.6468171050497537e-09,-9.429994084512958e-14,-1.5464082927005046e-10,-0.00012206241349443925,1.1215672430398005e-05,-1.8220593596796064e-05,-5.698006540392169e-10
0.1,4.91603e-06,2.6005288313910594e-06,-7.962940481462093e-06,2.809738298546885e-06,2.8075527881905148e-05,-1.0765189236272975e-11,-4.317073122907417e-10,-8.588560105084045e-13,-1.4794894673552948e-10,0.0007775399559077079,-2.9258704629386845e-06,1.518288645641075e-07,3.196752673906506e-09
0.105,-2.026715e-05,2.5742685724953864e-06,-1.7624067594749196e-06,2.950093219134293e-06,2.806854172601323e-05,-9.188063557974434e-12,9.676123628998393e-10,-1.5428667228110907e-12,-1.2246676092182645e-10,0.0016904772442112304,2.557191281504778e-07,-7.977281310911355e-06,6.944163986942562e-09
0.11,-5.014217e-05,2.5898873638230958e-06,8.697283970304414e-06,3.090443048635002e-06,2.8074279421078617e-05,-4.548461579352921e-12,1.0054550561373977e-09,-2.0549329617392553e-12,-7.954995303554094e-11,0.0024668502551326577,2.0245969619969717e-06,1.1342844092876447e-06,1.011595184095132e-08
0.115,-8.161746e-05,2.6667067461283762e-06,2.2548651322542946e-05,3.23086240557325e-06,2.809537076096803e-05,3.3295225121085844e-12,1.4102555834683931e-09,-2.3160404607668706e-12,-2.2772798959237802e-11,0.003019616791512497,4.900636870294739e-06,8.217456889586527e-06,1.2369771647789424e-08
0.12,-0.0001101811,2.8185322110211447e-06,3.840698076449272e-05,3.3714232020213454e-06,2.8131079491852806e-05,1.3893193286427446e-11,1.8985015667239447e-09,-2.269807975614322e-12,4.21842046557956e-11,0.0032588885288825364,5.220116644583106e-06,4.681447482252077e-06,1.3370561023639833e-08
0.125,-0.0001300961,3.050975503184648e-06,5.4436571408585337e-05,3.5121789537521994e-06,2.8171944124725585e-05,2.4106129812839003e-11,4.655496933179369e-09,-1.893413276160781e-12,1.0781694972671962e-10,0.003091454316556025,2.283163487799833e-05,5.515885053125613e-06,1.2563917748244311e-08
0.13,-0.0001399323,3.359830148048058e-06,6.86291281775069e-05,3.653163563732223e-06,2.8223373809787656e-05,3.6282465471595246e-11,-2.2443560877238484e-09,-1.2042676761730459e-12,1.6588530533772575e-10,0.002515342944586607,-1.4973348915675588e-05,1.540122550619527e-05,1.0449418929800187e-08
0.135,-0.0001393938,3.7310190437751966e-06,7.906975432819606e-05,3.7943931684994448e-06,2.8267227293845928e-05,4.3746073476119046e-11,9.488998320384287e-09,-2.6021963906057293e-13,2.085420946207022e-10,0.0016204259031889212,5.430925228959438e-05,-2.7972040942125798e-06,6.3244990910495645e-09
0.14,-0.0001271315,4.141819070429039e-06,8.425960303129194e-05,3.935865175241601e-06,2.8322145912211774e-05,5.5394966607808404e-11,-1.2185284560242301e-08,8.454440671736639e-13,2.2966853421167005e-10,0.0003975000940734108,-6.953654867294934e-05,3.6581426439308284e-05,2.0842211898545885e-09
