,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794098975934482,0.0
0.005,1.169028e-07,-4.0487954971652316e-11,-1.9199399541845736e-08,1.3708927907599212e-11,2.7417443652331797e-09,-2.585092303498182e-10,-9.478947985726876e-08,-1.2414403349550864e-13,-5.173300189916623e-11,-7.989030600064062e-06,-4.82744400009949e-12,7.109135387151078e-06,-2.1616545945704313e-08
0.01,-4.888802e-06,-1.6716167857949143e-10,-3.124239660704903e-08,2.741792542823237e-11,2.741830645817107e-09,-3.0908128343452457e-10,4.104708463677067e-08,-9.759708321656486e-13,-2.635906818334927e-10,8.60767962407305e-07,2.6182431500654246e-09,4.8010606509663045e-05,-5.879892474188767e-08
0.015,-1.029686e-05,-1.3165564372723412e-10,4.3186420886720334e-08,4.112784905257866e-11,2.7421345876149743e-09,6.602724275181977e-10,3.4457962341081197e-07,-2.595220700109355e-12,-3.8314222840789424e-10,2.8553033458195154e-05,1.8690911873786575e-08,7.31204360203963e-05,8.509799892165854e-09
0.02,-1.58126e-05,7.430372500624034e-10,2.932789543356561e-07,5.483986561287342e-11,2.7426662102189856e-09,3.314324258141553e-09,7.251792161959389e-07,-1.54093887921943e-12,6.681186166753818e-10,7.156190365870119e-05,3.4545561980459105e-08,7.990590780837525e-05,3.82408228222513e-07
0.025,-2.099404e-05,3.3203547975914592e-09,7.691328968476286e-07,6.855490919705813e-11,2.743394731783925e-09,7.836106234393932e-09,1.101485723225361e-06,1.0630289598516895e-11,4.438646334369296e-09,0.00012172520768802264,2.9205856275082986e-08,6.849967505864751e-05,1.1792074519605765e-06
0.03,-2.526492e-05,8.839376213615484e-09,1.4840569255781832e-06,8.227392532268592e-11,2.7442506528743754e-09,1.4054002734397709e-08,1.383813095655509e-06,5.284328535028236e-11,1.3000993919975927e-08,0.00016559220147560616,-1.0494298846586148e-08,4.197445062881222e-05,2.330840400608123e-06
0.035,-2.794953e-05,1.835917348543675e-08,2.3703842821019817e-06,9.599730436776957e-11,2.7451275932154597e-09,2.1308911126484787e-08,1.502645257123731e-06,1.512689495946127e-10,2.7217660098799677e-08,0.0001882612685370766,-1.3858799191579507e-08,5.400273062589056e-06,3.438048201852596e-06
0.04,-2.83473e-05,3.2435966009545634e-08,3.2929282613425107e-06,1.0972488346137652e-10,2.745908339514492e-09,2.8678607204754722e-08,1.4159481836358027e-06,3.30699553038293e-10,4.5594286913211224e-08,0.0001770817458599805,-3.4330620957145896e-08,-3.621641033271783e-05,3.919507264185064e-06
0.045,-2.586293e-05,5.0816022469758706e-08,4.062124230170308e-06,1.234559054729843e-10,2.7464806133426714e-09,3.510425554961153e-08,1.117853272554603e-06,6.026516094301959e-10,6.387744712714987e-08,0.00012442832926443104,-6.11705304742749e-08,-7.886959290900886e-05,3.277704374854453e-06
0.05,-2.023113e-05,7.21769832202072e-08,4.462087353637277e-06,1.371890306067793e-10,2.746735914340095e-09,3.9535549530063057e-08,6.17918657386087e-07,9.521811137447383e-10,7.614461541374639e-08,2.8258860940100217e-05,-6.280061044805496e-08,-0.00011768288969410401,1.4243698526973493e-06
0.055,-1.165767e-05,9.411201523581841e-08,4.283703040786993e-06,1.5092242529777745e-10,2.7465862415093915e-09,4.103831761069832e-08,-5.072713902662667e-08,1.335199625385023e-09,7.706553593386964e-08,-0.00010655924377875325,-1.1359731932891748e-07,-0.00014696729350724413,-1.2470392112360411e-06
0.06,-6.918619e-07,1.1343139183422449e-07,3.364151116068602e-06,1.64653973535939e-10,2.7459732473383354e-09,3.889946857907495e-08,-8.348139121603733e-07,1.6913649620331851e-09,6.391318353455034e-08,-0.00026808093998240135,-7.78359326158995e-08,-0.00016206616833494558,-4.173422138122854e-06
