,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4794274054646035,0.0
0.005,1.169028e-07,7.658790643714771e-08,1.260334264299318e-05,1.387514522983205e-07,2.7951985724898225e-05,-7.581234202719401e-08,-1.1999243897637678e-05,-1.0422695458982471e-10,-6.37299456656632e-08,-0.0010693786731340027,-4.122587651589349e-06,0.0013775671287082902,-2.6091195801962485e-05
0.01,-4.888802e-06,1.2807659058162662e-07,8.43627074452837e-06,2.784890124270467e-07,2.7948385039730633e-05,-1.1864338130350967e-07,-5.211682819496528e-06,-8.37053487616033e-10,-2.4386565153697773e-07,-0.0005404370141441628,2.2546791345889883e-06,0.0012859901561900478,-4.236308333723468e-05
0.015,-1.029686e-05,1.6647333426221758e-07,7.5674268937521845e-06,4.182777038809497e-07,2.7970149048475183e-05,-1.2978159706481937e-07,4.703698522106094e-07,-2.5693247506834185e-09,-4.3939789561457393e-07,0.00020936291288978226,5.98500564064075e-06,0.0009599277938514839,-3.0283552775598618e-05
0.02,-1.58126e-05,2.101034608396399e-07,1.0545973168346863e-05,5.582109937250058e-07,2.8004174962168873e-05,-1.1709566445990753e-07,4.2354236378628905e-06,-5.011999627085514e-09,-5.040760818025196e-07,0.0009672085221160975,7.245408464987002e-06,0.0005422853068059175,8.122952051056102e-06
0.025,-2.099404e-05,2.776387788922539e-07,1.702306662190278e-05,6.983222471346866e-07,2.8039737433655414e-05,-9.077554096939701e-08,5.938648479852027e-06,-7.263079304205334e-09,-3.555719012819889e-07,0.0015894159076337566,6.745986625922296e-06,0.00015443890680330585,5.0158564006277245e-05
0.03,-2.526492e-05,3.8453286866702467e-07,2.6095919813965148e-05,8.386006668759845e-07,2.80702359593282e-05,-6.042517311917856e-08,5.945635372391057e-06,-8.31970073830163e-09,-4.346237518868487e-08,0.0019966898391086396,5.38641121711203e-06,-0.00012492219430101925,6.884450458402702e-05
0.035,-2.794953e-05,5.40840591891106e-07,3.655682245874388e-05,9.790135609754858e-07,2.8093534698302995e-05,-3.3009052830185824e-08,4.895911105354138e-06,-7.707476273541805e-09,2.785430734974055e-07,0.002139130873330203,3.986042336187601e-06,-0.00026617929861047496,5.349831029619848e-05
0.04,-2.83473e-05,7.499875351645307e-07,4.697459371468523e-05,1.1195269976836083e-06,2.8110971497374074e-05,-1.208376818097453e-08,3.4657012891762227e-06,-5.767951180880473e-09,4.6390036912691336e-07,0.001973496332421276,3.113277193059205e-06,-0.00028174070916719973,1.845498449295406e-05
0.045,-2.586293e-05,1.0078242632778094e-06,5.575436824385135e-05,1.2601190396843005e-06,2.8125664291594682e-05,1.891656085928812e-09,2.1914171067959775e-06,-3.3369400628549027e-09,4.783194275987819e-07,0.0014840052079021504,2.878409409851068e-06,-0.0002118893806213884,-9.134950915663226e-06
0.05,-2.023113e-05,1.3022810357738613e-06,6.137028280927723e-05,1.400783743609912e-06,2.8140733475438997e-05,1.057276241822103e-08,1.377590760138884e-06,-1.1092892197260128e-09,4.0942880754241623e-07,0.0007239170983503185,3.190740652386781e-06,-0.0001083195978995033,-1.1533474138650772e-05
0.055,-1.165767e-05,1.6146146899224032e-06,6.278483782449668e-05,1.5415287428129192e-06,2.81578731124552e-05,1.6492981035452532e-08,1.072590418651777e-06,8.290308616381791e-10,3.8289663571092083e-07,-0.0001667684538400327,3.849089835417097e-06,-1.832044194796656e-05,4.456687505368481e-06
0.06,-6.918619e-07,1.9228665525129945e-06,5.978907705789639e-05,1.6823646267256927e-06,2.8176685192037277e-05,2.1863006067014918e-08,1.1116556671857493e-06,2.846279255538426e-09,4.3950638318285864e-07,-0.001007582145268332,3.0618752553113193e-06,2.7608440490517472e-05,1.5223397521833674e-05
0.065,1.159852e-05,2.2062575309954927e-06,5.304328167833034e-05,1.8232943170614974e-06,2.819481251699219e-05,2.777447967989027e-08,1.2429020550382824e-06,5.216875425707398e-09,4.94820881890431e-07,-0.0016479582375426294,3.850142530348322e-06,1.8159758075980692e-05,1.689318198931861e-06
0.07,2.344959e-05,2.4489380382240594e-06,4.372701919777706e-05,1.9643069570486884e-06,2.820934566129994e-05,3.4065784286430596e-08,1.2321126026219142e-06,7.600560689916947e-09,4.246273261983568e-07,-0.0020369305607480237,1.6608657547878547e-06,-2.963600733482674e-05,-3.131458387198549e-05
0.075,3.276828e-05,2.6412223927130918e-06,3.3062600472259666e-05,2.1053764949949006e-06,2.8217133038020814e-05,3.9628945758874456e-08,9.409402660546431e-07,9.194020462299398e-09,1.8628639161454603e-07,-0.0021975137963912428,1.4463855625840294e-06,-9.141836714413043e-05,-6.03916226264154e-05
0.08,3.892196e-05,2.778986338152781e-06,2.2057916244796755e-05,2.246464095072441e-06,2.8216306861563394e-05,4.297541582733138e-08,3.5089550396909573e-07,9.313635128691315e-09,-1.3974490238764315e-07,-0.0021787164899437494,-1.6090403709562162e-06,-0.0001479022453999279,-6.42935681019452e-05
0.085,4.028481e-05,2.8626613986672126e-06,1.1558372870370586e-05,2.3875233927527427e-06,2.8205837308681776e-05,4.2763621641212696e-08,-4.586378081619255e-07,7.875665088928913e-09,-4.115742823793152e-07,-0.0019930419988470616,-2.7489581535394825e-06,-0.00017822323743163504,-4.0693229200256984e-05
0.09,3.536983e-05,2.8968973188113152e-06,2.442598843388085e-06,2.5285081246036167e-06,2.8186764340463695e-05,3.831642544482846e-08,-1.308626064324747e-06,5.444340815495989e-09,-5.299858963633265e-07,-0.0016178188226965429,-4.523693420424579e-06,-0.00016530572568554391,-7.4268281242161126e-06
0.095,2.35454e-05,2.891107184016547e-06,-4.266062335396682e-06,2.6693810458851104e-06,2.8161712632348128e-05,2.997189012631645e-08,-1.9805750754785923e-06,2.810753609044812e-09,-5.060637391151102e-07,-0.0010283096414200887,-5.345865341760403e-06,-0.00010921310602324263,1.273578201954899e-05
0.1,4.91603e-06,2.8599610376160824e-06,-7.534824386838818e-06,2.8101218419107895e-06,2.8134698063971914e-05,1.911484160258393e-08,-2.283901602988054e-06,4.6178656493753516e-10,-4.3837413206942243e-07,-0.0002532410385648054,-5.237692272716532e-06,-1.769427518419353e-05,1.05925719743352e-05
