,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0010276784622492252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4894642257339684,0.0
0.01,0.0010181658732321616,9.819071340690352e-09,-2.6892517224556254e-05,2.7423233755033265e-07,2.706653964017263e-05,-4.992870655831572e-07,-6.882211343931777e-05,-1.0868645033180716e-09,-3.641124569474696e-07,-0.007399284621718988,-8.814936337588064e-05,-0.00132898090721148,-8.819589923322291e-05
0.02,0.001008406496661482,-6.657237705143581e-07,-0.0001086036214120186,5.410818756907853e-07,2.6369282620794885e-05,-1.1621656230977821e-06,-5.658647539463985e-05,-1.1213913637395248e-08,-1.8342372975951038e-06,-0.007628412739916601,-4.965064572853839e-05,0.002954526457848272,-0.00018543009116837216
0.03,0.0009984615425279364,-2.0466071978786093e-06,-0.00015670983007590953,8.028752844721442e-07,2.603852008776616e-05,-1.568144711064702e-06,-2.4972450828367443e-05,-3.776731543145158e-08,-3.251642248347926e-06,-0.0012117025407778204,-2.0013391729176155e-05,0.0027983547316750845,-5.398121781303327e-05
0.04,0.0009885359251869236,-3.5325007152697468e-06,-0.00012642078577665557,1.0624569409433678e-06,2.5891109937575892e-05,-1.7088790089543244e-06,-6.430842504568937e-06,-6.883276451225213e-08,-2.5713608637707895e-06,0.007128532581359953,-1.1993954722802624e-05,0.0008939747818975385,0.00017147793195546046
0.05,0.0009787669497767853,-4.3324136093004e-06,-2.484187216887086e-05,1.3208136477078527e-06,2.5785356575941254e-05,-1.751726825426193e-06,-3.744631807967934e-06,-8.462269532910861e-08,-5.645224444179123e-07,0.01232258045945872,-8.413699151943455e-06,-8.074554042042381e-05,0.00019367671432743904
0.06,0.0009687852696487895,-3.951545277473674e-06,9.960805140511217e-05,1.5784234573243171e-06,2.576038663863997e-05,-1.789306821091546e-06,-2.82451985103953e-06,-8.167650221920034e-08,1.0616572604041953e-06,0.011530625197252786,5.667119847382884e-06,0.00044909779012536344,0.00014201429490071646
0.07,0.0009588311340166316,-2.4593155041319896e-06,0.00018926511497841162,1.8366828832960012e-06,2.5931027750313284e-05,-1.7785992596723495e-06,6.524739229585462e-06,-6.414251697610365e-08,2.4311479828469246e-06,0.005888528410859822,2.8989622386690894e-05,0.001359308041672419,0.0001248783507826253
0.08,0.0009487739151955055,-3.877008147071863e-07,0.00021365647665477707,2.0978024167389976e-06,2.632414218850338e-05,-1.6392473774437692e-06,2.147704368310955e-05,-3.516747112357851e-08,3.1387054863391663e-06,-0.0009221123050696389,4.755827744291896e-05,0.001439188316260137,-4.969251615173859e-06
0.09,0.0009364669509870737,1.604249758714551e-06,0.00017571250734510583,2.363531579772729e-06,2.6824229747374533e-05,-1.3648146876280653e-06,3.1804833690167366e-05,-6.8411518384583525e-09,2.288955832388286e-06,-0.006324777044144303,4.906427764755916e-05,0.0004885969303214388,-0.00014409640581515616
0.1,0.0009206426381283432,2.984362276008835e-06,9.53924553924791e-05,2.6340059740242548e-06,2.7241130071268005e-05,-1.0444449312174562e-06,3.0033153959174093e-05,8.521835734489142e-09,8.18071712419919e-07,-0.00925813752005683,3.1543135929318344e-05,-0.0008384688916937,-0.00012981596256941385
0.11,0.000900825486282076,3.465450003694682e-06,1.229136540845059e-06,2.9075447258993457e-06,2.741898751963178e-05,-8.040234279424504e-07,1.652458498699087e-05,1.0950293600986236e-08,-2.92743196803407e-07,-0.009027213814812723,3.217729401955305e-06,-0.001750491506420565,-0.00010690385846603691
0.12,0.0008769196461673017,3.0674890705108327e-06,-7.574056370207198e-05,3.181422962084009e-06,2.7312176868458805e-05,-7.311719715125804e-07,-2.0838628937050775e-06,2.251773131371688e-09,-1.4866384334410423e-06,-0.0060168199145852475,-2.33267259413944e-05,-0.0018315104290438922,-0.00012426873885329948
0.13,0.0008576065029494174,2.0787302630238845e-06,-0.000114768071143626,3.453062309253573e-06,2.6989818531965076e-05,-8.359182567520343e-07,-1.7841081891507604e-05,-1.787033856270476e-08,-2.3793521119274575e-06,-0.00168486454334571,-3.8780739211319304e-05,-0.0012211539524077386,-3.324728708964137e-05
