,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0010276784622492252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.4896565036900944,0.0
0.01,0.0010181658732321616,-1.1627000752014137e-07,-3.497285241441012e-05,2.7016845591286672e-11,2.659046566730313e-09,-3.833115953101437e-07,-6.39309957206005e-05,-2.564839657432411e-10,-1.230125682746793e-07,-0.006830449978591613,-8.458822878254502e-09,-0.002584309313304889,-4.6663540859413175e-05
0.02,0.001008406496661482,-8.682694987040733e-07,-0.00011827478526487019,5.323126587139281e-11,2.589406788006324e-09,-1.047750281040419e-06,-6.038842266026661e-05,-6.304442938629306e-09,-1.3460913646065532e-06,-0.008504577585057987,-2.0059899422109062e-08,0.0025159855644717732,-0.00019423468438858654
0.03,0.0009984615425279364,-2.40818692063962e-06,-0.00018036968971499139,7.892327685300179e-11,2.5540119752636938e-09,-1.5010376617778291e-06,-2.9558770860672248e-05,-2.971835658187859e-08,-3.209709606422977e-06,-0.002987776190732594,-2.1824596990738243e-09,0.002991872032723275,-0.0001190004511613281
0.04,0.0009885359251869236,-4.222452146547965e-06,-0.00016829556912532152,1.0437694147899107e-10,2.538249543567817e-09,-1.6747724518101253e-06,-8.35306996946374e-06,-6.310341556106592e-08,-2.9850929094301754e-06,0.005443191188267721,-2.002142271417817e-09,0.0011470830203600124,0.0001559891202124776
0.05,0.0009787669497767853,-5.510602662669509e-06,-7.873465286201632e-05,1.2969974808683715e-10,2.526579779525116e-09,-1.728051994015708e-06,-4.364205152945386e-06,-8.294188889346952e-08,-9.204068460692896e-07,0.011739644199082522,-1.7800974999593322e-09,-9.19551838464705e-05,0.00020657410546555486
0.06,0.0009687852696487895,-5.673961231204121e-06,4.694727144980296e-05,1.549255214285814e-10,2.520426053188843e-09,-1.7762033293843284e-06,-4.614860597490614e-06,-8.334456342248529e-08,7.107515239508994e-07,0.01230638403707443,7.2853748173118404e-09,0.00026697418875884504,0.00013198816163117327
0.07,0.0009588311340166316,-4.654578898589454e-06,0.00014851106817910303,1.801656830342152e-10,2.5312871948157892e-09,-1.7919265321456632e-06,3.181232216656301e-06,-6.962235233862901e-08,2.0697029528826244e-06,0.007348920537053244,4.607690413938048e-08,0.0012712160284313045,0.00014284988918938186
0.08,0.0009487739151955055,-2.9159049583849315e-06,0.0001877983694943424,2.0562704083687358e-10,2.5643680284572573e-09,-1.6867054017324058e-06,1.8369388100640522e-05,-4.256585621929061e-08,3.1649192348471783e-06,0.0005249903350660889,8.62610136931341e-08,0.0015762404514299,4.2302143930075895e-05
0.09,0.0009364669509870737,-1.1147687795904119e-06,0.00016285197183740337,2.3149929212745166e-10,2.610988298642787e-09,-1.4333934753187015e-06,3.093235913581174e-05,-1.2104667218593109e-08,2.615613603979245e-06,-0.005225733111438868,-5.240365797271052e-07,0.0007743586719425322,-0.0001361313003334069
0.1,0.0009206426381283432,1.8181062976183177e-07,9.040535710813466e-05,2.578334424811207e-10,2.6536330092845384e-09,-1.1070747708627656e-06,3.206096812863868e-05,6.3583777549055105e-09,1.0863238141599855e-06,-0.008837395102940848,1.8623002960571622e-07,-0.00057214445495124,-0.00013824752374710204
0.11,0.000900825486282076,6.201893403534215e-07,-3.6983096079787597e-06,2.845039466883983e-10,2.6761956958585344e-09,-8.351938729288945e-07,2.053452185517503e-05,1.1412602096088486e-08,4.1873617711843395e-09,-0.009417646450993217,2.8630983694988288e-09,-0.0016349102044385944,-9.462349618691003e-05
0.12,0.0008769196461673017,1.4306622971219552e-07,-8.750843728168435e-05,3.1126669570480055e-10,2.6719589984965426e-09,-7.196403720852611e-07,2.132318025718286e-06,6.133863014210469e-09,-1.1440096176715544e-06,-0.006929488953046292,4.883301540914431e-10,-0.001902781598861314,-0.00013627966591820258
0.13,0.0008576065029494174,-1.0135911187629517e-06,-0.0001369299247639213,3.378674608600119e-10,2.6452765964457293e-09,-7.88305444873018e-07,-1.5046682700609364e-05,-1.1787679811242268e-08,-2.3277097115927646e-06,-0.0028197652033305487,8.839992904352556e-10,-0.0014203592285743083,-6.945476248910201e-05
0.14,0.0008361593568721917,-2.448536292680431e-06,-0.00014242724923311576,3.6413652548361975e-10,2.6079584122783076e-09,-9.947984183141403e-07,-2.462152887283764e-05,-3.6000201098720406e-08,-2.2616861420468746e-06,0.0017449920108416062,4.25529446401729e-09,-0.00045849669924041825,7.29195016533474e-05
0.15,0.0008114376154034385,-3.711623899931326e-06,-0.0001030927026168086,3.900386105629143e-10,2.574153271600262e-09,-1.246699117427349e-06,-2.4081512353026665e-05,-5.417742640877807e-08,-1.3536358357997898e-06,0.005952810256256019,2.7216895487347514e-08,0.0005333187555343344,8.494351959068371e-05
0.16,0.0007809248523552422,-4.396071086886082e-06,-2.990333710233601e-05,4.156707910389585e-10,2.5555656349372296e-09,-1.4469793492171564e-06,-1.4746283859544259e-05,-6.383594358972044e-08,-5.955626393710534e-07,0.008228659436979091,5.387161272629726e-10,0.0012630392158713422,8.329084355310473e-05
0.17,0.0007374092787946751,-4.28150074411129e-06,5.1862553046790546e-05,4.4122321491574287e-10,2.5587852790885736e-09,-1.5231816577904382e-06,9.12027821650573e-08,-6.44630494914073e-08,6.022876558711023e-07,0.0076875313925438005,-1.692762591348762e-07,0.0016071070266254761,0.00015339015111336075
0.18,0.0006868983770866521,-3.4152950483605993e-06,0.0001169894399198694,4.669191824461239e-10,2.58362335338843e-09,-1.4424452420372243e-06,1.5765212573895744e-05,-5.093697093511447e-08,2.0061814712805333e-06,0.00507340670135642,-2.961772242737748e-08,0.0014361167836753896,9.669027547865787e-05
0.19,0.0006278957020709427,-2.052874871385572e-06,0.0001488945515536985,4.929463918143327e-10,2.6235730868558354e-09,-1.2205834928536426e-06,2.7673757998012662e-05,-2.8306228714037623e-08,2.294320108182158e-06,0.0011295452094788605,1.6391393174719493e-07,0.000886211676166121,-2.818061322635017e-05
0.2,0.0005790882465827783,-5.820973596969944e-07,0.00013774342080319482,5.19405419298013e-10,2.6679113663154748e-09,-9.134393297809504e-07,3.2315464128995116e-05,-7.398562275193635e-09,1.8791623396399794e-06,-0.0033247963072468023,2.7437262216378766e-07,3.470148540513085e-05,-3.701309448136286e-05
0.21,0.0005334920897911613,5.668048923188242e-07,8.654797918629723e-05,5.462789862545148e-10,2.704659161447113e-09,-6.024992493458897e-07,2.855494919693474e-05,9.533192380601063e-09,1.4729424205451979e-06,-0.0065598850150138666,1.8888777270076318e-07,-0.0007519743062533446,-6.41622369407347e-05
0.22,0.0004808940665121671,1.0798835665516492e-06,1.4662798907585563e-05,5.734450007627737e-10,2.7254926178739473e-09,-3.632735516645489e-07,1.8545607117685474e-05,1.9480969384982987e-08,3.5424850947538086e-07,-0.007408486183113072,5.631275251660739e-09,-0.0011944222143441818,-0.00015330937361090243
0.23,0.00046971837422369385,8.686621839492601e-07,-5.494810129712542e-05,6.007210596908835e-10,2.7261150822389923e-09,-2.461281031741061e-07,4.319916442655937e-06,1.5419233522723198e-08,-1.0855402377458214e-06,-0.006235980647841061,-4.960270388876253e-10,-0.0015374286242245405,-0.00010673358077111037
0.24,0.0006372574919289758,4.259307321694977e-08,-0.00010658653417489042,6.278795694686437e-10,2.7004510884456927e-09,-3.0125263247137997e-07,-1.675626893139482e-05,1.1401924275169939e-09,-1.6013836609464721e-06,-0.004028729942132853,-1.088589343667401e-09,-0.0023644442206210148,-9.793378381918726e-06
0.25,0.0008548128233261257,-1.1850805421661138e-06,-0.00013502332878336366,6.546388550621185e-10,2.6476837947251905e-09,-5.862580321773341e-07,-3.954200149994028e-05,-1.5336788499531615e-08,-1.7359697858690543e-06,-0.0016826715496226219,-1.1224999013625947e-08,-0.001940276048514683,-3.3335238464778745e-05
0.26,0.0011246777954776667,-2.585177985014416e-06,-0.00014186426315642426,6.807822863403419e-10,2.5795447289949546e-09,-1.064920789333197e-06,-5.448465900616624e-05,-3.4860211311583525e-08,-2.172502498582681e-06,0.00019635923354369145,1.43946516789617e-08,-0.0009394761583648992,-3.3228988030955175e-05
0.27,0.0012757927424148648,-3.966052619605815e-06,-0.00013126063018126534,7.06241100415714e-10,2.5146891999659477e-09,-1.620271514589406e-06,-5.34101945857666e-05,-5.6809282691949255e-08,-2.0616649885973528e-06,0.002048152821332083,-2.892755882055731e-09,0.0009572604116220296,5.681479503289767e-05
0.28,0.001227703669636325,-5.129949526987759e-06,-9.621949448214918e-05,7.311646380995594e-10,2.4760656661921643e-09,-2.064605113701232e-06,-3.239279058731843e-05,-7.382153792951068e-08,-1.308084378047721e-06,0.005222258043454692,-3.3623931049164835e-07,0.002799334710360507,7.74488738425885e-05
0.29,0.0012429192213143205,-5.771934542617849e-06,-2.6901085827668488e-05,7.55871088414071e-10,2.469435896546278e-09,-2.2563620743796105e-06,-7.22275358101566e-06,-8.319183721399701e-08,-5.555168477289304e-07,0.00832239089619205,1.9043449579758676e-07,0.0020625507213244687,8.640371701497092e-05
0.3,0.0012254877288575476,-5.607598287429291e-06,6.0045596090734104e-05,7.806224355843957e-10,2.4836816858777948e-09,-2.2392748867454784e-06,9.263039610670383e-06,-8.321760035948947e-08,6.806658387455664e-07,0.008481891887193088,-1.0272820595430554e-06,0.0012461271921002937,0.0001595668446227284
0.31,0.001174463219681683,-4.621664336181331e-06,0.00013224857446986522,8.055943856580506e-10,2.512962982806502e-09,-2.0904655550585887e-06,1.993430874234215e-05,-6.8410851269186e-08,2.211306178374417e-06,0.005534282408962421,1.384989466030051e-07,0.0009093641618285186,0.00011577513158473511
0.32,0.0011246783519321282,-3.0977137753816194e-06,0.0001644302228639102,8.309175048823495e-10,2.552932224721502e-09,-1.8508314072625756e-06,2.7455261015172682e-05,-4.2947667871049936e-08,2.6275694438058166e-06,0.0006953816135941981,9.35941639357285e-07,0.0005766203260198222,-2.9605076291549506e-05
0.33,0.0010565825154496102,-1.5067661263885114e-06,0.00014512384509455926,8.566661282464512e-10,2.596804982712334e-09,-1.5525486389108704e-06,3.15447120976378e-05,-1.9400766180045596e-08,2.0155711052166277e-06,-0.004419536948815722,4.8687705256345026e-08,0.0001787553686043719,-7.038231717018076e-05
0.34,0.0008272555290358633,-3.368629171409891e-07,8.441751717550643e-05,8.828563977229021e-10,2.641651903284553e-09,-1.217348185469506e-06,3.599306597879167e-05,-2.6749709698496912e-09,1.3190484831950581e-06,-0.007071646733829456,-6.153116627327648e-10,0.0004821306886988175,-7.856890837730013e-05
0.35000000000000003,0.00014329314480099727,1.7186929133985277e-07,2.1807858082717673e-05,9.095486203696525e-10,2.7016866655939917e-09,-7.815714528503482e-07,5.470991638829816e-05,5.757014862272466e-09,2.9383541779312606e-07,-0.004403692647538399,-7.810120425388867e-09,0.00261211460091329,-0.00011797947572817849
