,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0010276784622492252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.4896565036900944,0.0
0.01,0.0010181658732321616,9.820411815139629e-09,-2.6892351347129677e-05,2.7423512760649396e-07,2.706696195734214e-05,-4.9928832574033e-07,-6.882225281489014e-05,-1.0868711820487228e-09,-3.6411454437964135e-07,-0.007399273152346619,-8.811391051966044e-05,-0.001328985531540705,-8.819635732461293e-05
0.02,0.001008406496661482,-6.657202618620973e-07,-0.00010860336364245938,5.41090427762988e-07,2.6369986863095987e-05,-1.1621682263511843e-06,-5.658657188627396e-05,-1.1213967549760855e-08,-1.834245020559969e-06,-0.007628402172917825,-4.963034696219004e-05,0.002954537102552446,-0.00018543062222105175
0.03,0.0009984615425279364,-2.0466003622570413e-06,-0.0001567093902666205,8.028916629092716e-07,2.603936194901556e-05,-1.5681476987179573e-06,-2.4972436842223847e-05,-3.776746111952987e-08,-3.2516509552958993e-06,-0.0012116806659076829,-2.0012736597366243e-05,0.0027983693781942487,-5.398074755323429e-05
0.04,0.0009885359251869236,-3.53248789235997e-06,-0.00012641999642122983,1.0624820808851035e-06,2.5892015176800025e-05,-1.7088813692426156e-06,-6.430742179337854e-06,-6.883297030039044e-08,-2.5713776603993696e-06,0.007128598851413648,-1.1961621886324991e-05,0.0008939540687096792,0.0001714791845380515
0.05,0.0009787669497767853,-4.332391073559477e-06,-2.484067166380642e-05,1.3208481013463484e-06,2.5786311615424213e-05,-1.751727766611512e-06,-3.744565417106363e-06,-8.462312670479586e-08,-5.645152646597299e-07,0.012322618175013123,-8.409245562404633e-06,-8.075850568239895e-05,0.0001936858162381724
0.06,0.0009687852696487895,-3.951510180647116e-06,9.960958189637803e-05,1.578467597015744e-06,2.576135796649556e-05,-1.7893071617658309e-06,-2.8245761400087938e-06,-8.167644783238135e-08,1.0617448346740148e-06,0.011530680380418712,5.664846916289545e-06,0.0004490948737982392,0.00014200753284388055
0.07,0.0009588311340166316,-2.4592632745702428e-06,0.00018926733074357789,1.8367365161649199e-06,2.5931937705283287e-05,-1.7786001211334207e-06,6.524677917751613e-06,-6.414209063413049e-08,2.4310648094284776e-06,0.005888552007525,2.897675495446006e-05,0.001359326559215862,0.0001248634225483429
0.08,0.0009487739151955055,-3.87627524855049e-07,0.00021365809819071308,2.097864467877036e-06,2.632490118352132e-05,-1.6392480323691504e-06,2.1477140224925057e-05,-3.516800729907924e-08,3.1386922182395562e-06,-0.0009222221532373398,4.756928294952223e-05,0.0014391948946999022,-4.945210364947373e-06
0.09,0.0009364669509870737,1.6043331522846825e-06,0.0001757130954944798,2.363600248281402e-06,2.6824784628118672e-05,-1.3648135099275068e-06,3.18050812517254e-05,-6.840833401854621e-09,2.2890717544003256e-06,-0.006324726815397419,4.919989243150347e-05,0.0004884997350659281,-0.0001441009632453358
