,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033963671880000004,0.0
0.02,-0.0005212463,-3.5915876182903432e-06,-0.00018377971790534353,-3.5825326128812274e-08,-3.4715276137993964e-07,-1.2535669237257789e-08,6.300497436385662e-06,-1.8040845493215668e-09,-1.0328022133497861e-07,0.017551753690777206,0.00018906831444472937,0.0015616772052600878,1.533966291458115e-05
0.04,-0.0009144214,-2.7158787871040753e-06,0.000267725023086769,-3.590460578648479e-08,4.235675065395295e-07,2.175067115351349e-08,1.9524063668888338e-06,-1.3836946038892502e-09,1.1990729241793658e-07,0.019466001488472613,6.74417378022674e-05,9.601402333764442e-07,3.413318170987327e-05
0.06,0.007850841,-2.500589614587219e-07,-0.0003638938598571049,-1.0903892983935619e-07,-8.481556842723748e-06,-3.0215267975849743e-07,-2.040026647685304e-05,-7.786243872567901e-11,-1.6288103514492237e-07,-0.07593967427430376,-0.0005802593780867127,-0.0005376288104964693,7.052099871497167e-06
0.08,0.006545543,-1.865083449782445e-05,-0.0011699007946469656,-3.0187102118647434e-07,-1.1093738059128742e-05,-3.713166545032736e-07,-2.8663301378244065e-06,-9.276212007937861e-09,-5.123617754738422e-07,0.007915534792654237,-0.0001596912395486332,0.0001965653384477092,4.6909107216195484e-05
0.1,0.01258826,-3.841698154838621e-05,-0.0007615138069530862,-6.349068385040762e-07,-2.223536736245932e-05,-7.089182455967749e-07,-1.7396230459986765e-05,-1.8967837032561954e-08,-2.325621437100338e-07,0.025753036940752923,-0.0005432830201107819,-5.578344757614445e-06,-3.2913004252829725e-05
0.12,0.0001526351,-3.8690351434787864e-05,0.0011810127528870287,-9.60295241024297e-07,-8.388793857696176e-06,-2.580868060558924e-07,3.266870490666101e-05,-1.8876860296074235e-08,6.413608872790956e-07,0.14660169166660855,0.0010104576311902988,0.001091607239110248,-9.728888628234705e-05
0.14,-0.01372117,1.317620031194125e-05,0.0037747140531871185,-8.80120602208404e-07,1.8731172302404926e-05,5.834872304803893e-07,4.882324723834035e-05,7.270486854889751e-09,1.8049357182188623e-06,0.07912535879688255,0.0017063013365906335,0.0004706435905097853,-0.00019732873075863511
0.16,-0.003986022,7.915008862456511e-05,0.00157679931503628,-4.428839475867323e-07,2.256061753978983e-05,6.148465143132237e-07,-1.1528510891189509e-05,4.024249775171897e-08,5.184902428604064e-07,-0.27276930126119114,-0.00021937882528461224,-0.0018484267243421809,-0.00020402332735691003
0.18,0.003518479,5.0672041073963924e-05,-0.004281265571693065,-1.1031571693092392e-07,6.896260886069425e-06,1.787527538600002e-07,-3.681349092968606e-05,2.5491239580844155e-08,-2.370390428903571e-06,-0.23385326012364702,-0.0013027960608018075,-0.0012750194922787883,5.358848713607825e-05
0.2,-0.002551059,-5.1890940895487004e-05,-0.004370879449760563,-1.2119483370866829e-07,-7.350658638651191e-06,-1.547973705061505e-07,-1.1447843901529585e-05,-2.6486869365991778e-08,-2.1906115521125603e-06,0.22703846846718256,-0.0004743037231799526,0.001295628753032793,0.0004369620406640927
0.22,0.0002300982,-7.96800817606137e-05,0.001850828370197257,-3.8599309281236074e-07,-1.5268093299520674e-05,-4.384880245155784e-07,1.0791929720880007e-06,-4.028365134021338e-08,1.269649864639072e-06,0.3083050045265066,0.00021715184829705297,0.0015376098407046492,0.0003839334241753159
0.24,-0.002397614,3.816141101999667e-06,0.005471048185428405,-5.339264731611162e-07,3.0589844227929604e-06,7.261058354525972e-08,3.509041853444792e-05,2.3190802000520585e-09,3.215982798901588e-06,0.006375925472260559,0.001188702686587788,0.0002988864410583575,-0.00013371306418616998
0.26,-0.003582824,8.868960001611712e-05,0.001915549378054152,-2.6716275898280647e-07,2.1480083012255843e-05,6.086073382098087e-07,1.5021844300735204e-05,4.538483462042056e-08,1.2384777642946647e-06,-0.31285790566741606,0.0004894308175287131,-0.0016582680726812678,-0.0006218554190277406
0.28,0.02400337,4.712918014519169e-05,-0.00648263000146578,-1.3767870395878778e-07,-1.592757479415365e-05,-6.23355863259898e-07,-9.129578654375401e-05,2.4609651160975513e-08,-3.456783450758709e-06,-0.4173131330341008,-0.003059863529187038,-0.002811056300565075,-0.0007963059651559697
0.3,0.01900389,-0.0001227545451929438,-0.00800486372476696,-7.824389774739188e-07,-4.977425254469998e-05,-1.41210750646752e-06,-3.221385311396478e-05,-6.123644331571243e-08,-4.609296112981706e-06,0.2933813260215101,-0.00169332514794502,0.0019493928465196373,-9.481846624226353e-05
0.32,0.01041231,-0.00018797476560712873,0.002636363309196232,-1.9225160698525594e-06,-5.4358797999194824e-05,-1.4831976577629608e-06,2.7647349869020323e-05,-9.424488784771826e-08,7.228806214359814e-07,0.6273637949826854,0.0013833755657533093,0.0034239249374605845,0.0006417793167855512
0.34,0.00100201,-3.2576707984889066e-05,0.011124039718124862,-2.590835561990491e-06,-7.646270828322584e-06,-3.1949920342112937e-07,7.866369674514345e-05,-1.5856781527662335e-08,5.446782178905899e-06,0.10588053708371517,0.0028263614276658206,0.0008742248156754459,0.0007326528060517829
0.36,0.001010773,0.00015527133881398683,0.005125189841776153,-2.3031517760098156e-06,3.2379663910395555e-05,7.603186362015986e-07,3.161692217313076e-05,7.903010812737864e-08,2.945999820215931e-06,-0.6291784055255016,0.0010831512945179648,-0.003323783448638905,0.00020708225043371276
0.38,-0.02928221,0.00014049985838946054,-0.005325475596430539,-1.2252861831787484e-06,6.866361830520199e-05,1.9422004462720042e-06,3.9239606238309615e-05,7.138914890059394e-08,-2.0203690832114566e-06,-0.27085113475927103,0.0008178252629029764,-0.0011561382520100067,-9.905760668468822e-05
0.4,-0.02471116,1.1061875264798173e-05,-0.006085504267956586,-2.2613866047393206e-07,3.049967131702177e-05,1.1742786298124622e-06,-4.6044521643738664e-05,6.16719514024431e-09,-2.5957904071469698e-06,0.19882061242094026,-0.0017395874900196723,0.00017159017551011637,-0.0004649043930692589
0.42,-0.001190083,-6.025461479925333e-05,-0.0009051179736261927,-7.28256474514431e-08,-1.1269503897536583e-05,-1.9071406057801799e-07,-5.7634616798132206e-05,-2.958669795683854e-08,-5.519493769587984e-07,0.24977452269169256,-0.0015387189238172112,0.0010917299353915618,-0.000654431822800762
0.44,0.002586331,-3.357108638858768e-05,0.0031232413038809687,-3.17183673205157e-07,-9.654544072811873e-06,-3.0423196987371423e-07,9.169546956437939e-06,-1.633017250391907e-08,8.927052503286085e-07,0.10579132154966198,0.0005105561634620325,0.0010535946511668313,-0.00038190917288740897
0.46,0.009569127,2.806569502780737e-05,0.001975051883011426,-4.466434753821215e-07,-4.2373418688366355e-06,-2.4640611620964223e-07,-2.800644624754318e-06,1.4247265204571728e-08,2.0572807670315735e-07,-0.2055747920579565,1.5594143228719033e-05,-0.0010787329293459854,8.905652519634356e-05
0.48,0.01794375,1.7039773868298382e-05,-0.0032101049677132885,-6.077922686535568e-07,-1.5778961441419747e-05,-6.137088502508602e-07,-3.2917919017508385e-05,8.262358930403616e-09,-1.9890730258577848e-06,-0.24577797925692443,-0.0011859881709372726,-0.0013768508865242108,0.0005946302358931285
0.5,0.03319682,-8.347531613730424e-05,-0.006021966088402762,-1.3178049103607699e-06,-6.0076562453141664e-05,-1.7466934405958045e-06,-6.432215572882835e-05,-4.213753549431854e-08,-2.647909087114295e-06,-0.0030376004792672905,-0.0029909789288259394,-0.00021617318234665506,0.0007909482517590924
0.52,-0.0109074,-0.00015057635625042364,0.0017749650902345179,-2.170735179860892e-06,-1.9172724390988514e-05,-4.889044204205622e-07,0.00010107019807544112,-7.528782301610472e-08,1.7881301638371452e-06,0.6866425405410567,0.0029269619793716927,0.004727868226079663,0.0006175892157689183
0.54,-0.03696516,1.3177169230628078e-05,0.013232838679302682,-2.0274574739699623e-06,4.0612507034595994e-05,1.4653605531168759e-06,0.00012185614540682455,7.981634783153057e-09,7.503462065895849e-06,0.3019891647966232,0.004188833477131862,0.0014446145885129511,-0.00033919185362652187
0.56,0.006001136,0.0002429998332713012,0.005118601759645706,-1.0876852722885648e-06,4.5103501238003955e-05,1.1507742695272712e-06,-5.977654124212966e-05,1.2426777324766948e-07,2.76266483395598e-06,-1.0125872468594195,-0.0014547261885907597,-0.0063460408938695685,-0.0014517368629503868
0.58,0.004054447,0.0001426319832687698,-0.013644871284399073,-2.4530783461782805e-07,2.585896045776173e-05,6.873704115969126e-07,-6.148836746782934e-05,7.297290589020685e-08,-7.462970531855737e-06,-0.5985613976289794,-0.0027285699466193846,-0.002692464374422981,-0.0010519181642798525
0.6,-0.01790088,-0.00015664092999277443,-0.011492694235954112,-1.3976170384805975e-07,-1.330571776889246e-05,-5.689304350425317e-08,-2.0003012143349438e-05,-7.900277034259387e-08,-6.732819519452646e-06,0.7886414939064041,-0.0012292234873587258,0.0040862048446992285,0.0002946048068989543
0.62,0.01023874,-0.0002083449173080114,0.0059779719069248905,-9.85174784255011e-07,-6.0509898241341746e-05,-1.4959066907874828e-06,-3.612160556237785e-05,-1.0528607887648996e-07,2.3279277852509747e-06,0.7126728696187775,-0.0005576634625578917,0.0031809600008372877,0.0009500334485200851
0.64,0.02527721,-2.5291664735296227e-06,0.011352410172040969,-1.9076599254481573e-06,-2.778269559543275e-05,-1.1208373926070974e-06,3.188521196211237e-05,-1.1883477683717e-09,5.717691808836477e-06,-0.2469589198032165,0.0017382749145054821,-0.0005870558951842858,0.0008286347360412434
0.66,0.01362203,0.00013298961746572335,0.0008142006175543125,-1.982643924204931e-06,1.3033557113222622e-05,9.964767659115559e-08,3.58772899323273e-05,6.753254978496643e-08,1.1203653547206052e-06,-0.6642083123249894,0.0008525575353280306,-0.0030963038390513656,0.00033607014221755105
