,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.011355425651853733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.3688108807845652,0.0
0.005,-0.011357117875661737,1.3804189213310716e-06,0.0005499199141723261,2.0392192467284073e-07,4.196154801048717e-05,4.0266312232976935e-09,2.1375432625531754e-08,3.5175678696569483e-12,-6.003637157053999e-09,0.10638471829835253,0.0001193035004501547,5.2048492582834616e-06,0.00015460377069234497
0.01,-0.011359513925546499,5.412135112452371e-06,0.0010502884272366936,4.157330316411033e-07,4.286368577373542e-05,4.189226254507811e-09,4.3244642936837815e-08,3.458117672290092e-11,-3.8697374140233854e-08,0.09576833921263822,0.00023962483779084442,4.013631977273224e-06,-0.0016573575598200297
0.015,-0.011361106223430022,1.171774066451406e-05,0.001451214002002043,6.334895243508687e-07,4.4322703384257096e-05,4.451790237532515e-09,6.09718329741273e-08,2.0433578507117332e-11,3.157679879038153e-07,0.06045780855236599,0.00033988580547057723,3.0581564537390804e-06,0.0029521289015245313
0.02,-0.011360341572877498,1.9701644779177302e-05,0.0017171597308015265,8.59672760689569e-07,4.620919760189923e-05,4.788102911650246e-09,7.259222355379829e-08,3.6731056554404837e-11,-4.648830455044107e-07,0.025330332894046098,0.00040966916250193,1.790078482805102e-06,0.004786817907694572
0.025,-0.011356125133325078,2.8604078435001772e-05,0.0018170626604983439,1.0960058413955676e-06,4.835108021132491e-05,5.1647667281542555e-09,7.703164877558938e-08,1.6895427308481574e-10,-2.334568577082717e-07,0.018974772141914814,0.00044114696843500223,5.431112906628677e-08,-0.006599492501739322
0.03,-0.01134794424133414,3.757637310100871e-05,0.0017419176100139505,1.3432676782963901e-06,5.05450426059101e-05,5.544541463637727e-09,7.387758440562732e-08,1.4931033066152766e-10,6.829452887348557e-07,-0.03154829978866788,0.000429941207061843,-1.3430866488139959e-06,-6.922074091836664e-05
0.035,-0.011335603389661143,4.576213829033941e-05,0.0015050384257678966,1.601174039119402e-06,5.257220686855364e-05,5.8898853536535476e-09,6.338240217053919e-08,1.3028026116317585e-10,-2.3105589455643353e-07,-0.07786011077770758,0.00037485142601900723,-2.5733395362104172e-06,0.006009981435813537
0.04,-0.011318561674932278,5.2382021769492887e-05,0.0011236062355055028,1.868349069740679e-06,5.421870908523043e-05,6.1663667368144746e-09,4.656247430529736e-08,2.465109036138212e-10,-4.4275326786268517e-07,-0.07708777641399692,0.0002788849883821748,-3.903675491717662e-06,-0.004609476096526698
0.045,-0.011296649657536479,5.681062442200123e-05,0.0006335678698464062,2.1424144096314263e-06,5.530188759192765e-05,6.346209525712737e-09,2.5064931890281077e-08,2.4726923740535263e-10,6.054013333771767e-07,-0.09839756983006731,0.00015128884882814608,-4.642347516181644e-06,-0.002693509035546396
0.05,-0.011273603698128127,5.8636007689023584e-05,8.975873895434936e-05,2.4202220051046156e-06,5.5700651757952016e-05,6.412199071965619e-09,1.169349561337853e-09,1.6551288934380595e-10,-9.82051161172319e-09,-0.1301689344487878,6.882529146448602e-06,-4.730577364164823e-06,0.007688445300452134
