,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23974170981805965,-0.3659215570907226,0.24060263541805965,0.0
0.005,-8.820646e-05,-3.628665013101478e-08,-5.45045148778307e-06,-6.80106194232268e-08,-1.3680066540616442e-05,4.643892763897025e-08,9.401443926997217e-06,5.60650541813314e-11,3.1950987300946086e-08,0.0008275475934408499,9.405281652691277e-06,-0.00011986049259705978,1.3215126929644102e-05
0.01,-8.971169e-05,-5.287150919062175e-08,-1.139242647004106e-06,-1.3630491888635277e-07,-1.3639797350203129e-05,9.075595129120645e-08,8.113708243091748e-06,4.338505230493834e-10,1.2825665334188028e-07,0.0008604966126955632,6.673323687679533e-06,-0.0003694155402029914,2.433008465104662e-05
0.015,-9.102196e-05,-4.844707461484548e-08,2.7903944987298533e-06,-2.04431421216505e-07,-1.3613002955598495e-05,1.2623616132015563e-07,5.974015095451541e-06,1.3890915211576061e-09,2.5607054237508773e-07,0.0006769784725600136,4.134541724216956e-06,-0.00046041111467440277,2.4716960092267202e-05
0.02,-9.313284e-05,-2.7429573259655754e-08,5.371247705104236e-06,-2.724527436510005e-07,-1.3597220476792746e-05,1.5051052411163255e-07,3.7379074231336056e-06,2.9298085320963347e-09,3.532604390021844e-07,0.0003305277523953931,2.340249096989544e-06,-0.0004141278822008265,1.2212484024544807e-05
0.025,-9.4625e-05,1.7684924537726572e-09,5.953496615668487e-06,-3.4041453534887847e-07,-1.3588457071049636e-05,1.6447470828314469e-07,1.9367591555649794e-06,4.770779533313122e-09,3.6806503502642174e-07,-0.00010960547702296153,1.3347702908575454e-06,-0.00029630216773529616,-6.818592699344019e-06
0.03,-9.544219e-05,2.827838055177106e-08,4.237491744539301e-06,-4.083426564325799e-07,-1.3582976210565035e-05,1.70976841788117e-07,7.979173413731785e-07,6.462079247093453e-09,2.9306283112701715e-07,-0.0005735690404061328,9.701209495519003e-07,-0.0001612491809333122,-2.147128900087446e-05
0.035,-9.407496e-05,4.0496258629574646e-08,2.8709018923383415e-07,-4.762465801973937e-07,-1.357863326748342e-05,1.7337347255300904e-07,2.5120337175962706e-07,7.635181093814578e-09,1.7256851147508126e-07,-0.0009932392167217863,7.786340415621984e-07,-6.434047303699453e-05,-2.4311800476917124e-05
0.04,-9.108834e-05,2.8103512191020814e-08,-5.510828376730057e-06,-5.441309953098085e-07,-1.3575343244709163e-05,1.7405791172819087e-07,5.9229376107208756e-08,8.21160345084866e-09,6.450663956855537e-08,-0.001302288853016198,4.953844638180827e-07,-1.978733879653971e-05,-1.772999112710337e-05
0.045,-8.630614e-05,-1.649377502162305e-08,-1.2462776498500573e-05,-6.120041384219033e-07,-1.3574422323113996e-05,1.7410380251651043e-07,-4.9465625928384e-08,8.33900740601681e-09,-5.025982147095346e-09,-0.0014465267271709242,-1.6349070459248383e-07,-3.137568021176207e-05,-1.078164923313629e-05
0.05,-8.159324e-05,-9.688882745900937e-08,-1.9676366246525826e-05,-6.798825687373229e-07,-1.357778753998465e-05,1.7335516863713774e-07,-2.924576257617146e-07,8.179221469745389e-09,-5.4579896744226556e-08,-0.0014042423565296669,-1.2163083330726798e-06,-7.012523712621177e-05,-1.0926432585844502e-05
0.055,-7.530635e-05,-2.121592965972797e-07,-2.62483077187577e-05,-7.477924003216653e-07,-1.3587333093450724e-05,1.707657980445447e-07,-7.993726417205537e-07,7.749100635487558e-09,-1.2388225723773372e-07,-0.0011981176534765076,-2.63522781013964e-06,-0.00013322291954227794,-1.8162803524964888e-05
0.06,-6.952174e-05,-3.572341932143172e-07,-3.1496588564042465e-05,-8.157680351863422e-07,-1.3604283908613814e-05,1.6491590055288495e-07,-1.5907123046511073e-06,6.883847979517759e-09,-2.315935469645603e-07,-0.0008894908677443969,-4.151639712825228e-06,-0.0001798024396507114,-2.4047948210244123e-05
0.065,-6.473304e-05,-5.244467871058847e-07,-3.507579229602769e-05,-8.838466960134132e-07,-1.3628387215122966e-05,1.5464162403156508e-07,-2.5361577689910676e-06,5.435811914078599e-09,-3.477974323139015e-07,-0.0005424353010884952,-5.440044733885652e-06,-0.00019318091243983315,-1.9676176797396323e-05
0.07,-6.232319e-05,-7.051498228250641e-07,-3.690433696396268e-05,-9.520604497550064e-07,-1.3657893818284447e-05,1.3965736513760997e-07,-3.4306262019471424e-06,3.498408398510439e-09,-4.138363394437506e-07,-0.00019307098157476943,-6.283967587179806e-06,-0.00015948832040933725,-4.4139951858382105e-06
0.075,-6.180197e-05,-8.90616092941493e-07,-3.6992418206741136e-05,-1.020429377812447e-06,-1.3689892690441205e-05,1.207677302287473e-07,-4.062149524936344e-06,1.4325242402644453e-09,-3.928432354477355e-07,0.00015583958490564265,-6.483737087864538e-06,-9.365375870110104e-05,1.2901711192882503e-05
0.08,-6.689626e-05,-1.0721280027841937e-06,-3.532058476699539e-05,-1.0889568986017938e-06,-1.3720603671280946e-05,9.978547138023898e-08,-4.237162142251859e-06,-3.351488317949696e-10,-3.014403628134234e-07,0.0005152733976245688,-5.681537360337219e-06,2.24513471274862e-05,2.126112169681899e-05
0.085,-7.483843e-05,-1.240778992322782e-06,-3.183562201917119e-05,-1.1576258984284497e-06,-1.3745721101550248e-05,7.936675134641839e-08,-3.8160669066894575e-06,-1.5810835706812733e-09,-1.9790843010268448e-07,0.0008809145825988129,-4.186223186750104e-06,0.00013946067547659924,1.7169386453090487e-05
0.09,-8.884438e-05,-1.3875378198531753e-06,-2.657069533001089e-05,-1.2263981914220083e-06,-1.376123949318696e-05,6.262163414209323e-08,-2.770405630659957e-06,-2.3807853761451846e-09,-1.3344647522808992e-07,0.001219118529225835,-1.893563313030977e-06,0.0002693164820467969,7.870249350621386e-06
0.095,-0.0001037853,-1.504041630783225e-06,-1.9784353099960782e-05,-1.2952178599013256e-06,-1.3764223766487797e-05,5.24868409677431e-08,-1.1969606178465329e-06,-2.954179845260641e-09,-1.0571042423662693e-07,0.0014786246241176304,7.736105043787411e-07,0.00035104365779475843,5.252536468101872e-06
0.1,-0.0001192353,-1.5838100384115093e-06,-1.1985638842863964e-05,-1.3640186889572317e-06,-1.375367475189752e-05,5.1075922619859235e-08,6.684428779388281e-07,-3.385156078521205e-09,-6.20288200396522e-08,0.0016162997373052324,3.4097401737723243e-06,0.00038378791021462244,1.5229434056426584e-05
0.105,-0.0001356061,-1.6233571318531727e-06,-3.823204976847059e-06,-1.432733376113873e-06,-1.3729995302494932e-05,5.927648041749586e-08,2.601090429564814e-06,-3.4541187801577086e-09,5.157049168576176e-08,0.0016243049876834698,5.98016915673294e-06,0.0003816464175243478,3.138647315546419e-05
0.11,-0.0001534638,-1.622436886310162e-06,4.093765944571194e-06,-1.5012988581128108e-06,-1.3694295494667336e-05,7.69897906078682e-08,4.449961782196192e-06,-2.775319976651673e-09,2.3528733216085976e-07,0.0015247836140752924,8.184917805506564e-06,0.0003609554014516736,3.9989644476479195e-05
0.115,-0.0001598438,-1.58365480166735e-06,1.1261224574035106e-05,-1.5696618672747252e-06,-1.3650060870288363e-05,1.0311409465906227e-07,5.894998244191149e-06,-1.1186064581262228e-09,4.2121315129518356e-07,0.0013235351655723482,9.297931241394886e-06,0.00022196873177143805,3.1757416898959806e-05
0.12,-0.0001624513,-1.512106028033305e-06,1.7097652933466787e-05,-1.637794359557492e-06,-1.3602739204290912e-05,1.3471406727815046e-07,6.632806215657165e-06,1.3057499630533633e-09,5.332108622875198e-07,0.0009879570869512355,9.492197285743131e-06,8.002458838177184e-05,1.202772803115046e-05
0.125,-0.0001617866,-1.4162013304092336e-06,2.088638134056281e-05,-1.705690930990101e-06,-1.3556148520876557e-05,1.6833430722361062e-07,6.708064625974778e-06,4.041139995270917e-09,5.445574919691549e-07,0.0005021743981969556,8.946003213106124e-06,-4.122237138155793e-05,-6.810047020575582e-06
0.13,-0.0001587865,-1.3080864196533605e-06,2.1910360550122133e-05,-1.7733629310688688e-06,-1.3513218845697087e-05,2.0097888404827415e-07,6.260723934752125e-06,6.647086370489093e-09,4.864162891110625e-07,-0.00011387633919912599,7.867695940896868e-06,-0.00012862248088571504,-1.4956594624961436e-05
0.135,-0.0001532928,-1.2027970609907773e-06,1.9661794093385124e-05,-1.840834065313867e-06,-1.3476243801936157e-05,2.303897702826371e-07,5.444234783996521e-06,8.904499385332627e-09,4.1497024047088434e-07,-0.0007945233270429536,6.627450551494052e-06,-0.00019107170683778374,-1.202927693439858e-05
0.14,-0.0001501344,-1.1170723595142772e-06,1.4073226126976204e-05,-1.9081378298941143e-06,-1.3446498251324073e-05,2.5520027541739407e-07,4.457266652755471e-06,1.0846809239354909e-08,3.661444124896828e-07,-0.0014304223810973349,5.35828866393695e-06,-0.00020153814299667117,-7.437678004183345e-06
0.145,-0.0001501039,-1.0666032205967677e-06,5.661589844417076e-06,-1.975311189963331e-06,-1.3424065015452754e-05,2.750868463148733e-07,3.509109244281013e-06,1.2566553368080305e-08,3.218199185924655e-07,-0.001904023391085155,4.005320978058002e-06,-0.00018149022518727798,-1.200097723822374e-05
0.15,-0.0001582354,-1.0631256093384897e-06,-4.537597660449776e-06,-2.0423886164316958e-06,-1.340792987070814e-05,2.9070679276724895e-07,2.7788056944984802e-06,1.3963219034903724e-08,2.2733861736022179e-07,-0.002132732302353571,2.9229853904175207e-06,-0.00011339576531953222,-2.757471517524047e-05
0.155,-0.0001590177,-1.11253320031995e-06,-1.5247173918777093e-05,-2.1094015794496995e-06,-1.3398594385966798e-05,3.0297856653932876e-07,2.1126499629449445e-06,1.4682996033686954e-08,4.648994015352504e-08,-0.0021124780769754548,1.0522764393450235e-06,-0.00015478919849828965,-4.4182736454114304e-05
0.16,-0.000146854,-1.2144895313855772e-06,-2.539797074615217e-05,-2.176395011589568e-06,-1.3401104484515985e-05,3.108686719228429e-07,9.302165952353121e-07,1.4335844252840804e-08,-1.9026462001973813e-07,-0.0019258126002467957,-2.0431506363161045e-06,-0.0003139451686454964,-4.7777598142456396e-05
