,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.021051475472201726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.6873638711834384,0.0
0.005,0.02101364257631237,-2.262653120667803e-07,-0.00016931571892778939,1.1848376282200567e-07,1.9520176531107474e-05,-2.3506826437958527e-06,-0.0008598336691537081,-2.6988754400858936e-10,-2.2713875250678967e-07,-0.07457211969880756,-0.0018212907768697106,-0.12982786696774534,-0.00015625804585875906
0.01,0.02097571764077847,-2.3030385253753416e-06,-0.0007174337435981399,1.9334226103393196e-07,1.049397706323156e-05,-7.942316142875766e-06,-0.0013118028316070403,-5.918146436662623e-09,-2.7208542351606434e-06,-0.1413737979078357,-0.0017397947093332894,-0.0521323869141212,-0.0009837913940995507
0.015,0.020937880142906887,-7.851048448125938e-06,-0.0015329316028209659,2.2514777425170023e-07,2.4767657155947298e-06,-1.4868127887914338e-05,-0.0014056259606682517,-3.7689492071895964e-08,-1.1265441945116333e-05,-0.17855352876976818,-0.0014438206549743093,0.011158117996062866,-0.0024986321289940504
0.02,0.020899943702417424,-1.7777575733748785e-05,-0.0024349276489695967,2.210031390997074e-07,-3.824744606532895e-06,-2.1565091470242955e-05,-0.0012401928775251697,-1.3157718603259968e-07,-2.7409643931217895e-05,-0.1753457162860231,-0.0010711463762054785,0.050740997640571994,-0.0038237501112391844
0.025,0.02086124563386936,-3.2006675554570155e-05,-0.003221716983642133,1.8995904609083816e-07,-8.306677829889886e-06,-2.7045977754803367e-05,-0.0009400465782206508,-3.182226479738451e-07,-4.724729622751959e-05,-0.1336204359628307,-0.0007276211145614553,0.06543204610523481,-0.0038176372198704574
0.03,0.020820449061425723,-4.951632021629473e-05,-0.003723402572635777,1.4045251130635717e-07,-1.1286895646767636e-05,-3.093303484500531e-05,-0.0006192807819707747,-5.9652307699897e-07,-6.25846919944513e-05,-0.06335758336335878,-0.0004812366732815515,0.06017403759484691,-0.0020522361067690405
0.035,0.020776113564649413,-6.857783246876007e-05,-0.0038296447383627773,7.871589517994538e-08,-1.3291128243680224e-05,-3.334024837884587e-05,-0.00035790923246024653,-9.239170322021944e-07,-6.602986617058448e-05,0.022281579741029345,-0.00034370586168361306,0.043159829982826026,0.0007306550879480761
0.04,0.0207274890204374,-8.707838097532916e-05,-0.003497466753658145,8.306369266454488e-09,-1.4828140404166672e-05,-3.467477982854674e-05,-0.00019276225761519694,-1.2338927467516339e-06,-5.5959197560959336e-05,0.109776513332565,-0.00031975962944416625,0.02305562477097589,0.0031165941563158633
0.045,0.020675555651004075,-0.00010285712454676809,-0.002750157824779095,-6.93566075966074e-08,-1.6224647453003512e-05,-3.542509338185136e-05,-0.00012098204051204051,-1.4690621134013021e-06,-3.732304418237841e-05,0.18623828442541407,-0.00029323780580053915,0.006762010102816185,0.0040662641908813316
0.05,0.020622455679076168,-0.00011402718496715726,-0.001672964420017825,-1.5383011038199507e-07,-1.754253839398475e-05,-3.598992765984653e-05,-0.00011196560319706942,-1.6055501485388808e-06,-1.764670543095005e-05,0.24000078812001457,-0.00024265931448437528,-0.0016703104580206296,0.0036396807472508785
0.055,0.020570632757216288,-0.00011926278192866157,-0.0004024326404049742,-2.44361673025692e-07,-1.860294711719494e-05,-3.6578052755323216e-05,-0.00012301116375428934,-1.651915330318586e-06,-1.6118661450220539e-06,0.26258578653896864,-0.00016380843488147945,-0.0013847188923444276,0.0028028223474998726
0.06,0.02052155031577268,-0.00011800497498652469,0.0008960525168813845,-3.3889155294584607e-07,-1.9081903303735037e-05,-3.7186391296004475e-05,-0.00011432214618908493,-1.6269979031360053e-06,1.1339222325613012e-05,0.2513175532951249,-1.1851383556679695e-05,0.005738974578053946,0.0025118944877919325
0.065,0.020475475269714504,-0.00011052637223479144,0.002061211650936934,-4.336354622267017e-07,-1.8644182530196246e-05,-3.7644302046747755e-05,-6.0079087755576486e-05,-1.5378197483572128e-06,2.4658150122681694e-05,0.21064689315104068,0.0003740176250798394,0.016059935197866082,0.0028805971455448665
