,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.004341467573898279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.521735873426763,0.0
0.005,0.0043322008279417,-5.243387142152019e-07,-0.00020816568131450163,1.1312504094813758e-07,2.3069299383163194e-05,-1.5443208464115891e-09,-8.891838364752849e-09,-2.613069033531895e-12,-8.270541743500071e-10,-0.03998483511662851,-4.45493386794088e-05,2.5163171137043694e-06,1.4167675412945883e-08
0.01,0.004323310507205127,-2.0414223134147514e-06,-0.0003932640421624872,2.2772089358907718e-07,2.273536297646124e-05,-1.6104752623913047e-09,-1.7317916059059997e-08,-9.299532888933278e-12,-1.701982312385762e-09,-0.03345154507254802,-8.640187291650281e-05,-1.4373375999132687e-06,-1.940214349094218e-07
0.015,0.004314348970886391,-4.388022983414718e-06,-0.0005372220019598098,3.40182507755024e-07,2.2223624529538596e-05,-1.71349378037793e-09,-2.3621042208193297e-08,-1.938014520602381e-11,-2.2904665075885545e-09,-0.023655976546277047,-0.0001169071632738522,-1.3782118072902527e-06,-8.226789781958649e-08
0.02,0.004304883111975603,-7.3213957209908545e-06,-0.0006259656295643385,4.497499734018111e-07,2.1587825175439807e-05,-1.8424884964976512e-09,-2.7581314360333836e-08,-3.185341756629569e-11,-2.654345352681317e-09,-0.011550940423208339,-0.00013547396768279207,-5.932188378576786e-07,-4.7423543143246955e-08
0.025,0.004294277803750203,-1.0541245931719213e-05,-0.0006508427582096068,5.559635357231425e-07,2.0893351778018273e-05,-1.9841326356294924e-09,-2.8696927067453474e-08,-4.548738711534737e-11,-2.7535398492088484e-09,0.0016833816337260277,-0.00014034494305800727,-2.39367461712936e-07,7.934211454507789e-09
0.03,0.004282352827185943,-1.3719518189363598e-05,-0.0006094100228884841,6.587032624825566e-07,2.02101804999656e-05,-2.1240353094295453e-09,-2.6884002836687183e-08,-5.893667334984799e-11,-2.580908218554822e-09,0.014752869662634782,-0.00013087297975949985,4.2696884194892704e-08,6.101803192402888e-08
0.035,0.0042690398734591154,-1.6532046413614946e-05,-0.0005057182562791843,7.581987854004384e-07,1.9606493951537016e-05,-2.24799673795001e-09,-2.2654384990898475e-08,-7.087344115975079e-11,-2.1534473440031426e-09,0.026376100770802074,-0.00010913239091736582,3.5027128357512094e-06,1.0914390809364793e-07
0.04,0.004254684846825941,-1.8690479363673317e-05,-0.00034991741384654096,8.550032975598307e-07,1.9143318408781627e-05,-2.343205955322436e-09,-1.5238606379506956e-08,-8.011794800872344e-11,-1.5127764502634288e-09,0.03542573004049343,-7.478140127710475e-05,-2.0712822047519452e-06,1.4513152564454845e-07
0.045,0.004240521666250838,-1.9970235503204964e-05,-0.0001572894442769698,9.499364833467698e-07,1.8864206956719697e-05,-2.4005777861256927e-09,-6.738183780338404e-09,-8.575299078135192e-11,-7.220069889744306e-10,0.04098714407885502,-3.4127639493106154e-05,2.454400915008481e-06,1.683993127443717e-07
0.05,0.004227111336115747,-2.0233616224031357e-05,5.325739682843659e-05,1.0440013257315962e-06,1.8798617328020153e-05,-2.41360359265867e-09,1.1493355008582868e-09,-8.721821651454103e-11,1.4112756215330292e-10,0.04252534136147196,6.411436898529077e-06,6.936177887828521e-06,1.744403589302307e-07
0.055,0.004216145589841848,-1.9442394165806715e-05,0.0002610240068199091,1.138288026888998e-06,1.8952617376833657e-05,-2.3814273059415222e-09,1.1357913895188175e-08,-8.436139483118619e-11,9.923261573426778e-10,0.03988727576285231,5.448034116098399e-05,1.2139993732784848e-06,1.6270204337802407e-07
0.06,0.004210486131128718,-1.766224220645107e-05,0.00044550106170697064,1.2338628311963193e-06,1.9308437799771434e-05,-2.3079077084326554e-09,1.906637733072888e-08,-7.745611900386761e-11,1.7472024357384396e-09,0.03328080039594662,9.055534614427208e-05,1.282792722667736e-05,1.3686026879150548e-07
0.065,0.004212721428381106,-1.505685897245821e-05,0.0005883420361344546,1.331657642201578e-06,1.983268176872084e-05,-2.1997905454718567e-09,2.1394940011998518e-08,-6.717720460975743e-11,2.3301156610898658e-09,0.023354494079772886,0.00010799564953697938,1.7742273580506618e-05,9.661925590501164e-08
0.07,0.004223879020713075,-1.1872260974346926e-05,0.0006752042754708167,1.432380401649978e-06,2.047155802124305e-05,-2.0694665228095658e-09,2.7372547513092525e-08,-5.4535998109001715e-11,2.683752260602982e-09,0.011086373476870692,0.00013340985575226172,1.8817855917951931e-06,4.5051479231200675e-08
0.075,0.004241498337091933,-8.412892072470186e-06,0.0006972812364118741,1.5364563200706057e-06,2.1163196626858293e-05,-1.928779486249107e-09,2.6909082242974828e-08,-4.078224393080809e-11,2.7717537410926016e-09,-0.0023321368096679562,0.0001371272066815754,1.5090119141747405e-06,-7.271804608119381e-09
0.08,0.004263835322444292,-5.0113509534330255e-06,0.000652198151393914,1.6439820512056082e-06,2.1846968422428336e-05,-1.7897977758221206e-09,2.6264246925250172e-08,-2.727978777596805e-11,2.5844452923387345e-09,-0.015484716499548162,0.00013676702298764942,-6.919645738681646e-05,-4.4894255037900704e-08
0.085,0.00428427419452512,-1.9955414810043557e-06,0.0005443562014633804,1.7547259213394339e-06,2.24481780608799e-05,-1.6688829123459087e-09,3.2631684604452865e-08,-1.537174434246547e-11,2.1394450235714125e-09,-0.027091691738453744,0.00015947572047687875,-0.00013140668077230022,-6.90470578247615e-08
0.09,0.004294027822523018,3.457298252817595e-07,0.0003847108147175239,1.8681667740544864e-06,2.2908738779916635e-05,-1.5752765701790085e-09,1.6418630967970132e-08,-6.239232046784872e-12,1.4827304793214406e-09,-0.03610568507674783,7.764445038985213e-05,-8.030253609070392e-06,-1.458957545241637e-07
0.095,0.004284095428880098,1.7925056920740964e-06,0.00018965300052818722,1.983544993321946e-06,2.320972474839183e-05,-1.5115720671471706e-09,8.927072485333695e-09,-7.816394401605682e-13,6.822233814609883e-10,-0.04125993086959068,4.081744494194295e-05,-1.2437362673145547e-05,-1.6938518336945773e-07
0.1,0.004246422385915787,2.2175683482051142e-06,-2.055176145172707e-05,2.0999629089545607e-06,2.3321994098344708e-05,-1.483229562754137e-09,1.0324763613557e-09,4.835285526470757e-13,-1.798447095601473e-10,-0.04211727420067671,-1.0130184213696936e-07,-3.994113376121211e-06,-1.7263514642290074e-07
0.105,0.0041872683979643,1.5991757615748143e-06,-0.0002241309602664841,2.216445076101061e-06,2.3235522765219527e-05,-1.4928365232168183e-09,-6.438816946635646e-09,-2.5288292388410086e-12,-1.0139891095122632e-09,-0.03863594297735817,-3.913728947821382e-05,-3.890803840611579e-06,-1.5821449336040445e-07
0.11,0.00411962522194312,2.2929157954179035e-08,-0.00040043623494392537,2.331994705452473e-06,2.2952962062291018e-05,-1.541603683201914e-09,-1.3642505305558797e-08,-9.463733519565767e-12,-1.7355294241252841e-09,-0.031297619395992904,-7.520732264372498e-05,2.3492896761290183e-07,-1.2798540389188755e-07
0.115,0.0040549934476819816,-2.3298557990927986e-06,-0.0005320888989900341,2.445690632738297e-06,2.2501174843373534e-05,-1.6256132258826188e-09,-1.9572410897310225e-08,-1.9574169153484732e-11,-2.2733387588119484e-09,-0.02092872885056843,-0.00010347472791263912,2.5539079815117827e-06,-8.536599617253379e-08
0.12,0.004000568755737821,-5.202305783927238e-06,-0.0006065363053721954,2.556798348266286e-06,2.1926167452340158e-05,-1.736684111826347e-09,-2.3989210814779228e-08,-3.180416646550477e-11,-2.576150436033215e-09,-0.008631476767817114,-0.0001230204358036724,1.769803995582686e-05,-3.487725862586985e-08
0.125,0.00395638893397056,-8.288703771276593e-06,-0.0006170784045982618,2.664868869079987e-06,2.12974440729016e-05,-1.8604155509704815e-09,-2.5275510273354704e-08,-4.4898713457844354e-11,-2.6167864332290757e-09,0.004422937097564195,-0.00012777134251652777,7.813262301648027e-06,1.8650387394181234e-08
0.13,0.003922246149150621,-1.1265795325161345e-05,-0.0005632175848394247,2.769793265602394e-06,2.0680511717704507e-05,-1.983811885396595e-09,-2.2523342426295882e-08,-5.753230156525969e-11,-2.3934762851956594e-09,0.016929927652058613,-0.0001157080982471248,2.949254100131915e-06,6.985370864728835e-08
0.135,0.0039026400633673346,-1.3823618351875244e-05,-0.00045088554347998177,2.8717892566094637e-06,2.0136463997080363e-05,-2.0944912211782194e-09,-1.8264775248411883e-08,-6.843524778306111e-11,-1.9307825057393602e-09,0.027618483845031988,-9.681024692560769e-05,7.16624330518445e-06,1.1357318440916031e-07
0.14,0.003892912596195538,-1.569677716129454e-05,-0.0002917329417647136,2.971380105747158e-06,1.972712687335461e-05,-2.179040750723793e-09,-1.0874687966236022e-08,-7.652180755822843e-11,-1.276717702713742e-09,0.035501601519124376,-6.773757670021363e-05,7.499759278356555e-06,1.4571515438710492e-07
0.145,0.003881561704426267,-1.6689299373676933e-05,-0.00010157562656293701,3.069379036158037e-06,1.950599202761556e-05,-2.2238579741395977e-09,-8.251169371851732e-09,-8.099200398782023e-11,-4.963264687679042e-10,0.03992471936859966,-2.625041898379754e-05,8.947108683099447e-07,1.6381937835083238e-07
0.15,0.0038634322519384445,-1.6691592442005942e-05,0.00010114810184354148,3.1668036393968003e-06,1.950499536621334e-05,-2.222491286752971e-09,2.1447077743566353e-09,-8.140077616807557e-11,3.3465623364060837e-10,0.040562657194627955,4.7130217392277185e-05,-6.552994833405879e-05,1.6641127561362046e-07
0.155,0.0038347803338412085,-1.5689312470016833e-05,0.0002970157000391824,3.2647651762725705e-06,1.9718527997373155e-05,-2.1772009675909633e-09,1.340704231993196e-08,-7.769387215669263e-11,1.1366715420224946e-09,0.03720230331282767,6.443203745316872e-05,5.827912652162093e-06,1.522294289044851e-07
0.16,0.003790628126279276,-1.3763957285091483e-05,0.00046751449877198225,3.364361317463094e-06,2.0150385556593686e-05,-2.0836396382786906e-09,2.2548275662668576e-08,-7.020987514055032e-11,1.8337980477878376e-09,0.03043390807318544,0.0001044038616121179,-3.8312330416512275e-07,1.243251152582836e-07
0.165,0.0037287330651041227,-1.1083315825364486e-05,0.0005968159560326725,3.4665823198671397e-06,2.0762097266544684e-05,-1.9506573516862573e-09,2.9428616985312987e-08,-5.964062779958019e-11,2.361312723442135e-09,0.020862235600435347,0.00013628510740307243,-6.196073160380511e-07,8.495756786183056e-08
0.17,0.0036524553630904654,-7.884727808795554e-06,0.0006731021341008658,3.572204205342578e-06,2.1501649751394693e-05,-1.7894840052309177e-09,3.3897426213728845e-08,-4.6962195584467654e-11,2.670987340915325e-09,0.009401984758740684,0.00015664058827298544,-2.510068717570535e-06,3.789793760929083e-08
0.17500000000000002,0.0035668731272603072,-4.45253557004776e-06,0.0006895574073555407,3.6817059374851823e-06,2.2303779014953314e-05,-1.6143119200775183e-09,3.505662887198222e-08,-3.3342095131851044e-11,2.735151920298818e-09,-0.0028766195774167225,0.00016112358525099957,-1.6769878381783787e-06,-1.2449085884554123e-08
0.18,0.003481992873597186,-1.0914726882472282e-06,0.00064484748908049,3.7952137987490253e-06,2.309318826169017e-05,-1.4420004816694974e-09,3.422682078814379e-08,-2.002998245863642e-11,2.5486428345301746e-09,-0.014860900059384757,0.00015424629313248728,-5.434305197199452e-06,-6.152730024164971e-08
0.185,0.0034072979015626246,1.9008005846242881e-06,0.0005431542516329523,3.912477591444868e-06,2.3794889884447888e-05,-1.2885831179464434e-09,2.521667242446103e-08,-8.244975141724048e-12,2.1289231348880917e-09,-0.025494935435947275,0.00011688399786749515,1.1382804400383861e-05,-1.0501499907937095e-07
0.19,0.0033439872490195746,4.260922517527675e-06,0.00039396827392890996,4.032908485721595e-06,2.4350705403951115e-05,-1.1669189474910862e-09,2.1047870163959436e-08,9.357859284545038e-13,1.51510609198853e-09,-0.03370434801229266,9.505333185615139e-05,9.205571360748621e-09,-1.3853995513495672e-07
0.195,0.0032873040057553814,5.785532838997996e-06,0.0002115203705155014,4.155669076051979e-06,2.4720422489293615e-05,-1.0837600951429967e-09,1.2504673700280726e-08,6.682132966218727e-12,7.657142215390414e-10,-0.03868521962352184,5.358826193564703e-05,2.712147105399243e-06,-1.5879478490801995e-07
