,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4461067952067734,0.0
0.02,-0.00366154,6.343216425163399e-06,0.0005701020263945408,6.509589642934286e-07,3.3797618625069236e-05,1.847229457236381e-07,4.871522442650044e-06,2.8508887923025384e-09,2.816168189433231e-07,0.014898281012093478,0.00012464736404657617,-0.0014394637728214754,-4.58838956995597e-06
0.04,-0.003664149,1.7528451188699628e-05,0.0004054452103987684,1.3488712934974748e-06,3.6019879618552816e-05,2.384536853573879e-07,2.080570357902755e-06,8.118833091825294e-09,1.327397304893185e-07,-0.027768949736331733,8.443174454084157e-05,-9.373224754824494e-05,-2.7117348043132622e-05
0.06,-0.003683269,1.8998800879785125e-05,-0.00026710826599348777,2.076838349554702e-06,3.624152289366167e-05,2.485852303490446e-07,-1.3332176441987447e-06,8.45399267532866e-09,-2.701809301130852e-07,-0.03052040728964342,-6.786857686283398e-05,-0.00017238855220794158,8.340565909698353e-06
0.08,-0.003658001,9.767352226221297e-06,-0.0005229885796627055,2.780644828286741e-06,3.3939507868601904e-05,1.965890884759466e-07,-3.102136663449683e-06,3.29232201176647e-09,-3.9324999281735506e-07,0.007796232033028178,-0.00012878364370552675,2.7471016108809865e-05,0.00019545776626598167
0.1,-0.003619467,3.417621158252213e-06,-1.9514321114216933e-05,3.4390015361361746e-06,3.228899540972977e-05,1.5348534923580468e-07,-6.377245185238771e-07,-2.790163530908031e-10,1.9205945657364404e-07,0.03476093970886873,-2.6352695860959452e-05,0.00019533839409802134,0.0002592242921214162
0.12,-0.003721135,9.536152966764479e-06,0.0005601497773343259,4.093574848826208e-06,3.36256364643509e-05,1.8191446687887542e-07,2.9247062950489295e-06,2.8001539740108075e-09,6.505005667994538e-07,0.015105464187037898,0.00012059217022150626,0.00010055280849297077,-7.678360161687391e-05
0.14,-0.003738613,2.083441046988553e-05,0.00042660094898553644,4.791653343441099e-06,3.6082860333248115e-05,2.4069457475184385e-07,2.3312169224440413e-06,8.501816045843385e-09,3.196000172433293e-07,-0.02538939963859138,9.183716422850319e-05,-0.0001324684922986985,-0.00046392035731241364
0.16,-0.003454365,2.2681620217029592e-05,-0.0002661497955378833,5.518345780590185e-06,3.602840929807513e-05,2.4116718214472937e-07,-1.971863563270727e-06,8.992857427119463e-09,-5.673933217325176e-07,-0.03270659165804443,-8.628430246032659e-05,-0.00019458696429305866,-0.0003956703239417353
0.18,-0.003322207,1.282527266994825e-05,-0.0005795986946650401,6.215606301125953e-06,3.3461408014956426e-05,1.811159739722868e-07,-3.607389838529376e-06,3.1510664640969667e-09,-8.548006953280437e-07,0.006108100014397183,-0.00014704972293129448,2.044490325306403e-05,0.00015036279141447065
0.2,-0.003444375,5.373534898973768e-06,-5.062442890800796e-05,6.863596293770266e-06,3.175541450149439e-05,1.3795048400913922e-07,-4.855828004271365e-07,-1.2426153733731183e-09,-2.243567517588633e-07,0.03827777672232657,-1.2039747606509832e-05,0.00021461724896126855,0.00048140872600116436
0.22,-0.003387104,1.1628236430222308e-05,0.0005982422828313854,7.5055411239060675e-06,3.2937546100037884e-05,1.6095287160444174e-07,2.7600624800514957e-06,1.6498203131958573e-09,5.368588340770325e-07,0.01587341291925573,0.0001240681171163771,0.0001043852699660619,0.0003975278999797983
0.24,-0.003369913,2.380824554915149e-05,0.00046330895777881384,8.191257885391354e-06,3.553990227036769e-05,2.2259767587356655e-07,2.489496158104166e-06,7.795959179899964e-09,6.524064636386234e-07,-0.028485958617657903,9.81799666466554e-05,-0.00013879936542510185,1.2329976277920644e-05
0.26,-0.003657897,2.6210355147066735e-05,-0.00023704239053465038,8.915012848522002e-06,3.629172420441277e-05,2.48410730299527e-07,-5.725035775716089e-07,8.98524678326739e-09,1.2418979715724588e-07,-0.031421154037836185,-4.423631080660573e-05,-0.00017691837642885844,-0.00032540106243287605
0.28,-0.00359265,1.7134034967913902e-05,-0.0005424206264684881,9.620305903149782e-06,3.398714751586474e-05,1.9698143354560197e-07,-3.2892556420328092e-06,4.130995784719744e-09,-3.824455411177001e-07,0.006459911435676952,-0.0001363211352360949,4.802840751466642e-06,-0.000360747410164914
0.3,-0.002867408,9.622629917854916e-06,-0.00012333972926979563,1.0269936418439656e-05,3.128665929116118e-05,1.2134587860021008e-07,-2.6510660575939767e-06,-2.0614135391051086e-10,-4.990674266419e-07,0.030812273598371742,-7.922122720403768e-05,0.0001493038455340212,-0.00011299646085543918
0.32,-0.002699184,1.3108896112687437e-05,0.0004308624036371791,1.0895481937105888e-05,3.1714636065002164e-05,1.232016537489321e-07,1.672004241565689e-06,7.61447622787298e-10,-2.1808949671922694e-07,0.01680513100682926,8.232668437692381e-05,0.00011648851883086508,0.0003343537138116618
0.34,-0.003289555,2.3202493084969335e-05,0.00047377263233886954,1.1557393037200042e-05,3.4540867536993474e-05,1.9593345446107907e-07,3.7522661195547508e-06,5.274223137577707e-09,2.4885252252943275e-07,-0.01495605531628108,0.00013776248881168518,-4.6784937240085256e-05,0.0005307602165246028
0.36,-0.003327356,2.8212468609003855e-05,-3.135338069421282e-05,1.2262798789751673e-05,3.5585159189248635e-05,2.2647781916001837e-07,-6.627795272354674e-08,7.717682437208628e-09,3.9984992347496823e-07,-0.03076410013357614,-1.5761809207301414e-05,-0.00017201920687612282,0.0002492690297334309
0.38,-0.003012177,2.246723762492681e-05,-0.00046992839831094254,1.29597430723988e-05,3.375889333918054e-05,1.8323683724790437e-07,-3.3119332475563715e-06,5.05583345774228e-09,2.596520536012803e-07,-0.007216707151524199,-0.00014796062704898472,-5.2952922902221866e-05,-0.00029182350496285113
0.4,-0.002283752,1.370492486170281e-05,-0.00030632026400602804,1.3603990949857561e-05,3.078688978705157e-05,1.0208799628774158e-07,-3.54042655254167e-06,7.044085404592427e-10,-1.2776738164615907e-07,0.0234551920514198,-0.00011864793103105731,9.89032971978887e-05,-0.0006322283023855101
0.42,-0.002256088,1.2999420343290218e-05,0.0002548712458485337,1.421171587082547e-05,3.0436572230436055e-05,8.712133514896137e-08,9.657852564782488e-07,-1.6287407920561162e-10,-4.3224236242805636e-07,0.027806815446176192,4.988217433045394e-05,0.0001603673842325848,-0.00042816679216961637
0.44,-0.00300004,2.2101667028320203e-05,0.0005708596013746046,1.4845324540262785e-05,3.3196277353629774e-05,1.590053900506007e-07,4.470938926362295e-06,3.535305737602786e-09,-4.900966373599978e-07,0.0005264436219417912,0.0001664577975899334,3.4091515295570085e-05,9.100626954504755e-05
0.46,-0.002713503,3.0889799039769045e-05,0.00019041736022681936,1.5527874274443164e-05,3.473278877321872e-05,1.9665553228612496e-07,4.274502327466597e-07,7.007689242091096e-09,-3.066599897500653e-07,-0.03543923371746624,9.146975733786977e-06,-0.00018669217116082382,0.0006526294732251102
0.48,-0.002485954,2.7871277827197844e-05,-0.0004497142518041156,1.621652357067088e-05,3.363792770265529e-05,1.7194598582051726e-07,-2.879151749403359e-06,5.032140442265645e-09,7.714853564721067e-08,-0.02338423915860885,-0.00012123521622192657,-0.00012563987044131308,0.0007697804928639904
0.5,-0.003402045,1.7978314907651923e-05,-0.00036813447274179037,1.687489328566321e-05,3.2297017860518246e-05,1.5001337064552635e-07,-3.491465660216543e-07,3.1923336539937964e-10,6.862014536027672e-07,0.02831037649220497,-3.479241830367519e-05,0.00015887379070622654,0.00022394988099346593
0.52,-0.004185658,1.810994947034843e-05,0.0004102772022977927,1.7522536505059145e-05,3.3059252613446034e-05,1.7481359969824507e-07,3.358550912380341e-06,8.402203693734646e-10,8.784433612166823e-07,0.0398281447519124,0.0001264863898276236,0.00021191101623888042,-0.0005296996829149786
0.54,-0.003610158,3.09535851075631e-05,0.0006875157052568963,1.8202807708704343e-05,3.5148537105850663e-05,2.1758429677565887e-07,2.3025374353193585e-06,7.349036150105566e-09,3.1600194710868655e-07,-0.012532481545612484,0.00011134987022311249,-8.416873674299552e-05,-0.0009411229513793494
0.56,-0.001633464,3.780369389519971e-05,-0.0001516699443229608,1.890397878541212e-05,3.427554173890296e-05,1.7778403305584008e-07,-4.804237963498999e-06,1.0106794286371185e-08,-7.94094748470528e-07,-0.05670311081778592,-0.00015949830146026744,-0.00033518762147718983,-0.0006328588944876663
0.58,-0.0002850522,2.4614331180761748e-05,-0.0010213045871627952,1.9549208052170824e-05,2.9614388034940566e-05,5.1477660541708596e-08,-8.30836906572783e-06,2.3297150558854845e-09,-1.478733680148165e-06,-0.017583636730518354,-0.00030999287031406586,-0.00010283405305341886,0.0001985829619475855
0.6,-0.001011988,6.615002827658409e-06,-0.0004984641079347255,2.0103874264068696e-05,2.6310265519533925e-05,-2.7645415225149716e-08,-1.6468640680870082e-06,-7.642955613652411e-09,-6.494946065201875e-07,0.06069332288408849,-7.106209638051142e-05,0.0003574555418590364,0.0008688791068823965
0.62,-0.001706039,1.0585047564514847e-05,0.0008721023660270797,2.063486834495573e-05,2.7820555943493845e-05,9.607596550410155e-09,5.5271370856414485e-06,-5.813785105898517e-09,8.260486983832527e-07,0.05422151759446364,0.00022384620061421945,0.0003252788651872951,0.0007610401192932768
0.64,-0.0008715937,3.332273513557751e-05,0.0010708384088959331,2.123017282084355e-05,3.184420031359124e-05,9.5923879869281e-08,4.016725608190894e-06,5.879287381197451e-09,1.35189152761648e-06,-0.03938122866085844,0.00018743384174482736,-0.0002011393078822088,0.00016048149753567723
0.66,0.000434687,4.2153136511908786e-05,-0.0003454313708640402,2.1881873114620675e-05,3.2212854987554174e-05,9.698294026931177e-08,-4.118861315743686e-06,1.0763066831452137e-08,5.205618705634934e-07,-0.08233938695651488,-0.00015966283103227563,-0.0004677952872064184,-0.0006060560828102836
0.68,-0.001365527,2.3413161086101764e-05,-0.0012044115337749464,2.2508883873446264e-05,2.991870751795501e-05,6.653160994780922e-08,-2.6698387939893652e-06,1.4133265101501644e-09,-6.260134833450074e-07,0.012043577909862824,-0.00016434458554120956,5.739443487928764e-05,-0.0009286105379077458
0.7000000000000001,-0.006120739,9.776844937775378e-06,0.00019768930454293403,2.3118359641798274e-05,3.2181485689708066e-05,1.7147342536565274e-07,1.0208537310723002e-05,-6.137451128832323e-09,-7.528901789314929e-07,0.11334502755049661,0.0003191306061105098,0.0006329661767132955,-0.0005156552004901135
0.72,-0.006033658,3.261731459529728e-05,0.001781289031203511,2.3800818374235802e-05,3.7180948022947484e-05,2.8942420395046383e-07,8.610710183829427e-06,4.039680816951739e-09,-1.3839933505876994e-07,0.023408835814975687,0.0003856959904901536,9.99436457111702e-05,0.0003572545130950027
0.74,-0.0001386546,6.0644446918388186e-05,0.0004517625615861269,2.4549981888152143e-05,3.652134596057092e-05,2.1414580763628083e-07,-9.47312293357118e-06,1.7069298805983277e-08,-1.751300660200938e-07,-0.14264672916784454,-0.00026678848510025555,-0.0008122683774418882,0.0009485562466665202
0.76,0.002296187,4.151824686031167e-05,-0.0021734091570699077,2.522584836419615e-05,2.9187853260674566e-05,1.4251069956382596e-08,-1.5989520519749907e-05,7.201927030638679e-09,-5.37283568949451e-07,-0.0886326845995711,-0.0006166005809695868,-0.0004547000009950397,0.0009150934571186915
0.78,-0.002350896,-3.8127943928845833e-06,-0.0015806287509067412,2.5754115959216968e-05,2.4286707689985715e-05,-6.094876600291247e-08,5.934429787365983e-07,-1.5015542780120183e-08,3.980146075684938e-07,0.13844499035864383,-7.639411104180815e-05,0.0007994082351506226,0.00022178554338447148
0.8,-0.005241308,-1.4953316717519528e-06,0.001875540720065318,2.6250568943257484e-05,2.790264205703869e-05,5.02703242231566e-08,1.4595775101210869e-05,-1.3099136682731812e-08,1.819154362497609e-06,0.16194113686041575,0.0005683311506036182,0.0008569859355083143,-0.0007528433416694041
0.8200000000000001,-0.003689763,5.432764444511882e-05,0.0029042948040259886,2.690912661709231e-05,3.8753204900556835e-05,2.8501609037706524e-07,1.2332015026991456e-05,1.499169474036092e-08,1.37887675237347e-06,-0.06863267340512919,0.0005828631207010215,-0.00037629195668104076,-0.0012401752240509371
0.84,-0.001495162,8.471582780983354e-05,-0.0003335347850398821,2.7754591381541067e-05,4.31226319147757e-05,3.7744858303013106e-07,-5.0241314904481384e-06,2.9312572836457385e-08,-1.1551547565235665e-06,-0.2071222245592116,-0.00023175618903216455,-0.0011268815742770943,-0.0007988989976236947
0.86,-0.001054591,4.292849260114927e-05,-0.003279719134845249,2.8534616724346523e-05,3.266899248297409e-05,1.4909987696895869e-07,-1.8194936682263334e-05,6.913523704847165e-09,-2.834441979840117e-06,-0.0468540661895161,-0.0007728154212655186,-0.0003088030902638761,0.0002790460035956713
0.88,-0.002473628,-1.398663299775033e-05,-0.0015860843728477368,2.9062728731259954e-05,2.154765546903856e-05,-1.1723575183650305e-07,-7.0268352017918855e-06,-2.2819162322210525e-08,-1.3202169278544347e-06,0.19013976002114857,-0.00026924661525283555,0.0010145599941537575,0.0012506280239137565
0.9,-0.002266967,-4.228251700016993e-06,0.0024259887357723125,2.948160493859169e-05,2.3246763033245255e-05,-1.0257037367157203e-07,1.1098424350002126e-05,-1.8052325283475037e-08,1.7824182571545932e-06,0.15163493283723176,0.0005053877104409243,0.0008601034636058769,0.0011530978552505428
0.92,-0.004610783,6.106054983698055e-05,0.003312909372254376,3.010965122492405e-05,4.066578119676888e-05,3.2656711429000153e-07,2.3228745319951513e-05,1.5285315399942533e-08,2.9226233383459273e-06,-0.0771305462573463,0.0009488886677155306,-0.00027288115051513073,0.0001820239078253131
0.9400000000000001,-0.01139237,0.00010210990002260165,0.00048359727411995465,3.113971010159416e-05,6.052272620791446e-05,8.361646856835386e-07,1.8233510819598538e-05,3.650411448117699e-08,1.2454489613601728e-06,-0.16517954931383746,0.0006577113590773842,-0.0008341387330868255,-0.000982139497667324
0.96,-0.008271618,7.889390169143733e-05,-0.0026020789228158926,3.2272915608798766e-05,4.9664112147502694e-05,6.316988524082264e-07,-2.054967300543642e-05,2.4801235233440964e-08,-1.3840883596121114e-06,-0.09857101356211781,-0.0009249625010616519,-0.0008174656052532259,-0.0014364179683114577
0.98,0.007972056,1.236482598414033e-05,-0.0037108342659470483,3.292046792811335e-05,1.5147212898596577e-05,-3.665213039359209e-07,-5.5147957263531076e-05,-9.410261841788513e-09,-3.0181937490989845e-06,0.005258609207202558,-0.0016707545121769363,-0.00026518748077641874,-0.0008362732275285657
1.0,0.01521704,-4.802860633469859e-05,-0.0017357113563790962,3.300500730015069e-05,-4.922276345207067e-06,-1.042904866686725e-06,-2.535732478153728e-05,-4.099218290231577e-08,-2.279515159656192e-06,0.16844668435028815,-0.0007014960469465814,0.0010621137173918993,0.0004571116077522752
1.02,0.00204481,-3.7423984687292904e-05,0.003133751721493772,3.302113204426621e-05,1.0558083826267392e-05,-5.306388591154799e-07,4.376169885154309e-05,-3.673028208300469e-08,9.119318059057163e-07,0.25271063375009784,0.0013783341897314616,0.001779051565646922,0.001451796830969375
1.04,-0.005431389,5.974059415767521e-05,0.005522635993825822,3.350840470196736e-05,4.0595031503844496e-05,3.043614766698771e-07,4.509119310277036e-05,1.178489848613593e-08,3.372360406925607e-06,-0.05316378660112189,0.0017960967342952189,-0.0002619919671723314,0.0012845598601585809
1.06,0.003885062,0.00012987317179864703,0.00021654738928138747,3.4424556067983185e-05,4.59997821859843e-05,3.75407353096063e-07,-1.643938048514488e-05,4.757021720458285e-08,1.4986971923414817e-06,-0.41283278407905266,-0.0005933481088749165,-0.0024723792284451207,0.00015374446130571318
1.08,0.008434963,5.83156137021118e-05,-0.00654925157463275,3.516938819365029e-05,2.388965886452978e-05,-1.6785053842129243e-07,-4.3107621374156446e-05,1.2508923648975855e-08,-2.130610310571737e-06,-0.17092081864842,-0.0016489562490244192,-0.0009978398887266204,-0.0009003935312738211
1.1,-0.0002122366,-6.635493221212872e-05,-0.003931381251265407,3.545357549057946e-05,6.836846075427004e-06,-5.319734769208324e-07,-5.14384015706277e-06,-4.964094122832477e-08,-1.8457507976252625e-06,0.40478984482080993,-0.00032900808013171245,0.002220805934855241,-0.001226420993171315
1.12,-0.005196069,-5.2506667104918495e-05,0.0052926672301424485,3.5603659363971935e-05,1.4643191878861224e-05,-3.0733977472116345e-07,3.531343967181579e-05,-4.3209835152590965e-08,1.5242717050852508e-06,0.3986648990600674,0.0013530522965027741,0.002177617522331088,-0.0008258993195452979
1.1400000000000001,-0.003543308,9.640645282458818e-05,0.007545984297765372,3.618979148237268e-05,4.645357677351849e-05,4.173427164956137e-07,3.773078098599579e-05,2.998215051607697e-08,2.2369130071759203e-06,-0.20230755747987625,0.0017701150209380456,-0.0009603180980400361,0.00012321499473520736
1.16,-0.003834956,0.00017581702203163602,-0.0006349155712027267,3.741135231973098e-05,6.86539966627774e-05,9.062501129059987e-07,1.1185852395344326e-06,6.818340203469656e-08,-1.1326031207724884e-06,-0.5085563816066264,-0.00016397874514686994,-0.00266980609530168,0.0009973156294663804
1.18,-0.001604814,7.668443872604128e-05,-0.008009356749388824,3.854680837405171e-05,3.908182258111899e-05,3.436410114465397e-07,-4.689969030535879e-05,1.7702945769432737e-08,-3.522677606067318e-06,-0.13707540502159293,-0.002057874597788084,-0.0009975593678549777,0.00132851427828648
1.2,0.001733173,-7.002450257483104e-05,-0.004804344497998949,3.893947443975165e-05,3.4331813232346045e-06,-6.074450229459487e-07,-3.607038139915752e-05,-5.518498856162872e-08,-1.0271816550576994e-06,0.40949376191799713,-0.001130294314674124,0.0020262478851173493,0.0006735109829451094
1.22,0.004060052,-7.235546100868044e-05,0.004519052953245362,3.8910694098102255e-05,2.5440079405330836e-07,-7.95540892240381e-07,1.6172395774181555e-05,-5.5097647810411813e-08,3.499926084296807e-06,0.39845094236786655,0.0007970381090412482,0.0022810861437786434,-0.000530597950190885
1.24,0.007483775,6.37082568785907e-05,0.007143327666913667,3.9140426443131304e-05,2.4855605196609957e-05,-2.3145064391681136e-07,3.2075417755110995e-05,1.3790652223798156e-08,3.7676730964485215e-06,-0.16612176904110657,0.0013614439695224662,-0.0007054707634996105,-0.00146061220481827
1.26,0.005082308,0.00014378372993888421,-0.00010754575087650088,3.99049624407966e-05,4.6514538259448733e-05,3.3317521668112654e-07,8.284968518575424e-06,5.3247261568304964e-08,-1.0434690204487156e-06,-0.4545273320315565,0.0001625624431368239,-0.002349936577354106,-0.0012559629480142706
1.28,-0.003333926,6.718954774282584e-05,-0.006213292217527264,4.080468559051623e-05,3.843088140818379e-05,3.0596054027630715e-07,-1.4739922974488764e-05,1.3177957889274641e-08,-4.649690172830704e-06,-0.07101525727616328,-0.0009622493969120155,-0.0004969089202681853,2.2334533960425076e-05
1.3,-0.003999906,-3.870076922097501e-05,-0.0029335439141897073,4.131474420669441e-05,1.5320033020825256e-05,-2.356926683782849e-07,-1.7676125484999058e-05,-4.139900963766511e-08,-2.3839838224692295e-06,0.3501856692942412,-0.000610421376890935,0.0016515112838044188,0.0013430541528223344
1.32,0.002006369,-2.47658723438947e-05,0.003931326468695097,4.153918980380444e-05,1.1897155871866099e-05,-4.5142707907291186e-07,5.941992364859278e-06,-3.483192286705906e-08,2.35125740800757e-06,0.23679767080638403,0.0004855524547216772,0.001322272701504229,0.0016161101539125394
1.34,0.002981205,7.630705938319275e-05,0.004797098731481894,4.1968793090097456e-05,3.219042837502886e-05,2.1368964932383494e-08,2.5086320967133507e-05,1.6619223511488174e-08,3.7137017657795634e-06,-0.16542974847574834,0.00108228513437926,-0.0006742055743012287,0.0005290985090632035
1.36,-0.002787046,0.0001238578579840867,-0.0004702458269760847,4.283737332139345e-05,5.099011359392118e-05,5.363956566840633e-07,1.2177324897861213e-05,4.126723418360178e-08,1.038676008505807e-06,-0.2891136525016484,0.0005247018751805554,-0.0016185301469054392,-0.0007277342422735283
1.3800000000000001,-0.005731591,6.798084403264543e-05,-0.004264886820144307,4.378802498861275e-05,4.0745035298003416e-05,3.9802521270727883e-07,-1.6662126626720886e-05,1.3588297928298191e-08,-1.7669911365789464e-06,-0.035338602191049256,-0.0008645630675477578,-0.00041935509910748237,-0.0014385944181798966
1.4000000000000001,-0.004182554,-4.126852202490657e-06,-0.0020280834266076923,4.4398998918793796e-05,2.227474164362925e-05,-6.069217435887844e-08,-1.6368592312914255e-05,-2.3133796541970787e-08,-1.9100569535376768e-06,0.2341849528914005,-0.0005481658958862989,0.0010955585589944028,-0.001092765384938972
1.42,-0.005575467,6.4122068957630525e-06,0.003003513377409229,4.4842268092147076e-05,2.5892533647194334e-05,1.950373467219045e-09,1.7388799127915686e-05,-1.9225312579301065e-08,-7.720749650073108e-08,0.20515348154268498,0.000733464110589721,0.0012397412308467748,7.30977292011728e-06
1.44,-0.007454025,8.907559143183487e-05,0.004231873843437078,4.555556352638595e-05,4.66649868664724e-05,5.085238636498053e-07,2.7119113780802616e-05,2.0550479014885723e-08,1.0041191625408459e-06,-0.10117066831494279,0.0011009110564715874,-0.00038552145755163525,0.0011714250783813572
1.46,-4.759885e-05,0.00013209877557036494,-0.0007551196854588972,4.654445364828479e-05,4.774712170716507e-05,4.896642795493616e-07,-1.780612472037713e-05,4.127429361643146e-08,-1.3181065376351317e-07,-0.3389356085966343,-0.0007271408869310159,-0.0019285771591403822,0.0014596757569483657
1.48,0.005578627,5.873615235651735e-05,-0.005773248027459294,4.7302485963325715e-05,2.452335360167777e-05,-1.1206567820070957e-07,-4.1987774765345876e-05,4.923446771423134e-09,-1.5306243388798982e-06,-0.10111824813106687,-0.0015690662942816902,-0.0006333973569973839,0.0007702077371965627
1.5,-0.00572937,-3.9746014686192606e-05,-0.0023474588003181973,4.767278399514535e-05,1.5461774350639792e-05,-2.4288173950963127e-07,9.17440066932141e-06,-4.3337470317873205e-08,3.7367499093029436e-07,0.39987217944282955,9.794574370065867e-05,0.0023462982339572114,-0.00036643832468392923
1.52,-0.01483642,1.9340528184008724e-07,0.006104082261263753,4.8107422289722266e-05,3.430254115156909e-05,2.960079010320699e-07,4.886906098454948e-05,-2.2459476336834893e-08,3.6143737401229584e-06,0.33642530188893477,0.0018917211477114254,0.0018457699727749688,-0.0014566671052097975
1.54,-0.005823224,0.00014633472172283712,0.006227693985622983,4.90355358254488e-05,5.879375531649299e-05,7.466155727259544e-07,1.541142778178953e-05,5.02426796834782e-08,2.2400007770980037e-06,-0.3214069937359183,0.000979070016611197,-0.001823781989135853,-0.0015368106845126406
1.56,0.00403373,0.00017820743355876194,-0.003774251002422615,5.026759587894769e-05,5.4866080953704473e-05,5.742211203962275e-07,-3.697688393734196e-05,6.45241077332913e-08,-3.548295019211699e-06,-0.5403839362538739,-0.00164732982002333,-0.0029945523384486694,-0.0005218925401708346
1.58,0.001948164,2.726876029401465e-05,-0.009183733851137302,5.105385321930704e-05,2.0721897020963826e-05,-1.4421626021008417e-07,-4.4735689089463257e-05,-1.3059382585036995e-08,-5.942978991384825e-06,0.07165310901088,-0.0019148172455071555,0.00035449031822845645,0.0011349775335532976
1.6,-0.003286982,-9.587910581195129e-05,-0.00129351993067173,5.120451120055292e-05,4.242855661243659e-07,-6.531271181511073e-07,-5.016474066454013e-07,-7.563244352529598e-08,-6.126690322753875e-07,0.6047341373270158,3.823605534059027e-05,0.003244188223359118,0.002012168729602637
1.62,-0.001190795,-9.863174930634155e-06,0.008653769914690728,5.130094192954286e-05,1.608705176977574e-05,-3.3775988995858236e-07,3.929711580441505e-05,-3.1850964430464275e-08,5.669309020745593e-06,0.24869945018884854,0.001686305376436159,0.00147200405907702,0.001214897748103353
1.6400000000000001,-0.002791592,0.00016640728094849194,0.006669693235513119,5.204944190953185e-05,5.921173744846616e-05,6.699176998338854e-07,4.230562112095151e-05,5.766981253571503e-08,5.000529673474597e-06,-0.4209442724656661,0.0019563259563088603,-0.00197674100452247,-0.0004735190208191714
1.6600000000000001,-0.01208515,0.00019948372414057332,-0.0034668013355826496,5.357670152360592e-05,8.376099343226902e-05,1.2903392217786952e-06,4.912149228067495e-06,7.464899619612755e-08,-8.747718101908149e-07,-0.45103543531271006,-0.00037091790303769856,-0.002438367186636037,-0.001628046134187905
1.68,-0.00596046,6.451520926328224e-05,-0.008433650904355416,5.481902606917347e-05,3.768715602240436e-05,3.93188156696838e-07,-5.941416084936155e-05,6.51297603043734e-09,-4.733147929162012e-06,0.02455934047945313,-0.0023956382003691434,-0.000439338711037518,-0.001602810652634054
