,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984545382,0.0
0.005,-0.007110576,1.0229188149521333e-07,6.147138970687226e-05,6.4814019136728804e-09,2.712205816032178e-06,7.699088505487565e-07,0.00028692420733216617,5.6543188897927106e-11,5.503221617654974e-08,0.02486226766102377,0.000595038751342915,0.044407317064214566,4.364131525808073e-05
0.01,-0.007101317,8.219918054867671e-07,0.00024552793038305727,2.7563926619903307e-08,5.7133221174964186e-06,2.6477900135105584e-06,0.0004422072350027108,1.711552733545952e-09,8.368427487891614e-07,0.04765426631388371,0.0005871982663528667,0.018087535390305064,0.00032075204488416767
0.015,-0.007092075,2.7115981354046337e-06,0.0005210244014790022,6.315305255186723e-08,8.445147105793451e-06,4.988179913116869e-06,0.00047593774843977094,1.2003617836523717e-08,3.7519496591056867e-06,0.0603925373617128,0.0004958620975701889,-0.0034360487862180886,0.000882091867836102
0.02,-0.007082834,6.081770297087007e-06,0.00082599594895822,1.1106832570381675e-07,1.0616288874987588e-05,7.259441558710648e-06,0.00042131312065943533,4.4482365869484874e-08,9.762443415250251e-06,0.059206559160620405,0.0003708834961145991,-0.016971127194368805,0.0015003195885737969
0.025,-0.007073601,1.0903868225912001e-05,0.0010907055822959753,1.682679192080776e-07,1.2164611979460569e-05,9.124282314941262e-06,0.0003203884771966105,1.1379554238113384e-07,1.8205693268524682e-05,0.04470795311161215,0.000252886510464914,-0.02208608749257723,0.0017909016231888206
0.03,-0.007064386,1.6823631387650796e-05,0.0012570295614290218,2.3183990206907335e-07,1.3191489156054406e-05,1.045117102147083e-05,0.00021182116338540447,2.2656808947193677e-07,2.6625382457472668e-05,0.020644074438537545,0.00016448709390716403,-0.02042777338665549,0.0014626768575086557
0.035,-0.007055162,2.324997436385953e-05,0.0012896683271939422,2.996116168544768e-07,1.3876240789340116e-05,1.127586993696679e-05,0.00012281491178689645,3.745874052851704e-07,3.178696377470796e-05,-0.007909614666409884,0.00010932127928226465,-0.014753261045528234,0.0005182099845562702
0.04,-0.007045965,2.9479656761608676e-05,0.0011787060862172918,3.703253825285038e-07,1.4393697215414301e-05,1.1733890359351524e-05,6.607168041649485e-05,5.349122105747566e-07,3.1299699756006957e-05,-0.03604508247923579,9.928553124539697e-05,-0.007978547163911888,-0.0007242807116520558
0.045,-0.007036769,3.481725711024572e-05,0.000936491257452402,4.434686120711038e-07,1.4859129584413581e-05,1.1989922952325474e-05,4.0973450498356686e-05,6.774743111735457e-07,2.4824218901132245e-05,-0.05983460655072296,0.00011457237538945798,-0.002427402473049394,-0.0017998223606968226
0.05,-0.007027587,3.867359894983451e-05,0.000592140117390748,5.188933171986434e-07,1.530463288491711e-05,1.2180188301973888e-05,3.761275914992267e-05,7.761536500734318e-07,1.4199269995748792e-05,-0.07654007765803857,6.879822559387644e-05,0.0005947393292004974,-0.0023439891652304486
0.055,-0.007018411,4.063522196203172e-05,0.00018599479796150564,5.963910906824159e-07,1.5676821489105568e-05,1.2378978863937153e-05,4.1973507660798435e-05,8.175509776197382e-07,2.4326572977708042e-06,-0.08438696541302788,2.6528694693240813e-05,0.0007287356390417361,-0.0022686232118165166
0.06,-0.007009236,4.05076879158582e-05,-0.00023557176617981795,6.753582420542189e-07,1.587227866657669e-05,1.259050971912967e-05,4.077859821706596e-05,8.031497528646019e-07,-7.764587066988645e-06,-0.08267735256583245,1.2672996224467147e-05,-0.001487577582631293,-0.001765795589070824
0.065,-0.007000051,3.8332206628039973e-05,-0.0006256253181913695,7.54631096508437e-07,1.5779999257462473e-05,1.2762235473020993e-05,2.5043362357569644e-05,7.44835972674597e-07,-1.5050734101179015e-05,-0.07194163749278032,-5.3774802584831104e-05,-0.004901025058929418,-0.0011580241133056397
0.07,-0.006990869,3.437360758625602e-05,-0.0009426793825221186,8.325302328894963e-07,1.5312486661233812e-05,1.28115219754841e-05,-8.145269895903972e-06,6.5725793800713e-07,-1.960134727238811e-05,-0.05385767098987461,-0.00013384547431469448,-0.008263674885848638,-0.0006992224897562037
0.075,-0.006981682,2.9078271073470686e-05,-0.001156451619074808,9.070786928310193e-07,1.4440607388936441e-05,1.2656621722963524e-05,-5.565815336321017e-05,5.517541409746628e-07,-2.240230055774611e-05,-0.03114636162531062,-0.00021262348071926274,-0.010475480495451108,-0.000450313135019087
0.08,-0.006972486,2.3007279117174938e-05,-0.0012517786827642844,9.7632716876777e-07,1.320530508210009e-05,1.2243709641614648e-05,-0.00010979497923394667,4.347924547010859e-07,-2.4260607087673265e-05,-0.007022454019083736,-0.00028083441276774044,-0.010836505458188076,-0.0002921081578788759
0.085,-0.00696334,1.6757583652297176e-05,-0.001229279757569664,1.0386965457230241e-06,1.1712551345744602e-05,1.1564100800651312e-05,-0.00016063298113696124,3.106880738849703e-07,-2.518122454141393e-05,0.015517699159816207,-0.0003540675635704535,-0.009143109370408875,-4.894013727171388e-05
0.09,-0.006954202,1.0888726863133318e-05,-0.0011025512418646685,1.0932544663532144e-06,1.01099304906597e-05,1.0658948152589804e-05,-0.00019857069637405525,1.8571933193428852e-07,-2.4453785680461243e-05,0.034372771217882674,-0.00037639910370389543,-0.005727133675774266,0.0003690241170153114
0.095,-0.006945075,5.870061906984116e-06,-0.0008931457552753599,1.1398715790135845e-06,8.562846580676723e-06,9.612017289266002e-06,-0.00021644994969995544,7.022658148033699e-08,-2.1299108232056425e-05,0.04852716916818887,-0.0002927235207335546,-0.001272323108572976,0.0008988966444133939
0.1,-0.00693595,2.0540470755161195e-06,-0.0006254831259628834,1.1792476034533166e-06,7.235157565800471e-06,8.533832764116106e-06,-0.00021083667301191275,-2.293099376651816e-08,-1.556786842963838e-05,0.057735337097381025,-0.0002344780343272662,0.0035008625962135225,0.0013681224157505328
0.105,-0.006926879,-3.279195262546418e-07,-0.00032350210302372283,1.2128050409141092e-06,6.254650330887453e-06,7.542049791098966e-06,-0.00018226652887233302,-8.239243237660453e-08,-8.01255802105418e-06,0.062315313093106554,-0.00015479948636503706,0.007788930522195411,0.0016044800662433066
0.11,-0.006917817,-1.1609049270616898e-06,-9.522391997532204e-06,1.2425176226971944e-06,5.707844935935119e-06,6.7427845184498e-06,-0.00013473958188743004,-1.0235369104220906e-07,-2.7940332163378392e-08,0.06257530489802822,-6.268748876706215e-05,0.011004183053503366,0.0015398484605630529
0.115,-0.006908751,-4.3835895259296936e-07,0.00029527956073059826,1.2706682892669708e-06,5.63186205598482e-06,6.215709866711633e-06,-7.456432707425326e-05,-8.42807981386867e-08,7.0039708483966176e-06,0.0586554127662537,3.190535400734869e-05,0.012815780314612944,0.0012451523854164718
0.12,-0.006899682,1.7420653541861938e-06,0.0005702069997294426,1.2996023251080842e-06,6.015573960515176e-06,6.005986957985035e-06,-9.048443342737695e-06,-3.52159470865206e-08,1.2302352395498822e-05,0.05064886145251813,0.00011976252655594983,0.013146619114317217,0.0008749493181719057
0.125,-0.006890631,5.18091409615443e-06,0.0007954947825817109,1.3314999737131675e-06,6.8054077549382966e-06,6.122160205800598e-06,5.4651347537136726e-05,3.5869028564320995e-08,1.586363296912897e-05,0.038883574882213605,0.00019330133494528215,0.012123541613635672,0.0005686105258636626
0.13,-0.006881573,9.585778817962972e-06,0.0009540925369630263,1.368187181996089e-06,7.914611536128656e-06,6.539192042700409e-06,0.00011037247342709533,1.2137988615858122e-07,1.817361189660782e-05,0.02414425339007781,0.000246909705785071,0.010006704595819146,0.00037368233201041283
0.135,-0.006872753,1.4590744534044327e-05,0.0010340878910923906,1.4109957989970903e-06,9.234116328041702e-06,7.204809726971265e-06,0.00015345259163247478,2.1631314555002602e-07,1.9690913238802973e-05,0.007689554463138349,0.00027771692578979363,0.007125787794962451,0.00023461315250186514
0.14,-0.006864171,1.9787278104775644e-05,0.0010306613268050633,1.4606791235266688e-06,1.0644006057152327e-05,8.047651269825085e-06,0.00018093820452555508,3.1703397495349476e-07,2.044105249423084e-05,-0.008960381465923544,0.0002806556551562436,0.003827704178429042,4.8849801045153934e-05
0.145,-0.006855492,2.476254178998008e-05,0.0009466133767867655,1.5173847133272584e-06,1.202372883995496e-05,8.98598147886982e-06,0.0001915595298699511,4.18744329510986e-07,1.9992548777363593e-05,-0.02434462550854561,0.00026220433555738725,0.000434617238661171,-0.00024727226335266583
0.15,-0.006846081,2.913431275718535e-05,0.000791298828874943,1.5806783166091057e-06,1.326091204051544e-05,9.9355083695934e-06,0.00018558492373236494,5.140730782927667e-07,1.7814696004317134e-05,-0.03728901299703463,0.0002451736549239303,-0.0027793092771883077,-0.0006322497192099933
0.155,-0.006836125,3.2580245173021516e-05,0.0005789795521515999,1.6496059825076823e-06,1.4263458360024185e-05,1.0816750419845114e-05,0.00016460984287147387,5.936174307459355e-07,1.3681623115996364e-05,-0.04704718610351337,0.00016648446404092518,-0.005529116024953934,-0.0010084002835973986
0.16,-0.006826171,3.485787464718141e-05,0.0003270542867208603,1.7227965756281152e-06,1.4957089043447131e-05,1.156096009212706e-05,0.00013128261162485792,6.481932409588027e-07,7.940646838932626e-06,-0.053081532841461124,0.00010318017080251801,-0.007684922176276716,-0.0012574907830363163
0.165,-0.006816552,3.5816917326978766e-05,5.488822194168224e-05,1.7985875596853419e-06,1.5298271107956504e-05,1.2114525573856322e-05,8.895069348602011e-05,6.717271905033888e-07,1.4355994729111608e-06,-0.05509545938619419,3.3715764445272164e-05,-0.009124839758047579,-0.0013095137189198143
0.17,-0.006806728,3.5407275742696954e-05,-0.00021690799962550847,1.8751646220702784e-06,1.527105418802326e-05,1.2441563547795486e-05,4.130064796359158e-05,6.629034647916803e-07,-4.840883710146025e-06,-0.05291276325334547,-3.7972084978689594e-05,-0.00981455084541695,-0.0011747562525793315
0.17500000000000002,-0.006797057,3.368343477693815e-05,-0.0004673061616475358,1.9507044277359724e-06,1.4888571425347627e-05,1.2524871323300152e-05,-7.924648646210758e-06,6.249501044494968e-07,-1.012321170520918e-05,-0.04657808358059716,-0.00012918648925279563,-0.009745229579328038,-0.0009279002919599239
0.18,-0.00678821,3.080334934260915e-05,-0.0006762158453257977,2.023512601044825e-06,1.4189021806048433e-05,1.2365729941334538e-05,-5.509773140088008e-05,5.638717389933371e-07,-1.4077836565712253e-05,-0.03644603057982925,-0.00021629968903065093,-0.008968979390171937,-0.0006575066436201489
0.185,-0.006780044,2.7019157193673487e-05,-0.0008264414473177845,2.092150600050271e-06,1.3222490296051824e-05,1.198289278441328e-05,-9.687354262019412e-05,4.8632280173663e-07,-1.674311495387278e-05,-0.02310844582091618,2.0152386826039536e-05,-0.007768624078192538,-0.000415745328103739
0.19,-0.006771605,2.2657322803225556e-05,-0.0009058144077210672,2.15553346450185e-06,1.210013512868458e-05,1.1410733470246058e-05,-0.00013039634513843277,3.983235541926301e-07,-1.8277209162062373e-05,-0.008306441566985089,-0.00023815829733123234,-0.005712770094618985,-0.00019965853202680295
0.195,-0.006763637,1.8088580601285704e-05,-0.0009088731040970476,2.2130117508991584e-06,1.0885240229208125e-05,1.0696585789945087e-05,-0.00015334053523444804,3.053553634092859e-07,-1.8722419791732434e-05,0.007023393740850863,-0.00024489200850048463,-0.0034115310156694538,2.6605129220296647e-05
0.2,-0.006757337,1.3693201585613076e-05,-0.0008373160391257749,2.264407409497091e-06,9.683205237242764e-06,9.897686970383374e-06,-0.0001640894888612743,2.1313892553914455e-07,-1.794244517986728e-05,0.021317686496935877,-0.0002327631282135196,-0.0008652922505825655,0.00029306563418416125
0.20500000000000002,-0.006751627,9.826049371199154e-06,-0.0006994033842062768,2.3100215669345907e-06,8.587673944573911e-06,9.077229203946985e-06,-0.00016192311587326632,1.2831156378890377e-07,-1.573767324572964e-05,0.03339118900585414,-0.00020267383444519307,0.0017206452207428513,0.0005916482469923196
0.21,-0.006743881,6.787326860868326e-06,-0.0005085319998475367,2.3505996599403096e-06,7.681374229790748e-06,8.299350043021725e-06,-0.00014721209940433163,5.822604277904672e-08,-1.2057604488732829e-05,0.04238641651564796,-0.0001576337220357804,0.004119159079976897,0.0008720000370981136
0.215,-0.006734446,4.800842625542882e-06,-0.0002815384466484563,2.3872598393791757e-06,7.0297953045585334e-06,7.623651552780462e-06,-0.00012136491661666787,9.756791832319681e-09,-7.163156856472769e-06,0.0477789294702277,-0.00010149295551120356,0.0061456821424561835,0.0010660656048286552
0.22,-0.006724653,4.000897604973074e-06,-3.715667249201978e-05,2.4213965456553298e-06,6.677286237798672e-06,7.10052971935605e-06,-8.66246460243434e-05,-1.2332913071161808e-08,-1.6240432098472762e-06,0.04932422420254277,-3.882090115760138e-05,0.007653163302498008,0.0011248319111559592
0.225,-0.006714015,4.4260093798357216e-06,0.000205245620479147,2.454566376009357e-06,6.6440776345835214e-06,6.767404174669518e-06,-4.590781910214329e-05,-6.588511582590139e-09,3.8490953945047005e-06,0.04700379929683796,2.5334325876738993e-05,0.008521674511713723,0.0010432931929076313
0.23,-0.006701336,6.018509569661924e-06,0.00042675345984496027,2.488362001879363e-06,6.92471596743732e-06,6.645790130973954e-06,-2.6042245001281988e-06,2.501089327168932e-08,8.635162813485288e-06,0.04101688529040343,8.589182693518024e-05,0.008683224997610527,0.0008585844422013774
0.23500000000000001,-0.006688653,8.629762054912374e-06,0.0006100559000230169,2.524288045099738e-06,7.489328149354207e-06,6.73983159474725e-06,3.97761132834768e-05,7.797182057821209e-08,1.2352744909810016e-05,0.03182252340089083,0.0001378190792964476,0.008158408651689071,0.0006250239241741701
0.24,-0.00667866,1.2031452879576687e-05,0.0007408798587520767,2.5636448626118e-06,8.28709416282607e-06,7.036575517715898e-06,7.796582191690494e-05,1.465415855210036e-07,1.4876435784580511e-05,0.02017448872380476,0.00017637729988283197,0.007019706605477761,0.00038614342920618994
0.245,-0.006671609,1.5934524945300347e-05,0.0008094142403354391,2.607434645695114e-06,9.250292560278144e-06,7.507717950676807e-06,0.00010910054071094123,2.2478279038950438e-07,1.6232107059329748e-05,0.007090148655715447,0.0001967683525958203,0.0053584422025378916,0.00015781624566000782
0.25,-0.006665156,2.0014372749021914e-05,0.0008113773518410708,2.656287478600313e-06,1.0297720868591455e-05,8.111855220853734e-06,0.0001308161296918894,3.0697967278060104e-07,1.6460583516512675e-05,-0.006247043878058678,0.00022046581778991807,0.003270067419394024,-6.72722829021602e-05
0.255,-0.006658091,2.393972408708216e-05,0.0007483754923953597,2.710412011458352e-06,1.134403276690461e-05,8.797348589566611e-06,0.0001414346560781389,3.8748471061888077e-07,1.554699260521878e-05,-0.01870714534749894,0.00020348628519746749,0.0009481574305491762,-0.0003000425022533608
0.26,-0.006649929,2.740133124409265e-05,0.0006274729942758587,2.769581182484497e-06,1.230205504645341e-05,9.506409805227154e-06,0.0001402045283260242,4.604855746790854e-07,1.3455011912509806e-05,-0.02926494521023053,0.00017634696697782192,-0.0014289530871381575,-0.0005357345871280471
0.265,-0.006642128,3.0136861586673623e-05,0.00046017815748807184,2.8331560156118467e-06,1.3094596881369304e-05,1.0180085990009305e-05,0.00012742017609384192,5.201429058992023e-07,1.0228401159452034e-05,-0.03716265854644198,0.0001333450041590968,-0.0036368229853064207,-0.0007477354515638048
0.27,-0.006635773,3.194996711998133e-05,0.00026114436775039144,2.900146064034395e-06,1.365963397115022e-05,1.0763540576637575e-05,0.00010441868472585115,5.61234275352121e-07,6.081026092242547e-06,-0.04190465634031698,7.990465599982559e-05,-0.005484005451241494,-0.0008973476637936326
0.275,-0.006629187,3.272266341940259e-05,4.6845987160825003e-05,2.969300186187495e-06,1.3954708152612168e-05,1.1210770196272115e-05,7.334424010135066e-05,5.800798096111333e-07,1.4115351677795322e-06,-0.043243093677512286,3.7083915379808916e-05,-0.006852285649746123,-0.000952598403363928
0.28,-0.006617942,3.2421281464898284e-05,-0.00016566622426685603,3.0392134311280847e-06,1.3958171478763336e-05,1.148785985388227e-05,3.682929404309124e-05,5.753188795490489e-07,-3.2728290866522726e-06,-0.041145205652091725,6.224814371313794e-05,-0.007713126135742957,-0.0009042499525908129
0.28500000000000003,-0.006602934,3.109646169403523e-05,-0.0003599094582882251,3.108438697413052e-06,1.3682195722659975e-05,1.1574846623334211e-05,-2.1815961099069272e-06,5.481360582961287e-07,-7.486110884468262e-06,-0.03598670561426054,-6.845533576705887e-05,-0.007846783150679234,-0.0007689855808821252
0.29,-0.006590517,2.887748333881785e-05,-0.0005210533591200489,3.1756099089917545e-06,1.3146031699401656e-05,1.1467374400448841e-05,-4.0394953762227765e-05,5.018451674896051e-07,-1.0871416147263767e-05,-0.02804453406118728,-0.00011912770290394268,-0.007351166942662164,-0.000578880193408916
0.295,-0.006581381,2.596159787817775e-05,-0.0006369074086409961,3.2395562739776683e-06,1.2402566001735607e-05,1.1177628394514434e-05,-7.458187232654743e-05,4.411282821342898e-07,-1.3237190730128838e-05,-0.018001978868484883,-0.00016534858537190826,-0.006241644561517255,-0.00036573619894584956
0.3,-0.00656938,2.2598231414981222e-05,-0.000698942988911014,3.299397183055059e-06,1.1515755651310897e-05,1.0732686111662436e-05,-0.0001021009312145788,3.71273148583716e-07,-1.452378955124766e-05,-0.006676318950030137,-0.0001869356377756761,-0.004700847604563999,-0.00014937116486972608
0.305,-0.006555473,1.906851121405766e-05,-0.0007031625073046899,3.3545967344925122e-06,1.055860392724796e-05,1.0170868794562572e-05,-0.00012106501538629099,2.976797666237715e-07,-1.473553291515421e-05,0.004957067396543735,-0.00019333787344280915,-0.0028407128656121093,6.399501907150378e-05
0.31,-0.006548552,1.5661323276221555e-05,-0.0006504869761874603,3.404995741709067e-06,9.608779861102862e-06,9.538671544562955e-06,-0.00013005177951080674,2.256806750966467e-07,-1.3889305863478496e-05,0.01592396703620144,-0.0001839529914373077,-0.0007394435558774309,0.0002737673344282163
0.315,-0.006552133,1.2649090461411086e-05,-0.0005464674055699396,3.4508264346435227e-06,8.743892933313235e-06,8.888333381636078e-06,-0.00012825535445702593,1.6050441584922998e-07,-1.2013342974407267e-05,0.025363565511515848,-0.00015970909628465054,0.001437797019948472,0.0004741923878158567
0.32,-0.006556089,1.0266362166495662e-05,-0.0004005570678070938,3.4926897954605364e-06,8.032011907432944e-06,8.273485101445226e-06,-0.00011602382298228089,1.0712624298374685e-07,-9.190564095970095e-06,0.03257833807965172,-0.00012340492830323628,0.003405699760451158,0.000648901466128512
0.325,-0.00654966,8.692434571744503e-06,-0.00022526071392988116,3.5314847741263926e-06,7.523068463183654e-06,7.742698894241e-06,-9.5012084558639e-05,6.986654241558984e-08,-5.6071196550987055e-06,0.037046467027612516,-7.943745199169528e-05,0.004934297316777172,0.0007741988249229028
0.33,-0.006530932,8.03835977244241e-06,-3.520295338383454e-05,3.568307427355449e-06,7.246219922179924e-06,7.333949958227652e-06,-6.764610414490088e-05,5.1815967972372156e-08,-1.5675743098566746e-06,0.038449589270070965,-3.150656600715721e-05,0.005942379635987869,0.0008283325284379973
0.335,-0.0065077,8.33844075689192e-06,0.00015401396003496582,3.604351649808966e-06,7.212185433313373e-06,7.0725921788377995e-06,-3.642320884733591e-05,5.4289396798065216e-08,2.5404081036246268e-06,0.03671748858470041,1.6810631835177918e-05,0.006470989832427852,0.000801070982981939
0.34,-0.006488438,9.550100049901476e-06,0.0003270928914078252,3.640825252382053e-06,7.416039681051641e-06,6.972150074210211e-06,-3.6218368237899464e-06,7.662522415392936e-08,6.316303946281294e-06,0.03204556153851738,6.343339597502777e-05,0.006568394853850303,0.0006974443135080314
0.34500000000000003,-0.006474359,1.1558202200171329e-05,0.00047033374317807954,3.678873704082524e-06,7.837492028307396e-06,7.035142280966053e-06,2.8560366714495295e-05,1.1629187045457059e-07,9.41888159411336e-06,0.024874000535208916,0.00010384667961128972,0.006221179580358668,0.0005354855483190599
0.35000000000000003,-0.006463582,1.4185039800408919e-05,0.000572742507252271,3.719502101371213e-06,8.440169910014114e-06,7.252893700158372e-06,5.785469957917582e-05,1.6929370576440176e-07,1.1614699717940391e-05,0.015844175614722265,0.00013531881069142764,0.0054159308322724205,0.00033932497931822483
0.355,-0.006459389,1.720551335365145e-05,0.0006269963821858668,3.763494021913253e-06,9.17381736867229e-06,7.605353512635789e-06,8.213435166631403e-05,2.307460114694405e-07,1.279189211304052e-05,0.0057506219191352185,0.00015607408835169838,0.004227838809752587,0.00013109391783329427
0.36,-0.006455622,2.0369411325176777e-05,0.0006299211196976741,3.8113577538349907e-06,9.978035070775355e-06,8.062767953099314e-06,9.953826478007027e-05,2.9548322401285493e-07,1.2931375368097325e-05,-0.004540346055941397,0.00016466801983704472,0.0026819879043741895,-7.370015873798662e-05
0.365,-0.006448542,2.342120620901771e-05,0.0005826661494427346,3.86327893918946e-06,1.0785272271307074e-05,8.58669071162873e-06,0.00010852440366348722,3.584056064020654e-07,1.2076957036986963e-05,-0.014185328526524934,0.00015688468511410803,0.0008833568204346408,-0.00026507481522560286
