,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47916239260464566,-0.7313531255544592,0.48356411507964564,0.0
0.01,-0.0004515424,-7.624076960131e-08,6.9708747617159045e-06,-2.7662476852071555e-07,-2.755993055996443e-05,2.8506748153004534e-07,3.332036631571587e-05,9.58424235505127e-10,2.9645768778648854e-07,0.003556740488709992,3.8136896377508056e-05,-7.207392057770323e-05,6.280818645327609e-05
0.02,-0.0004542831,1.7412537652033236e-07,4.213248316463551e-05,-5.506223415293096e-07,-2.7271009851111162e-05,5.815289032106483e-07,2.3479139321627575e-05,7.821568241720985e-09,1.1177406000283578e-06,0.0029061534034650616,1.9979855989060713e-05,-0.0015180652464930056,8.458765180858986e-05
0.03,-0.0004565326,6.927155992242317e-07,5.6126995259646565e-05,-8.22587606781192e-07,-2.7141475856317973e-05,7.419871621165178e-07,9.264710040458878e-06,2.2102598113627104e-08,1.5918132699788028e-06,-0.0003795903914476373,8.134978030871487e-06,-0.0011149249180489318,-3.7049636301229524e-06
0.04,-0.0004567085,1.171586197502889e-06,3.3545557086876864e-05,-1.093662418060119e-06,-2.7077553715360034e-05,7.938876552483815e-07,2.597948662018412e-06,3.606510305468354e-08,1.04855665768608e-06,-0.003982227873749938,5.845866090606333e-06,-0.0002559603110703079,-9.156918876272475e-05
0.05,-0.0004541641,1.2681151922165948e-06,-1.7210265180716198e-05,-1.36418868661908e-06,-2.7031451976678702e-05,8.147340978214806e-07,2.0315123293188584e-06,4.169870541018483e-08,8.641065411269852e-08,-0.005732089686484476,3.284564839972637e-06,1.3032936093282377e-05,-8.878065617684279e-05
0.06,-0.0004647196,8.1514685208512e-07,-7.16880991111425e-05,-1.6344398025658525e-06,-2.7029782499481943e-05,8.335930516906993e-07,1.3182350660994606e-06,3.85533930149135e-08,-6.765572975607303e-07,-0.004714644096297377,-4.085644789458831e-06,-0.00023231417289867884,-6.723385544535419e-05
0.07,-0.0005025776,-9.235737335041544e-08,-0.00010475947526609412,-1.905041366904574e-06,-2.7102953767501998e-05,8.320945082144775e-07,-1.9427338985108142e-06,2.8653778037744872e-08,-1.271688009033674e-06,-0.0016930970451424776,-1.086963476559788e-05,-0.00041892158689232906,-4.64835429354112e-05
0.08,-0.0005533363,-1.1669628726655e-06,-0.00010447810319347925,-2.1766982787657014e-06,-2.7234072187198084e-05,7.925633258371199e-07,-5.776147095632338e-06,1.4600625185793908e-08,-1.4173046871514441e-06,0.0016767694828312696,-1.4625096296794204e-05,-0.00029669197582274376,2.5255507264724164e-05
0.09,-0.0004654674,-2.085512406518148e-06,-7.588017827194661e-05,-2.449904489630529e-06,-2.7420918451578434e-05,7.070864193575833e-07,-1.2099417853523843e-05,2.9824783429788576e-09,-8.012142726018825e-07,0.003673504300326924,-2.245323676791644e-05,-0.0007577525447180489,8.649843081954882e-05
0.1,-0.0003401229,-2.656445517470424e-06,-3.877943175328201e-05,-2.7253062556411378e-06,-2.7663818675843777e-05,5.49310251307541e-07,-1.895204330316408e-05,-8.070881299790986e-10,-2.121433477484307e-09,0.003378093972780022,-2.4625010691323168e-05,-0.00045951600128216197,5.966382844790961e-05
0.11,-0.0002216223,-2.9030097059417163e-06,-1.3799047415378611e-05,-3.0030979469077877e-06,-2.788300076920563e-05,3.497261673361966e-07,-1.9645393195739937e-05,1.1761353662209992e-09,3.0701612511220903e-07,0.001459661307731508,-1.804983690111006e-05,0.00030193076431039856,7.0980218545487345e-06
0.12,-0.0004609686,-2.9950738815461896e-06,-6.185202067805251e-06,-3.2821966528346436e-06,-2.7870327046065535e-05,2.2449704607215827e-07,-1.1084945132121754e-06,4.257642283038127e-09,2.928697163869271e-07,0.0005436107930261447,2.147733587402889e-05,0.0028520572292458912,-2.890335974127826e-06
0.13,-0.001015545,-3.0009082939163476e-06,9.601517844712198e-06,-3.5588523613235744e-06,-2.7366333033483656e-05,4.0154768792918934e-07,3.913075029157626e-05,7.351833637691691e-09,3.734402111454445e-07,0.00326326809685909,7.718462151505567e-05,0.0044320523094024955,2.632700181256413e-05
0.14,-0.001162528,-2.676576481186332e-06,6.047138049617682e-05,-3.828558594478957e-06,-2.6580855405189684e-05,9.392032426353552e-07,6.143336842777615e-05,1.3567933606450655e-08,1.0008063748756587e-06,0.006365893137099232,7.392445297474404e-05,0.00023399259189554877,0.00010476361505044315
0.15,-5.893648e-05,-1.792853101232718e-06,0.00010674369931862378,-4.092641961297263e-06,-2.6450262527772615e-05,1.3541672340575851e-06,5.4106797876777206e-06,2.9795381108193347e-08,2.2763220341983025e-06,0.0006466758452715882,-5.3040146842917024e-05,-0.00943704337821108,0.00011809465297622779
0.16,0.0009308621,-9.257694620237145e-07,4.135557711167418e-05,-4.361555228066753e-06,-2.749175617193197e-05,9.311164980194866e-07,-8.734950350238324e-05,5.515630270844847e-08,2.3263593749580088e-06,-0.014326332122221952,-0.0001473980241313566,-0.0079755632331579,-0.0001607348460063462
0.17,0.0009930247,-1.4406195657625242e-06,-0.00015993514036435888,-4.643507808439705e-06,-2.8836547321640307e-05,-1.396956736048843e-07,-0.00010933587692643564,6.360900740920705e-08,-1.2475157897389932e-06,-0.023512662050026695,-0.0001118280760265683,0.002389006205825356,-0.0005152703760197242
0.18,-0.0003691773,-4.128108328402654e-06,-0.00035845091127549973,-4.934658279258372e-06,-2.9107016612321708e-05,-8.536222990823059e-07,-1.5043087011322582e-05,2.5058011236223783e-08,-6.222921542677077e-06,-0.012070904177246378,5.706342216625637e-05,0.01341154507033715,-0.0003686298603903604
0.19,-0.003571971,-7.818899136029623e-06,-0.0003204391030991835,-5.218183115829953e-06,-2.714707368737352e-05,-1.0341453556955578e-07,0.00017818194863772875,-4.5772487305796345e-08,-6.813116342565467e-06,0.023120071148240606,0.000324533605251337,0.021450806408788325,0.0003009686794079882
0.2,-0.002747505,-9.262987474954186e-06,7.768499818517138e-05,-5.475473098537695e-06,-2.460241808854596e-05,2.123268644053338e-06,0.00021291123519342196,-8.624266475612071e-08,-1.1666707830421898e-07,0.05024927844728666,0.0001552891054750205,-0.010755108906505273,0.0009842293602801608
0.21,0.001192632,-6.143617699228529e-06,0.0005028332667768348,-5.721099975207881e-06,-2.528390016985101e-05,3.0846059897013226e-06,-6.35907633610852e-05,-3.520932111283262e-08,1.012180215031617e-05,0.024477017598568684,-0.00029094580740025855,-0.036587787279813655,0.0008486052557787522
0.22,0.005353868,-9.456284978415518e-07,0.00042094105680770387,-5.994651384483976e-06,-2.996317690825962e-05,6.726958790536075e-07,-0.0004018616904707895,8.896701835968204e-08,1.2291400128136246e-05,-0.044020166238712494,-0.0006117066631984858,-0.027015927991871275,-0.0005788139798771348
0.23,0.005367364,4.5642663828143056e-08,-0.00030056386430697864,-6.321857689664099e-06,-3.506561190160129e-05,-3.816905494551123e-06,-0.00042181494836333964,1.552058982315717e-07,-1.4328044238050353e-06,-0.0900566891484286,-0.00037273504981283345,0.017097891580770158,-0.001972623296917391
0.24,-0.004023569,-7.1103906963280295e-06,-0.0010408164081827749,-6.672781775555995e-06,-3.328446633636151e-05,-5.6759431899382965e-06,0.00015658685172702044,4.162682589735772e-08,-2.0306693171686857e-05,-0.03661505317280256,0.0007104549411432043,0.08118801360841224,-0.0013771990912027172
0.25,-0.00762649,-1.7315298619950886e-05,-0.0007922116730590519,-6.964577172831466e-06,-2.4829308274668446e-05,-9.097540171574281e-07,0.0007026485177815196,-1.8991187263232886e-07,-2.128864310735918e-05,0.08624134956238658,0.0008704674046157851,0.02601965952459842,0.0013950482418738815
0.26,-0.001413641,-1.960138444838844e-05,0.00040619194440592876,-7.184382905143019e-06,-2.078608250511915e-05,5.302232719677158e-06,0.0003727819779761169,-2.882906865930616e-07,5.0049743101304275e-06,0.12832432924045964,-0.00010121238474768146,-0.07366007589658882,0.00335670289712186
