,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.01362651078222448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.3465315356556282,0.0
0.005,-0.013628541450794085,2.7293258453518554e-07,0.0001305928001901154,1.522108779169691e-07,3.361744177758674e-05,1.3980865601493367e-06,0.0005374047972754001,3.1266890528760494e-12,4.169935423084288e-08,0.04661712946632296,0.0012597115297961897,0.0864600858297172,5.8035159784230195e-05
0.01,-0.013631416710655797,1.7051636280890399e-06,0.00047943635326685486,3.3646138081954113e-07,4.01164277767845e-05,4.9520822574897755e-06,0.0008420036888831064,2.4491619983825e-09,1.3612854663162082e-06,0.09087582184575946,0.0013014913839196202,0.03605001666522742,0.0005693630739484479
0.015,-0.013633327468116027,5.369093611781134e-06,0.0010074601482092376,5.528484503394203e-07,4.631188700344559e-05,9.426448590888615e-06,0.0009130325375401489,2.0250880583088596e-08,6.620715886543285e-06,0.11628376589621689,0.0011516893063853867,-0.00545119625873372,0.0015904485909791284
0.02,-0.013632409887452998,1.1884810488776409e-05,0.0015980610560108743,7.9781112093916e-07,5.146129643321782e-05,1.3796436775975673e-05,0.0008130392978190102,7.776558826522017e-08,1.7215207120793647e-05,0.1154506094315901,0.0008987206815359305,-0.03178776631581379,0.002571991337904083
0.025,-0.013627350159990092,2.1233467719903794e-05,0.0021195605502076138,1.065221939299099e-06,5.52816115084519e-05,1.7405770979777948e-05,0.0006222394663548234,1.9782767710356016e-07,3.094664077357221e-05,0.08936966338680769,0.0006351004494458967,-0.04199546070458082,0.002730228350968468
0.03,-0.01361753308960097,3.27770034937577e-05,0.002460353620754903,1.3486152567706619e-06,5.7903095916504066e-05,1.999262058549535e-05,0.0004149696660041688,3.835524603075467e-07,4.246136007358821e-05,0.04451961758455747,0.0004306148138835397,-0.0391282446646935,0.0016825808750843448
0.035,-0.013602724067593372,4.5412366324836525e-05,0.002547847886871568,1.6428863467135643e-06,5.970576935457732e-05,2.161760697303107e-05,0.00024403270891096241,6.095538464634305e-07,4.6359589362659764e-05,-0.01047160805446895,0.0003019654609602296,-0.02840907876328508,-0.0001924779466714044
0.04,-0.013582274009918733,5.778342540541109e-05,0.002353308596712805,1.9450032366663984e-06,6.110511731714883e-05,2.2536543829000728e-05,0.000134498958696931,8.309590040302328e-07,4.0676585516886605e-05,-0.06689296000194078,0.0002566735828395533,-0.015442462250951527,-0.001985193707924982
0.045,-0.013555979589043777,6.84961860505165e-05,0.001890046125149599,2.25374224510037e-06,6.238379076799395e-05,2.3064286013595835e-05,8.561726075557682e-05,1.0046286482634737e-06,2.8018572482947178e-05,-0.11666732712154054,0.00025944837317211367,-0.004779806595081426,-0.0028911806053870115
0.05,-0.013528324437753753,7.632083748021738e-05,0.0012097098107283317,2.5687620231915873e-06,6.360809383092186e-05,2.3462346063497462e-05,7.838511718649e-05,1.1081804661230837e-06,1.35267328695323e-05,-0.15262035003126223,0.00023757623635452252,0.0009334923880008339,-0.0027599196042566165
