,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.01362651078222448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.34570662924568135,0.0
0.005,-0.013628541450794085,2.7294455984848717e-07,0.00013059802167666757,1.5223050514066982e-07,3.362688620439974e-05,1.3980744803240072e-06,0.000537399580044196,3.136006000361203e-12,4.16983468466713e-08,0.04661819536189332,0.0012619317918301093,0.0864590599848063,5.8031142589105413e-05
0.01,-0.013631416710655797,1.705214645302073e-06,0.00047944630726074367,3.3655711710327027e-07,4.013757836056716e-05,4.9520323756760615e-06,0.0008419943278864429,2.44905996792339e-09,1.361234068542235e-06,0.09087662930021684,0.001303902510767438,0.036049429367627894,0.0005693452727063667
0.015,-0.013633327468116027,5.369202577556778e-06,0.0010074736035904676,5.530795556833117e-07,4.634474060840192e-05,9.426347636414874e-06,0.000913021646785029,2.025018440401835e-08,6.620521365622682e-06,0.11628434037873744,0.0011539408263864792,-0.005451205593104441,0.0015904147295661896
0.02,-0.013632409887452998,1.1884994555415308e-05,0.0015980768979464372,7.982327320236394e-07,5.1504303362379664e-05,1.3796282935515638e-05,0.0008130298870876418,7.776346003718268e-08,1.7214849110257307e-05,0.11545103428071563,0.0009004182469983663,-0.03178715739058968,0.0025719521597541337
0.025,-0.013627350159990092,2.123373793197227e-05,0.0021195794837312446,1.0658789561571262e-06,5.533240169928948e-05,1.74055782179678e-05,0.0006222335173970072,1.9782326952082524e-07,3.094609237386641e-05,0.08936974720438948,0.0006353471594448129,-0.04199394056827391,0.002730196959218504
0.03,-0.01361753308960097,3.277737964812128e-05,0.002460377912573981,1.3495403143609219e-06,5.79593792350046e-05,1.999240902818548e-05,0.0004149678182891761,3.8354494530797133e-07,4.2460709196198183e-05,0.04451896086509838,0.0004284363077450698,-0.03912541689074922,0.0016825792132865811
0.035,-0.013602724067593372,4.5412883380259735e-05,0.002547880969304999,1.644102023947762e-06,5.976595635943153e-05,2.1617396414273714e-05,0.0002440342848363282,6.095430761876387e-07,4.6359034583240874e-05,-0.010472657676797337,0.00029781253134963936,-0.028405364276309353,-0.00019243991250290568
0.04,-0.013582274009918733,5.7784131178345626e-05,0.002353353927655232,1.946527000020633e-06,6.116785056288117e-05,2.253635086472897e-05,0.0001345025276230252,8.309450532761137e-07,4.067633300744633e-05,-0.06688516390452784,0.00026482996102764056,-0.015447246214445792,-0.0019851050700393433
0.045,-0.013555979589043777,6.849715845277569e-05,0.0018901076319063274,2.255590212430195e-06,6.245063736062779e-05,2.3064111905377524e-05,8.562056812777846e-05,1.0046137393686616e-06,2.8018636753353717e-05,-0.11667081922732725,0.00024969257410367707,-0.004773083631245567,-0.002891088468937833
0.05,-0.013528324437753753,7.632217364818905e-05,0.0012097875538531954,2.570949571099849e-06,6.367801588788673e-05,2.3462185517629663e-05,7.838854413077011e-05,1.108165722055817e-06,1.3526804215120839e-05,-0.1526210767342394,0.00023205158487404898,0.0009373398884661155,-0.0027598215161833556
