,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0008502547869816519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008340999460290006,0.0
0.02,-0.0008497827293033517,7.273986865665892e-07,9.900051151891626e-05,1.317207795387526e-08,1.2581396949789101e-06,8.686679603634711e-07,5.052599665431206e-05,5.0960302624972195e-09,1.0810558533889592e-06,0.007156527708455916,4.397138153529097e-05,-0.002015711844055961,0.00015342819517153355
0.04,-0.0008503882349487228,3.5628239827562924e-06,0.00014437408147013458,4.392062276847151e-08,1.7120553974100848e-06,1.4098213641540906e-06,8.440022540807807e-06,4.885543917928193e-08,2.207935585441252e-06,-0.004329188612610777,-6.9652760642710595e-06,-0.0009138984751112721,-0.00012517467874634627
0.06,-0.0008548256699581125,4.888035194932669e-06,-3.214250590724805e-05,8.034097363226262e-08,1.9008712834791854e-06,1.5276997560212361e-06,5.662672018772071e-06,6.49653447158312e-08,-3.5928453282938094e-07,-0.010137869923032889,1.9950835162529745e-06,-0.00021409767245131556,-9.886065325798209e-05
0.08,-0.0008489613860764569,2.741853382875485e-06,-0.0001494698082095584,1.1636464393310089e-07,1.5783800822080954e-06,1.487543015276756e-06,-1.378682443811636e-05,3.448961868982831e-08,-2.4695198383002524e-06,-0.0006701654432062262,-3.3080882169859516e-05,-0.0013338579276176946,-1.3338578333288269e-05
0.1,-0.0008400182835319057,2.4493641683079643e-07,-7.345159835912071e-05,1.406105855798998e-07,8.649677438946913e-07,1.0304527529000115e-06,-2.563312956167628e-05,-3.513904235648138e-10,-7.811793185380188e-07,0.007214795438700094,-2.577044417712632e-05,0.0004550045234005428,6.486429634404069e-05
0.12,-0.00086361374077744,2.8959816947523813e-07,7.294296078133624e-05,1.5527401564563654e-07,7.570650530323602e-07,7.418254305484072e-07,1.001172532400975e-06,-2.1170488179637104e-09,1.0009803336677116e-06,0.005891152744555849,1.2910373402891352e-05,0.0017019563879787155,0.00014230659615037814
0.14,-0.0008676700948095587,2.529662326940123e-06,0.00012809715129206563,1.7578898784720735e-07,1.352867459768024e-06,1.0320666403205947e-06,2.3391686041458065e-05,3.209980072332893e-08,1.5958374607374446e-06,-0.000988894333776866,3.475023514500073e-05,0.0003605504614945017,-6.225794468702156e-05
0.16,-0.0008017008465590905,4.371872747761178e-06,3.4733129796184455e-05,2.0843461710670478e-07,1.8169808525139736e-06,1.4423106033789515e-06,1.2517183628150682e-05,5.648561755703282e-08,8.106264447530134e-07,-0.007170222374564378,7.044555817034944e-06,-0.0011667105300602802,-9.590886115058402e-05
0.18,-0.0007710291658074745,3.6553036326266303e-06,-9.848862043764033e-05,2.438747453890253e-07,1.620338019056016e-06,1.45456015992457e-06,-1.0769603988427602e-05,4.495233411169135e-08,-1.6764995333897885e-06,-0.0048182431825009005,-2.4911654558471768e-05,-0.0010244051079122463,-2.503551706489011e-05
