,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00033126783682529737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4759126551253895,0.0
0.01,-0.00033336819144948025,3.757522575073283e-08,1.1321367415045898e-05,2.7548436253585157e-11,2.7687533514639796e-09,1.242680379634157e-07,2.0809133921998715e-05,8.508707156792593e-11,3.9660598778535316e-08,0.002220701567732297,2.684552302678611e-09,0.0008646475308888846,1.5004314689273603e-05
0.02,-0.00033539161649728436,2.8212908450818855e-07,3.85609598530956e-05,5.536008087281924e-11,2.7918208604459836e-09,3.420706397979129e-07,1.999180319254834e-05,2.0494452569554155e-09,4.4257023535722464e-07,0.002796527186482378,1.5859356328196128e-09,-0.0007799425059629717,6.531618306251444e-05
0.03,-0.0003370523946360939,7.859302202449358e-07,5.92912560562472e-05,8.334780192617621e-11,2.8041007835584868e-09,4.948499133164697e-07,1.0257722606913534e-05,9.892301270401468e-09,1.0999997189773154e-06,0.0010405887791836987,-1.2906929969247471e-09,-0.0009509668774428659,4.6719587469769145e-05
0.04,-0.0003371822594392131,1.3864664465828703e-06,5.621837350024748e-05,1.1142117069070669e-10,2.8100544911857214e-09,5.582870288879361e-07,3.4370449226758366e-06,2.171307145119976e-08,1.0981378506149612e-06,-0.0016719843710297777,-3.1671727740434363e-10,-0.00037415375263449846,-4.865884708132298e-05
0.05,-0.0003353037602632242,1.825382562453641e-06,2.806312620213704e-05,1.3954485212099194e-10,2.8145883893062783e-09,5.822759106629827e-07,2.029541194452981e-06,2.9321362391392436e-08,3.7235679931762763e-07,-0.00373699820853865,1.858250883723933e-08,1.1237527178492579e-05,-7.782858705659317e-05
0.06,-0.00034309675588189693,1.9058356166442216e-06,-1.2458993819801527e-05,1.6770802267626533e-10,2.8175775912738618e-09,6.044512389467711e-07,2.3183260996271167e-06,2.966843201638131e-08,-2.397612385920775e-07,-0.004011602267209785,6.862938592422374e-09,-3.700967663242127e-05,-4.4442543728467746e-05
0.07,-0.000371046850915928,1.601751390021999e-06,-4.554486874913156e-05,1.9588255971905579e-10,2.8165096047267177e-09,6.232880794903997e-07,1.1068141536620042e-06,2.5218748753778208e-08,-6.490276473559643e-07,-0.002344955489747752,2.1805374589289883e-09,-0.00023389702198142737,-4.239412032695539e-05
0.08,-0.0004085213738385299,1.0699059806129941e-06,-5.662437739623978e-05,2.2402134760772303e-10,2.81052302909985e-09,6.205763288775103e-07,-1.7980765012689249e-06,1.6728817337740678e-08,-1.0123922769693606e-06,0.00014239614582753357,-7.793624733076765e-08,-0.0003110309839872427,-1.9063507615093124e-05
0.09,-0.00034364884740988174,5.456049433952707e-07,-4.5335967426758825e-05,2.5207128058124023e-10,2.7979896067422595e-09,5.750396587844769e-07,-8.09535893388104e-06,6.7923535306279536e-09,-8.558849424258829e-07,0.0018697714017307798,-1.1878833555689639e-07,-0.0007744973026095336,5.018540867826417e-05
