,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-4.9366843350981924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47994021183756597,0.0
0.005,-4.938728973797859e-06,2.7449812660593718e-09,1.5539197674751087e-06,1.3737261703900368e-07,2.8104636511794136e-05,-3.562807282438191e-12,-1.5206473007065521e-09,-6.42259263440408e-13,-5.593245888069627e-10,0.0005594604301688288,-8.925580541677136e-06,-5.699031617373285e-06,1.0684136854958133e-05
0.01,-4.967935292778754e-06,1.986983501067885e-08,5.706093225970133e-06,2.7782104808014634e-07,2.8076537921559608e-05,-9.37081517405348e-12,-3.258785011694197e-10,-8.607697598997223e-13,-1.1265034403472074e-09,0.0011257008753251252,-3.149837634747188e-06,-1.847821041262021e-06,-2.317021957184696e-05
0.015,-4.996475735535861e-06,6.362723069850835e-08,1.2049579777199489e-05,4.181474229642737e-07,2.8055244485710433e-05,-1.3601628904425812e-11,-7.053993998839486e-10,-1.4439251620637312e-12,6.082574235323573e-11,0.001451127026576432,-3.503721838979401e-06,6.694123519390693e-08,-1.056702408797533e-06
0.02,-5.0198230578238224e-06,1.4323618732603962e-07,1.9941375087569492e-05,5.583872832884421e-07,2.8041798431310367e-05,-1.6328685177157314e-11,-3.706283563195113e-10,-1.7013587686977146e-12,-3.370152217649465e-11,0.0016881183231297336,-1.8109349992495583e-06,7.559255768563311e-08,5.640983319018557e-10
0.025,-5.039379824664496e-06,2.6446036377642737e-07,2.8639306132691284e-05,6.985815335953998e-07,2.803744527810394e-05,-1.7243525940873414e-11,9.128776281209524e-12,-1.7791742754101693e-12,2.528405154916979e-12,0.0017631782004475238,9.086440486139047e-08,7.733939633158826e-08,9.167157808922426e-09
0.03,-5.0594090720428684e-06,4.293400186651488e-07,3.728622917449865e-05,8.38777661598738e-07,2.804265074302207e-05,-1.624681822716538e-11,3.885493174770835e-10,-1.6779990722971926e-12,3.7882140654144546e-11,0.0016659377463531522,1.985511089069858e-06,7.29721824632712e-08,6.983481099659145e-09
0.035,-5.079866765248878e-06,6.354204464569413e-07,4.5035461690542824e-05,9.790226898660818e-07,2.8056889313784198e-05,-1.3439188977765249e-11,7.298472213470318e-10,-1.4081850311938469e-12,6.958869309830677e-11,0.001406240591734137,3.6856260873102675e-06,6.611112443599687e-08,5.745150410285281e-09
0.04,-5.096657676246695e-06,8.764273889969879e-07,5.113270468057689e-05,1.1193586083109704e-06,2.8078796019090976e-05,-9.090170171483351e-12,9.996833624245647e-10,-9.956057967509735e-13,9.448178581388574e-11,0.0010089974124846135,5.025844684161673e-06,4.472281794898336e-08,4.1179684516121865e-09
0.045,-5.114888046212643e-06,1.1425423593357527e-06,5.49849814556577e-05,1.2598185608294365e-06,2.8106234929074937e-05,-3.623712185399184e-12,1.1725984385831233e-09,-4.806346712638488e-13,1.101570149494339e-10,0.0005131333240654956,5.877065177392615e-06,2.6523437890446644e-08,2.0775477646279954e-09
