,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-4.9366843350981924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47994021183756597,0.0
0.005,-4.938728973797859e-06,1.182903246957993e-10,4.226684409251505e-08,1.3709626059299655e-11,2.7420192955809644e-09,4.834549168106714e-10,1.9857752011760097e-07,3.012533524370313e-13,1.0839344474595822e-10,1.6263311169106842e-05,4.022075034137984e-09,3.1677266373431046e-05,3.8973731027037397e-08
0.01,-4.967935292778754e-06,6.69206741566155e-10,1.6174381704529378e-07,2.7420246747075567e-11,2.742224167918678e-09,1.716689124669713e-09,3.124066184072517e-07,2.7673037470677868e-12,7.771591225264108e-10,3.16159128587179e-05,9.727646646529031e-09,1.4086229095988667e-05,2.039313232324167e-07
0.015,-4.996475735535861e-06,1.975123417056493e-09,3.392650869482896e-07,4.1131840502410996e-11,2.7424155208458857e-09,3.296726822258755e-09,3.4716622880878034e-07,1.1986469803273517e-11,2.567660170343071e-09,4.105429950773676e-05,-1.2395504345175112e-09,-8.370940670077154e-07,4.7474645495353536e-07
0.02,-5.0198230578238224e-06,4.208066584003212e-09,5.410425240854198e-07,5.484429468036535e-11,2.7425747193522046e-09,4.9071829342656385e-09,3.205774047086471e-07,3.342344888652225e-11,5.590175495565457e-09,4.219693142834546e-05,-1.480000635933898e-09,-1.1125747850143641e-05,7.253127448424201e-07
0.025,-5.039379824664496e-06,7.3782384814548e-09,7.281183638207346e-07,6.855744567337233e-11,2.742694667064385e-09,6.320741694536087e-09,2.556534936848733e-07,7.122507288031839e-11,9.324953780848705e-09,3.469837429342926e-05,7.427725934316953e-10,-1.6084714074160456e-05,8.021191070231743e-07
0.03,-5.0594090720428684e-06,1.133250483002129e-08,8.612860204488628e-07,8.227110885982704e-11,2.7427769852609672e-09,7.395243342049619e-09,1.773169464902035e-07,1.26272095191821e-10,1.2714967649209912e-08,1.9849386386744383e-05,-6.510391184488817e-09,-1.6095954243372512e-05,5.980523895109576e-07
0.035,-5.079866765248878e-06,1.576494920697769e-08,9.139989164062233e-07,9.598513815616734e-11,2.7428303852096705e-09,8.113588363073179e-09,1.0414944686191975e-07,1.9404545631822593e-10,1.4597585251923994e-08,1.819708601025205e-07,-1.0470926431471739e-08,-1.2547435526588657e-05,1.3892528159676877e-07
0.04,-5.096657676246695e-06,2.0238765830565798e-08,8.682461005958348e-07,1.0969940910117262e-10,2.742866073888534e-09,8.521989502545137e-09,5.0342969766096775e-08,2.6530016810367225e-10,1.4065423466903958e-08,-2.1077718348416763e-05,-7.902204515741751e-09,-7.3321246705781995e-06,-4.31964977260243e-07
0.045,-5.114888046212643e-06,2.423774331457236e-08,7.198811091091427e-07,1.2341383685180475e-10,2.7428947096925592e-09,8.717071685743361e-09,2.260634262745927e-08,3.279434836974495e-10,1.09456062845303e-08,-4.04711173461747e-05,-2.7142145475611557e-09,-2.3435670816751575e-06,-9.011513370841459e-07
