,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-4.9366843350981924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47994021183756597,0.0
0.005,-4.938728973797859e-06,7.655779302280113e-08,1.2694589099731325e-05,1.3876185541267558e-07,2.7955427619093807e-05,-7.470461183828043e-08,-1.1720155751825269e-05,-1.1133024805516256e-10,-6.441176628651386e-08,-0.001041926253060349,-3.670073285291786e-06,0.0013991064468283076,-2.5779374434083872e-05
0.01,-4.967935292778754e-06,1.2890365820148805e-07,8.67206595341476e-06,2.785202536668429e-07,2.79531090534794e-05,-1.1616434650332812e-07,-4.9719003361326955e-06,-8.356623558668286e-10,-2.387692092992859e-07,-0.0005118764513735441,2.2750493340745193e-06,0.0012497893312150843,-4.021011877021578e-05
0.015,-4.996475735535861e-06,1.6875733962836283e-07,7.886027210099092e-06,4.183304104838264e-07,2.7973482265546137e-05,-1.2674468519729598e-07,4.232910755787926e-07,-2.501587761475775e-09,-4.148951600661396e-07,0.00020880795799765872,5.413400870846186e-06,0.0008858864702682712,-2.4654697917107188e-05
0.02,-5.0198230578238224e-06,2.1381763402791115e-07,1.0741612619028063e-05,5.582707220699064e-07,2.800317969345078e-05,-1.1532906030104921e-07,3.7730863603310366e-06,-4.7367699030558376e-09,-4.449584626269448e-07,0.0009179857424064242,6.1112639205551655e-06,0.00045420989325895,1.5059230210244686e-05
0.025,-5.039379824664496e-06,2.8155640696686156e-07,1.6845842916380838e-05,6.983606289934246e-07,2.8031905414405305e-05,-9.244161948119392e-08,5.051891358053673e-06,-6.612614554399316e-09,-2.704551187404584e-07,0.0014934544366528857,5.184561024426659e-06,7.459494385186893e-05,5.17812445786083e-05
0.03,-5.0594090720428684e-06,3.8623645751047204e-07,2.5349238701506434e-05,8.38579019755306e-07,2.8053981502130507e-05,-6.744012073831391e-08,4.726466446383296e-06,-7.2566364429269084e-09,2.3035450589845933e-08,0.001869378503104674,3.619365202919833e-06,-0.00017868465997408767,5.9067680456644964e-05
0.035,-5.079866765248878e-06,5.371268078968268e-07,3.5118253539425984e-05,9.788883838594826e-07,2.8068477963429505e-05,-4.6623972480692077e-08,3.5105473793642434e-06,-6.47607394901012e-09,2.689563998574401e-07,0.001991352551131559,2.2829333344992486e-06,-0.00028116667383462635,3.4143842208760944e-05
0.04,-5.096657676246695e-06,7.371508982675664e-07,4.475391923369703e-05,1.1192563918357794e-06,2.807807524327082e-05,-3.25957918909223e-08,2.127845424083573e-06,-4.834380983648926e-09,3.5497586122496987e-07,0.0018091165127746,1.7266570260382474e-06,-0.00025083039265288987,8.331268684175696e-08
0.045,-5.114888046212643e-06,9.817931214688996e-07,5.269696192379959e-05,1.2596690310075382e-06,2.808723324196421e-05,-2.4701990970675334e-08,1.1379951071941023e-06,-3.132168642134487e-09,3.061223368787142e-07,0.001317388193183222,2.1012863044150842e-06,-0.00013430080713627834,-1.4653148741996879e-05
0.05,-5.130378148072663e-06,1.2589804012274774e-06,5.756749790992074e-05,1.400135247561633e-06,2.810018806227315e-05,-2.0128037307318987e-08,8.263746210806855e-07,-1.7487636680131003e-09,2.537230593243552e-07,0.0006013547598799907,3.1860951952566996e-06,9.827241765403283e-06,-1.467753047720472e-06
0.055,-5.147310089155411e-06,1.5512013446897987e-06,5.86384384208777e-05,1.5406812194475371e-06,2.8119425901070138e-05,-1.5367679694149634e-08,1.1918704669076547e-06,-4.145816629191149e-10,3.0116740263525643e-07,-0.000169960177119316,4.527407947624296e-06,0.00012803400040486967,2.077122405413576e-05
0.06,-5.162009946488902e-06,1.839492862752603e-06,5.609083588836068e-05,1.6813396619246606e-06,2.8145007090540617e-05,-7.518758363433187e-09,2.0060873146501678e-06,1.3740348467498597e-09,4.23873213065289e-07,-0.0008163545142177986,5.605673276981582e-06,0.0001847884138608813,2.360881924767716e-05
0.065,-5.178738970867171e-06,2.1078032871746346e-06,5.0848077759346385e-05,1.8221376837800999e-06,2.8174725780932727e-05,4.824325898909768e-09,2.9232098631622836e-06,3.694882014240196e-09,4.866757134767072e-07,-0.0012374229670831793,5.994306647855163e-06,0.0001693433064142158,-3.6242892358695532e-06
0.07,-5.196844972530374e-06,2.345498884219736e-06,4.404779908792773e-05,1.963087210019185e-06,2.820489347689143e-05,2.1301033857415696e-08,3.6027438087688585e-06,5.931274940748845e-09,3.73337162826163e-07,-0.0014481778473031948,5.648094801996573e-06,9.331793270253574e-05,-4.239176053301964e-05
0.075,-5.210060146058372e-06,2.5471386574881905e-06,3.6556783615895974e-05,2.1041800594439112e-06,2.8231276736047897e-05,4.005790306152075e-08,3.801559848401044e-06,7.179178573567588e-09,1.0266990624108504e-07,-0.001530733286980973,5.297762667291761e-06,-1.8123940948105988e-05,-6.071940144544724e-05
0.08,-5.216234526485538e-06,2.7106192769232176e-06,2.8839505055456576e-05,2.2453875013944446e-06,2.825008517603992e-05,5.836838395143304e-08,3.4179937423044796e-06,6.9815651606487274e-09,-1.7158970428860303e-07,-0.0015472652226355688,3.1964594271322033e-06,-0.00013481324917644089,-4.220885681525098e-05
0.085,-5.2302387544127686e-06,2.8356637661761975e-06,2.1228739476141207e-05,2.386663681613378e-06,2.8258387161173112e-05,7.335112268870647e-08,2.4862940536834774e-06,5.7361234904307e-09,-2.890817263365676e-07,-0.0014826298835749208,3.177953388361354e-07,-0.00023300887506019774,-2.299544269528873e-06
0.09,-5.2403566216451426e-06,2.9240202780277394e-06,1.426745382944712e-05,2.5279515017983158e-06,2.8254613967222167e-05,8.256694954357594e-08,1.1422518466252629e-06,4.374915421856564e-09,-2.2256803501445616e-07,-0.0012739915395879597,-1.9472263314418425e-06,-0.0002974533006760982,2.4177911803749185e-05
0.095,-5.250000223148868e-06,2.9808441198118196e-06,8.767758753123137e-06,2.6691902546240234e-06,2.823890354193208e-05,8.442727869954209e-08,-4.181637528211382e-07,3.5549876639261022e-09,-1.0624526442356675e-07,-0.0008959693166042393,-4.279618865649093e-06,-0.000318839134649862,1.4673799858608072e-05
0.1,-5.26647932079435e-06,3.0153135088448197e-06,5.459049023397616e-06,2.8103239008905746e-06,2.8212980661877045e-05,7.840017758333361e-08,-1.9726752742692e-06,3.1111228390086035e-09,-1.0928012242249801e-07,-0.00041358667911683966,-5.97591570111744e-06,-0.00029522714097440783,-1.991369490158496e-05
0.105,-5.285407700421156e-06,3.0392719386790556e-06,4.568564591102045e-06,2.951308574078161e-06,2.8179966669137426e-05,6.506609232521672e-08,-3.3043726018416413e-06,2.2381524695894204e-09,-2.795675922254411e-07,4.089147097924295e-05,-7.074850079322181e-06,-0.00023101220828181113,-4.297749278210545e-05
0.11,-5.287983730959822e-06,3.0641035065169754e-06,5.669035835152315e-06,3.092118272817774e-06,2.8143718332101993e-05,4.6005400873299613e-08,-4.2372065836421066e-06,3.3412648230810584e-10,-4.78567258975158e-07,0.000364474551144911,-7.318942638528947e-06,-0.00013820460069641216,-2.603957785168308e-05
0.115,-5.276234199200531e-06,3.0980010159640122e-06,8.044954692805242e-06,3.2327467487717954e-06,2.810809592604514e-05,2.3513691624946747e-08,-4.669319103345121e-06,-2.228453356504088e-09,-5.017267906203419e-07,0.0005678207361358434,-6.836014850256089e-06,-3.4267486986955253e-05,2.0474056883407294e-05
0.12,-5.262947022970944e-06,3.1460905428837137e-06,1.132450406211659e-05,3.373205609197074e-06,2.8076339338151766e-05,1.540542274828777e-10,-4.591282733461947e-06,-4.317842493339904e-09,-2.977743980980244e-07,0.0007488535829515697,-5.787525558770268e-06,6.299234118628538e-05,5.567262423409748e-05
0.125,-5.2639497052203445e-06,3.2129710402949195e-06,1.56072512680981e-05,3.5135206279014e-06,2.805091247136028e-05,-2.166815235503113e-08,-4.0703241857708014e-06,-5.093110156873491e-09,-1.3111631009553986e-08,0.0009751031355158812,-4.3269146820096305e-06,0.00014138474603050954,4.966272575365516e-05
0.13,-5.272316895195902e-06,3.3041846580666946e-06,2.1078787599892067e-05,3.6537280778584988e-06,2.803355135629493e-05,-4.000010017248918e-08,-3.215276207026476e-06,-4.674515908460659e-09,1.4718073701273175e-07,0.0012111405406638187,-2.58314537956994e-06,0.0001964131244351075,9.840764645958639e-06
0.135,-5.2816010782553324e-06,3.4253686379601384e-06,2.7524693252487394e-05,3.7938712685737494e-06,2.8025329035567757e-05,-5.3461105896552097e-08,-2.1416704912491246e-06,-3.969603311941969e-09,9.798654059162266e-08,0.0013415960997280596,-6.888579405367468e-07,0.0002294086149612351,-2.6286585365197976e-05
0.14,-5.288241393520054e-06,3.579635005441225e-06,3.4150413204374284e-05,3.933997107584737e-06,2.8026619523627297e-05,-6.122391769648896e-08,-9.529315482059926e-07,-3.829235368836033e-09,-5.0735958642763684e-08,0.0012684096629333175,1.1875198116378938e-06,0.00024301884343816416,-2.4728715568602945e-05
