,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-4.9366843350981924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4793342711459762,0.0
0.005,-4.938728973797859e-06,7.655656953548326e-08,1.269454070383597e-05,1.3875951176071738e-07,2.7955212760809644e-05,-7.470342882220073e-08,-1.1720124021548624e-05,-1.113266650499972e-10,-6.44104241397025e-08,-0.0010419231400126128,-3.6747042218843173e-06,0.0013990979225007028,-2.5778970741390445e-05
0.01,-4.967935292778754e-06,1.2890222610258445e-07,8.672030572685016e-06,2.7851681037658995e-07,2.7952890527339583e-05,-1.1616311698462764e-07,-4.971916989759057e-06,-8.356473450410728e-10,-2.387657853271309e-07,-0.0005118757120905482,2.2777645338895036e-06,0.0012497796824896268,-4.020972302438756e-05
0.015,-4.996475735535861e-06,1.6875572036713846e-07,7.885982043309514e-06,4.183259289320533e-07,2.7973288727906494e-05,-1.2674365346648502e-07,4.2323283831112556e-07,-2.501551124508853e-09,-4.1489068243189073e-07,0.0002088034913827752,5.42009473983307e-06,0.0008858796892778631,-2.4654719249723593e-05
0.02,-5.0198230578238224e-06,2.1381570424907914e-07,1.0741530462699875e-05,5.58265363392484e-07,2.8003023088427277e-05,-1.153283835757809e-07,3.7730055756342097e-06,-4.736711917319319e-09,-4.449553832162055e-07,0.0009179755768969899,6.118871093127587e-06,0.00045420790340017225,1.5058666381331955e-05
0.025,-5.039379824664496e-06,2.815539244609666e-07,1.6845696694847147e-05,6.983545797444185e-07,2.8031784752151245e-05,-9.24413587769985e-08,5.0518131845796475e-06,-6.612547764999284e-09,-2.7045552396738665e-07,0.0014934397918815456,5.191042475191643e-06,7.459754618821535e-05,5.1780412536824385e-05
0.03,-5.0594090720428684e-06,3.862330514283637e-07,2.5349013580355005e-05,8.385724411572475e-07,2.805388860637813e-05,-6.744020566355264e-08,4.7264091307753766e-06,-7.256581401943043e-09,2.3031257312456828e-08,0.0018693620966800384,3.6239123213238633e-06,-0.00017867938044663356,5.9067109969387e-05
0.035,-5.079866765248878e-06,5.371220789888236e-07,3.5117949756355514e-05,9.788813905500142e-07,2.806840339168318e-05,-4.662427560179896e-08,3.510518818197757e-06,-6.476044774723229e-09,2.689502595312288e-07,0.0019913381786499373,2.2858159423461144e-06,-0.00028116119660981376,3.414382415085692e-05
0.04,-5.096657676246695e-06,7.371444895977113e-07,4.475355810471467e-05,1.11924905814901e-06,2.807801282204191e-05,-3.2596179948023366e-08,2.1278398546178022e-06,-4.834377231302702e-09,3.54970915358598e-07,0.0018091084731153284,1.7288488176475658e-06,-0.000250826756464706,8.361948304226184e-08
0.045,-5.114888046212643e-06,9.817848350117331e-07,5.269658063680183e-05,1.2596614133853639e-06,2.808718238441537e-05,-2.4702367208082467e-08,1.1380003727092965e-06,-3.1321866416050696e-09,3.061198749400541e-07,0.0013173893331084596,2.1039289708896236e-06,-0.00013430020637908435,-1.4652781487999782e-05
0.05,-5.130378148072663e-06,1.258970263764468e-06,5.756714876963064e-05,1.4001274134492463e-06,2.8100153492853175e-05,-2.012839218050977e-08,8.26375484309409e-07,-1.7487902415585495e-09,2.5372130972622536e-07,0.0006013662872089709,3.190075377093593e-06,9.825041387301336e-06,-1.467848430210383e-06
0.055,-5.147310089155411e-06,1.5511896649739855e-06,5.863816875589991e-05,1.5406732690512502e-06,2.811941553044518e-05,-1.5368072046084027e-08,1.191856036360626e-06,-4.146224942434639e-10,3.0116410609045634e-07,-0.00016994114315685427,4.5330425915285355e-06,0.00012803027260924194,2.077098593027952e-05
0.06,-5.162009946488902e-06,1.8394800822386264e-06,5.609067562556866e-05,1.6813317369912158e-06,2.8145028973998235e-05,-7.51927060429544e-09,2.006052876357865e-06,1.3739768238186087e-09,4.238684091306358e-07,-0.0008163313060089439,5.6128184197229425e-06,0.00018478467758153982,2.3608695628950833e-05
