,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002800621940406016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5068568012546866,0.0
0.01,0.0028010757046381474,-1.9547418965365563e-07,-8.823376126316826e-05,2.6687151169229504e-07,2.5543020492374703e-05,-1.1603492750063107e-06,-0.00017945520379900748,-1.5136950452451883e-09,-5.695730228400447e-07,-0.01932601392151928,-0.0002437727875183454,-0.0059217282294548035,-0.00016552769142637904
0.02,0.002801147646668088,-2.1891172829069713e-06,-0.00031624620177709076,5.115132270862564e-07,2.3550175277313642e-05,-2.9815657700794086e-06,-0.0001629676516083019,-2.1502238330723633e-08,-3.993444425364491e-06,-0.0227205284123963,-0.00014706338605224856,0.007090711791641835,-0.0004848081168168728
0.03,0.0028004571900430804,-6.28958202099194e-06,-0.00047738826824251677,7.412297067166919e-07,2.2530816228311963e-05,-4.200958658944164e-06,-7.991728286430945e-05,-8.420074540457757e-08,-8.043274470110315e-06,-0.007072983097533125,-6.5580995523562e-05,0.007824859797919137,-0.0001909508515506547
0.04,0.0027986081864424194,-1.1034080706440654e-05,-0.0004324999498208238,9.638810510010037e-07,2.2040061072697103e-05,-4.685892975370758e-06,-2.5621776480484444e-05,-1.6306314482888387e-07,-6.6993235415124246e-06,0.01608894760038662,-4.1102021360636676e-05,0.0028309640291891147,0.00040481490920950703
0.05,0.002794447694762914,-1.422644633450111e-05,-0.00017817811299736263,1.1823505053071011e-06,2.166397658753747e-05,-4.8689099153361295e-06,-1.6090524514814113e-05,-2.0707780869715633e-07,-2.1061058740452353e-06,0.032597936975014535,-2.3770212748713826e-05,-0.00022151103016007645,0.0004251158415455071
0.06,0.0028009389836375262,-1.4301297517266685e-05,0.0001633172479961808,1.3977322293559517e-06,2.146624063252298e-05,-5.0373845326014955e-06,-1.5688433386922293e-05,-2.0917362565643416e-07,1.5811905828947172e-06,0.03275634174810506,2.822103813590604e-05,0.0008587708565769014,0.0003612086521933462
0.07,0.00286630875098937,-1.1226818846639175e-05,0.0004275044266855285,1.6132858229841516e-06,2.1738690560041246e-05,-5.112953876383969e-06,4.4544630927432086e-06,-1.7382391472192273e-07,5.5728783459715935e-06,0.018461552709747586,5.660202324474228e-05,0.003140569218358924,0.00039595536644600714
0.08,0.0029390393403222843,-6.34035014942626e-06,0.0005184036922709772,1.8344405930222659e-06,2.2576876810996776e-05,-4.890042396301515e-06,4.117649923592351e-05,-1.0342819813616884e-07,7.777828607158169e-06,-0.00024342287258163897,0.00010670433632634091,0.003750192435922478,-2.692457797575775e-05
0.09,0.0030061145386522685,-1.4550158068200683e-06,0.00043175405561103353,2.0659250714953144e-06,2.3737303971165472e-05,-4.315266651019193e-06,7.023943449808323e-05,-3.5004342689929846e-08,5.299151754987262e-06,-0.016319218517321626,0.00011679513132001329,0.0016511158682255,-0.00037623001618118136
