,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0006652707420301231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065263059793155085,0.0
0.01,0.0006655528179733978,-1.4690553860870728e-08,-3.9279384560953385e-06,-4.5101398957626046e-10,-9.011930146635241e-08,-3.1304810110162813e-07,-6.133792656636846e-05,-8.432979512286606e-14,-2.7277051937097535e-11,-0.0007736636484945439,-8.887384594623304e-06,-0.005752140339466256,-7.998456448962132e-09
0.02,0.0006656845287845863,-1.0696880892332951e-07,-1.5254059112444977e-05,-1.789519566343277e-09,-1.7723739960823663e-07,-1.199401975222431e-06,-0.00011519849567439455,-1.4219254210070626e-12,-2.764438141522201e-10,-0.0014848721986901441,-8.54340363709539e-06,-0.005024775745930565,-4.554521931736676e-08
0.03,0.0006658309369395124,-3.4497206934505416e-07,-3.3343082047003505e-05,-3.9849499556184e-09,-2.6140249157750895e-07,-2.5906496314494954e-06,-0.0001620194267518059,-7.919681396517961e-12,-1.1005903057747794e-09,-0.002122527562870111,-8.301947812085382e-06,-0.004346237773179681,-1.2504211745624807e-07
0.04,0.0006661294060738793,-7.936047257325539e-07,-5.740444759445831e-05,-7.011701387048365e-09,-3.436029373714824e-07,-4.417859941975842e-06,-0.00020230346784508413,-2.7281224896073262e-11,-2.942963967795275e-09,-0.0026753649125058074,-8.15435738866447e-06,-0.003719051056296748,-2.512512503526135e-07
0.05,0.0006665375400038278,-1.5090371356090116e-06,-8.653433789346301e-05,-1.0854412300941308e-08,-4.247787643569219e-07,-6.617314183858646e-06,-0.000236576058882416,-7.206073114653914e-11,-6.2674008819179124e-09,-0.0031345200228721564,-8.095786919166178e-06,-0.0031430373436793124,-4.2152506048793107e-07
0.06,0.0006689603405907526,-2.537375781803213e-06,-0.00011976638209130794,-1.550747507521204e-08,-5.058833144385789e-07,-9.131710216878537e-06,-0.0002654340934740801,-1.5908980046107074e-10,-1.1485181122385975e-08,-0.00349443508683929,-8.139379281971604e-06,-0.002635452543509909,-6.289139536583832e-07
0.07,0.0006745888579598634,-3.91453215972787e-06,-0.00015609431339677152,-2.0975354580613654e-08,-5.87928944187351e-07,-1.1910448446684088e-05,-0.00028957492471970463,-3.0905040826519934e-10,-1.89251564991525e-08,-0.0037532385089427203,-8.286450026522268e-06,-0.002204503288591665,-8.637193962437072e-07
0.08,0.0006722802444281321,-5.666134824843435e-06,-0.0001944790450968456,-2.7269795549829295e-08,-6.711581925125844e-07,-1.4908110208814695e-05,-0.0003092144116420339,-5.456045643466242e-10,-2.881073338904177e-08,-0.0039054718351942395,-8.333158284143296e-06,-0.001742629564796914,-1.114955626866709e-06
0.09,0.0006345470755112374,-7.807146704287575e-06,-0.00023376485757953288,-3.4394407268105705e-08,-7.532395280058767e-07,-1.807469007393147e-05,-0.00032290453729995566,-8.937470566467952e-10,-4.124420409759296e-08,-0.003926931788806061,-8.005741940025207e-06,-0.0010023873842766647,-1.3716551738458668e-06
0.1,0.0005800001453583447,-1.0339544836898256e-05,-0.0002724853432170275,-4.231939140637692e-08,-8.308905450359675e-07,-2.134004257616801e-05,-0.0003288355017768865,-1.3789857787276292e-09,-5.622084849132533e-08,-0.0037898990286558305,-7.48460434961103e-06,-0.00019420556688663684,-1.621422083311002e-06
0.11,0.000586631473796332,-1.324989321420321e-05,-0.0003091460426359612,-5.1007978170491264e-08,-9.07445731591824e-07,-2.463536942187093e-05,-0.0003300356025341667,-2.0262019782292127e-09,-7.360567454329722e-08,-0.0035289431486344716,-7.838765146846085e-06,-5.120035322344512e-05,-1.851147730963299e-06
0.12,0.0006651141587910709,-1.651281203610453e-05,-0.00034293920070152886,-6.04948870655547e-08,-9.921388660954119e-07,-2.7947491421207314e-05,-0.0003333327475178374,-2.858265370708022e-09,-9.313868789866646e-08,-0.0032315061391938846,-9.167702413601271e-06,-0.0005949306974826962,-2.0495147138787094e-06
0.13,0.0008902944233271072,-2.0099710158136952e-05,-0.0003740975049402251,-7.092552884019231e-08,-1.0993326787403483e-06,-3.134230105477976e-05,-0.0003486827195739336,-3.894962224725376e-09,-1.144692092354336e-07,-0.0030301919972584744,-1.2367664548886513e-05,-0.002431561610798306,-2.21016064962302e-06
