,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002800621940406016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.5071511773233119,0.0
0.01,0.0028010757046381474,-1.9546965694923685e-07,-8.823307315939875e-05,2.668802048861019e-07,2.554458281179558e-05,-1.160353589379717e-06,-0.00017945582072529013,-1.5137117587300932e-09,-5.695783164441109e-07,-0.01932597117281812,-0.0002436256788358876,-0.005921751192340813,-0.00016552906320655819
0.02,0.002801147646668088,-2.1891042518912805e-06,-0.00031624520696721034,5.115440630740288e-07,2.3552942161184394e-05,-2.9815760700405515e-06,-0.0001629681195370454,-2.1502405933166404e-08,-3.993471195866995e-06,-0.022720500918364528,-0.00014698014045617935,0.007090760011145336,-0.00048481033000991546
0.03,0.0028004571900430804,-6.2895569536009325e-06,-0.00047738654934503447,7.412917012514112e-07,2.2534196535157484e-05,-4.200970791327258e-06,-7.991735456131482e-05,-8.420139723379127e-08,-8.043306049666596e-06,-0.0070729014091040765,-6.554367869929245e-05,0.007824906843970886,-0.00019094389316729257
0.04,0.0027986081864424194,-1.103403324920389e-05,-0.0004324969115480105,9.639784895586544e-07,2.2043746661295355e-05,-4.685903531817009e-06,-2.5621570110671123e-05,-1.6306394201256402e-07,-6.699325118028212e-06,0.016089113774969993,-4.109066844995568e-05,0.002830980113814746,0.0004048210557959925
0.05,0.002794447694762914,-1.4226359081277154e-05,-0.00017817318884524159,1.1824866570470308e-06,2.1668007807855494e-05,-4.868918884698848e-06,-1.6090342688857502e-05,-2.070783328374404e-07,-2.1060419195614888e-06,0.03259854963774245,-2.3125984943042632e-05,-0.0002219214095907085,0.0004251120702418983
0.06,0.0028009389836375262,-1.4301150018379022e-05,0.0001633239392896286,1.397910360486761e-06,2.147020062890413e-05,-5.037391356229888e-06,-1.5688167679567496e-05,-2.0917392045485213e-07,1.581160940321554e-06,0.03276224528188397,3.704744583761521e-05,0.0008529970172914403,0.00036120507535877464
0.07,0.00286630875098937,-1.1226601146349478e-05,0.0004275114727312088,1.6135056670979888e-06,2.1742673842315262e-05,-5.112958547806744e-06,4.454765789465695e-06,-1.7382432241284774e-07,5.572917039847215e-06,0.018461473202764922,5.655478055313634e-05,0.0031406218267628905,0.00039596979993873627
0.08,0.0029390393403222843,-6.340067988976555e-06,0.0005184096726175192,1.8346970057066874e-06,2.2580162665291265e-05,-4.89004090429881e-06,4.117721892830404e-05,-1.0342767879891031e-07,7.777907772747124e-06,-0.000243501956850245,0.00010666957516733411,0.0037501879240985914,-2.6931946143322547e-05
0.09,0.0030061145386522685,-1.4546801476884458e-06,0.0004317587044630941,2.066209893070476e-06,2.3739714227503306e-05,-4.315257625435874e-06,7.02399423157762e-05,-3.5003714178693216e-08,5.299113410217712e-06,-0.016319582288708223,0.00011646802857046001,0.0016512771836851847,-0.0003762292989164867
0.1,0.003055134778966233,1.8533649383045962e-06,0.0002139030775770124,2.3089655923798925e-06,2.4743571005156095e-05,-3.5851774765228426e-06,6.996646432629584e-05,4.829452810520286e-10,2.056730021598474e-06,-0.025802828309034548,6.810881978124017e-05,-0.0017801479964539013,-0.00024051289303264544
0.11,0.0028841441456672616,2.6723513088888874e-06,-4.8336245574372055e-05,2.559317621514539e-06,2.5232430534556765e-05,-2.998709020668244e-06,4.4880176996807555e-05,9.537607805120749e-09,-3.653020714731036e-07,-0.024755045268254894,1.9337004960984228e-05,-0.0032307180867554575,-0.00030772645932161164
0.12,0.0029192306785374724,1.0842007370053583e-06,-0.00025404154572310634,2.8112978996557197e-06,2.503340933280363e-05,-2.7565854672128313e-06,1.9171858166754536e-07,-1.2259885639939832e-08,-4.111348010567353e-06,-0.015701295508704388,-5.8185920189524065e-05,-0.00522287640556926,-0.00036537744454602614
0.13,0.0031281110923754353,-2.0651357077034795e-06,-0.00035838311489425973,3.057454513367096e-06,2.4083609312335592e-05,-3.0339672834198176e-06,-5.5839747976318136e-05,-6.59517605825888e-08,-5.933012872392366e-06,-0.005236132275614175,-0.0001258984562665516,-0.005315712305221404,3.602055549990898e-05
0.14,0.002935586745759892,-5.727868482722329e-06,-0.0003550309388758842,3.291974044206004e-06,2.2842500865659568e-05,-3.7633231429517723e-06,-8.096439453516085e-05,-1.189330290714671e-07,-4.448295927506597e-06,0.006297378267114961,-0.0001127829873319025,0.00010960982363233951,0.0001648232382490027
0.15,0.0024257781151188155,-8.749002848437466e-06,-0.0002280756442985507,3.5160059142844713e-06,2.2100333941950253e-05,-4.457321878015173e-06,-4.892846370420782e-05,-1.577336984005946e-07,-3.497521311886665e-06,0.018953614608692326,-3.082752331552696e-05,0.005497904737805981,7.016780806941379e-05
0.16,0.002226855599399015,-9.920773940624544e-06,6.394030873883683e-06,3.736610564154551e-06,2.2128605380689624e-05,-4.681715175158812e-06,2.435505961334009e-06,-1.8479480682068826e-07,-1.2993614102247564e-06,0.02646954266193069,3.40680030628121e-05,0.004563423130091726,0.00042398925068091054
0.17,0.002309104337299117,-8.531886271138308e-06,0.0002670565236776592,3.9600824523968196e-06,2.2612730052867673e-05,-4.488867393234132e-06,3.11378819782789e-05,-1.7211209318408392e-07,3.981710253668125e-06,0.023850054077161204,5.991469690377893e-05,0.0015874284337989708,0.0005006203008018897
