,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7190358008301047,-1.097475696003844,0.7187741655795047,0.0
0.01,2.663809e-05,-2.0197624356829758e-07,-1.40873876581375e-05,-4.316641699511479e-07,-4.3341844362150345e-05,1.7319506920899767e-07,6.516622677656202e-06,1.2909671577311607e-09,3.76291582059545e-07,0.000657244567811549,-5.752511891762846e-06,-0.001986302490340347,6.57006824435554e-05
0.02,2.661014e-05,-3.486338137322869e-07,-1.9135183827075058e-05,-8.655416007939864e-07,-4.344315028056374e-05,1.5946354358220575e-07,-6.983818503261065e-06,7.804501098426516e-09,7.992006112439475e-07,-0.0016226556132180325,-1.16537300746955e-05,-0.0006585525502838252,-8.370391001937292e-06
0.03,2.658944e-05,-6.48493771086741e-07,-4.298711142074338e-05,-1.3004949048359163e-06,-4.353873009716609e-05,7.656805824056215e-08,-7.911544411205103e-06,1.3252238023237704e-08,1.0617324511548358e-07,-0.0028947568533570223,-6.781162774041616e-06,0.0003289886164414002,-0.00010982509108195326
0.04,2.657311e-05,-1.224775936972894e-06,-7.175199862847943e-05,-1.7361388323114286e-06,-4.358417109260289e-05,1.8852649921416824e-08,-3.522917602273338e-06,9.290854163800108e-09,-7.702144863751316e-07,-0.002591453203000277,-3.218389468692684e-06,0.00041392759331412843,-4.160669076271739e-05
0.05,2.651631e-05,-2.047466836963193e-06,-8.980149865065032e-05,-2.172157386000942e-06,-4.3623470771587165e-05,-1.8754194272326146e-09,-1.3387202759350549e-06,1.193274110835637e-09,-7.266559804658057e-07,-0.0008232038327716518,-5.460539544629994e-06,-2.6678940376612115e-06,2.9995171055705e-05
0.06,2.64748e-05,-2.948712065077827e-06,-8.673493803171274e-05,-2.6087379886534608e-06,-4.3699648656233994e-05,-2.1577252029865862e-08,-3.0656117293673912e-06,-4.886919850274411e-09,-5.553140989128363e-07,0.0013660428547594972,-9.515274686761055e-06,-0.0002785770861542525,-2.048857237366532e-06
0.07,2.65236e-05,-3.7226373013911766e-06,-6.616374222704619e-05,-3.046234800896654e-06,-4.3799746993502534e-05,-6.548136472603519e-08,-5.459508289976707e-06,-1.0647845219723547e-08,-5.634003398125493e-07,0.002497208295293235,-9.567281589351051e-06,-0.0001352231197116749,1.965238642199211e-05
0.08,2.644753e-05,-4.257542215999373e-06,-4.1096967589568405e-05,-3.4846359916451705e-06,-4.387099619888468e-05,-1.209790150118542e-07,-5.0137361564562e-06,-1.4130759941663857e-08,-2.0593195414740217e-08,0.002370368474580331,-3.777338018373655e-06,0.00022908343594518765,7.853440391051322e-05
0.09,2.636528e-05,-4.559797569963233e-06,-2.0419357683663303e-05,-3.923410158143421e-06,-4.3870103102205726e-05,-1.5459229554589592e-07,-1.307758810124574e-06,-1.0738464091184383e-08,6.016377230088643e-07,0.0017095926097065173,2.1905811689593158e-06,0.0004723748778266146,2.9284047291737718e-05
0.1,2.637947e-05,-4.693904707000241e-06,-8.156899970288754e-06,-4.361780948030171e-06,-4.37924356810162e-05,-1.4351473038462154e-07,3.464829276261535e-06,-4.510146049030942e-09,5.60847040165235e-07,0.0006594728171376019,-3.7062193654902043e-06,0.00044778849340812443,-2.2396679979921024e-05
0.11,2.641702e-05,-4.7633249318074965e-06,-7.878719462181837e-06,-4.799124083947685e-06,-4.367323635288496e-05,-9.043575121342264e-08,6.735242778106314e-06,2.4765932058794325e-10,4.442276107455372e-07,-0.0005905740857989061,3.231712810916609e-05,0.00017887871860475246,4.577556402836765e-06
0.12,2.646902e-05,-4.889860167101772e-06,-1.8932828074542266e-05,-5.235248532375917e-06,-4.3557557956530706e-05,-1.867996272156757e-08,7.1015876871418245e-06,5.14897692949719e-09,5.243270139047457e-07,-0.0015003201747234574,1.0102648966905936e-05,-0.0001145953369691699,-3.3813006143913174e-06
0.13,2.64625e-05,-5.161351822739532e-06,-3.587265715752184e-05,-5.6704333124649225e-06,-4.348940139072205e-05,4.246100934222962e-08,4.7633047807201065e-06,9.321252104727364e-09,2.1950263266177304e-07,-0.0018068716124290118,3.751559059725351e-06,-0.00032921172996355774,-5.4402835595985415e-05
