,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007927584606,0.0
0.01,0.0008230728,-9.37872224901467e-08,-2.8028896410984632e-05,-3.1444759004041292e-09,-6.539785486526602e-07,-3.027088402829129e-07,-5.084477623977414e-05,-2.0369019646186537e-10,-9.564114800937395e-08,-0.005469099896846195,-6.775598403101251e-05,-0.0021591331567320697,-3.602771189965566e-05
0.02,0.0008025052,-6.971448473102588e-07,-9.499347636990731e-05,-1.2706777823022494e-08,-1.2129781962368535e-06,-8.334712145574775e-07,-4.825215984649506e-05,-4.861598956226927e-09,-1.0308958158367766e-06,-0.006859307917457601,-4.161417858110254e-05,0.002046543113155395,-0.00014602367940574088
0.03,0.0008183935,-1.9368863923927516e-06,-0.00014565265395499489,-2.6471187388673763e-08,-1.5029355306304381e-06,-1.197555337021555e-06,-2.4312270928997177e-05,-2.2412245270006378e-08,-2.3575236830746887e-06,-0.002550359889691609,-1.9165186110350106e-05,0.002244706658331713,-7.378370512391597e-05
0.04,0.0008023699,-3.411529582728928e-06,-0.00013792720079110223,-4.227038595676702e-08,-1.6431712865403037e-06,-1.346997936885571e-06,-7.803266250513271e-06,-4.6192890817703174e-08,-2.06068196207069e-06,0.004178129557035918,-1.0776933946639113e-05,0.0009588270580301427,0.00011963135701357846
0.05,0.0008200054,-4.48206219757429e-06,-6.753935916181463e-05,-5.924619477282131e-08,-1.7525293815889027e-06,-1.4014233649983987e-06,-5.011103782119262e-06,-5.985950296392568e-08,-6.703778584906178e-07,0.00928541277212977,-1.054361424495297e-05,-0.00017627399513333127,0.00012538202595375114
0.06,0.0008037026,-4.664724122867761e-06,3.167207882228702e-05,-7.719799105799072e-08,-1.821267020578465e-06,-1.456593159324975e-06,-5.196754700163807e-06,-6.121636809668063e-08,3.441587634561034e-07,0.009693911925618593,-9.035186062098327e-07,0.00029760020564631624,9.591534815670813e-05
0.07,0.0008194269,-3.9150371086092235e-06,0.0001116564864168214,-9.520617456214264e-08,-1.7532045908140615e-06,-1.4831951271536599e-06,9.697252387066132e-07,-5.227769727205651e-08,1.5079019843852382e-06,0.005794500670629169,1.5189712647636662e-05,0.0009336948127038819,0.00012788355383767198
0.08,0.0007927996,-2.5959003752326513e-06,0.0001434650972642735,-1.1165515462637817e-07,-1.506088792522261e-06,-1.4146440705174223e-06,1.3530889878498052e-05,-3.205921470943021e-08,2.3307254526203313e-06,0.0006101294342843493,3.2881547572719554e-05,0.0013995179992577521,8.324700216430286e-06
0.09,0.0008030895,-1.209505479632424e-06,0.00012629582264571022,-1.2492577106483085e-07,-1.1420544833284593e-06,-1.2204378783244504e-06,2.389600405883285e-05,-1.1004721262773144e-08,1.6746590614082848e-06,-0.0038919598308812613,3.690345898003222e-05,0.0005654513493361886,-0.00011022467242879778
0.1,0.000785301,-2.0028774069838863e-07,7.04850950015543e-05,-1.346086211780088e-07,-8.104817394923903e-07,-9.68471892144933e-07,2.4859895505730645e-05,7.04887008412548e-10,7.634786818136569e-07,-0.006902370920728891,2.7276498970493088e-05,-0.00039695097755145057,-5.926128199528641e-05
0.11,0.0008059986,1.4114119070205082e-07,-3.0298307884597234e-06,-1.4168907558049966e-07,-6.429749495009916e-07,-7.602525374203647e-07,1.4972130500053185e-05,5.686705572980749e-09,2.0421972064718818e-07,-0.007364854199875454,4.98880021298854e-06,-0.0014662699101693547,-7.848624175534909e-05
0.12,0.0007805519,-2.3499559403557494e-07,-6.918415140425836e-05,-1.482101135056143e-07,-6.935063741422075e-07,-6.853163550372675e-07,9.019493918167234e-08,2.427682789099545e-09,-9.556776058379127e-07,-0.005570343635641064,-1.4277897912128648e-05,-0.0014190990021075989,-0.00013271679878190738
0.13,0.0007931343,-1.1590440502470305e-06,-0.0001106772000448486,-1.5613831161950866e-07,-9.169434788507983e-07,-7.538254705205957e-07,-1.3387864236223892e-05,-1.2385855477550577e-08,-1.800017852660165e-06,-0.0026068998571436796,-2.84978779034767e-05,-0.00117851261965553,-1.4661979374044117e-05
0.14,0.0007818181,-2.337101726713497e-06,-0.00011871675175616794,-1.6685671659279055e-07,-1.2314365808883511e-06,-9.333009525373209e-07,-2.1123577934473225e-05,-2.918779512581692e-08,-1.43815925832909e-06,0.001112761653979249,-3.147072473375695e-05,-0.0003512232946892425,5.575916777216818e-05
0.15,0.0008217901,-3.406011290977972e-06,-8.928248630436024e-05,-1.8074127065476604e-07,-1.5393810283576834e-06,-1.1553701586712426e-06,-2.2518777930777054e-05,-4.154392048624455e-08,-1.1147637446309973e-06,0.004536861893051637,-2.8141726564247108e-05,0.00010379771763300231,1.2422523766839142e-05
0.16,0.0008203189,-4.0387681007190565e-06,-3.486049938331466e-05,-1.9733461766683963e-07,-1.754501111851076e-06,-1.3604974358843672e-06,-1.7133364527843407e-05,-5.1400890252484676e-08,-7.25990389642415e-07,0.005990170380785978,-1.4524741090277702e-05,0.0009153419898954927,8.674724271355246e-05
