,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002616352506,0.0
0.01,2.663809e-05,-1.1424235479317624e-08,-2.6215536009831823e-06,-3.021878113783953e-10,-3.0165093991259853e-08,-1.349573016895549e-09,1.3668768782008657e-07,-5.681593269734404e-12,-1.3929361282335844e-09,-0.00020981166428412487,3.0447343762985325e-06,-7.535432617216145e-06,-2.6319083106748117e-08
0.02,2.661014e-05,-4.5092054109969614e-08,-4.001276381517075e-06,-6.200111692953439e-10,-3.961119424894354e-08,-1.3990591843793804e-09,-3.988774519382769e-08,-2.2871735272664994e-11,-1.973591453720666e-09,-0.00010645572166168313,-5.849273372234638e-07,2.0940806994650726e-05,1.5522269435881773e-08
0.03,2.658944e-05,-8.694285445998517e-08,-4.045716661703743e-06,-1.0359916626619477e-09,-4.525103384725036e-08,-1.5179074276704478e-09,-3.325556584496336e-08,-4.417580945742206e-11,-2.021255897036397e-09,8.204575250037549e-05,-1.2459066961314916e-06,-3.773016334926231e-06,1.2880772998845433e-08
0.04,2.657311e-05,-1.2115727632985644e-07,-2.578071634140195e-06,-1.5326330499416352e-09,-5.2623409770238646e-08,-1.7520651512547832e-09,-6.5042441114630515e-09,-6.160299919408798e-11,-1.3012690583461433e-09,0.00021108354341923595,-3.298095932035178e-07,2.6993193160680186e-07,9.121545585060565e-08
0.05,2.651631e-05,-1.3515563854809327e-07,-1.1889225768380844e-07,-2.07600586974488e-09,-5.556261915531044e-08,-1.8311162497559536e-09,-6.523724841987829e-09,-6.855547505632989e-11,-3.8115418544172086e-11,0.0002624979221193668,-8.69799707027489e-08,2.474244437314989e-06,1.1435252830661478e-07
0.06,2.64748e-05,-1.2385056164919335e-07,2.3585164174236292e-06,-2.6235350635076525e-09,-5.3052420271609326e-08,-1.7917429385406527e-09,1.4512207953187435e-08,-6.246943416249613e-11,1.2493393408483197e-09,0.00021730548341290128,5.746173108020495e-07,1.2817848902644509e-06,1.1431091643199031e-07
0.07,2.65236e-05,-9.149778652255892e-08,3.952315954394715e-06,-3.1233196189867773e-09,-4.632951265690409e-08,-1.6214727861601062e-09,1.889208280447688e-08,-4.55084083616468e-11,2.0618238719345036e-09,8.84034130886815e-05,7.620788129189478e-07,1.7615392349600943e-07,4.584815754735919e-08
0.08,2.644753e-05,-5.0297242020185544e-08,4.037175837980515e-06,-3.5453841994365813e-09,-3.7811472029069613e-08,-1.4048800841102772e-09,2.369209547888033e-08,-2.4013554328226824e-11,2.1064211198167285e-09,-7.501587573927043e-05,8.908936603704352e-07,2.327677770146248e-07,-4.009169593345899e-08
0.09,2.636528e-05,-1.596360827557389e-08,2.5877928886286328e-06,-3.885060402020783e-09,-3.0448926064404607e-08,-1.198362985901003e-09,1.5727686247600025e-08,-6.1067912241088764e-12,1.3516163169833123e-09,-0.00020917943075474588,5.263400103351811e-07,-1.517359998938355e-06,-1.0710626354304527e-07
0.1,2.637947e-05,-1.6278488877059359e-09,1.3615553501721398e-07,-4.171202490457008e-09,-2.749698900880331e-08,-1.1045762947436198e-09,2.554672552254082e-09,1.455287970020283e-12,8.603395533998836e-11,-0.0002674850454419817,4.210705767345027e-08,-9.972821757368875e-07,-1.3919618235797073e-07
0.11,2.641702e-05,-1.3195683356032349e-08,-2.4028894991702456e-06,-4.452684547330846e-09,-2.9698762405637855e-08,-1.14382531910752e-09,-1.0518579208339391e-08,-4.366777681604668e-12,-1.2250659167333033e-09,-0.0002226775227861955,-4.856022801675651e-07,-1.6796197611549274e-06,-1.1340728335418503e-07
0.12,2.646902e-05,-4.667689937204803e-08,-4.049589696935926e-06,-4.7806419006899025e-09,-3.6599663065485797e-08,-1.3112480905985363e-09,-2.180353090829672e-08,-2.147735043331875e-11,-2.0716424127851393e-09,-9.381903950593997e-05,-8.391176962481462e-07,-3.2097688584578726e-07,-4.949998237499615e-08
0.13,2.64625e-05,-8.927150149225973e-08,-4.166576585057189e-06,-5.189477814383697e-09,-4.5210466483498135e-08,-1.5367742290237806e-09,-2.1406015459035227e-08,-4.3264907368458915e-11,-2.1286646023458546e-09,7.216082388618852e-05,-8.227194063153189e-07,8.793594681649422e-08,3.944471202488623e-08
0.14,2.647539e-05,-1.2499373460126377e-07,-2.7065582040999715e-06,-5.6804110099324065e-09,-5.246487010825175e-08,-1.7342924144306015e-09,-1.5866758309848594e-08,-6.146096847681865e-11,-1.3724281033070873e-09,0.000210466973948816,-5.517989645606799e-07,5.733311949140653e-07,1.0866955367803071e-07
0.15,2.610825e-05,-1.40313751536616e-07,-2.1626632789129154e-07,-6.2238342376377635e-09,-5.522583976501543e-08,-1.8217728398852548e-09,-1.3593348579833093e-09,-6.909669410625552e-11,-8.10309041861949e-11,0.0002714986410264695,-1.3096094231141484e-08,1.4143557912768544e-06,1.3503912185111513e-07
0.16,2.596556e-05,-1.2928811958199326e-07,2.375666296498556e-06,-6.768764434377405e-09,-5.285283207659382e-08,-1.774583186216898e-09,1.026590920935738e-08,-6.314640701568905e-11,1.2464632433446329e-09,0.0002265466514757666,4.887584307684856e-07,2.1095231068052078e-06,1.2600348197714945e-07
0.17,2.623176e-05,-9.612361715853686e-08,4.045994552502004e-06,-7.267003894880489e-09,-4.6154240237855786e-08,-1.6152267304495424e-09,2.047866537240545e-08,-4.575092671022789e-11,2.1170603548297776e-09,9.288345321285876e-05,8.100406386014351e-07,4.758772651511803e-07,4.038875720048957e-08
0.18,2.648034e-05,-5.37643342405205e-08,4.1401182719692076e-06,-7.686909506657977e-09,-3.764515232358763e-08,-1.3975190730958493e-09,2.1697059419044144e-08,-2.3676538936493394e-11,2.15258389482844e-09,-7.748165789637468e-05,8.395662684301837e-07,-3.0770923220444015e-07,-3.1178242344325955e-08
0.19,2.680166e-05,-1.866362068871321e-08,2.615336504807875e-06,-8.026383590176109e-09,-3.06645912426499e-08,-1.2093892404317192e-09,1.453861021954431e-08,-5.3473703739982216e-12,1.3768050788449735e-09,-0.000219530766340969,5.028088249303277e-07,-1.0945248319793292e-06,-1.244345280777423e-07
0.2,2.690385e-05,-4.772146223339197e-09,3.890469009846707e-08,-8.313680543191801e-09,-2.775210929237083e-08,-1.1183887763699667e-09,3.2392617341351126e-09,1.961855392143742e-12,1.122627087572529e-11,-0.00027562579212365713,7.31777429060657e-08,-1.9580811302521353e-06,-1.323723796005532e-07
0.21,2.608045e-05,-1.7749390636488983e-08,-2.537268664246802e-06,-8.595719166290641e-09,-2.9493019884071198e-08,-1.1393850382558814e-09,-6.816732652333248e-09,-4.5710567079519775e-12,-1.256032140083859e-09,-0.00021830205926384388,-4.08480822083611e-07,-1.1166556512877847e-06,-1.1969514020829265e-07
0.22,2.556854e-05,-5.213267897731712e-08,-4.0792053547100215e-06,-8.919053258213195e-09,-3.589539317531931e-08,-1.279270220394614e-09,-2.2047970572401037e-08,-2.2159925244656764e-11,-2.1486052293656668e-09,-7.971833113634351e-05,-8.715221821879448e-07,-4.002975219501847e-07,-4.416020734192486e-08
0.23,2.64835e-05,-9.445191535557412e-08,-4.0917546674354015e-06,-9.32475028955484e-09,-4.56320744019782e-08,-1.5418422125583286e-09,-2.807381975426763e-08,-4.383336266272761e-11,-2.0017369164057634e-09,7.414112185608652e-05,-9.734086913514473e-07,1.9582863106037702e-06,6.776899120305611e-08
0.24,2.721092e-05,-1.29363212389732e-07,-2.647360085531906e-06,-9.82178259377331e-09,-5.318327002270326e-08,-1.7662809723530373e-09,-1.2757906377169806e-08,-6.151271725413073e-11,-1.4048640710634527e-09,0.00020544270497030055,-4.421291646270003e-07,-5.669091586999018e-07,4.7235771054245264e-08
0.25,2.66896e-05,-1.4432390136570896e-07,-2.1863997703142521e-07,-1.0372249070417103e-08,-5.5759172314747807e-08,-1.84236141161583e-09,-2.119518495961799e-09,-6.908276902061585e-11,-1.9995169636014428e-11,0.00026564610148874793,-2.2948544340866727e-08,8.872511056033516e-07,1.8840743525315755e-07
0.26,2.514029e-05,-1.334152915697661e-07,2.3642858964045557e-06,-1.0917609625189797e-08,-5.219285145382291e-08,-1.7585585015557668e-09,1.8023478062867625e-08,-6.306218009026705e-11,1.204912555056203e-09,0.00023287331429937524,6.988753396716891e-07,3.960913172256426e-06,5.7547741119275944e-08
0.27,2.679919e-05,-1.0009561862800278e-07,4.0624396799850586e-06,-1.1411349137615303e-08,-4.6696139310319154e-08,-1.619141040086662e-09,6.715645510334035e-09,-4.563004405369073e-11,2.18026266397994e-09,8.664257135297848e-05,4.836714223690153e-07,5.452299531624969e-07,9.635666019610798e-09
0.28,2.633758e-05,-5.821886507093827e-08,4.097943094386611e-06,-1.1835381480602362e-08,-3.74307338767107e-08,-1.4004266296931691e-09,3.09878362618886e-08,-2.3832482505594395e-11,2.163345289327557e-09,-7.354165931394185e-05,1.021769549331918e-06,-1.635462894102211e-06,-3.2605746751727976e-08
0.29,2.551695e-05,-2.376052945581659e-08,2.6826435486467676e-06,-1.2168766870483385e-08,-2.9646642909276944e-08,-1.1692292986575786e-09,1.683793315428856e-08,-5.86408322216465e-12,1.3978529994334423e-09,-0.00020459820186782317,5.722011837591631e-07,2.8498078988904896e-07,-1.0025061658401071e-07
0.3,2.709459e-05,-8.91101581104402e-09,2.328632481985606e-07,-1.2453160773066993e-08,-2.7939828118977224e-08,-1.1149812598084089e-09,-5.048495577288712e-09,1.973524063906346e-12,1.3533762842382625e-10,-0.0002775504856636836,-1.4850993323459233e-07,-1.878791279040255e-06,-1.4386888157858607e-07
0.31,2.662393e-05,-2.000103414639667e-08,-2.3963538810856553e-06,-1.2739636601300917e-08,-2.9638684672489672e-08,-1.1545616595607571e-09,-3.685374572385293e-09,-3.5979575997714037e-12,-1.2215509842134835e-09,-0.0002305640970235673,-3.214471165127024e-07,-1.6559370037158572e-06,-1.199472673723243e-07
0.32,2.822577e-05,-5.3740999312027444e-08,-4.172213755397956e-06,-1.307250446193087e-08,-3.8236118667743664e-08,-1.3606197018589816e-09,-3.635569145852957e-08,-2.0835628185441252e-11,-2.131523315526686e-09,-0.00011634779306192879,-1.187275745730421e-06,1.499598870624627e-07,-5.885233545161592e-08
0.33,2.641249e-05,-9.820344492485515e-08,-4.430471568111974e-06,-1.3492817793384622e-08,-4.545091427120256e-08,-1.5637817704380246e-09,-6.853520596466988e-09,-4.3586756402413484e-11,-2.2679386740336966e-09,7.393091342301967e-05,-4.992474556336036e-07,1.2910495269791755e-06,3.904550707001318e-08
0.34,2.613951e-05,-1.35901047921099e-07,-2.8739473641130255e-06,-1.3983458942002424e-08,-5.2909795468058455e-08,-1.7392047183050946e-09,-2.0035742550488994e-08,-6.280649563278402e-11,-1.457446710714119e-09,0.0002214348233763349,-6.246621198814039e-07,3.1657485461956317e-06,1.1517717583163143e-07
0.35000000000000003,2.85229e-05,-1.524376516745246e-07,-3.455626583410742e-07,-1.4542242688328763e-08,-5.840261885151494e-08,-1.9186591465156653e-09,-1.5710079283511974e-08,-7.105438561184797e-11,-1.478348442903568e-10,0.00026406085301575497,-3.5055097154770876e-07,1.8503931090699248e-07,1.3620932302381233e-07
0.36,2.625861e-05,-1.428537111878542e-07,2.2461433279202235e-06,-1.511400488810742e-08,-5.422297675548449e-08,-1.839517953086848e-09,2.920569725121246e-08,-6.58308307059742e-11,1.1841599917391995e-09,0.0002447381580327721,9.196075276506556e-07,1.651451634603583e-06,1.2635641982098982e-07
0.37,2.627225e-05,-1.1003245073066246e-07,4.134889839178211e-06,-1.56221060664147e-08,-4.7465568728838755e-08,-1.6386281082835976e-09,1.0418284610178976e-08,-4.8625142091640275e-11,2.161257131907155e-09,0.0001128728855370553,5.983278790613364e-07,1.973051814424665e-06,5.730262496700633e-08
0.38,2.779717e-05,-6.616074574550384e-08,4.34550831757739e-06,-1.6059702610106897e-08,-3.9778703622633197e-08,-1.472011328637373e-09,2.23314115756802e-08,-2.5739264409660773e-11,2.2649919209036972e-09,-7.366693658990559e-05,8.640815902483622e-07,-1.1394589015661881e-06,-3.7898725394119794e-08
0.39,2.750651e-05,-2.896884591456392e-08,2.83524423877417e-06,-1.6416637174053658e-08,-3.180805992182137e-08,-1.2558376269857742e-09,1.9347914879014742e-08,-6.344682670657524e-12,1.48054767017801e-09,-0.00021879657904806131,6.471967708905439e-07,-1.2105674425105391e-06,-1.1329908487148753e-07
