,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23970033554228742,-0.36585840688033344,0.2395983951234874,0.0
0.01,1.037084e-05,-6.419314341817573e-08,-4.5458946404973405e-06,-1.3669247052018268e-07,-1.3720642638285181e-05,5.392250084131106e-08,1.9526164273760463e-06,4.126753353698643e-10,1.164276416574923e-07,0.00019688858044883406,-1.7144547516181885e-06,-0.0006328611098840586,1.959947669323258e-05
0.02,1.035157e-05,-1.1193675156468847e-07,-6.229318144578778e-06,-2.7403016448409477e-07,-1.3749381340779763e-05,4.841717543127171e-08,-2.3146382263587453e-06,2.3180401213798015e-09,2.185753027581192e-07,-0.0005191915606913011,-3.248427358340522e-06,-0.00020397731591589863,-7.469048860235349e-06
0.03,1.032922e-05,-2.089319828682738e-07,-1.3870634118491307e-05,-4.1166872120150585e-07,-1.3775834367957903e-05,2.1410903554287612e-08,-2.5512438404940265e-06,3.521884875763402e-09,-2.3294322525954474e-08,-0.0009340989233466712,-1.8595835982945785e-06,0.00010980059263970832,-3.159342018755106e-05
0.04,1.031237e-05,-3.9512067800665586e-07,-2.321637007801491e-05,-5.494983099081518e-07,-1.3788363180056533e-05,2.9029246195921545e-09,-1.1188473107057094e-06,2.0717157823043736e-09,-2.1169881174971103e-07,-0.0008395227552581708,-9.075154782170469e-07,0.000131715126150872,-1.1490541594281616e-06
0.05,1.029224e-05,-6.60672030645594e-07,-2.8827400689934737e-05,-6.874321566916628e-07,-1.379962527894603e-05,-3.741767467924862e-09,-4.497734081245428e-07,2.4468760370953165e-10,-1.4285108258021984e-07,-0.00021264180314763126,-1.5601189706365703e-06,-4.398275305697585e-06,4.25651466700282e-06
0.06,1.026535e-05,-9.468711315369683e-07,-2.720250983495878e-05,-8.255256776030844e-07,-1.3820938898321035e-05,-1.039710136585555e-08,-1.0209482114630578e-06,-1.2939242955011453e-09,-1.9856869879522569e-07,0.0004918780466377642,-2.597421761105223e-06,-8.759988414118458e-05,-1.0583100211168916e-05
0.07,1.025352e-05,-1.1876013839801657e-06,-2.0497392954572348e-05,-9.63870420501667e-07,-1.3847831558966559e-05,-2.4656281017374664e-08,-1.738166970512288e-06,-3.4670140347578233e-09,-1.8049041793178267e-07,0.000770060523663782,-2.6177715701861115e-06,-3.610947694672462e-05,1.9884229716691593e-05
0.08,1.02342e-05,-1.3536489625983445e-06,-1.2756260155829279e-05,-1.1024538334075012e-06,-1.3866211906978871e-05,-4.199584863678997e-08,-1.5348161220947251e-06,-3.934942879412067e-09,9.719673642959196e-08,0.0007573378972390438,-1.0344932610331647e-06,7.710147624982733e-05,2.3200712468884557e-05
0.09,1.01989e-05,-1.4453701541105413e-06,-5.859416294389426e-06,-1.2411278951766025e-06,-1.3865171788706041e-05,-5.195466933199436e-08,-3.340873095082014e-07,-2.3906989635898306e-09,1.4505519306036085e-07,0.0005887802230054445,1.0246572349666139e-05,0.00014460050877408703,-1.1067682332410375e-05
