,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0017005095739633038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.46536445722619335,0.0
0.02,-0.0016995654586067035,3.0625642190504845e-06,0.0002731001086744018,6.014988676567288e-07,3.061792344556472e-05,7.008966915810772e-10,1.049145067083421e-08,1.0090118504644055e-11,9.93382210119991e-10,0.006956502961542321,5.3218516362071866e-05,2.653467059410275e-07,2.9498485624654402e-08
0.04,-0.0017007764698974456,8.566377415874158e-06,0.0002111965127173292,1.2251558111517591e-06,3.170293309939042e-05,9.156171730332046e-10,8.037420365458616e-09,3.009948006658044e-11,7.360256506560301e-10,-0.01229576104223909,4.035657307491225e-05,-1.4761097547888458e-06,-5.179675443721041e-08
0.06,-0.001709651339916225,9.771012543457216e-06,-9.813362400516994e-05,1.8630214064284241e-06,3.1847677200474085e-05,9.46714579661815e-10,-5.405233097435289e-09,3.242331754146011e-11,-5.329399434051224e-10,-0.014448390157857871,-2.806705482878702e-05,7.169074547896948e-07,-5.908446397027631e-08
0.08,-0.0016979227721529138,5.903337152083445e-06,-0.0002282406069508795,2.4908911126146093e-06,3.0838985429201365e-05,7.475071885884038e-10,-1.8041634910551802e-08,1.3990952755402306e-11,-1.062249112085828e-09,0.003152512915347294,-8.241091475716389e-05,3.228064430860211e-05,1.3002169604653044e-08
0.1,-0.0016800365670638115,3.1430737844083773e-06,-2.8069898831066696e-06,3.098277713732525e-06,3.0069266407088304e-05,5.912970016937143e-10,-1.8594040202124445e-09,1.830989079094494e-13,-1.347979060706219e-10,0.01630541760354387,-8.516602993141609e-06,-1.2705581474703465e-06,6.688938041483371e-08
0.12,-0.00172722748155488,6.127737664403801e-06,0.00027092635712167127,3.703295259347649e-06,3.0640620154062785e-05,7.087138973518208e-10,1.1230399073644808e-08,9.939960197884327e-12,9.85204725798185e-10,0.007368613159065063,5.524539176370025e-05,4.099998630824331e-06,2.998526756471491e-08
0.14,-0.0017353401896191174,1.1674804029894386e-05,0.00021743099175009596,4.327540099734784e-06,3.174719227880963e-05,9.284986485366638e-10,7.527302541211566e-09,3.0124231386599113e-11,7.613318030837698e-10,-0.011977613969588019,2.6066664476798174e-05,-4.413566445149453e-06,-4.9213155344732945e-08
0.16,-0.001603401693118181,1.2945768694769373e-05,-0.0001034955391000662,4.964856614081447e-06,3.1742260545989706e-05,9.134303599456125e-10,-7.938851772107359e-09,3.272234016494003e-11,-5.544914387454473e-10,-0.015771589174334688,-3.6780219089094235e-05,-6.260153155968062e-06,-6.451490852698097e-08
0.18,-0.001542058331614949,8.733763412810902e-06,-0.00025440996351924164,5.589423651844665e-06,3.0601947080964475e-05,6.816790715039415e-10,-1.3333498295145275e-08,1.2891730172047912e-11,-1.1685889562826496e-09,0.0027240059371332337,-6.597198810465166e-05,-9.79754616031725e-06,1.143870558256016e-08
0.2,-0.0015987646663667375,5.539456699821648e-06,-1.1790800370244505e-05,6.191817881404254e-06,2.9821166385813657e-05,5.317088491906452e-10,-1.3408921021349324e-09,-2.675316806532153e-12,-1.7061652617933687e-10,0.018246742476974248,-7.139453158583331e-06,1.2374246900287433e-05,7.484437639408096e-08
0.22,-0.0015721813671593372,8.686036518660696e-06,0.00029110481676556266,6.791208507242098e-06,3.03477084506477e-05,6.318739670281146e-10,1.1983039762225077e-08,7.768516128735443e-12,1.0691439633715507e-09,0.007959590674965739,5.415487097949756e-05,-1.7052104405862467e-05,3.2444469990938925e-08
0.24,-0.00156420187497875,1.4625653503621763e-05,0.00023089402910722576,7.410232823887445e-06,3.151507341329e-05,8.624624006632288e-10,9.167165872168617e-09,2.9583713146662426e-11,8.174826273759834e-10,-0.013125871483134516,4.482295741152498e-05,-1.4514892330036444e-05,-5.400390234609406e-08
0.26,-0.001697874498801347,1.6056835757500478e-05,-9.415686704247269e-05,8.046378758012867e-06,3.185390449052993e-05,9.463851498983095e-10,-3.4238197102448343e-09,3.284344687686117e-11,-5.166632937125112e-10,-0.014976587588373613,-2.156744688713852e-05,8.869986216797354e-06,-6.131728732140102e-08
0.28,-0.001667589004862264,1.2147475422447708e-05,-0.00023648404500153087,8.674219376069387e-06,3.081931712380055e-05,7.39407658502763e-10,-1.2635505401288833e-08,1.424029076491782e-11,-1.0959812301320346e-09,0.0026428534052398422,-6.257549485751135e-05,4.302285215640467e-06,1.1094965322996572e-08
0.3,-0.0013309557160463986,8.975166590125532e-06,-4.100511876393954e-05,9.27689709301624e-06,2.9596237264578653e-05,4.557626797373883e-10,-8.60546271907032e-09,-1.2375898735871128e-12,-2.8947116134133564e-10,0.014264971222538225,-3.369418630300158e-05,-1.725500118798795e-05,5.86256220877913e-08
0.32,-0.0012528717132200867,1.0944581413541856e-05,0.00021671987041619128,9.868880419088468e-06,2.980052996950905e-05,4.845342123875626e-10,6.770514891359887e-09,4.410091496861419e-12,7.663969088333277e-10,0.008043868957644196,3.676530269125511e-05,2.480882022037889e-08,3.282962420718492e-08
0.34,-0.0015269023558904106,1.5944719570657127e-05,0.00023312631109520844,1.047758024750722e-05,3.1082028684895596e-05,7.701946383322385e-10,1.2825764461420742e-08,2.2415524457202583e-11,8.284067281556294e-10,-0.006641594842255211,6.044364652772749e-05,3.7173346422031406e-05,-2.7478748344019616e-08
0.36,-0.0015444483266843366,1.8480731153605375e-05,-4.7561470187293235e-06,1.1105597583066215e-05,3.1532889210214144e-05,8.644501249097716e-10,-1.396625840223539e-09,3.0238577510234105e-11,-1.4878960456267481e-10,-0.013967835863477301,-8.679967659436238e-06,3.1538745064729756e-06,-5.723462116573319e-08
