,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0017005095739633038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.46270070109872347,0.0
0.02,-0.0016995654586067035,1.6657295103428375e-06,0.0002082852523696588,5.868717134771598e-07,3.074224407471165e-05,1.6159871587483622e-06,0.00010447310908495442,5.353582867570459e-09,1.6976192666431037e-06,0.01519218541456585,0.0001023569071638003,-0.0035604812899352467,0.0003191319021482165
0.04,-0.0017007764698974456,7.84531968102409e-06,0.0003327941709628496,1.214947313841092e-06,3.1818211552999124e-05,2.778315745704144e-06,1.8994910377882137e-05,9.21403923817836e-08,4.758992682744014e-06,-0.0068094281274202195,1.1280298394089616e-05,-0.0020934490218240953,-0.00024006799978203847
0.06,-0.001709651339916225,1.1596114147111048e-05,-7.114976016131291e-06,1.8566681218181233e-06,3.228816410907165e-05,3.0378797482567446e-06,1.3206095271880486e-05,1.313540476494357e-07,-3.358618965256658e-07,-0.020738441733405583,0.00036842577791385,-0.00047054168353313774,-0.00019148109414059578
0.08,-0.0016979227721529138,8.203245947558824e-06,-0.00026901532197069083,2.4995098809472965e-06,3.170058950242977e-05,3.023891296839935e-06,-2.393195290655829e-05,7.5969007057544e-08,-4.960817087970216e-06,-0.002903290366634226,-7.042554735592343e-05,-0.00278961016134327,-6.854061692852928e-05
0.1,-0.0016800365670638115,3.5387344291372477e-06,-0.00014050163462921993,3.1173819064644843e-06,3.0098615966577832e-05,2.1347635742620386e-06,-5.304645627688601e-05,1.9549515547260177e-09,-1.780706310166079e-06,0.013881212444808388,-6.702804316732758e-05,0.0006087793431585053,0.00013376891839045162
0.12,-0.00172722748155488,3.7545062547137195e-06,0.00015676582476935392,3.712182106168535e-06,2.9721822103506973e-05,1.4804096591944163e-06,-2.692921638499393e-06,-7.593587319820383e-09,1.6382543922458051e-06,0.012592919605438985,3.203936679212205e-05,0.003446298165601408,0.0003011407273107649
0.14,-0.0017353401896191174,8.654763887412303e-06,0.00028869430539028536,4.317617807988146e-06,3.097354391045478e-05,1.9959749888313556e-06,4.5608371627196594e-05,5.923835946468529e-08,3.3117998356503173e-06,-0.0007738275343428802,7.712962979446181e-05,0.0009661790178391583,-0.00011878801501777943
0.16,-0.001603401693118181,1.318317705103535e-05,0.00011795541623584502,4.950021290035482e-06,3.2074778601735865e-05,2.837860715965506e-06,2.7962348010284135e-05,1.1123974266317342e-07,1.8775511816644496e-06,-0.014146546734712467,2.1352940347427185e-05,-0.0022035556498078146,-0.00017294822017869388
0.18,-0.001542058331614949,1.2677210284884506e-05,-0.0001562758030978758,5.590667640112181e-06,3.174683341928202e-05,2.931859820929117e-06,-1.8289052086426308e-05,9.415238907115454e-08,-3.225115305453057e-06,-0.010510763884938323,-5.05060461497564e-05,-0.0021390379514686364,-8.128772269033356e-05
0.2,-0.0015987646663667375,8.494739648741042e-06,-0.00020215349179354426,6.213437076319238e-06,3.0490361672984057e-05,2.2758356132480064e-06,-4.028422970338203e-05,3.040561311699924e-08,-3.2067848932359187e-06,0.006758250823844847,-6.228520926182535e-05,-1.6520995668567462e-05,-2.615102641423915e-05
0.22,-0.0015721813671593372,6.5731046735146734e-06,3.313719228130141e-05,6.813324869906683e-06,2.967342169971615e-05,1.5863471841505093e-06,-2.222237394962612e-05,-1.1325140836555309e-08,4.480407865387291e-07,0.013773691527029397,-1.049849582041018e-05,0.001848701864189839,0.0003057376096450227
0.24,-0.00156420187497875,9.632147749192096e-06,0.00024155371032601498,7.409605021736977e-06,3.018087481744883e-05,1.5796116879636182e-06,2.2247057761023075e-05,2.7901334782265447e-08,2.35216671494516e-06,0.004473381528002224,5.5624617704461143e-05,0.0020245247440321135,2.9660052125362116e-05
0.26,-0.001697874498801347,1.4372683460532697e-05,0.00019098254359082472,8.026302184662624e-06,3.15121891895897e-05,2.3396133534421424e-06,4.6172048724165034e-05,8.708554576186371e-08,2.7853562046620884e-06,-0.007799306303727022,6.225588449211561e-05,-0.000144617137461861,-0.00018548438942746215
0.28,-0.001667589004862264,1.6274141705633685e-05,-1.2543697708995606e-05,8.664578102988391e-06,3.2062453798923256e-05,2.9879997314607444e-06,1.0365223383568846e-05,9.917557404595375e-08,-7.670093941349396e-07,-0.011028972306189933,-1.141240952641509e-05,-0.0026045851170217738,-1.989690134875143e-05
0.3,-0.0013309557160463986,1.419571997090192e-05,-0.00017019839950951337,9.29767564273101e-06,3.1005703167556644e-05,2.6037193264296886e-06,-4.661063532973107e-05,6.791720732345259e-08,-3.1466449727493274e-06,-0.003823717837584506,-8.209086710560254e-05,-0.0020625930387963565,-0.00016070101731531419
0.32,-0.0012528717132200867,1.068763680879862e-05,-0.00014294520751802838,9.902365924133779e-06,2.9574132316648264e-05,1.5729960927917124e-06,-4.446830850874116e-05,6.958118541606967e-09,-1.8260416359616345e-06,0.007374518860934348,-5.0682985784283874e-05,0.0015143819920413748,0.00012312059672617157
