,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0006516752334197022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4733379990165894,0.0
0.005,-0.0006485764757459318,8.111242145095371e-08,3.271561119190977e-05,1.410194089982054e-07,2.8859010296186453e-05,2.2408488784281265e-10,2.0454532927393854e-09,-2.4557260606067346e-13,6.3568397007437065e-12,0.006594722563616318,9.066693127640635e-06,4.444097271627534e-06,-5.229658753054154e-08
0.01,-0.0006455121932018844,3.259813937442996e-07,6.489355087022456e-05,2.8535276122146784e-07,2.8878408077487716e-05,2.2772716314250952e-10,1.2651290555449348e-09,1.6664847735582874e-13,1.4803958246394073e-10,0.006172229864628037,6.7926793213407555e-06,-2.0643979140033686e-07,2.276666562735295e-08
0.015,-0.0006424737670051292,7.238560255666371e-07,9.341695935515292e-05,4.2985970308268603e-07,2.8929881923303826e-05,2.374341110644625e-10,2.624053328793816e-09,1.2072023667101832e-12,2.6471165558829555e-10,0.005142286749209857,1.3449690985933849e-05,-3.0617626495255124e-07,1.4743697435344073e-08
0.02,-0.0006394694766159538,1.2491844153948573e-06,0.00011548445354901888,5.74697608094327e-07,2.9009551851242688e-05,2.5279678944236293e-10,3.54335275279818e-09,2.769738586976451e-12,3.550922124725478e-10,0.0036102871797803193,1.8264032251621987e-05,1.0562498761745864e-07,1.452086143867307e-08
0.025,-0.0006365040725443596,1.8641887103714053e-06,0.00012894309232007402,7.199879396287132e-07,2.910923058393568e-05,2.7217971209771596e-10,4.140691404624641e-09,4.698738748664771e-12,4.0993158872989643e-10,0.0017269573861053988,2.124547692694545e-05,4.502485051460781e-09,7.95020772836625e-09
0.03,-0.0006336060578503535,2.5221740809550205e-06,0.00013247771815979578,8.658059946592744e-07,2.921864832583954e-05,2.9354537079346885e-10,4.324518826358394e-09,6.80210516532135e-12,4.2406004045084006e-10,-0.00032329080570134283,2.2116268715122178e-05,-1.09288740973712e-07,-1.4611335052028968e-09
0.035,-0.0006307958597269408,3.17212979235301e-06,0.00012576595836411968,1.0121720718069194e-06,2.9326607474721256e-05,3.146749657002609e-10,4.050685786932301e-09,8.870237085467854e-12,3.960605683813337e-10,-0.0023388582308387362,2.068693179931025e-05,-1.8208876639835836e-07,-9.627110637540695e-09
0.04,-0.0006281080890327012,3.764407226833827e-06,0.00010947225694440946,1.1590515364904255e-06,2.9422183413005565e-05,3.3340134262509937e-10,3.3649941332000214e-09,1.0699391622398987e-11,3.2874968772503416e-10,-0.0041234484470678845,1.716722107068802e-05,-3.0149704763338114e-07,-1.7019428671504605e-08
0.045,-0.000625552450380923,4.254534725144326e-06,8.519567062630624e-05,1.3063575195304292e-06,2.949552509390276e-05,3.4776853413158487e-10,2.3205122919890897e-09,1.2107287587524197e-11,2.287487516244561e-10,-0.005501818814955678,1.1865941713734562e-05,-3.9329668785614835e-07,-2.262841098331879e-08
0.05,-0.0006231460456076106,4.607735927682931e-06,5.533154517269772e-05,1.4539583649956213e-06,2.953890292999419e-05,3.562371900137567e-10,1.0293739808752893e-09,1.2951647580435268e-11,1.0592768619341928e-10,-0.006337066868519509,5.367606700099059e-06,-4.2144433157198513e-07,-2.601830224142551e-08
0.055,-0.0006209027869206244,4.80359925065481e-06,2.283667133775762e-05,1.6016905954150232e-06,2.9547795502162773e-05,3.5790167421293753e-10,-3.7310570364376926e-10,1.3149316922569241e-11,-2.756122324051404e-11,-0.0065490007391376115,-1.8242876207857917e-06,-5.057442304945425e-07,-2.688946809789247e-08
0.06,-0.0006188589139248306,4.837050521994647e-06,-9.10075930619747e-06,1.7493775923841194e-06,2.952102382757867e-05,3.5251530744946973e-10,-1.7631358028653386e-09,1.2680181375330259e-11,-1.586100639939284e-10,-0.006118179203784824,-8.817625765281112e-06,-3.9750846692054864e-07,-2.509233839893127e-08
0.065,-0.0006170490374788093,4.7187467375023946e-06,-3.7352925247156294e-05,1.8968459677517673e-06,2.9460986549113736e-05,3.405396629255622e-10,-2.9975249579262313e-09,1.1588718676793919e-11,-2.7438906117467435e-10,-0.005086835975552373,-1.5031743144974796e-05,-2.796395972559651e-07,-2.0828494088753063e-08
0.07,-0.0006155386467561481,4.474267304878608e-06,-5.91418392527662e-05,2.043942038613747e-06,2.937345377354262e-05,3.2310883210766633e-10,-3.9025626823599795e-09,9.980608528461755e-12,-3.635121694011651e-10,-0.003555207572421698,-1.96397378309926e-05,-8.623120470729884e-07,-1.4517737115769813e-08
