,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0006516752334197022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4733379990165894,0.0
0.005,-0.0006485764757459318,9.023880873039003e-09,5.474033985709103e-06,1.3769478009772042e-11,2.766906811178768e-09,7.069340423935598e-08,2.6354844201371564e-05,6.174756562761282e-12,5.435674042267816e-09,0.002246304228298801,5.477819989274657e-09,0.004070591763007558,4.1096905019343315e-06
0.01,-0.0006455121932018844,7.37087902298379e-08,2.217135452974755e-05,2.7672778475217728e-11,2.794312266204072e-09,2.4304240026638764e-07,4.053782586258321e-05,1.6362623244817825e-10,7.786135767021325e-08,0.004331440301562212,5.3308689823561295e-09,0.0016377804609147562,2.9539779756502077e-05
0.015,-0.0006424737670051292,2.447496178558024e-07,4.724097418884405e-05,4.1708105718617915e-11,2.819034673664444e-09,4.5728403547459955e-07,4.3480029840639166e-05,1.1058502183551261e-09,3.408348695676178e-07,0.005493107968301353,4.49525509871318e-09,-0.00034878743311764215,7.848123016989879e-05
0.02,-0.0006394694766159538,5.50541998443108e-07,7.49939388422946e-05,5.58543031149824e-11,2.838446381648091e-09,6.643063402335339e-07,3.8283805819302635e-05,4.000577447311058e-09,8.576247702194982e-07,0.005388434007041171,3.3413826983075268e-09,-0.001593943661929581,0.00012468287025051698
0.025,-0.0006365040725443596,9.885743294686016e-07,9.911354125199588e-05,7.00828899767759e-11,2.852060528517357e-09,8.330853266146416e-07,2.8846148281305933e-05,9.927674233906403e-09,1.520326048275315e-06,0.0040778521458544326,2.068934717991411e-09,-0.00205749404629324,0.0001311381661582722
0.03,-0.0006336060578503535,1.5267232779640725e-06,0.00011429438026987825,8.436688666211738e-11,2.860899856215581e-09,9.517171261821179e-07,1.87638518397531e-05,1.9020213547258024e-08,2.0713582114930934e-06,0.0018870463638926416,-1.4127286840359687e-10,-0.0018934131592161507,7.963811288893587e-05
0.035,-0.0006307958597269408,2.1110329935129254e-06,0.00011720710521864843,9.868665689727018e-11,2.8666539944311325e-09,1.0238342414753524e-06,1.0542986819613287e-05,3.002229150939464e-08,2.2505403969800488e-06,-0.000759246415022119,-1.3638717072383955e-08,-0.0013580025801298579,-1.1542135130378477e-05
0.04,-0.0006281080890327012,2.676241512869679e-06,0.00010664435423956245,1.13030976278133e-10,2.8709485892353224e-09,1.0622535210472242e-06,5.354227111667192e-06,4.074120168529823e-08,1.9610684809206725e-06,-0.0034378071978407865,-2.59912175115673e-09,-0.000722733460576358,-9.904112868667288e-05
0.045,-0.000625552450380923,3.15622453913592e-06,8.341569311232727e-05,1.273954055922844e-10,2.87482000856705e-09,1.0824018075507748e-06,3.1235580278843955e-06,4.9052854221313797e-08,1.3268349693237193e-06,-0.005764154020194229,2.4102208825982352e-08,-0.00020662231728527103,-0.0001438066237935561
