,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0006516752334197022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4733379990165894,0.0
0.005,-0.0006485764757459318,8.60230268941664e-08,1.825574685419898e-05,1.393926471152124e-07,2.8219749507381478e-05,-5.1468498055031795e-09,1.4294780415775995e-05,-9.85847298642064e-11,-5.8519045511698355e-08,0.0012124922076070521,5.438382918226958e-05,0.005414776114945619,-2.2056440831774523e-05
0.01,-0.0006455121932018844,2.0350422324447423e-07,3.0927832976715026e-05,2.8120591724049973e-07,2.8509523910816414e-05,1.2350278639886414e-07,3.502241620314893e-05,-6.790266195746247e-10,-1.6762746800567938e-07,0.0038074930551995623,5.928238696679966e-05,0.0028645580807016846,-1.3396950276176126e-05
0.015,-0.0006424737670051292,4.14641754017852e-07,5.5114998293611196e-05,4.2447870285356543e-07,2.879428591181663e-05,3.242710629624396e-07,4.333271642191675e-05,-1.486909092841166e-09,-1.0516019531504032e-07,0.005683627029222316,5.322450829056691e-05,0.0005443666991377105,4.6330058518024606e-05
0.02,-0.0006394694766159538,7.652218101317214e-07,8.564186586006837e-05,5.690704351196816e-07,2.903240583955239e-05,5.400409217616653e-07,4.1580028582199275e-05,-1.0906207051380745e-09,3.350585785950819e-07,0.006293532401451585,4.1490898581908464e-05,-0.0011117459383381267,0.00012940184197944349
0.025,-0.0006365040725443596,1.270388763445765e-06,0.00011581245146544182,7.146983093700827e-07,2.9208053674576318e-05,7.297087454371368e-07,3.358797789648011e-05,2.4614000906111533e-09,1.1286636048358578e-06,0.0055627500064782676,2.9044065149558262e-05,-0.0019470085514950997,0.0001773818433475717
0.03,-0.0006336060578503535,1.9123805010702626e-06,0.00013945597163530165,8.610545435580061e-07,2.9326049321428872e-05,8.722295201115104e-07,2.335484900935911e-05,1.0286798960419557e-08,1.97407662745701e-06,0.003748625743274142,2.1199623897891207e-05,-0.002041449656498745,0.00014613502932228384
0.035,-0.0006307958597269408,2.6465588810958134e-06,0.00015210682547052434,1.0078912695957866e-06,2.940264427093189e-05,9.648478692469012e-07,1.4055221804589225e-05,2.161566352821747e-08,2.4687384332322795e-06,0.0012466672734830486,3.478795242180255e-05,-0.0016334080240559823,4.3121512792203796e-05
0.04,-0.0006281080890327012,3.4108757284869117e-06,0.00015126407121587377,1.1550553280123429e-06,2.9459395498745828e-05,1.0174961894915705e-06,7.551650923811333e-06,3.398513078065202e-08,2.3774676318544975e-06,-0.0015773426584662908,2.7396258562073506e-05,-0.0009790186450022997,-7.653890781917261e-05
0.045,-0.000625552450380923,4.135100140500676e-06,0.00013636646650543434,1.3024837508179295e-06,2.951123880348038e-05,1.0459956950095822e-06,4.315119649237939e-06,4.4529606611724775e-08,1.7848984969031608e-06,-0.004330273853311223,1.0280580992755306e-05,-0.0003473796482355851,-0.00015036662640840028
0.05,-0.0006231460456076106,4.7520943598277115e-06,0.00010878276657411845,1.450170184196005e-06,2.9563536381738055e-05,1.0652963343298256e-06,3.702870416084286e-06,5.1499627992406e-08,1.0005223327422589e-06,-0.006609163715101729,1.055017345552578e-05,6.356010749264396e-05,-0.00015379911646182698
0.055,-0.0006209027869206244,5.206569024088366e-06,7.168094482591056e-05,1.5981169639235092e-06,2.9614403029856204e-05,1.0853621582202103e-06,4.452816828154624e-06,5.473571047115198e-08,3.283525408030334e-07,-0.00806946245732948,9.458155258879053e-06,0.00018524956892235211,-0.00011033816553092184
0.06,-0.0006188589139248306,5.461744910243044e-06,2.9898572796792793e-05,1.746294145686587e-06,2.965389502450631e-05,1.1094745904232658e-06,5.107055363043111e-06,5.517952303074803e-08,-1.159921594911358e-07,-0.008458980309606345,5.898147453525793e-06,3.459804950317613e-05,-7.045856385841441e-05
0.065,-0.0006170490374788093,5.507820717736998e-06,-1.105403689129805e-05,1.8946130717370742e-06,2.966894774953327e-05,1.1341454363914403e-06,4.514187449939352e-06,5.3749693224491603e-08,-4.4814850118308275e-07,-0.007746201328785396,-2.913493334921746e-07,-0.00029553739477411467,-6.913561337860042e-05
0.07,-0.0006155386467561481,5.361831001508268e-06,-4.6102090693624614e-05,2.0429214897504956e-06,2.964785642854998e-05,1.1514448616898055e-06,2.0911502311245926e-06,5.053050551497605e-08,-8.617730781553029e-07,-0.006146158811925789,-8.393972725631582e-06,-0.0006740779060308844,-9.95341742817406e-05
0.075,-0.0006143543446128538,5.0629456376179865e-06,-7.17149860228051e-05,2.191019622996021e-06,2.9584103408014732e-05,1.152133454733545e-06,-2.0777072785967673e-06,4.486992844901399e-08,-1.4230005109262215e-06,-0.00404374633671542,-1.7101509121889014e-05,-0.0009731760211961482,-0.0001200697856500745
0.08,-0.000613557819814513,4.663020590788047e-06,-8.63711731400266e-05,2.3386923093978646e-06,2.947833128223009e-05,1.1288369494419786e-06,-7.3490643795886194e-06,3.631129546604545e-08,-1.977888959349116e-06,-0.001832219810817548,-2.4915336438155467e-05,-0.0011014322712999958,-9.119426928004982e-05
