,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.4345745630455635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.4796212487406205,0.0
0.01,2.4297389073948513e-05,-2.7269310614970095e-09,-8.226737932321432e-07,2.7408834710344176e-11,2.7398608868328376e-09,-9.119828346515069e-09,-1.5267524901576559e-06,-7.217021642404199e-12,-2.9750853872129293e-09,-0.00016305741469052615,-3.9724817879616126e-10,-6.183053981934084e-05,-1.0594833636353455e-06
0.02,2.425224223073668e-05,-2.045268890611434e-08,-2.8269854046603725e-06,5.479839279810879e-11,2.738185864136364e-09,-2.5098554462212683e-08,-1.444404395201019e-06,-1.4386163833416102e-10,-3.024436201391902e-08,-0.00020535258974010984,-1.0939597838710569e-10,5.95484964219517e-05,-4.551056410246478e-06
0.03,2.4199879389751502e-05,-5.745841363379745e-08,-4.338561388087439e-06,8.217533856164463e-11,2.737332351636058e-09,-3.594092818723149e-08,-7.145545433843314e-07,-6.772660588058494e-10,-7.480860943744368e-08,-7.29266977086418e-05,-4.1502309922059055e-10,6.934285282617081e-05,-2.7166660676887687e-06
0.04,2.416040225907587e-05,-1.0124149022083368e-07,-4.0742861139677775e-06,1.0954644695929576e-10,2.7369215156801864e-09,-4.025661573121955e-08,-2.288832651559549e-07,-1.445151128427688e-09,-6.56121345997553e-08,0.0001268440352620026,7.981951211100125e-11,2.5597213411970854e-05,4.35226946329673e-06
0.05,2.411324055934291e-05,-1.3270756138946387e-07,-1.9542948093968597e-06,1.369140124487801e-10,2.7365919845973405e-09,-4.1889815292457194e-08,-1.473536974730799e-07,-1.8458912291475284e-09,-1.4535428792183345e-08,0.00028119588322314537,-2.508823704339136e-11,-2.5157139059983624e-06,3.76241160430085e-06
0.06,2.40502411502113e-05,-1.3717702791916268e-07,1.0733215096727025e-06,1.6427869682692832e-10,2.736394389241951e-09,-4.3539805231807036e-08,-1.476276624644271e-07,-1.8348548057632444e-09,5.171561740901865e-09,0.00029560876160669713,1.4505131817887928e-10,7.876010827218005e-06,1.1363704383420128e-06
0.07,2.4022525158763665e-05,-1.1327911686588033e-07,3.463928714861824e-06,1.9164331813656265e-10,2.736630245317755e-09,-4.42324385772106e-08,5.5633600575142503e-08,-1.6765457119496799e-09,3.7559297305618e-08,0.00016461479847373894,-9.324679917099843e-11,3.1085355175930474e-05,6.7769306880378715e-06
0.08,2.3977261172730833e-05,-7.304786044766548e-08,4.3146262257133854e-06,2.1901304137738584e-10,2.737393857960047e-09,-4.18929878974454e-08,4.182639764245373e-07,-9.913508517174792e-10,9.578286412049896e-08,1.54800836854041e-05,-4.800905506474606e-10,3.6453750811904495e-05,8.552066182934223e-07
0.09,2.389455834110771e-05,-3.1257525221168024e-08,3.880211633050812e-06,2.463922190516846e-10,2.7384596925144352e-09,-3.612258929615339e-08,7.019432282602148e-07,-1.7766806530234553e-10,3.727444891820857e-08,-0.00010582049068846855,1.6412637221518978e-09,1.72934958589388e-05,-8.778016983227453e-06
0.1,2.38430389284337e-05,2.402295348613482e-10,2.161254178675582e-06,2.737819564800238e-10,2.7394375683746856e-09,-2.873984991306207e-08,7.240517941221974e-07,-1.5896353723073927e-10,6.512174912956479e-09,-0.0002347015933418517,-2.0194057120948017e-09,-1.3331791797049908e-05,5.82270730701559e-06
0.11,2.3786950945740852e-05,9.475012741455451e-09,-2.899441370930411e-07,3.0117931213509674e-10,2.7399245314469754e-09,-2.26604645148009e-08,4.462670680004416e-07,2.398211716397298e-10,5.780603858686895e-08,-0.00021810667511901194,-3.6806192815763694e-10,-4.0370208838680366e-05,-4.526509198186331e-06
0.12,2.3672291552550036e-05,-2.89133988487525e-09,-2.0495156446864885e-06,3.285782221434e-10,2.739752626019795e-09,-2.0424283999218886e-08,-9.536725838783901e-09,3.096177843201537e-10,-5.969848497236487e-08,-0.00014149536605659319,-4.7004761194457956e-11,-4.660248716123472e-05,-1.28226937733112e-05
0.13,2.367950755032338e-05,-2.979037684684001e-08,-3.2631985897598112e-06,3.5597262641297226e-10,2.739057083699184e-09,-2.2681095499575354e-08,-4.2106205881515866e-07,-6.187872384303066e-10,-9.216928775444709e-08,-0.00010087065735459033,-9.413590740248168e-11,-3.303537386445399e-05,8.417583479823401e-06
0.14,2.3623442996194734e-05,-6.575173805810418e-08,-3.7325922881392624e-06,3.8335851253323555e-10,2.7380977289158e-09,-2.8193921205001805e-08,-6.458048283111346e-07,-1.0244627830481913e-09,1.2398099330058552e-08,2.6859253762584467e-05,2.048723163339261e-09,-1.1512614216308004e-05,5.713583972689959e-06
0.15,2.3660764698964036e-05,-9.894336866777784e-08,-2.617281325265956e-06,4.1073475309305925e-10,2.7371872516560934e-09,-3.487562167690888e-08,-6.544891404544566e-07,-9.52332407260923e-10,-3.775916151944552e-08,0.00018192312141349087,-8.766097431278652e-10,9.78774811197236e-06,-1.2893343945590867e-05
0.16,2.3617046998168352e-05,-1.1546451515246262e-07,-6.953345176720093e-07,4.3810346834982893e-10,2.7366369415762756e-09,-4.05719934190087e-08,-4.507434985668401e-07,-1.7692398545077732e-09,-9.019474492355216e-08,0.00017318561021270606,-2.4043428359377117e-10,2.9898012707668675e-05,9.305446515392457e-06
0.17,2.357047101254037e-05,-1.1440640826970797e-07,8.257321985819863e-07,4.6546919348017513e-10,2.73659423092056e-09,-4.3409565351653206e-08,-1.045142410725595e-07,-1.9277443885406968e-09,8.292481439015489e-08,0.00014870793949547934,1.771964033836504e-09,3.620843271248675e-05,1.5246245758288322e-05
0.18,2.3525769312048323e-05,-9.818450666458942e-08,2.4792806584195257e-06,4.928368458345168e-10,2.7370033279026456e-09,-4.272442281570166e-08,2.286808996810399e-07,-8.445793816348094e-10,7.139741618899593e-08,0.00017058731010255457,-2.1355649193477433e-09,2.930528357519835e-05,-1.678279718759216e-05
0.19,2.348071618309329e-05,-6.66331957547073e-08,3.5617184299507436e-06,5.202104062310035e-10,2.737753489835128e-09,-3.9127024524802964e-08,4.751497109630781e-07,-9.40429975320706e-10,-5.956473915355098e-08,9.488109380617615e-06,-1.2355959450038867e-09,1.9664996927792888e-05,2.2906486257631058e-06
