,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.4345745630455635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.4796212487406205,0.0
0.01,2.4297389073948513e-05,5.966387247112954e-09,3.0132620416984984e-06,2.774747127189257e-07,2.803990263158843e-05,-2.0197982136881525e-11,-4.396062960184272e-10,-9.159997415133896e-13,-1.045390777599939e-09,0.0008923216814412938,-3.69974192300504e-06,-1.7670450405959937e-06,-2.328168065816351e-05
0.02,2.425224223073668e-05,9.27577099684967e-08,1.557998134743194e-05,5.57637666421042e-07,2.799724653547489e-05,-2.8720398631943656e-11,-5.581633973449648e-10,-1.904820610304148e-12,-3.3114946910393426e-11,0.0015977558357453958,-2.7537825015577777e-06,7.303253368728946e-08,-1.9218730193360737e-07
0.03,2.4199879389751502e-05,3.3321870816787186e-07,3.2896509823305614e-05,8.375337990772704e-07,2.7988219327346036e-05,-3.061041502640502e-11,1.9748060087018197e-10,-2.068281752415075e-12,2.5160671491244742e-11,0.001753436497792471,1.0336464692645153e-06,8.742722035215422e-08,1.2830401558929687e-08
0.04,2.416040225907587e-05,7.428190697807542e-07,4.839799044952088e-05,1.1175271401093882e-06,2.8016273044699075e-05,-2.5085536081440596e-11,8.806340726331563e-10,-1.5366972575616188e-12,8.361772156750165e-11,0.0012422098174028895,4.440279205833453e-06,5.4510291142007006e-08,4.201697995065944e-09
0.05,2.411324055934291e-05,1.2736471965545521e-06,5.6171768536525796e-05,1.3979471766065944e-06,2.807102123132883e-05,-1.4188526770007907e-11,1.228736807376461e-09,-5.098612082256288e-13,1.1566410752525043e-10,0.0002541262026480029,6.1543876772041095e-06,7.526975348559617e-09,1.3074514406243368e-08
0.06,2.40502411502113e-05,1.8298205142724224e-06,5.319553615519549e-05,1.678964524757949e-06,2.8131508724980313e-05,-2.0891848385030617e-12,1.109782661064768e-09,6.187178458139315e-13,1.0196977390525822e-10,-0.0008313938507265028,5.530849600796084e-06,-7.545483887705373e-08,-7.810340918920611e-09
0.07,2.4022525158763665e-05,2.3054276051605005e-06,4.0617373172738446e-05,1.960518164450053e-06,2.8174413049179378e-05,6.5436716817392746e-12,5.631184874783049e-10,1.4148532473322878e-12,5.0895776365092963e-11,-0.0015972055844332977,2.7859351711817526e-06,1.1325114096516486e-08,-4.677799734622624e-08
0.08,2.3977261172730833e-05,2.6263022758427966e-06,2.3293008655760996e-05,2.242340117151609e-06,2.8183484172471017e-05,8.454730622957052e-12,-2.144167227793178e-10,1.5739331024120137e-12,-1.6535143443916372e-11,-0.0017512693528936307,-1.096417302406949e-06,3.469575585168805e-08,7.995123477161229e-08
0.09,2.389455834110771e-05,2.7775760093650814e-06,7.846473896523474e-06,2.524063138902017e-06,2.8155442018716826e-05,2.95354203386885e-12,-8.197095074142358e-10,1.0389152339166023e-12,-9.046099336011331e-11,-0.0012345949132810397,-4.268314968053355e-06,-8.505088365251545e-07,8.61665180769682e-08
0.1,2.38430389284337e-05,2.8093827163335757e-06,1.8024503776468198e-07,2.805358193078286e-06,2.810071882816119e-05,-7.939439565514605e-12,-1.2612654810791196e-09,2.2728080394279752e-14,-1.09391980024424e-10,-0.00024955604526927244,-6.081658167303439e-06,1.5652683221789587e-06,-7.337207812094837e-07
0.11,2.3786950945740852e-05,2.817114815213839e-06,3.17758014892369e-06,3.0860623077739596e-06,2.8041347523237778e-05,-1.976408217240446e-11,-1.068933602973872e-09,-1.1161245818956859e-12,-1.06657196477682e-10,0.0008268787982484982,-5.7212736476602855e-06,-2.276146318258565e-06,1.5548986879223572e-06
0.12,2.3672291552550036e-05,2.9050336813107906e-06,1.568872686808635e-05,3.3662375121175997e-06,2.7998985682037058e-05,-2.830080889658317e-11,-2.76193245010882e-10,-1.903015900968938e-12,-9.780674220212517e-11,0.001588081582846318,-2.0467990730910213e-06,-2.9107028731434337e-06,1.3729319299535627e-06
0.13,2.367950755032338e-05,3.146849009073182e-06,3.290732894399818e-05,3.646148280154051e-06,2.799137561151488e-05,-2.984924712869738e-11,9.698434186576943e-10,-2.12109757694982e-12,-1.1138317451306688e-10,0.0017307444440833042,1.7917439089770726e-06,-1.312050455096192e-05,8.667185602933539e-06
0.14,2.3623442996194734e-05,3.5570903595208364e-06,4.823613102300172e-05,3.926160456717563e-06,2.8018021883320526e-05,-2.4637791622150708e-11,3.100466387673751e-10,-1.4877257851279834e-12,2.942033816294998e-10,0.0012297177948308313,2.3577906644450808e-06,3.025995622962796e-06,-3.0446628592456894e-06
0.15,2.3660764698964036e-05,4.085838414977598e-06,5.5830574896430604e-05,4.206599011994602e-06,2.8071808628105657e-05,-1.3997636584618965e-11,9.723448659214302e-10,-4.824955798563524e-13,1.3997992216197314e-11,0.00024403946774417817,6.230518699731902e-06,4.272474771666035e-06,-1.5021699158453508e-06
0.16,2.3617046998168352e-05,4.6381340556386875e-06,5.280950189103971e-05,4.487626191667102e-06,2.813289879945048e-05,-1.634493223810799e-12,5.053743455438421e-10,6.258746232085793e-13,6.042297090774488e-10,-0.0008191847051948475,1.3784940416650127e-06,-4.177963966039977e-06,-1.0211398172090826e-06
0.17,2.357047101254037e-05,5.110306084603687e-06,4.036566255750185e-05,4.769180185020551e-06,2.8173506371536417e-05,6.3904548629513955e-12,2.6869288155978707e-10,1.4044955686083837e-12,-1.5931117517230542e-10,-0.0015814668573286839,2.752948312118031e-06,5.133422672998211e-06,-6.546767011512749e-07
0.18,2.3525769312048323e-05,5.429654561169728e-06,2.327542051587643e-05,5.0509968542327225e-06,2.817944548016876e-05,7.191255244648882e-12,3.1909173074011344e-09,1.4868532920617585e-12,-2.5805880037213618e-09,-0.001752365871542344,2.026311396199909e-05,7.6148755534799495e-06,7.788771706491651e-06
0.19,2.348071618309329e-05,5.582051146549308e-06,8.067187701779669e-06,5.332713482828856e-06,2.8155478764722797e-05,2.9006666415894288e-12,8.198140445482947e-10,1.1451521956564363e-12,5.07188754813465e-10,-0.0011709937977510132,-9.151465153178773e-07,-8.264939098362456e-06,-1.4462338853811599e-05
0.2,2.3274793160920963e-05,5.617744778275676e-06,5.584071739517075e-07,5.614008343900558e-06,2.810147634188107e-05,-7.708692871425818e-12,-1.200712333161493e-09,1.5582499158202312e-14,-1.1304738618943616e-10,-0.0002430839809973162,-6.0230312323023005e-06,8.184851624237766e-08,-3.03837097104106e-08
0.21,2.3391411182078834e-05,5.629354634495566e-06,3.516724521621965e-06,5.894722820643235e-06,2.804228922343224e-05,-1.955378206114251e-11,-1.083251934430148e-09,-1.088236911460821e-12,-1.0071237034039536e-10,0.0008182263863919514,-5.400091634438775e-06,-5.7626131255705815e-08,-2.8150171616197605e-09
0.22,2.3347454509928322e-05,5.719928277783776e-06,1.585733903801266e-05,6.174913540508632e-06,2.80004494309713e-05,-2.7972609424045412e-11,-5.460703728121038e-10,-1.865931120714138e-12,-4.9719678605523866e-11,0.0015670920320714488,-2.6945808969253138e-06,6.228780030648196e-08,6.9273280939926175e-09
