,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007927584606,0.0
0.01,0.0008230728,-3.202720450841894e-07,-7.860009247843444e-05,-8.971986044199018e-09,-1.1115407654597102e-06,-7.107222019122193e-08,2.0746709448129317e-06,-2.3736522041021984e-10,-6.311809081373817e-08,-0.008338246758655044,6.876010797692845e-05,0.0015012633177723144,-3.4274914339110275e-06
0.02,0.0008025052,-1.3744103875266002e-06,-0.0001225724011984387,-1.8810079434343765e-08,-1.1025702064105265e-06,-5.916208269074511e-08,-2.1036137666441264e-06,-1.0564263022993558e-09,-8.909049972410631e-08,-0.0023014213794994797,-4.8572769358463576e-05,-0.00021703079725463587,-9.911544896793953e-07
0.03,0.0008183935,-2.6518446757920467e-06,-0.0001249511446366154,-3.1596239281723225e-08,-1.4025801325190102e-06,-7.442353221387352e-08,-8.157669637950743e-07,-2.0295497309401265e-09,-9.683347796056018e-08,0.002342572375084557,-2.1752687790231535e-05,-2.954042924384259e-06,-9.68668032173413e-06
0.04,0.0008023699,-3.7074048655881433e-06,-7.910257226524538e-05,-4.6690435571559495e-08,-1.6041218346728925e-06,-8.265167123775069e-08,-6.807324511703486e-07,-2.8514665044430493e-09,-8.84116948830617e-08,0.006530445107089486,-1.4822978899994297e-05,5.9195964151839474e-05,-3.6606083233159305e-06
0.05,0.0008200054,-4.135625914287659e-06,-4.0268219182958485e-06,-6.334968926336807e-08,-1.709372733168651e-06,-8.799739199688325e-08,-3.2062917040489e-07,-3.218832474632949e-09,-3.688662743824328e-08,0.007896059928847,-3.0844394957606757e-06,7.549933519592614e-05,2.4853021688815268e-05
0.06,0.0008037026,-3.790244324204006e-06,7.116534545295055e-05,-8.015857834423018e-08,-1.6172746166717424e-06,-8.55187662364882e-08,6.976026999898776e-07,-2.9747701862252794e-09,6.2447608629254e-08,0.006599203226261189,1.745612055771063e-05,4.397367951063269e-05,4.8706951237059096e-05
0.07,0.0008194269,-2.801435938797856e-06,0.00011950252013825173,-9.54420051533721e-08,-1.4312905185971587e-06,-7.845876150797321e-08,7.917259697560611e-07,-2.1431620738989073e-09,1.5143145396728418e-07,0.0025509016580322116,2.417252391091177e-05,4.683070387873319e-05,1.8990042374096615e-05
0.08,0.0007927996,-1.5549548170836968e-06,0.00012186036290292951,-1.0835260881301878e-07,-1.1387723400869145e-06,-6.667536180223388e-08,1.3443920850771397e-06,-1.051069103016527e-09,1.688969975675011e-07,-0.0019123213876520934,2.942444000149022e-05,-3.508207181351147e-05,-4.857306448361094e-05
0.09,0.0008030895,-5.114718734584779e-07,7.960436845987359e-05,-1.1859835062783608e-07,-9.349018665157548e-07,-5.740039266219156e-08,6.109855592449194e-07,-1.2672794691993393e-10,6.98591249415912e-09,-0.006029103758848583,1.500767828158489e-05,-2.5048900729959123e-05,-0.00011149095323311946
