,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23971335159529206,-0.36587827348755103,0.23875958925649204,0.0
0.01,9.81227e-05,-7.441471110150285e-08,-7.540284364116068e-06,-1.3703656207910537e-07,-1.3791861314544798e-05,2.156853996876243e-08,-3.483049414298966e-06,3.8486312843380944e-10,1.0582075178319484e-07,-0.00038706411604962077,-9.081115808752538e-06,-0.0008615493715723593,1.584026212931099e-05
0.02,9.902456e-05,-1.866428245347055e-07,-1.6407297667003917e-05,-2.7541891827067166e-07,-1.3882493495877714e-05,-4.103005756632914e-08,-7.571604986215805e-06,1.7920165489427134e-09,1.0764684144433238e-07,-0.001260219802743795,-7.9802267759152e-06,-4.092130805127825e-06,-2.350733478787218e-05
0.03,9.991304e-05,-4.1693256642373306e-07,-2.96173038776321e-05,-4.145776834598152e-07,-1.394260755249655e-05,-1.085175440381383e-07,-5.305808635752824e-06,1.089485734252179e-09,-2.8358677759582454e-07,-0.0012265598075429096,-4.105380612857978e-06,0.0003556520138788266,-4.079282588981428e-05
0.04,0.0001008019,-7.634790771431887e-07,-3.8362262082593715e-05,-5.541679235111619e-07,-1.3972307781198525e-05,-1.445711278511678e-07,-2.1160174265364175e-06,-3.031707618336908e-09,-4.5114225700329087e-07,-0.0004175453913695809,-2.3443476793588713e-06,0.0002262238853870252,1.1747828659613687e-05
0.05,0.0001016815,-1.1488198460524564e-06,-3.668338710156602e-05,-6.940111155317661e-07,-1.3997441415333032e-05,-1.5864666359734688e-07,-1.1327312462672798e-06,-6.47796314917277e-09,-2.1839556980401714e-07,0.0007634792311173172,-2.8766013574904603e-06,-1.412714342900745e-05,1.9863386396749974e-05
0.06,0.0001025572,-1.4612954905031022e-06,-2.445908870444479e-05,-8.341379031203712e-07,-1.4028279977569727e-05,-1.7257848380894746e-07,-1.7455466475704377e-06,-8.142062362726047e-09,-1.6194667828861587e-07,0.0015415821394839796,-2.9999290921400856e-06,-6.655535792389478e-05,-2.119999884251972e-06
0.07,0.0001034212,-1.6274752662241458e-06,-9.016609802325895e-06,-9.745466289541971e-07,-1.4050134096657157e-05,-1.91574747522335e-07,-1.8121551308086072e-06,-9.45075176436914e-09,-3.6138173106775975e-08,0.0014089944479580702,-1.010388855249289e-06,7.201679335015754e-05,3.350437856754462e-05
0.08,0.0001042711,-1.6561582356694452e-06,2.277983174579073e-06,-1.1150453825775863e-06,-1.4043939079463757e-05,-2.033950874623891e-07,-3.049068944015306e-07,-7.84776690084927e-09,3.533375164365647e-07,0.0008323330720597377,2.3216605716525063e-06,0.00021355526502137012,2.752656753610708e-05
0.09,0.0001051008,-1.6022269784098294e-06,7.432434261259318e-06,-1.2553168587454974e-06,-1.4005619207040748e-05,-1.9500495020849641e-07,1.9954192823435556e-06,-3.871603623870867e-09,3.423951312264634e-07,0.00018086180771716143,5.094775634692517e-06,0.00021998580666961198,-2.544498157476115e-05
0.1,0.0001059108,-1.5314964949839622e-06,5.430270224020901e-06,-1.3950967703935952e-06,-1.3949085233514726e-05,-1.657099413425388e-07,3.653915141410289e-06,-1.683177514299823e-09,1.266656501711788e-07,-0.0005852894846794798,5.7873577297418155e-06,9.469164232706051e-05,-4.041868080728107e-06
0.11,0.0001067144,-1.5164210080568456e-06,-3.2544184443503465e-06,-1.5343192141757709e-06,-1.3898218756428538e-05,-1.2735273399404335e-07,3.721532076987615e-06,-8.020420778959709e-11,2.2662630348953054e-07,-0.0010627103285618389,4.015255068538781e-06,-8.21077749972865e-05,1.1139001635081328e-05
0.12,0.0001075076,-1.603145090624097e-06,-1.3987502340052173e-05,-1.6731511065534725e-06,-1.387370324260601e-05,-9.675218516006592e-08,2.1790213967348624e-06,1.991976556918755e-09,9.220781633480192e-08,-0.0010226253731473872,7.789559084286912e-07,-0.00021054323958742682,-3.9940251605266624e-05
0.13,0.0001083203,-1.7915373663801278e-06,-2.340856212551645e-05,-1.8119045202578481e-06,-1.388233260456935e-05,-8.628881791375464e-08,-1.1931011720970715e-07,8.155039671752267e-10,-2.999090894451908e-07,-0.0008646229380454978,-2.3878216495187843e-06,-0.00023027180087938082,-1.9646410079514916e-05
0.14,0.0001091699,-2.064668954825124e-06,-3.0672331875522425e-05,-1.9508883288872656e-06,-1.3918027476557225e-05,-9.816263137354741e-08,-2.1432256259186176e-06,-2.17123282661334e-09,-2.0903078819432602e-07,-0.0005195181135076582,-4.531667712658061e-06,-0.00016507155029334142,2.564116383958382e-05
