,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0021256369674541296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020852498650725013,0.0
0.02,-0.0021244568232583793,4.059698159659398e-06,0.000411763101262476,4.8994087969325744e-08,2.5173807920181223e-06,8.412536114331653e-08,9.343205045259502e-08,1.2206451567124484e-12,1.2575384864542807e-10,0.02010672857078007,9.085385885251526e-06,-2.050357808591318e-06,6.222051295318766e-09
0.04,-0.002125970587371807,1.6203738535101266e-05,0.0007959821552877405,1.0137230875532382e-07,2.7420342538521963e-06,8.555411128008063e-08,6.886461766354223e-08,4.945200131505441e-12,2.4464098755832176e-10,0.018108314316746983,1.4568414542079008e-05,5.271186816183451e-06,5.602629214346457e-09
0.06,-0.002137064174895281,3.556053830441322e-05,0.0011296781667353905,1.596438706697615e-07,3.10379832956399e-06,8.789970716065249e-08,1.248757180608444e-07,1.0901497103072473e-11,3.4789270164824077e-10,0.015080480482704437,2.0569751957359023e-05,1.0662209993821201e-05,4.666595936410366e-09
0.08,-0.0021224034651911423,6.090541167919888e-05,0.0013908885792120085,2.2596795407603597e-07,3.5414382974176554e-06,9.006519300090248e-08,1.1866025121289363e-07,1.871094510735041e-11,4.2874708809900485e-10,0.010886344270848303,2.4260970606945417e-05,3.618089474580026e-06,3.369830016803309e-09
0.1,-0.0021000457088297645,9.058027691150831e-05,0.0015602126808623034,3.0172953061966403e-07,4.04366060581423e-06,9.232996570947351e-08,1.1862650074207406e-07,2.786095487323603e-11,4.811854876073393e-10,0.005952622970135981,2.6806493731386383e-05,1.48781709022024e-06,1.8437973256402065e-09
0.12,-0.0021590343519436,0.00012267258821136844,0.001634481072651474,3.8888693606513714e-07,4.6767394174101035e-06,9.753914689399368e-08,2.768296412817211e-07,3.7759263808552617e-11,5.041520666729417e-10,0.0014423706347625256,3.1847885153788585e-05,1.7870628007524147e-05,4.462255474792145e-10
0.14,-0.002169175237023897,0.00015530728188612887,0.001613258651471686,4.883547220908061e-07,5.264541520322511e-06,1.0164781937430151e-07,1.8344072488541687e-07,4.7825647339285304e-11,4.976202188090031e-10,-0.0035816143911547617,2.8339938808848858e-05,9.07317050103263e-06,-1.105904416924975e-09
0.16,-0.0020042521163977263,0.00018642028669044273,0.0014765754009040306,5.973653497381794e-07,5.624507451258608e-06,9.939111525265266e-08,-1.457221481624919e-07,5.742340438214753e-11,4.5550623844871475e-10,-0.01003146912693564,1.6770736374321915e-05,-2.0465782105552957e-05,-3.0953357301209466e-09
0.18,-0.001927572914518686,0.00021359517941489035,0.0012244684862120516,7.137803340977681e-07,6.007834303471719e-06,9.881297715232991e-08,-1.5035226888812617e-08,6.580533691093943e-11,3.775982488913243e-10,-0.014992714750707464,1.8526792329151553e-05,-2.0878159276341464e-05,-4.636235919141889e-09
0.2,-0.001998455832958422,0.00023488731359765818,0.0008965835847753784,8.385074928696743e-07,6.4508933699168085e-06,1.030282972449975e-07,2.187139340323642e-07,7.236776253321177e-11,2.7612329331188946e-10,-0.017587533001607987,1.9164108408797897e-05,9.202049586230776e-06,-5.443057681957025e-09
0.22,-0.0019652267089491715,0.00024912096460452183,0.0005186450582421857,9.698158357760795e-07,6.655387876971492e-06,1.0381383014569005e-07,1.864130433055056e-09,7.674666637515852e-11,1.5924495126379077e-10,-0.020025010808224306,6.674702345291217e-06,-1.1207585212742906e-05,-6.193016647125667e-09
0.24,-0.0019552523437234375,0.0002554007842833375,0.00010614262564665379,1.104008318726274e-06,6.743666251308911e-06,1.0403982799313379e-07,1.5964663943139727e-08,7.86654316447973e-11,3.163920205268861e-11,-0.020970263712562,2.5789774655872455e-06,-3.0584322411749375e-05,-6.489176970102999e-09
0.26,-0.0021223431235016838,0.0002534348956010601,-0.00029562148600466347,1.2404245621744506e-06,6.8823513772829425e-06,1.0943181728723136e-07,2.9559193280258106e-07,7.803185461301477e-11,-9.279600610422726e-11,-0.018938108505412533,1.5904986101489271e-06,9.408510285310347e-06,-5.8624853879974065e-09
0.28,-0.00208448625607783,0.00024380955650643533,-0.0006630376104289245,1.3761250064372032e-06,6.654424714283058e-06,1.080405381643266e-07,-1.8067974113254127e-07,7.502763331008691e-11,-2.0643193897447323e-10,-0.017703415181072567,-1.7036239300070866e-05,3.7022639693439115e-05,-5.474333244120987e-09
0.3,-0.0016636946450579982,0.0002269193597979145,-0.0010309913949911815,1.5017139244114662e-06,5.868124157869152e-06,9.180673913047794e-08,-9.23201728321289e-07,6.977947892022924e-11,-3.199450397665627e-10,-0.019001113841698315,-4.097383550679887e-05,-1.3937249061994443e-05,-5.8654441293493715e-09
0.32,-0.0015660896415251083,0.00020266869313519456,-0.0013837955211714946,1.6136279025576732e-06,5.314517748389988e-06,8.373232001842338e-08,-3.2210267482133367e-07,6.225746865773628e-11,-4.290689461061587e-10,-0.016013823894645975,-2.8554220436249195e-05,-2.302391620796502e-05,-4.954460331728946e-09
0.34,-0.0019086279448630133,0.00017230737668315162,-0.0016243062140507904,1.718319397093929e-06,5.152998341991125e-06,9.160837702633263e-08,4.731263021938019e-07,5.284192468736178e-11,-5.037992415293674e-10,-0.007842054686203213,-1.2486889174621874e-05,3.689549125881087e-05,-2.4382516860985094e-09
0.36,-0.0019305604083554209,0.00013864045381631551,-0.0017245596514837815,1.8158765737420414e-06,4.582267775016038e-06,9.069508090398173e-08,-1.5667015449835031e-07,4.24002916678124e-11,-5.348545006995687e-10,-0.002252757956253606,-3.145773936209795e-05,1.9670014872955575e-05,-6.977565659321058e-10
0.38,-0.0017476908569924007,0.00010395533323355469,-0.001731954368197915,1.8993760630273489e-06,3.7567301435183873e-06,8.09108781949012e-08,-5.842995683876299e-07,3.164435524298531e-11,-5.370284087374898e-10,0.0014272305993944692,-4.4198927395763116e-05,3.781455689187609e-05,4.4926734655772885e-10
0.4,-0.0013250524421500162,6.970332446900018e-05,-0.0016893309591699975,1.9637470369751614e-06,2.6759494455858022e-06,6.197839617459638e-08,-9.74156134108969e-07,2.1026513857106053e-11,-5.235511534521916e-10,0.0027628351626985295,-5.126654766683843e-05,-3.5834357911802405e-05,8.665432239560807e-10
0.42,-0.001309001552754128,3.6790491992324436e-05,-0.0015846974763911853,2.0110027165318524e-06,2.074959517508683e-06,5.565566859679826e-08,-1.5272881148170313e-07,1.0825215846720961e-11,-4.912338524309635e-10,0.007784198990486637,-2.4969463536139713e-05,-3.626798027345289e-05,2.4036751904638932e-09
0.44,-0.0017406488657909151,7.2362588446565935e-06,-0.0013408372075407922,2.0518923808088484e-06,2.044608023919955e-06,6.709215744624061e-08,6.976023183522566e-07,1.6584817872216754e-12,-4.1618056296659715e-10,0.016576974509759913,-2.8308509365457257e-07,1.7575753995557105e-05,5.11203879608138e-09
0.46,-0.0015743976477881117,-1.6092842550565034e-05,-0.0009862732505608732,2.0868761429277526e-06,1.4564802025146588e-06,6.131718921228037e-08,-4.435098794743225e-07,-5.584605677748527e-12,-3.063507076631055e-10,0.018565863539372663,-2.6844971758433096e-05,-1.9931941457856494e-06,5.7489845976321715e-09
0.48,-0.0014423717718791713,-3.201226707757053e-05,-0.0006017595271417706,2.1115295453075513e-06,1.0380493419208362e-06,5.422742902831625e-08,-2.797483639407028e-07,-1.053336779160307e-11,-1.8731710124384174e-10,0.01973859242264954,-1.2968085111771284e-05,-4.8854555550026206e-05,6.106194623129162e-09
