,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0021256369674541296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.46119395749604836,0.0
0.02,-0.0021244568232583793,2.029324048075632e-06,0.0002578296677945243,5.939175777774803e-07,3.1417135959419586e-05,2.0503923300563347e-06,0.00012970693022710048,7.868484084187081e-09,2.2333756201962136e-06,0.018770967197417082,0.00012608570331830438,-0.004569004221831069,0.0003968166750759114
0.04,-0.002125970587371807,9.627501770428599e-06,0.00040503734685135663,1.2385481639531035e-06,3.2740827469099684e-05,3.4828444824038786e-06,2.32077496061081e-05,1.1661604111909253e-07,5.870080210323029e-06,-0.008950158505949296,3.51202822360952e-05,-0.0025653831600526422,-0.0003048768350541265
0.06,-0.002137064174895281,1.404336735191166e-05,-2.3328347967723487e-05,1.899957517292146e-06,3.333323806725491e-05,3.8019351940147743e-06,1.610476775537354e-05,1.6352317320079127e-07,-4.7635171915582155e-07,-0.02606529384523923,1.1074081468762098e-05,-0.0003487819159097849,-0.00022921842543890177
0.08,-0.0021224034651911423,9.577964509620441e-06,-0.0003434045716443137,2.5622947334495745e-06,3.25514641700183e-05,3.767959748223575e-06,-3.08687048655108e-05,9.322455421858825e-08,-6.2581368447835416e-06,-0.003233473596160108,-8.851928957934185e-05,-0.0034565504901163946,-7.589879183372752e-05
0.1,-0.0021000457088297645,3.6676109678925596e-06,-0.00017718208884662283,3.1931668562598915e-06,3.056009916576734e-05,2.650158179556662e-06,-6.583605579464608e-05,2.0558012485903158e-09,-2.1669649245198597e-06,0.017509975512643994,-8.186253604783311e-05,0.000835452922205604,0.00015632232321391483
0.12,-0.0021590343519436,3.906779863940451e-06,0.0001931178714242076,3.7957807953483123e-06,3.012521651686874e-05,1.8516247736545855e-06,-2.2041195019033125e-06,-8.763446261492703e-09,2.164621204424143e-06,0.015522545265171606,4.106128380144958e-05,0.004295387633353298,0.0003771376880343894
0.14,-0.002169175237023897,9.925324926627309e-06,0.00035288122394081813,4.4121880530993795e-06,3.1700063586869444e-05,2.5119230606328084e-06,5.724529038112988e-05,7.542536098997308e-08,4.063550624256685e-06,-0.0012530250236563178,9.65857371428569e-05,0.0011484073303599796,-0.00015541437216772024
0.16,-0.0020042521163977263,1.5375736084107405e-05,0.00013516318564916674,5.06219743205142e-06,3.305783963959241e-05,3.5586298583222255e-06,3.424893962154584e-05,1.395095636939295e-07,2.3532208752785402e-06,-0.017721674869873277,2.5718877639857585e-05,-0.0027872796985754233,-0.00022267377883445315
0.18,-0.001927572914518686,1.451673135596948e-05,-0.00020524098230045125,5.722010279690476e-06,3.262152806960179e-05,3.6591574046450064e-06,-2.364114731383743e-05,1.16347259719264e-07,-4.172594155157104e-06,-0.012960804796261383,-6.49420205777601e-05,-0.0026491325739773086,-8.193447944966452e-05
