,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0021256369674541296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020852498650725013,0.0
0.02,-0.0021244568232583793,3.315270662680701e-07,4.878251758880351e-05,5.715483082295377e-09,5.658128915257762e-07,3.8378923238714626e-06,0.00036779856193805345,3.845263938329002e-12,8.245460674509835e-10,0.004743333155024407,2.727457253510557e-05,0.016033012441409224,1.439367350150001e-07
0.04,-0.002125970587371807,2.524662398555436e-06,0.00018341839163811747,2.238535640136662e-08,1.0967952264650644e-06,1.4113599550244007e-05,0.0006457547457503634,8.443668579002727e-11,9.315658510994869e-09,0.00854226716559324,2.6034515206932972e-05,0.011866916030128998,8.031570338806273e-07
0.06,-0.002137064174895281,8.09446155516939e-06,0.0003825373293173661,4.951032766265279e-08,1.6153664959524897e-06,2.9163405600078902e-05,0.0008475781633349447,5.045670736626827e-10,3.6627031938677195e-08,0.011160105290081296,2.5985449805682355e-05,0.00842429014367798,2.008602014196457e-06
0.08,-0.0021224034651911423,1.8084316753168635e-05,0.0006208281060751792,8.703605208096468e-08,2.138717887006695e-06,4.7585261343590384e-05,0.0009843980254939015,1.7385388195521801e-09,9.194881153958974e-08,0.012434484063329957,2.644178239907466e-05,0.005363861890263702,3.5602548495778904e-06
0.1,-0.0021000457088297645,3.3001489164668716e-05,0.0008704843423297981,1.3514985968069792e-07,2.6755608812952326e-06,6.816919438513638e-05,0.0010656843540049225,4.398309897977169e-09,1.7945060659484952e-07,0.012298636598722533,2.7326471500364186e-05,0.00285842479561826,5.176943006050796e-06
0.12,-0.0021590343519436,5.2797109218410835e-05,0.0011044686564397016,1.9425558133259212e-07,3.241873048754148e-06,8.996646498432132e-05,0.0011099588056106547,9.12166853377869e-09,2.975658027298869e-07,0.01092026465325327,2.9360315011694657e-05,0.0016303418059513486,6.577480469892931e-06
0.14,-0.002169175237023897,7.692573842332756e-05,0.0013003273801645908,2.650389800284084e-07,3.839947021576678e-06,0.00011239651791402845,0.0011285010901833196,1.646109519858529e-08,4.3959336441897046e-07,0.008497928858332357,3.035336008842468e-05,0.000297305716277682,7.537034728703343e-06
0.16,-0.0020042521163977263,0.0001044180361307747,0.001437260941598457,3.478087226297566e-07,4.4309403963142575e-06,0.00013484828815570803,0.0011083748923703162,2.6795377641012062e-08,5.950518134839681e-07,0.005008557110979514,2.8607272755290514e-05,-0.002196356797541912,7.89884296825153e-06
0.18,-0.001927572914518686,0.00013388604338366555,0.0014951338070218621,4.420698720660927e-07,4.990884206758654e-06,0.00015649809820017895,0.0010530799017507196,4.026538085386101e-08,7.508214335733075e-07,0.0006898538490788808,2.731465659529253e-05,-0.0032803856707307715,7.554385149725781e-06
0.2,-0.001998455832958422,0.00016362147305230728,0.0014636943880125075,5.473293460896186e-07,5.533749349508116e-06,0.00017693965330353433,0.0009927575927455694,5.673128922165447e-08,8.922166996817639e-07,-0.003805261493797521,2.6819189993209508e-05,-0.0027532592767471713,6.465738432054598e-06
0.22,-0.0019652267089491715,0.00019184130388876387,0.0013444279188281516,6.631860497465939e-07,6.042154480982836e-06,0.0001962110666928143,0.0009329888586603163,7.57591180320637e-08,1.0048631478833117e-06,-0.008078801214995077,2.3812619831510562e-05,-0.003201226681163823,4.698655528539723e-06
