,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,1.6775607849583742e-08,-5.69859656561607e-06,1.365552357648578e-07,2.798474541896425e-05,-1.4206234454029178e-08,7.1201250503157864e-06,-6.442820333261555e-11,-2.1567615966026483e-08,-0.0003043842301500288,0.00022306468571239857,0.0008471459100641565,4.705062362957656e-06
0.01,-8.348578e-06,1.2260157496037955e-08,6.3031305594733655e-06,2.778871309422367e-07,2.8275740847324313e-05,6.901940644477814e-09,-5.735347567158091e-07,-1.3117651550856562e-10,-1.702607780846614e-08,0.0027440716882448646,-7.54288370006101e-05,-0.0016111738113582241,-9.57170709208838e-07
0.015,-8.39654e-06,6.629574263281493e-08,1.3565464416462289e-05,4.1834700538559843e-07,2.7974760785317746e-05,-2.8975827833081784e-09,-1.2926414237353607e-06,-1.660619329110771e-10,-7.713885474419377e-09,0.0007615735923915956,-1.0202372388648517e-05,0.0007323283105175604,-8.852721877361113e-06
0.02,-8.435775e-06,1.4675757539101697e-07,1.953847346016169e-05,5.583683859027735e-07,2.805194861424797e-05,-2.5094240995152253e-09,6.796561993123843e-07,-1.990496417603004e-10,1.3776758320790092e-08,0.0017854580664024844,1.5680706363305208e-05,-6.398940900417815e-05,-5.607901168664921e-06
0.025,-8.46864e-06,2.6874985752085504e-07,2.9165904628253708e-05,6.986846744962604e-07,2.8054033164015926e-05,-1.2673134577398298e-09,-1.7007498860488227e-07,-2.491449071283744e-10,2.3347547442262186e-08,0.0017887254685264031,-7.902483478289257e-06,-9.21556296642756e-05,3.421312010557813e-05
0.03,-8.502299e-06,4.3685021932223383e-07,3.7824027567884325e-05,8.388914476064263e-07,2.8038830937291974e-05,-2.097158295793946e-09,-1.6954326048894883e-08,-2.5939224324409795e-10,-2.191093546460202e-08,0.0014500760961139447,3.1027938107996977e-06,7.918758650141133e-05,5.7689396331376446e-05
0.035,-8.536678e-06,6.447048807890208e-07,4.553175752684701e-05,9.791455232284504e-07,2.8064031936673142e-05,-1.5705447363543487e-09,1.4433533254454183e-07,-1.3183053166105646e-10,-7.047885289288465e-08,0.00149736355729152,4.8435083394721135e-06,-1.1057047217877258e-05,-3.3568556850737275e-05
0.04,-8.564895e-06,8.873672930151258e-07,5.1330218125071294e-05,1.1195192339375217e-06,2.8084943107337354e-05,-1.0138578668619353e-09,9.219660167812257e-08,-1.7025378050604654e-11,5.642705208936306e-08,0.0012326997655147665,4.325838203478316e-06,2.427239906732659e-06,-9.575765646197252e-05
0.045,-8.595531e-06,1.1552808546084479e-06,5.4856333826094295e-05,1.260007083172069e-06,2.8111875204635424e-05,-4.4053102598983156e-10,1.4289642390548723e-07,-9.753850709769329e-11,1.3695483809384404e-07,0.0003806583812200337,6.219734520696019e-06,9.133262539540166e-06,4.407065056604903e-05
