,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138435841000001e-05,0.0
0.005,-8.299497e-06,6.235878240608717e-10,3.1658748870736335e-07,3.3667384449076833e-11,1.2636997121336588e-08,3.8695299691522385e-10,8.605935605458955e-08,2.267967846137103e-13,1.277375538252085e-10,0.00011389086559213899,1.02978012295806e-06,-3.4960442519649455e-05,6.478773496996427e-08
0.01,-8.348578e-06,3.602966216469468e-09,8.004355266024048e-07,9.294763654000959e-11,1.0450585492435662e-08,4.4630267908097013e-10,-3.04307139091158e-08,1.7115977723840098e-12,4.092393956428922e-10,7.485155092419485e-05,-9.488936231546551e-07,-6.891579976136405e-06,3.370665395536813e-08
0.015,-8.39654e-06,8.314401870670849e-09,1.0683389506999565e-06,1.404192880937003e-10,9.257041866532059e-09,3.4934104752269873e-10,-2.000546454588463e-09,4.046408404767456e-12,5.233604821902721e-10,3.812109139983942e-05,4.19900405246018e-07,1.1930525462792962e-05,1.993908114088382e-08
0.02,-8.435775e-06,1.410748911289631e-08,1.2365065379397844e-06,1.929758563249038e-10,1.2338963148248251e-08,4.185396112912508e-10,2.593959268064379e-08,6.905025760472038e-12,6.201268530807575e-10,3.326775260713262e-05,5.582652226329607e-07,-5.4885211111292455e-06,1.7724385129529655e-08
0.025,-8.46864e-06,2.0588136656719966e-08,1.3460723131226497e-06,2.58600585502617e-10,1.3690903979222299e-08,4.965502588700904e-10,-6.001078625631025e-09,1.0122225335249184e-11,6.612788985499678e-10,7.683315870728327e-06,-2.229084254153337e-07,-4.847143890911237e-06,-6.777572266834905e-09
0.03,-8.502299e-06,2.7244632533564545e-08,1.2949355745371277e-06,3.2758415577682343e-10,1.3503262815027453e-08,4.695042370920551e-10,-4.561866086728157e-09,1.3396116370021612e-11,6.34255603354462e-10,-3.188392375628618e-05,2.736609494533005e-07,9.034384199690166e-06,-2.920370164716986e-09
0.035,-8.536678e-06,3.328015773443198e-08,1.1031254184078935e-06,4.0097356954545137e-10,1.545262289332995e-08,5.047411399286477e-10,1.479733026400656e-08,1.6387716047566146e-11,5.406517484025289e-10,-4.829441796900061e-05,5.269928767381212e-07,2.303803750272481e-06,-2.709832508917466e-08
0.04,-8.564895e-06,3.815295218729852e-08,8.308168124333081e-07,4.826800058939723e-10,1.704584485544032e-08,5.611003468307912e-10,9.834331259108567e-09,1.8769948945207424e-11,4.1039251291377553e-10,-6.180633029238417e-05,2.1131109168262297e-07,-2.826260884004234e-06,-2.5331640139369103e-08
0.045,-8.595531e-06,4.146929575061143e-08,4.853394093796734e-07,5.691434739319651e-10,1.7629948250723526e-08,5.872563719460263e-10,8.07310003167848e-10,2.039811194507177e-11,2.3754983321207037e-10,-7.537903145774931e-05,-2.980295405942375e-09,-1.6542643445831848e-06,-4.5662960703563927e-08
0.05,-8.621562e-06,4.289546682754296e-08,9.340506838125176e-08,6.57167800496909e-10,1.771865420242188e-08,5.89906254126983e-10,-1.3130620978882334e-09,2.105957519877426e-11,3.5485016711526956e-11,-8.237210986361607e-05,-1.7792132537200406e-08,3.006663119241888e-07,-4.128735389919504e-08
0.055,-8.650016e-06,4.235247453662207e-08,-3.061747122938516e-07,7.453882667976687e-10,1.7635615867554904e-08,5.875531442261772e-10,-7.362221845971919e-10,2.074313896898208e-11,-1.611123274801429e-10,-7.948764845884574e-05,-3.4718620156033983e-08,1.8137165381301603e-07,-3.8881200421488836e-08
0.06,-8.674719e-06,3.960488065570719e-08,-6.645532084585679e-07,8.321240547523696e-10,1.7170112468730365e-08,5.789773792369017e-10,-2.3623591196174963e-09,1.9327814112749643e-11,-3.4073307015068733e-10,-6.738798923844307e-05,-1.2310171009331277e-07,-4.986515187158494e-07,-3.390756298004752e-08
0.065,-8.702832e-06,3.556130642803096e-08,-9.588243342860816e-07,9.158541429960602e-10,1.6368357292325135e-08,5.613061226804923e-10,-4.486817577463965e-09,1.726552934820372e-11,-4.873060590519175e-10,-5.0858177081883445e-05,-1.9652255056527313e-07,-4.794304447815043e-07,-2.5458731991754793e-08
0.07,-8.733259e-06,3.028927628112849e-08,-1.1584194968696345e-06,9.948502288186944e-10,1.529096828268216e-08,5.35116554625912e-10,-5.873450201219754e-09,1.4591987085433254e-11,-5.865345542106069e-10,-2.972137132156917e-05,-2.368192673284573e-07,-2.189747879289143e-07,-1.475168073767369e-08
0.075,-8.755467e-06,2.4289525301036302e-08,-1.2497494509664115e-06,1.0683589765905131e-09,1.4054983808744282e-08,5.037231454829292e-10,-6.567875641421042e-09,1.1557771915026876e-11,-6.314623714888027e-10,-5.8221383620676844e-06,-2.52009841338137e-07,4.667092985228214e-08,-2.812832430940042e-09
0.08,-8.765843e-06,1.807358377101242e-08,-1.2226284410249505e-06,1.1358122973228049e-09,1.2784347897059201e-08,4.705361732371162e-10,-6.499602460215418e-09,8.418512494119403e-12,-6.172235415137918e-10,1.9001185144562743e-05,-2.4523519028190004e-07,1.006679186091889e-07,9.561311950583392e-09
0.085,-8.789377e-06,1.2278212420915421e-08,-1.0751497606006962e-06,1.197115166693134e-09,1.1607118898306168e-08,4.3910400460229055e-10,-5.8322311944211645e-09,5.4923364837329e-12,-5.4301978357933e-10,4.222695127071137e-05,-2.1604278082638122e-07,1.9855983739597686e-07,2.1166844989395796e-08
0.09,-8.80638e-06,7.527129353685033e-09,-8.151403894330875e-07,1.2526765488451746e-09,1.0638023392438692e-08,4.1251228666405516e-10,-4.757376881395414e-09,3.0907087241183688e-12,-4.125527298966376e-10,6.128479406435578e-05,-1.6883346661309585e-07,2.599658457054287e-07,3.072697269749901e-08
0.095,-8.822586e-06,4.295329374632544e-09,-4.75451046131076e-07,1.3041422363365162e-09,9.966956786773662e-09,3.927920973080021e-10,-3.099292191048531e-09,1.4503130189187784e-12,-2.425527028679226e-10,7.425659731262546e-05,-9.897751384943735e-08,3.9326607224022603e-07,3.7131337669819144e-08
0.1,-8.850279e-06,2.8622735559587392e-09,-8.729858001291436e-08,1.3531658952060302e-09,9.676952924007749e-09,3.825434303518999e-10,-9.154699313710326e-10,7.096456674573736e-13,-4.8528439992600434e-11,8.028425101916275e-05,-1.4135224829441483e-08,4.809420130875673e-07,4.01329443414805e-08
0.105,-8.882088e-06,3.3790515254029783e-09,3.1368873517846403e-07,1.4016874974487659e-09,9.799923477091764e-09,3.8318329674670173e-10,1.3614268360329666e-09,9.433300688939719e-13,1.5176439029175442e-10,7.877911214291065e-05,6.974394418423544e-08,4.514555149799842e-07,3.9345035497229497e-08
0.11,-8.886417e-06,5.8403459415392236e-09,6.877549059775978e-07,1.451749388447886e-09,1.0303999569243e-08,3.941492547898639e-10,3.206779642946047e-09,2.147835494988062e-12,3.384472529108644e-10,6.947528666942543e-05,1.3733911771677983e-07,2.900823070783237e-07,3.4651857754266344e-08
