,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0037179703396647834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03647328903211153,0.0
0.02,0.0010404529494714326,-5.3902976460143394e-06,-0.0004533678612650689,-5.7051691425482025e-08,-1.4916288550457849e-06,-5.6560181924897066e-08,5.04715013870188e-06,-4.287775603666407e-12,-3.8227585682078065e-10,-0.0076878342794618176,0.00012629564945143036,9.74959278644133e-06,-7.688382033739379e-09
0.04,-0.001367225171851389,-1.4126763106646566e-05,-0.00033039636144609685,-6.364775384340747e-08,8.468951680889741e-07,3.710210263108161e-08,4.641275870790679e-06,-1.185395494689688e-11,-2.96911044645111e-10,0.019711682005097857,0.00012061828203134822,8.208749537480476e-06,1.5958103156225585e-08
0.06,-0.0026914807769354773,-1.577584967443577e-05,0.0002091607713687183,-3.2629713973469224e-08,2.317831521593003e-06,9.453393393298059e-08,2.7068900510474456e-06,-1.3647203546509366e-11,1.5602200194523454e-10,0.033270322722120625,9.308158543869412e-05,-4.7986297202267866e-05,2.812162987175974e-08
0.08,-0.004938342339955014,-3.7603369140785688e-06,0.0010486267923181852,4.3851481887453185e-08,5.5025428753018665e-06,1.8121103813424998e-07,4.704085189441733e-06,-3.9345124513039615e-12,8.638429446192109e-10,0.04965145216142093,0.00018046730622942042,2.515244663512089e-05,4.2091455332760294e-08
0.1,-0.007004107398048513,2.7712233700445248e-05,0.0021186616379540403,1.9180402515234422e-07,9.45900013877314e-06,2.722956371387095e-07,4.601821231155144e-06,2.2278094738725522e-11,1.7756219847556274e-09,0.05568476686632017,0.00022069202636748608,6.988132993150653e-05,4.762310969246643e-08
0.12,-0.006529570426734051,7.95973617127864e-05,0.002973741840456529,4.010342264579383e-07,1.1518230542428796e-05,2.8189192900434507e-07,-1.154602036367611e-07,6.610180801665082e-11,2.526021113492937e-09,0.028043893102099954,0.00011763220585349343,3.080774380255155e-05,2.502416061141903e-08
0.14,-0.004232812810539168,0.0001414478531580682,0.003043218881768531,6.360453504861249e-07,1.1930399868779762e-05,2.189928595761123e-07,-3.6441453188418443e-06,1.189749010595121e-10,2.617720968026663e-09,-0.02150623830489625,1.7874173322211806e-05,-6.463673773767636e-06,-1.686865822641214e-08
0.16,-0.002333387215329239,0.00019508953064657574,0.0021821393258960203,8.800908321729204e-07,1.2331867861960808e-05,1.5783168768035728e-07,-3.168872929973455e-06,1.6540843203230606e-10,1.905475470859515e-09,-0.06326437846319256,-1.5767980169612006e-05,5.659875664932104e-05,-5.3072597792978675e-08
0.18,0.0022185125666821246,0.0002221995699274426,0.00033903536469068695,1.0909911202856873e-06,8.362614440934338e-06,1.2781213588131976e-09,-8.842080850990427e-06,1.8971419270879613e-10,3.616374002101404e-10,-0.11886957757967617,-0.0002534172500057788,-2.0915777564017336e-05,-1.0035241599141119e-07
0.2,0.010833368350321304,0.00019998934425085376,-0.002811296511250477,1.1538837900738729e-06,-2.714402149921399e-06,-3.218540318822175e-07,-1.769289959896141e-05,1.7262007991666868e-10,-2.2877643002670632e-09,-0.19224978494344971,-0.0006338591405742212,-6.695632595552599e-05,-1.626886129071502e-07
0.22,0.014319855894053105,0.00010517508344149493,-0.006632997740486763,1.0158072216648613e-06,-1.157355791661039e-05,-5.126580641588331e-07,-8.704095416201106e-06,9.380112853970582e-11,-5.567651861420058e-09,-0.18332735107444867,-0.0005288077990092191,-6.512549537788202e-05,-1.5789004761547596e-07
0.24,0.007768997662379452,-5.578560088841735e-05,-0.008994832051057545,7.795403706468231e-07,-1.2115843280994713e-05,-3.535437590580406e-07,1.0410031043826349e-05,-4.266740043037104e-11,-7.683262276562884e-09,-0.04753957637295435,-5.5156896173594316e-05,-9.905277346934985e-05,-4.5589667126437385e-08
0.26,-0.0013843357971412256,-0.00023401115918322504,-0.008264053014359443,5.526277570668816e-07,-1.0350974682561265e-05,-5.8609587011945544e-08,1.5540885578833183e-05,-1.960128661639176e-10,-7.167460628785244e-09,0.11985393670609923,0.00011036379255023598,7.420775481667245e-05,9.753303990925897e-08
0.28,0.010669986655688368,-0.00037804925615561255,-0.006357676271027657,1.3921920113575525e-07,-3.1459498401646056e-05,-4.633942251961246e-07,-2.56264418333068e-05,-3.207366995906261e-10,-5.481089211259318e-09,0.06387753616420455,-0.0010473346129289962,-8.562425911934346e-06,5.7876492275327814e-08
0.3,0.022724758272369073,-0.0004967935484048151,-0.005740089516258436,-7.011440931847734e-07,-5.2753680134042233e-05,-9.741198113628277e-07,-2.5428720188101356e-05,-4.225146674369982e-10,-4.8878786410751016e-09,-0.0029198192815552,-0.0010895266310226581,-1.727954536773213e-05,6.877585464028571e-10
0.32,0.008425934022947168,-0.0006005082487674782,-0.0039763542500337165,-1.643587562922686e-06,-4.0337044306657346e-05,-5.823603030601094e-07,2.7016751818973813e-05,-5.118942227425111e-10,-3.497545809325215e-09,0.1816846218469261,0.0007134922910896624,-3.931978142676651e-06,1.4968147602791287e-07
0.34,-0.018869046559975268,-0.0006248329232459653,0.002483417358412937,-2.1489256998498316e-06,-9.033291631296201e-06,4.1502698224006723e-07,5.431758160340175e-05,-5.364810053239204e-10,1.8461012736651235e-09,0.45705286120616345,0.0017102640949806097,0.00014553370490725387,3.831439089779006e-07
0.36,-0.04101449829489351,-0.00047227254675440345,0.013252729865936461,-2.0114713923804793e-06,2.4549220428004454e-05,1.3557470671365669e-06,4.7230717795502026e-05,-4.125518071515156e-10,1.0970526379339952e-08,0.6028858658853854,0.001989410223571589,0.00020135389079504323,5.130464856222634e-07
0.38,-0.05044670950726996,-8.984161626534034e-05,0.02470579194002921,-1.2167709730413278e-06,5.71768114844596e-05,1.9017372396123705e-06,2.5547895872531064e-05,-9.223891547682091e-11,2.0830748920607244e-08,0.5232838310781366,0.002049871394367686,0.00014564428384385153,4.5205627520036244e-07
0.4,-0.039264097492342005,0.00048632145135290894,0.031661618551205244,1.106705093584791e-07,7.646980331408626e-05,1.7351331525807405e-06,-1.295032188601093e-05,3.9691133478889413e-10,2.7025691547603056e-08,0.15858912613153975,0.0011510747380671371,8.436304737526046e-05,1.4816631272644796e-07
0.42,-0.004199275242989504,0.0011105752734422876,0.02867075970950956,1.536906563586068e-06,6.461685324267487e-05,6.628410000001565e-07,-6.0554689735324136e-05,9.337481538243195e-10,2.486789468158916e-08,-0.4571083416617052,-0.0007491943092145514,-0.0001553386464076545,-3.7242232351708884e-07
0.44,0.027255774806065825,0.0015571312971666001,0.014325839551836295,2.6826593530719186e-06,4.752885636424276e-05,-4.607344688062992e-07,-5.733514379559624e-05,1.3257282070120065e-09,1.289100253481626e-08,-0.9548749602294097,-0.0012365093533532323,-0.0003369113029611792,-8.051402031728459e-07
0.46,0.03318342150673999,0.0016430195403981977,-0.005990581078000465,3.621343743130849e-06,4.351308986130181e-05,-7.963513516366232e-07,-1.2970497483287866e-05,1.4121650919806661e-09,-4.493309979461422e-09,-1.0418373441874578,-0.0007378421948750769,-0.00027872183735125344,-8.945119702565354e-07
0.48,0.03122976191602863,0.001322932894929231,-0.025444960147887368,4.368788736491787e-06,2.8223311302882548e-05,-8.448019560505267e-07,-3.26851124916271e-06,1.1494790862785205e-09,-2.1302388592603082e-08,-0.8739307188727543,-0.0012434843542688673,-0.00014469562998283003,-7.579691767641179e-07
0.5,0.039281458978071795,0.0006521380537483012,-0.040907565444253086,4.528185350331401e-06,-1.4907221777503708e-05,-1.2963609409558409e-06,-2.737322962762397e-05,5.832976165866264e-10,-3.469965148892564e-08,-0.6520209869123048,-0.0025047052381935234,-0.00027055239835009105,-5.675035060687984e-07
0.52,0.03533078245617356,-0.0002683761813669596,-0.04963657352059512,3.811358709841647e-06,-5.892000142284627e-05,-1.4685736816758225e-06,-6.586656704125375e-06,-2.0107008571341942e-10,-4.245349370729767e-08,-0.20638471968534405,-0.0025936274613834187,-4.706581342897587e-05,-1.9088392810861533e-07
0.54,0.0387194653442233,-0.0012749523820731877,-0.049669927436593195,1.924347873251207e-06,-0.00013621662334792301,-1.8551368980025848e-06,-2.1129220707082968e-05,-1.0642007871787344e-09,-4.269003029742218e-08,0.200976912915065,-0.004950491304195892,3.342824750533768e-05,1.6352542374907e-07
