,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4703107785324367,0.0
0.005,-0.0009556943,8.597502613748417e-08,3.124787416226544e-05,1.407813326286459e-07,2.937395828139746e-05,3.2757466053026555e-08,1.6388532799285078e-05,-5.1007230179698484e-11,-9.781822198772825e-09,0.011208666200199807,0.0003124027372292393,-0.0016479607863295886,1.2662161073809789e-05
0.01,-0.000951179,4.0628419924485546e-07,9.667884290477054e-05,2.8911659457415516e-07,2.9568335187757018e-05,6.846380774944465e-08,-2.464112486524261e-06,7.573700655457508e-11,4.1065214918956447e-08,0.011443497968037092,-0.0001341164759226937,-0.002571029126638341,-1.6171486073513408e-06
0.015,-0.0009467018,1.0016583384749764e-06,0.00013636839778608033,4.355872426800811e-07,2.915813124913898e-05,4.811032607638377e-08,-2.123640326403313e-06,3.528224246009741e-10,8.055065144462735e-08,0.005487204432162607,9.661382996017931e-06,0.00155838271758868,2.774855875117019e-06
0.02,-0.0009422749,1.7469685418027468e-06,0.00016113605388211997,5.820220209370612e-07,2.9459178775398934e-05,5.276194920617869e-08,2.547728097300955e-06,7.10046561783857e-10,8.244804723090805e-08,0.004575581590816197,6.75954151985736e-05,2.401489699485615e-05,1.8406431608583508e-05
0.025,-0.0009379053,2.6028103062997093e-06,0.00017917412834923222,7.299224080147878e-07,2.9657780611927014e-05,6.180948404328433e-08,8.193377613418521e-07,1.1815689364098946e-09,6.957790775408054e-08,0.0021369655061260484,1.8741355419862882e-05,-0.00032799183097362294,-8.113222923744048e-07
0.03,-0.000933635,3.5098228519241123e-06,0.00018077250480349937,8.784483803597462e-07,2.9763323621531624e-05,6.431843919016623e-08,5.97485456584702e-07,1.701405992793005e-09,1.016781293530345e-07,-0.001293597396441748,2.942965544364129e-05,0.0001447930597312519,-3.285156713300828e-05
0.035,-0.0009294941,4.384615965281459e-06,0.00016667036059726093,1.0276856202401055e-06,2.9935679665463332e-05,6.887491153095263e-08,1.0857402488564508e-06,2.1057915954613536e-09,1.3709818545566408e-07,-0.0041518109861613806,3.452962061478715e-05,-1.3844573337473687e-06,7.715412843643538e-06
0.04,-0.0009255336,5.156811052468728e-06,0.00014003045105054804,1.177748971119108e-06,3.0079609389150904e-05,7.367560031802826e-08,7.703745997920338e-07,2.4533915310184255e-09,6.665357922455606e-08,-0.006651859584797526,2.287890436873663e-05,-8.103296497580237e-05,4.231416883875385e-05
0.045,-0.0009217678,5.766429027313239e-06,0.00010240763275686525,1.328396132355933e-06,3.0172856706942893e-05,7.671462695549662e-08,4.830715939275596e-07,2.790755255672778e-09,-1.7055801794414273e-09,-0.008453442301457254,1.5014379644184839e-05,-3.899411056876301e-05,5.847727806535322e-06
0.05,-0.0009182219,6.167250603839248e-06,5.732958927577005e-05,1.4794149503867626e-06,3.022725099626343e-05,7.861954658736825e-08,2.6213750640462493e-07,3.0135553022925987e-09,-8.456631657471837e-09,-0.00933443455355476,5.764853444792384e-06,-5.636295866318086e-05,-4.4195513282190534e-05
0.055,-0.0009149164,6.334540605021047e-06,9.365987018932995e-06,1.6305809936697658e-06,3.022972272980676e-05,7.914334471155172e-08,-6.277107527341486e-08,2.9846968267219754e-09,5.5616970201676465e-08,-0.00949088818646282,-5.08475390674501e-06,-6.858829557804258e-05,-1.456401104278117e-05
0.06,-0.0009119047,6.266104218894112e-06,-3.62392307930798e-05,1.7816205893117232e-06,3.017758663529954e-05,7.80100432905178e-08,-3.8147584194263173e-07,2.7396749514476987e-09,-8.070868753155804e-08,-0.008866319991318816,-1.5446792532319842e-05,-5.818110789623798e-05,6.785896300376014e-05
0.065,-0.0009092378,5.9815533992535505e-06,-7.573325701480502e-05,1.9322780658052205e-06,3.007812487085737e-05,7.541404759432857e-08,-6.503603897557544e-07,2.6669863444532968e-09,-1.3137909759746476e-07,-0.006804244645930352,-2.4104633963947797e-05,-4.9799976428038795e-05,-8.662482470665582e-05
0.07,-0.0009070122,5.5239631342892646e-06,-0.00010561409630499982,2.0823377532678907e-06,2.9940239568953262e-05,7.159826998339158e-08,-8.648137724369791e-07,2.193762640703038e-09,5.604641156194251e-08,-0.004607565495255012,-3.068282685401991e-05,-3.6514722514452425e-05,-1.8417348245836854e-05
0.075,-0.0009052671,4.95146576530925e-06,-0.00012146469594126637,2.231637305926972e-06,2.9776679417942815e-05,6.689709949953648e-08,-9.992549170868386e-07,1.5454070456149748e-09,-1.5056530032708323e-07,-0.00216012092406373,-3.4209461867343305e-05,-1.700820634956135e-05,0.0001307538809152257
0.08,-0.0009040934,4.332239424442704e-06,-0.00012294159360736872,2.3800882740991045e-06,2.960346288649838e-05,6.177036333718207e-08,-1.0361660608483508e-06,1.3501530721463695e-09,-2.454089239822047e-07,0.0013815751900510265,-3.449491193463494e-05,2.0421876134324446e-06,-9.030406435657544e-05
0.085,-0.0009034947,3.7423605131956733e-06,-0.00011057392508626977,2.5276841569312777e-06,2.9437376123387897e-05,5.670987369960453e-08,-9.725908730608196e-07,9.085180702808373e-10,5.810438095852415e-08,0.00431567589919446,-3.153177883082059e-05,2.090558177003654e-05,-0.0001096524565873491
0.09,-0.0009035807,3.2535624593023196e-06,-8.38063484693402e-05,2.6745003380477372e-06,2.929428762203077e-05,5.219824640662466e-08,-8.15457497367645e-07,1.534416064859521e-10,2.2657361972989068e-08,0.00614047069378007,-2.550293751495125e-05,4.010124224476663e-05,0.00016224861502032607
0.095,-0.0009043367,2.9254744171877885e-06,-4.545151444372965e-05,2.8206880773591003e-06,2.9187990868905783e-05,4.868015666047642e-08,-5.805467868920528e-07,9.492945843032948e-13,-2.544435748930325e-07,0.008278599097961165,-1.7152814071122457e-05,5.397389013869769e-05,5.113883698008366e-05
0.1,-0.000905296,2.8050590211111463e-06,-1.0262751258671753e-06,2.966458606761919e-06,2.9128501471682027e-05,4.648715903714206e-08,-2.9212241706805193e-07,1.5293383823138177e-10,-1.3862759723675748e-08,0.009936419919452016,-6.830097063773022e-06,6.0164854669947365e-05,-0.00019528611827461365
0.105,-0.0009050083,2.920344683148646e-06,4.6295386843432724e-05,3.1120587591011267e-06,2.9120148728430957e-05,4.577804565983723e-08,9.998935377252876e-09,-2.149401152980946e-10,2.499777522991526e-07,0.009399860428927626,3.4637632478767832e-06,6.125489124855776e-05,7.096854609483792e-05
0.11,-0.000903028,3.2722073429566046e-06,9.336985092336769e-05,3.2577441814826307e-06,2.9162347121039493e-05,4.655979018138632e-08,3.018734191955323e-07,-2.5711456515526477e-10,-1.0999615930903552e-07,0.008240800599284975,1.3424935094361046e-05,5.926639812911527e-05,0.0002047099631555158
0.115,-0.0008984222,3.8388940717805984e-06,0.00013323815566423268,3.403758827745709e-06,2.925026777819045e-05,4.872899386675997e-08,5.544951569078963e-07,5.130836543014208e-10,-1.302744582019178e-07,0.007496230633577433,2.1714342134854236e-05,4.651362708871232e-05,-0.00018247655775693872
0.12,-0.0008909499,4.58143646058816e-06,0.00016158085507408273,3.550307614973652e-06,2.9374033733481053e-05,5.200721634335303e-08,7.451047041849285e-07,8.017682418622771e-10,3.2094591508100163e-07,0.004927599762509172,2.9525627653834152e-05,3.043144064041048e-05,-0.00011777395969651632
0.125,-0.0008827556,5.43957658607423e-06,0.0001781225328493378,3.697541061882735e-06,2.9522139431834774e-05,5.6081075219593396e-08,8.761509455646277e-07,8.200131909158596e-10,1.552929438376499e-07,0.0012471441626336621,3.9984527842401585e-05,1.4022911689337558e-05,0.0002128101106576469
0.13,-0.0008767642,6.339764112004928e-06,0.00018016194310916788,3.845553420172563e-06,2.9683127600571667e-05,6.066687997210925e-08,9.443641259833745e-07,1.5721113123001667e-09,-1.490023336158653e-07,-0.0012460805184378587,4.128318608313808e-05,-2.438878605265371e-06,1.1539063273339773e-06
0.135,-0.0008744919,7.209175605320548e-06,0.0001659358449158379,3.994373032650174e-06,2.9850990366689855e-05,6.539844947605312e-08,9.239530887652217e-07,2.284762106473144e-09,1.4809581211826024e-07,-0.0037457169055999384,-0.00017468238030024508,0.00011887505635832518,-0.00019833651416439261
0.14,-0.0008758589,7.978796219574875e-06,0.0001388781595600574,4.143951315820738e-06,2.998421322491316e-05,6.980197405027099e-08,8.176764518191815e-07,2.278849508679003e-09,2.658096860565443e-07,-0.006771534444621891,2.5236535847225627e-05,-3.414102962520649e-05,0.00010550629690297877
