,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009420154524000001,0.0
0.005,-0.0009556943,6.436864026824901e-08,3.651086555815615e-05,3.867933582720085e-09,1.3844244166067378e-06,5.282380559063804e-08,1.0125586346618559e-05,2.375583128993332e-11,1.9531616280021766e-08,0.012477996977241853,0.00010683457374249056,-0.0033683037908616062,1.094721642071916e-05
0.01,-0.000951179,3.9805318799259446e-07,9.316173400668074e-05,1.0683252158640392e-08,1.1733891378075512e-06,6.188027209143802e-08,-3.7951915794306787e-06,2.406791418032895e-10,5.696687100267182e-08,0.008455463801688662,-9.138545122916035e-05,-0.0006597357875214859,2.4745985347854045e-06
0.015,-0.0009467018,9.464925387151424e-07,0.00012290642183858852,1.597384875257785e-08,1.0687214638515752e-06,4.9150210039533953e-08,1.772084073872469e-07,5.849673427007469e-10,8.212082972394745e-08,0.004472968588499812,4.631748323574234e-05,0.0011382618802256936,9.68835173192548e-07
0.02,-0.0009422749,1.61267863786804e-06,0.00014260635875843912,2.2040071342427565e-08,1.3514959607260767e-06,5.792743872555896e-08,2.0643540922632667e-06,9.915108061547962e-10,8.945878176003648e-08,0.0032111047074309257,3.911188801681548e-05,-0.00026747573287306734,8.366708470482578e-06
0.025,-0.0009379053,2.3547994186573637e-06,0.00015164815952543957,2.9179646922677195e-08,1.48302215004495e-06,6.406683322722688e-08,5.664008103651362e-07,1.4688530943234674e-09,8.538646318776081e-08,0.0001472785378016731,1.4152714411343019e-05,-0.00012202232769023663,-2.2792125961932502e-06
0.03,-0.000933635,3.1005568806856536e-06,0.00014401626190167394,3.6863998544367956e-08,1.6016232783448961e-06,6.702247808791611e-08,8.060022134948391e-07,1.95249170374379e-09,1.0030322877828736e-07,-0.003005326426979474,2.908076842085507e-05,0.0001093633622393428,-1.634787205182864e-05
0.035,-0.0009294941,3.7720136802078442e-06,0.0001223625041488798,4.5250005757652856e-08,1.7495856343988127e-06,7.178396034976958e-08,9.541845349759333e-07,2.322371104287204e-09,1.005403211518435e-07,-0.00559390967184175,2.6452611045635314e-05,-5.097184426493676e-05,2.063076401520917e-05
0.04,-0.0009255336,4.305727861098803e-06,8.94649033496113e-05,5.428234554826898e-08,1.8547427681731798e-06,7.567039282380031e-08,5.921405023640795e-07,2.6579055597747406e-09,-4.985084861419972e-09,-0.007681043961360731,1.6098910054788646e-05,-6.642924101256918e-05,1.751986525127657e-05
0.045,-0.0009217678,4.649985942401411e-06,4.737573359913534e-05,6.372727618510197e-08,1.9171783523847337e-06,7.795195786324524e-08,3.395290591057893e-07,3.0022945286082505e-09,2.534298892951884e-08,-0.00881070121493568,8.787879352704899e-06,-4.472039988847594e-05,-8.484071584690918e-05
0.05,-0.0009182219,4.771757598912287e-06,6.127174293995383e-07,7.338696771021848e-08,1.939168616860821e-06,7.902735195795136e-08,7.473639322242644e-08,2.921394430492173e-09,8.249577609813883e-08,-0.009553959086572318,-4.2137599653798335e-07,-6.304652199787447e-05,3.115863824727392e-05
0.055,-0.0009149164,4.6585782856584475e-06,-4.553046018063574e-05,8.303529752510371e-08,1.911842625340135e-06,7.858175976141752e-08,-2.533246744769492e-07,2.825311033534151e-09,-1.1350163457534647e-07,-0.009138185728659893,-1.0347708325961847e-05,-6.360811983722659e-05,4.63689988878988e-05
0.06,-0.0009119047,4.321458685043409e-06,-8.778649671650911e-05,9.242787001455854e-08,1.8380408720886012e-06,7.656789688365695e-08,-5.435740911656265e-07,2.7984869122146437e-09,-7.159495487210044e-08,-0.007449664908824866,-1.890302046908603e-05,-5.305920270809215e-05,-0.00010083070988063398
0.065,-0.0009092378,3.7946389890130065e-06,-0.00012162839689493208,1.0135188268656384e-07,1.7258892504073621e-06,7.32400778621171e-08,-7.78028543493375e-07,2.2915803874911438e-09,3.872607532522265e-08,-0.005688685303093145,-2.569932375596642e-05,-4.165321366550261e-05,2.8346229846625513e-05
0.07,-0.0009070122,3.128507401200421e-06,-0.00014275501100951171,1.0963880990826037e-07,1.5851972768328428e-06,6.889258270866408e-08,-9.468633985271268e-07,1.7736762242298163e-09,-1.97352659565094e-07,-0.0032416735801857675,-3.011006771539183e-05,-2.4814205025064607e-05,0.00010051509111829306
0.075,-0.0009052671,2.387249944767902e-06,-0.0001505606326620449,1.1717877056166935e-07,1.4294483153833898e-06,6.392839140516391e-08,-1.0240724686556134e-06,1.616379274756039e-09,-1.709872752046577e-07,0.0002709697630525948,-3.167759862493767e-05,-6.506249625228736e-06,-0.00014109185433474778
0.08,-0.0009040934,1.645300409060701e-06,-0.00014428866360825235,1.2393382043396961e-07,1.273831747359298e-06,5.8824690986179655e-08,-1.0006926267746014e-06,9.648247873787683e-10,1.1841596071908352e-07,0.0028614827284042226,-3.016970475229464e-05,1.3323871787188486e-05,-4.801999062730897e-06
0.085,-0.0009034947,9.741206516653202e-07,-0.0001225384373933783,1.2994164194434854e-07,1.1330582327898937e-06,5.407001083444156e-08,-8.843981520369661e-07,2.663129171496975e-10,-1.667757116795429e-07,0.004995967569900085,-2.5694375572997634e-05,3.292110140124053e-05,0.0002047792603424209
0.09,-0.0009035807,4.373215304906477e-07,-8.924007490690752e-05,1.35311925106902e-07,1.0207598153417895e-06,5.0125505328739674e-08,-6.823292231153965e-07,3.9349110690366345e-10,-2.561635650259546e-07,0.008003328564208859,-1.881964877349811e-05,4.714399215232958e-05,-0.00015454368226443146
0.095,-0.0009043367,9.051050830012946e-08,-4.8454277860695675e-05,1.4021595881185387e-07,9.480877484432932e-07,4.737218532815886e-08,-4.1086304661775256e-07,1.2903540308101083e-10,2.0202311405701109e-07,0.009314079172521927,-1.012384723681424e-05,5.7372509326283005e-05,-0.00012395077616193797
0.1,-0.000905296,-3.223894357445163e-08,-1.4295027282054328e-06,1.4486968056346837e-07,9.215205062781251e-07,4.606477709354852e-08,-1.0614813968748405e-07,-4.153559458791572e-10,7.132562663629615e-08,0.008946806234297978,-4.5459672995426705e-07,6.351795663328507e-05,0.0002325822006423416
0.105,-0.0009050083,7.881909129173608e-08,4.627468098427941e-05,1.495097676377363e-07,9.42251271588188e-07,4.6286435112279244e-08,1.914899376526866e-07,-4.9506790156627774e-11,-2.393498905754049e-07,0.009085233037084472,8.384886065446555e-06,5.9958709024720776e-05,4.90419634408014e-06
0.11,-0.000903028,4.1510340968052044e-07,8.787339975805563e-05,1.543668336532475e-07,1.0074002042032879e-06,4.795006643271253e-08,4.6684559914042795e-07,4.4461278016557323e-10,1.3950826060193242e-07,0.008305822208117842,1.7090187235476798e-05,5.16701897027601e-05,-0.00021556508617718323
0.115,-0.0008984222,9.457261961441751e-07,0.00012141166702849179,1.596464750729088e-07,1.1098346650604904e-06,5.0857737617898124e-08,6.869488721768557e-07,2.7999162526116106e-10,2.8823933777101393e-07,0.005269098659898972,2.3548543387525896e-05,3.915650074010043e-05,0.00016406051897310304
0.12,-0.0008909499,1.6154873724487781e-06,0.00014437088540207333,1.6550786465769081e-07,1.2380124903667115e-06,5.4671115299437344e-08,8.258051460679236e-07,7.270886711579014e-10,-1.5608162875753117e-07,0.0026392960666975266,2.7502396131087238e-05,2.31047273899139e-05,0.00014429717235871144
0.125,-0.0008827556,2.3581809063382784e-06,0.00015160938269441417,1.720508193750815e-07,1.3804186545385055e-06,5.902565138745373e-08,9.013544816709321e-07,1.7155438521018542e-09,-1.1131713795865984e-08,0.0006561503131852327,2.9064621007710185e-05,6.491295325865809e-06,-0.0002584917647222148
0.13,-0.0008767642,3.103406655889523e-06,0.00014316543098522695,1.7931752579604227e-07,1.5256825569087729e-06,6.360138822995079e-08,9.160160644638296e-07,1.887952577289595e-09,4.2523859385847106e-07,-0.0028457907139832397,2.8311813733550076e-05,-9.080433503444594e-06,-3.588295082962607e-05
0.135,-0.0008744919,3.776416528427887e-06,0.00012272257358859575,1.8728957295752216e-07,1.6604352601434044e-06,6.803560073366224e-08,8.446656489618479e-07,1.871685396734286e-09,2.4070824363916785e-08,-0.006300696086940489,2.4946165817437006e-05,-2.5066423211722415e-05,0.0003000909268737594
0.14,-0.0008758589,4.309398449384465e-06,9.026217227962553e-05,1.9588078817321504e-07,1.7709863684931146e-06,7.18947344226083e-08,6.827477426776361e-07,2.7593500832219697e-09,-2.7684299797994105e-07,-0.007297001547607111,1.8388400851746277e-05,-4.233455095513604e-05,-0.00012571628475816334
0.145,-0.0008813451,4.655078829244908e-06,4.7391970658880496e-05,2.0494212019750436e-07,1.8471120038533252e-06,7.479097050642895e-08,4.6569402421146275e-07,3.1472434863912323e-09,2.5429391643288963e-07,-0.008225415125133953,1.116558135365488e-05,-5.288374309370323e-05,-0.0002629147919990908
0.15,-0.0008945616,4.7833108804573225e-06,1.8135482580107328e-06,2.1428853453329673e-07,1.8855094939545841e-06,7.65767610890268e-08,2.534594960774472e-07,2.537967992432486e-09,2.3505545883378588e-07,-0.00985646565767503,3.662632776867735e-06,-4.74858795485341e-05,0.0002619688210696359
0.155,-0.0009158036,4.681572003120134e-06,-4.147593170461501e-05,2.237333061437194e-07,1.8862604468300247e-06,7.731304383260075e-08,3.884627367357365e-08,2.6442478220367297e-09,-3.922316457658698e-07,-0.008883418288314378,-2.267513588909049e-06,-4.896351738991947e-05,0.0001296217765283064
0.16,-0.0009475703,4.366860423378786e-06,-8.144069160115928e-05,2.3309536936566028e-07,1.8536753193301955e-06,7.707238269643515e-08,-1.2830577391582918e-07,3.0747910073497754e-09,-1.0576729179145604e-07,-0.006107424211819273,-9.275098478043054e-06,-3.7642835503618225e-05,-0.0003586606603020615
0.165,-0.0009905936,3.882100649082893e-06,-0.00011190587588968387,2.422312739192561e-07,1.7977963286683956e-06,7.616839170288432e-08,-2.2243016624874026e-07,2.245056441004138e-09,3.488669563446326e-07,-0.004719519812125663,-1.2974096508100935e-05,-2.240732768356696e-05,3.674368734982343e-05
0.17,-0.001045797,3.282694112680646e-06,-0.0001264684926443045,2.5105313149225864e-07,1.7306768678097892e-06,7.498385602137938e-08,-2.3325285548844926e-07,1.4484690361112162e-09,-2.391980994477709e-07,-0.0025815349002686044,-1.3698884559514249e-05,-6.039531211170098e-07,0.0003563136960023734
0.17500000000000002,-0.00111729,2.6385301132375103e-06,-0.00012644719965725507,2.5954952706792e-07,1.6709006533976005e-06,7.410450653072493e-08,-1.0028281677273677e-07,1.8072210626466374e-09,-4.4456383834767797e-07,0.0021159296648662097,-8.398062035072009e-06,2.4951517307574204e-05,-0.00023351232143673135
0.18,-0.001204594,2.034660711556984e-06,-0.00011235275010521465,2.6780627968432667e-07,1.6372565633769731e-06,7.419513944184424e-08,1.4587298804036563e-07,1.4383853789064062e-09,2.87026932975105e-07,0.005412247233012096,-3.983159391597423e-06,4.225426326955237e-05,-0.00025008002736305536
0.185,-0.001299723,1.551727418843587e-06,-8.057763000727188e-05,2.7597661731212044e-07,1.6452215141977456e-06,7.552860330394917e-08,3.8832575920066486e-07,3.0737095482061483e-10,1.37998679613247e-07,0.006590095251418557,-0.00021101379209300213,0.00019131704410504802,0.0003805747119514678
0.19,-0.001387512,1.2554468379729923e-06,-3.506811230125795e-05,2.8423115290673437e-07,1.6693446692454684e-06,7.791492504725135e-08,5.544057845150989e-07,5.536124487923276e-10,-5.006612975324818e-07,0.009620261352239291,9.885283594974359e-06,4.082947696926133e-05,4.742695954965999e-05
0.195,-0.001458963,1.1994868942492975e-06,1.4965057982073307e-05,2.927213543619524e-07,1.7316462811839003e-06,8.100774389642513e-08,6.859320991111727e-07,1.1093878538355877e-09,1.1732907163771265e-07,0.011702005631144353,1.6054777534691596e-05,4.226146831342948e-05,-0.00041290078969350905
0.2,-0.001515195,1.4112238085491962e-06,6.738476467182004e-05,3.016103325004877e-07,1.8307000803557498e-06,8.488813393597202e-08,8.815092629339667e-07,4.056547839323709e-10,4.653335355531692e-07,0.009879437828896885,2.126436413369976e-05,5.692418493929516e-05,0.00022331531325569978
