,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.47964925872198577,0.0
0.01,2.663809e-05,-3.029523469000926e-09,9.533082653135728e-07,2.772501465442045e-07,2.826169541984581e-05,4.962719373838529e-09,1.3850068375210102e-06,-1.723637081121238e-10,-1.6866384480934766e-08,0.0027592979449440613,-3.3286059879344965e-05,-0.0019026571493576117,-4.677825553930091e-06
0.02,2.661014e-05,8.873217730160896e-08,1.4476815308375449e-05,5.575156676550408e-07,2.795740983581533e-05,-6.712292086682733e-09,4.316716219919935e-07,-3.0992427880858647e-10,-1.4929898433950106e-08,0.0012799101122077106,1.79680068569249e-05,0.0002889024590587985,8.499998021875078e-06
0.03,2.658944e-05,3.2103541368701826e-07,3.250391163144681e-05,8.374377880948618e-07,2.7979521951864794e-05,-4.5911219662093605e-09,-2.2724155101508775e-07,-3.2091295075847483e-10,1.929311604405283e-08,0.001760425523195136,-3.83738908769915e-06,3.314390046890714e-05,-6.4232535463462745e-06
0.04,2.657311e-05,7.26726880361894e-07,4.801802826668788e-05,1.1173286901979213e-06,2.801138408126698e-05,-4.132076948560838e-09,1.5512215248145578e-07,-2.170720828239973e-10,-1.955875933051333e-08,0.0013521023038818025,4.539544307499699e-06,-1.1712861961749033e-05,-2.409694467248231e-05
0.05,2.651631e-05,1.2554774663035153e-06,5.613181481904983e-05,1.3976821434435718e-06,2.806333913477305e-05,-2.6622286169014247e-09,1.847755534351505e-07,-1.548899757716847e-10,-3.5827326417952663e-09,0.0001736424460576924,6.44594175329416e-06,8.192251385569227e-06,4.875178138758026e-05
0.06,2.64748e-05,1.8125501988667707e-06,5.339442409249496e-05,1.6786341965749544e-06,2.8125513395655418e-05,-7.685670795394678e-10,1.7463375372215946e-07,1.1511445199956578e-10,8.941048066677962e-08,-0.0007271574910880652,5.606125440552057e-06,-4.487579991191426e-06,-2.316404210571122e-05
0.07,2.65236e-05,2.2939780619130743e-06,4.162124579490945e-05,1.960135161781145e-06,2.8170275019666667e-05,6.808045361355011e-10,1.0462891720244062e-07,2.935317434494417e-10,-7.245123178343979e-08,-0.0014192040646638926,2.995435263553059e-06,-1.014954070405194e-05,-6.073545028483841e-05
0.08,2.644753e-05,2.6245403460096376e-06,2.4306217176822e-05,2.241926473849781e-06,2.8181623468690405e-05,1.1888318746268256e-09,-6.123352344627667e-09,7.959657812584456e-11,-2.3190818124185896e-08,-0.0020645573682804286,-7.804853938836454e-07,-1.1177102353376878e-05,0.00012481027702004
0.09,2.636528e-05,2.7840667326274237e-06,8.228209454988205e-06,2.5236397454223822e-06,2.8155181217573107e-05,5.625443858734206e-10,-1.1459001475747384e-07,2.8474425023176567e-10,1.3398816877680184e-07,-0.001054046180929219,-4.339033231784417e-06,-9.862689781731104e-06,-9.096288233532922e-05
