,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0005026191725389803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4843183175539932,0.0
0.01,0.0005020129070289861,6.989102063230506e-08,-8.765961587314675e-06,2.764082419768548e-07,2.7515360023866625e-05,-3.0435371989529004e-07,-3.655967589137901e-05,-9.778238538580653e-10,-3.033071884657623e-07,-0.003902990920031324,-4.26893438922743e-05,-4.646290881565873e-05,-6.530427691191738e-05
0.02,0.0005014861702865448,-2.1833954139556543e-07,-4.807851070586659e-05,5.49764215829476e-07,2.7190788343550703e-05,-6.338337819346801e-07,-2.6347319343214575e-05,-8.17752785703257e-09,-1.196451791591404e-06,-0.003316497766997384,-2.2022295583193352e-05,0.0016666098727238787,-9.687320290483788e-05
0.03,0.0005010960647205863,-8.13089731550012e-07,-6.488047111842546e-05,8.208384168364788e-07,2.7046501836455544e-05,-8.144018891336226e-07,-1.041289785692109e-05,-2.3913889751076204e-08,-1.7999113801726163e-06,0.00027369462080634177,-8.87856225199879e-06,0.001274743786687793,-5.592254959763923e-06
0.04,0.0005007883147741081,-1.3779006920700263e-06,-4.1301148649075155e-05,1.0909378034116127e-06,2.6977991961786244e-05,-8.716490413645856e-07,-2.7129428872551997e-06,-4.0101985638421976e-08,-1.2504984186970369e-06,0.004281690084285833,-5.869149950793462e-06,0.0003007799275674128,0.00010260421732510069
0.05,0.000499717880177662,-1.531591198235375e-06,1.397559832919458e-05,1.3604457563161621e-06,2.692696639006239e-05,-8.93122991925541e-07,-2.1584340705589372e-06,-4.698631221657623e-08,-1.2542758222687428e-07,0.0063000259170010176,-3.654780288811499e-06,-4.4679704556127575e-05,0.00010601046731193386
0.06,0.0004989355960209986,-1.0808785624879677e-06,7.449554964236667e-05,1.6296406927364973e-06,2.6925601513568844e-05,-9.130939111667795e-07,-1.2192706780634649e-06,-4.3536425354796975e-08,7.579100121031667e-07,0.005319107254487115,4.4433334575738614e-06,0.0003061000381923973,7.385127289584372e-05
0.07,0.0004998552651813256,-1.163532056397453e-07,0.00011317145955085502,1.8993104227817245e-06,2.7027920201712047e-05,-9.021395344388118e-07,4.088647422771325e-06,-3.257449212488564e-08,1.4047293377873818e-06,0.002218737756180006,1.601141050362742e-05,0.0007073852381306589,5.217057205477945e-05
0.08,0.0004984216743406274,1.0678716735531979e-06,0.00011801780940715899,2.1705520719662947e-06,2.7233789893027338e-05,-8.242495244140179e-07,1.1404007340764315e-05,-1.678964423689206e-08,1.638217387049099e-06,-0.0011588639023606684,2.3945389020771368e-05,0.0006564818780383785,-1.3847704363315711e-05
0.09,0.000496871617200527,2.1442609534264668e-06,9.31968363931664e-05,2.444107677591886e-06,2.7474940571651955e-05,-6.849538801130573e-07,1.5518602499330266e-05,-2.408388662052999e-09,1.1226299950850852e-06,-0.0036042915964358824,2.2525000245049442e-05,0.00011001132424898197,-8.011545843272501e-05
0.1,0.0004971390373928434,2.871411651228792e-06,5.0359763804325225e-05,2.7198390470668386e-06,2.7653292845985913e-05,-5.359436509938114e-07,1.3149785857480927e-05,4.584219691910873e-09,2.8746113099167704e-07,-0.004724906937961848,1.1881302783386949e-05,-0.0005630399238291117,-7.647826591075695e-05
0.11,0.0004978466926586279,3.138700901390249e-06,3.7341363939314653e-06,2.9967214327273314e-06,2.7697985810212337e-05,-4.408728542853737e-07,5.212846808235665e-06,4.060056224562524e-09,-3.5802648913815923e-07,-0.00434890289377643,-3.0977726104830516e-06,-0.0009549636599072708,-5.735590890178658e-05
0.12,0.0004988266679934025,2.9818661374096917e-06,-3.2304563661124056e-05,3.273311559786732e-06,2.7598440518820714e-05,-4.3760589793390433e-07,-4.4741081349399755e-06,-2.351164002988639e-09,-9.278009728571778e-07,-0.002695181661227647,-1.5974697622114786e-05,-0.0009113268572659983,-5.56737490505065e-05
0.13,0.0004987037941629654,2.5605650069362467e-06,-4.817163187331873e-05,3.54835983282704e-06,2.7400888197043805e-05,-5.223700179546844e-07,-1.1807443718124678e-05,-1.398794627667264e-08,-1.3327576267099417e-06,-0.0004379712097558053,-2.2273569648526004e-05,-0.0005160819802383365,-1.574423116348277e-05
0.14,0.0004989467149719124,2.095537654260866e-06,-4.106913680273782e-05,3.821250686459217e-06,2.7179828102305876e-05,-6.578004351882071e-07,-1.4421753176087224e-05,-2.7050924974269648e-08,-1.174027920185494e-06,0.0018184431088050512,-2.0516941455189786e-05,-7.103063491137318e-06,4.360598198059932e-05
0.15,0.000492027712194813,1.8081873960569377e-06,-1.3455689899197777e-05,4.092125192609709e-06,2.7008990903401368e-05,-7.936530738960749e-07,-1.1932793118371585e-05,-3.6147144625268617e-08,-6.229835033849243e-07,0.0035741291136298647,-1.1107512220068227e-05,0.0004718972462780524,5.8696650991671385e-05
0.16,0.0004893386221848324,1.8686311598292258e-06,2.6594534725929368e-05,4.361771368560603e-06,2.6938625869957943e-05,-8.845943927909561e-07,-5.900775214683672e-06,-3.950241678856814e-08,-4.8131598861815646e-08,0.004201244147734012,2.317903493198603e-06,0.0006971854872410976,5.864551511955288e-05
0.17,0.0004943553420716979,2.3366496503256152e-06,6.562385142893409e-05,4.631271455670913e-06,2.6978448314699588e-05,-9.084636823989825e-07,1.079603755738388e-06,-3.690706192217233e-08,5.802233039937953e-07,0.0033794562785421645,8.989260545030908e-06,0.0006709379048906172,6.480967281326027e-05
0.18,0.0004990400010855111,3.133629200559818e-06,9.061451878819309e-05,4.901638167449348e-06,2.710682982484348e-05,-8.663837602293092e-07,7.0617077041867145e-06,-2.816174088198858e-08,1.1164348551978954e-06,0.0014992725605908197,1.603890499046745e-05,0.0005019563748509259,3.388093315130972e-05
0.19,0.0005050954948272379,4.077383889231642e-06,9.432160000994129e-05,5.173565325794444e-06,2.72819495100742e-05,-7.752411476698476e-07,1.0650273280196634e-05,-1.6241534864193426e-08,1.1641670310487988e-06,-0.0007674055167622984,1.8013603978156434e-05,0.00019657949673457242,-2.3106094673630215e-05
0.2,0.0005070213348168653,4.947019877197836e-06,7.62172224615946e-05,5.44725090940473e-06,2.7449399263290643e-05,-6.642282261432962e-07,1.0983102301480834e-05,-6.333270173637975e-09,7.704835368759311e-07,-0.0027444632182480055,1.460638498489153e-05,-0.00013787210421101204,-4.763714827843866e-05
0.21,0.0004915038023042989,5.5509729078372285e-06,4.300165643540366e-05,5.722376664873211e-06,2.7564681102403656e-05,-5.64591048736368e-07,8.584401514274168e-06,-1.0680868240948502e-09,2.767442051781139e-07,-0.003668097090328365,7.903218272084511e-06,-0.000350170957156698,-5.171809926444903e-05
0.22,0.00048185651050382787,5.800418839570502e-06,7.490994245452884e-06,5.9982660407801905e-06,2.75976053649313e-05,-5.005651409661626e-07,3.8366895524935985e-06,-1.0367594672905996e-09,-2.8380857024177227e-07,-0.0032232555789413475,-1.5669666232898116e-06,-0.0005770667199108959,-5.9436990232403465e-05
0.23,0.0004990995534327783,5.734051079565201e-06,-1.858475104857814e-05,6.273974144360791e-06,2.7525718985101292e-05,-4.958976594479501e-07,-3.213343746498802e-06,-6.669415249158254e-09,-8.104282164808299e-07,-0.001908919815397786,-1.2475870110523202e-05,-0.0007602782864220836,-3.895416111560258e-05
0.24,0.0005128082776255046,5.47877707416185e-06,-2.9818424474316446e-05,6.548482114825056e-06,2.7365209148618485e-05,-5.630342625471202e-07,-9.810488047775193e-06,-1.5989112972767856e-08,-9.79811083230561e-07,-0.00031356164011661636,-1.8572069024724858e-05,-0.0005059317991172596,4.845088410803376e-06
0.25,0.0005029836479807985,5.193171555149439e-06,-2.460494514132541e-05,6.821220400350638e-06,2.7185990536376796e-05,-6.760991953649729e-07,-1.1853795239906208e-05,-2.5093759881778688e-08,-8.078111910932279e-07,0.0013549312615324938,-1.603844287720313e-05,7.865731376752172e-05,2.425349270319488e-05
0.26,0.00047378584825157326,5.041891347482691e-06,-3.547783214684996e-06,7.09242166864638e-06,2.706764017795906e-05,-7.80280103660333e-07,-8.255881030311577e-06,-3.185071301772098e-08,-5.308421334716762e-07,0.002785817634165799,-7.037446124624758e-06,0.0005803741197696888,3.31176765903387e-05
0.27,0.000505048945998836,5.15929794619394e-06,2.783204559921651e-05,7.362845220869976e-06,2.7026069670871657e-05,-8.383667485066412e-07,-3.7548048596480534e-06,-3.510835926604495e-08,-7.77870262854226e-08,0.0032631878741798404,-1.4584775528403426e-06,0.00033837397733960106,5.8434261343853896e-05
0.28,0.0004963495918779644,5.592496092613704e-06,5.7623146792532076e-05,7.63316264751219e-06,2.7050978164901857e-05,-8.556354014543259e-07,5.783904411252627e-07,-3.278397101477081e-08,5.408365656821057e-07,0.002542879046795926,6.660417149320641e-06,0.0005066212160720618,5.6138320555893526e-05
