,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007246972692,0.0
0.01,0.0004032784,-3.177799447213316e-07,-7.136937887435341e-05,-8.226596882782246e-09,-8.244676148442233e-07,-3.5638355662133035e-08,2.7883588297291072e-06,-1.540693480974919e-10,-3.415889428342004e-08,-0.005724878658671044,5.844578359498469e-05,-0.00022632878414202457,-2.7007491866194104e-06
0.02,0.000405339,-1.2443342587300055e-06,-0.00011010268337588745,-1.7071770336353275e-08,-1.049140392685383e-06,-3.730898035446078e-08,-7.812549318918504e-07,-6.218530627976479e-10,-6.172464905209098e-08,-0.0025362872906442594,-1.820440946281766e-05,0.00027144170331635706,-4.84550194020366e-07
0.03,0.0004072813,-2.3865533912219025e-06,-0.00011022863219647231,-2.839069452021308e-08,-1.2409407946278748e-06,-4.195146080181522e-08,-6.689024197029846e-07,-1.2014351058265864e-09,-4.495111836851792e-08,0.002257509672142331,-2.4593703541864255e-05,-1.1224570111800249e-06,5.030549718183569e-06
0.04,0.0004091656,-3.3093014870532994e-06,-6.81358641168981e-05,-4.1799203280130734e-08,-1.4216113361520489e-06,-4.70055395382173e-08,-3.614627000120892e-07,-1.6381990394138938e-09,-5.225056748288939e-08,0.0059535056290153845,-1.3109776260709662e-05,2.0098155386913192e-05,-1.8354921307516762e-05
0.05,0.0004111496,-3.6618818598119454e-06,-7.062137756012674e-08,-5.646008096863281e-08,-1.4864626088889496e-06,-4.908895350642061e-08,-1.7296041806518847e-08,-1.8877392609057172e-09,8.979660290253924e-09,0.007154722426099153,9.687415827360564e-07,3.998965006809517e-05,5.5862697279551645e-05
0.06,0.0004136603,-3.3097685482279487e-06,6.81583563879936e-05,-7.103424456497506e-08,-1.4051445848654227e-06,-4.735739796669529e-08,3.5462894870128715e-07,-1.5684994797246327e-09,3.937651606136107e-08,0.006095227692726476,1.4881424550692537e-05,3.3656891128504156e-05,-7.124257750959723e-05
0.07,0.0004173265,-2.384952859865689e-06,0.00011056381180814706,-8.416366465654118e-08,-1.2060180449981934e-06,-4.2379923478772004e-08,6.102136688808707e-07,-1.2998762323122612e-09,8.864378401199324e-08,0.0019967734742619447,2.368682097484152e-05,1.596788542251637e-05,0.00012609572045777862
0.08,0.0004229361,-1.2382889205928137e-06,0.00011146048261994769,-9.4998148600308e-08,-9.605191175313105e-07,-3.5886704964340863e-08,6.479549354923948e-07,-4.156520714428931e-10,8.578565188209547e-09,-0.0017842668672952077,2.3874010263962188e-05,-8.807184666187961e-06,-0.00015671399634521147
0.09,0.0004285827,-2.9944949258221636e-07,6.994886426580057e-05,-1.0350953140024076e-07,-7.555746988750662e-07,-3.013397529044159e-08,4.6403211929724574e-07,-2.9313131082701584e-10,1.2689029359466975e-07,-0.006252394605917409,1.567167316225902e-05,-2.906944107667193e-05,0.00018417785236181207
0.1,0.0004291933,7.732501089057957e-08,3.410372131649111e-06,-1.1048837761128884e-07,-6.62854207502249e-07,-2.7075841268442382e-08,1.2574672953560113e-07,3.162826676758053e-10,-1.453453444824245e-07,-0.006678888511219104,2.1477212704066517e-06,-3.998966912020581e-05,-0.00021010526406420622
0.11,0.000424924,-2.39159492364911e-07,-6.487580224140928e-05,-1.1723804137103023e-07,-7.097742196861344e-07,-2.7618305112205575e-08,-2.3042060941816059e-07,-2.5667514511976275e-10,2.1630092102237377e-07,-0.0062900739447517276,-1.1382684447382655e-05,-3.396872746154796e-05,0.0001848722946693222
0.12,0.0004155643,-1.1211029395009045e-06,-0.00010520382587736677,-1.250676273757089e-07,-8.680776527848434e-07,-3.124770280821841e-08,-4.722354066809877e-07,-4.299535825818251e-10,-3.5837488277794203e-07,-0.002098592572536997,-7.348392142860594e-05,1.9490324276968614e-05,-7.043311578100919e-05
0.13,0.0004031643,-2.219096756165802e-06,-0.00010709168912405758,-1.348092973083401e-07,-1.07900855434451e-06,-3.646317375569921e-08,-5.211260780966048e-07,-9.877334959963293e-10,2.806365076130696e-07,0.002337059702843334,-2.017829335406377e-05,9.10817586986886e-06,-6.750684076866037e-05
0.14,0.0003881423,-3.106301178422705e-06,-6.458759304477409e-05,-1.464930192675813e-07,-1.2435551659169241e-06,-4.082510721535597e-08,-3.234558541808775e-07,-1.7447531860336416e-09,-3.2303349859846857e-07,0.005188218620258073,-1.1615795318343202e-05,2.9165902208269806e-05,0.00023308144862232332
0.15,0.0003653296,-3.4386183643539777e-06,1.1437464647814522e-06,-1.592865608225548e-07,-1.2917812777563011e-06,-4.231639873302438e-08,3.477628476093407e-08,-1.2915241884053792e-09,1.5739649846140137e-07,0.008058997361444423,2.199567134455257e-06,3.58500241336131e-05,-0.0003553681625598471
0.16,0.000330824,-3.072689696882401e-06,6.909694397567816e-05,-1.7183037242559107e-07,-1.1928603876383664e-06,-3.9939177252628594e-08,4.250386357614032e-07,-1.9234686775734414e-09,5.302927404304054e-08,0.004857272278789739,1.6717642070592277e-05,3.3257070895597285e-05,0.00043048415369578794
0.17,0.00028275,-2.13796957203857e-06,0.00011308546827063108,-1.8270844489824987e-07,-9.661961728550294e-07,-3.3941108669471397e-08,7.229400884328318e-07,-5.524620038687694e-10,-1.6466977706486898e-07,0.0035321912399769494,2.6528152568464648e-05,1.1646089183183213e-05,-0.0004182984362771071
0.18,0.0002780874,-9.570462394088918e-07,0.00011505381320409835,-1.9097122496696253e-07,-6.839840666747389e-07,-2.6123503480452036e-08,7.974468651349461e-07,-7.085981628678891e-10,4.6772102551327726e-07,-0.0025546392953975003,2.790699171109644e-05,-7.65620548441802e-06,0.0003031736063355837
0.19,0.0003393959,4.675097490967899e-08,8.025478429351585e-05,-1.9648634442313497e-07,-4.3059337905995624e-07,-1.866597222482324e-08,6.477015285916619e-07,2.692204730968667e-10,-4.741818559895141e-07,-0.0050254189334926185,1.7972102189540785e-05,-2.6604031152726406e-05,-0.0001371543299237472
0.2,0.0004260692,5.326337466313256e-07,1.413255715285644e-05,-1.9998398365199553e-07,-2.917055872885215e-07,-1.4032318624900975e-08,2.8686386675458836e-07,4.5819604273593614e-10,5.601684120865591e-07,-0.006734178953068355,6.516180764486246e-06,-3.4248901803028325e-05,-8.466927150071985e-05
0.21,0.0005070262,3.48364713734903e-07,-4.957215503608222e-05,-2.0278810171757502e-07,-2.9255810714081873e-07,-1.3073786226388559e-08,-8.811734929256406e-08,-3.754545860029983e-11,-5.264766557347172e-07,-0.0066528760704167005,-6.663294377667473e-06,-3.0819531680998305e-05,0.00030439074402966197
0.22,0.0004445388,-4.08711493277589e-07,-9.545207779632763e-05,-2.062055337618283e-07,-4.054480034669229e-07,-1.5164242728100995e-08,-3.207518936843792e-07,4.0284928180462014e-10,2.8949571018059716e-07,-0.0013869171620962586,-1.544571680238379e-05,-2.1220967203321825e-05,-0.0004830874901987715
0.23,0.0002782328,-1.414170273635849e-06,-0.00010007785901615458,-2.1122090645055587e-07,-6.040447298819755e-07,-2.0011660248325273e-08,-5.24870714787325e-07,-1.199612365917006e-09,-1.675552570532102e-07,3.679483144954532e-05,-2.302513476163643e-05,2.1912476335012788e-05,0.0005624453512976709
0.24,9.13133e-05,-2.302061602460764e-06,-7.290886094111206e-05,-2.187615266415839e-07,-9.160210086464005e-07,-2.9342294130138844e-08,-9.917162473737793e-07,-4.926182158862753e-10,-1.448921405414017e-07,0.004977999016950727,-2.772967995758646e-05,6.922620357947904e-05,-0.0005373437484458361
0.25,-0.0001045249,-2.8303276326005346e-06,-3.2835186559413405e-05,-2.2928900599613325e-07,-1.1847763756949944e-06,-3.871248019895646e-08,-8.913656970887041e-07,-1.780738599645999e-09,2.8193120874587013e-07,0.0031321326698392155,-2.3559429994725027e-05,3.400529515629136e-05,0.00043852670841623784
