,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.48682195066742945,0.0
0.01,0.0004032784,-3.09206409208891e-07,-6.58545515678484e-05,2.689461643754315e-07,2.7377908525930725e-05,-2.9074894967862654e-08,2.2157821831899995e-06,-2.8823567895985333e-10,-5.13704990205745e-08,-0.0030381061937477805,-1.2518541954956164e-05,-0.001847975768484167,-4.634724844263601e-06
0.02,0.000405339,-1.1120240772049e-06,-9.184432702110088e-05,5.398013586300536e-07,2.6910533082189995e-05,-4.019785240684834e-08,-1.2830832373246636e-07,-8.3587832698066e-10,-5.083195307696172e-08,-0.0007801079683967815,1.3187667538216985e-05,0.0001946592061768393,-1.8271996901469403e-06
0.03,0.0004072813,-1.9781072042502127e-06,-7.375820154253046e-05,8.080106360378635e-07,2.6691000045384932e-05,-4.449179188324062e-08,-6.835305981698435e-07,-1.4261568057246153e-09,-7.997301733470083e-08,0.0038615313954927233,-2.3862078896166872e-05,6.624275699929072e-05,1.2423304854013249e-05
0.04,0.0004091656,-2.4620817035803094e-06,-1.7828210472915124e-05,1.0740613815726502e-06,2.6539440235634982e-05,-4.8577465639217534e-08,-2.660203768970103e-07,-1.7361424748971392e-09,2.1957194511802845e-08,0.007101946510150475,-9.703093732632562e-06,2.246972341304887e-05,-5.519617637575122e-05
0.05,0.0004111496,-2.2729961710563453e-06,5.612441039145876e-05,1.3392485236625138e-06,2.65269571680858e-05,-4.934637087009256e-08,1.347668257087624e-07,-1.909341876220339e-09,-4.9573168735803304e-08,0.007139210272165936,7.218725215099586e-06,3.950836990632145e-05,7.338483046993903e-05
0.06,0.0004136603,-1.3778623526359968e-06,0.00011890765377236039,1.6051259060871066e-06,2.6671616361487337e-05,-4.6177412677386935e-08,4.85327890336088e-07,-1.443251922213895e-09,1.357928327694578e-07,0.005080497397883077,2.1000216886044032e-05,2.9161278080336306e-05,-6.733196868850952e-05
0.07,0.0004173265,-6.638829365372365e-09,0.00014798976724936995,1.8730390484723323e-06,2.692176300170106e-05,-4.0206858488018256e-08,6.715274726326012e-07,-1.1010258294449543e-09,1.3238029586139759e-08,0.0003073909653963647,2.746222816113475e-05,7.611369140431146e-06,0.00014048681459515348
0.08,0.0004229361,1.4266276029849987e-06,0.00013146533138235105,2.1436119223805015e-06,2.718689698297869e-05,-3.354901039766328e-08,6.181561197001539e-07,-2.2554806870097155e-10,2.1136793790946495e-08,-0.003519138851733661,2.3907743839618467e-05,-1.7924615571207614e-05,-0.00013181644571753283
0.09,0.0004285827,2.489901094087043e-06,7.588912670805845e-05,2.4165117529704727e-06,2.7372998517004447e-05,-2.8519227331186886e-08,3.5394979321275944e-07,-4.5165134210556653e-11,1.1605191726984429e-07,-0.007049081373282695,1.1992421388079544e-05,-3.5744072401144855e-05,7.809292655224266e-05
0.1,0.0004291933,2.889900044797969e-06,3.635376859525186e-06,2.6905887422891725e-06,2.741549862561239e-05,-2.6796390317194108e-08,-2.1848840647241e-08,1.34150938911871e-10,-1.454610334489276e-07,-0.007155858146185051,6.781534378039189e-06,-4.740539269607047e-05,-3.092427897548409e-05
